symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AEROFLEX,90,573.75,69.4,1.23,98.2,573.75,533.65,613.85,633.9,653.95,2.0
AGI,90,783.0,63.1,1.75,97.1,783.0,741.85,824.15,844.73,865.3,2.0
AKSHOPTFBR,90,8.19,66.2,1.97,99.5,8.19,7.52,8.86,9.19,9.52,2.0
ANTELOPUS,90,1098.3,74.6,3.62,97.4,1098.3,1005.0,1191.6,1238.25,1284.9,2.0
APOLLO,90,418.65,68.6,2.91,98.7,418.65,400.46,436.84,445.93,455.02,2.0
ARVEE,90,196.71,69.9,4.84,100.0,196.71,179.08,214.34,223.16,231.98,2.0
ARVIND,90,582.05,64.0,1.23,99.7,582.05,551.46,612.64,627.94,643.24,2.0
ASIANENE,90,555.0,73.9,1.97,98.1,555.0,512.91,597.09,618.13,639.17,2.0
ASTRAMICRO,90,1765.0,56.0,2.25,98.1,1765.0,1670.06,1859.94,1907.41,1954.87,2.0
AUROPHARMA,90,1679.0,58.7,1.23,97.8,1679.0,1619.01,1738.99,1768.99,1798.99,2.0
AXISCADES,90,1851.3,71.2,1.66,99.8,1851.3,1743.37,1959.23,2013.19,2067.15,2.0
BALPHARMA,90,95.11,70.4,4.5,97.4,95.11,89.38,100.84,103.71,106.57,2.0
BEPL,90,133.79,63.8,3.1,99.5,133.79,126.13,141.45,145.27,149.1,2.0
BUILDPRO,90,1301.2,58.5,1.83,98.0,1301.2,1220.04,1382.36,1422.95,1463.53,2.0
CHEMBOND,90,197.5,69.7,5.59,99.3,197.5,179.55,215.45,224.42,233.4,2.0
CHEMCON,90,209.53,70.3,4.13,100.0,209.53,199.86,219.2,224.03,228.86,2.0
CHEVIOT,90,1217.0,65.5,2.02,98.6,1217.0,1165.13,1268.87,1294.81,1320.75,2.0
CONSOFINVT,90,313.0,71.3,10.63,98.5,313.0,294.42,331.58,340.87,350.17,2.0
DATAPATTNS,90,4944.9,63.3,3.23,98.9,4944.9,4672.44,5217.36,5353.59,5489.82,2.0
DCBBANK,90,230.25,72.8,1.86,98.1,230.25,218.91,241.59,247.27,252.94,2.0
DEEDEV,90,701.45,62.7,1.25,98.8,701.45,651.19,751.71,776.84,801.97,2.0
DEEPINDS,90,815.85,75.0,1.61,99.4,815.85,759.02,872.68,901.1,929.51,2.0
DIVISLAB,90,9570.0,73.5,1.84,99.8,9570.0,9265.29,9874.71,10027.06,10179.42,2.0
EBGNG,90,668.9,62.9,2.26,99.1,668.9,615.74,722.06,748.64,775.22,2.0
