symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AMDIND,100,59.57,70.8,2.14,97.0,59.57,54.5,64.64,67.17,69.71,2.0
ANANTRAJ,100,631.35,60.4,8.05,97.3,631.35,601.75,660.95,675.75,690.55,2.0
ANTELOPUS,100,1019.25,75.3,9.28,98.5,1019.25,951.56,1086.94,1120.79,1154.63,2.0
APCOTEXIND,100,649.55,62.1,1.28,98.4,649.55,614.21,684.89,702.57,720.24,2.0
BEML,100,2076.0,69.4,1.23,99.3,2076.0,1985.25,2166.75,2212.12,2257.49,2.0
BESTAGRO,100,20.12,65.1,3.9,97.0,20.12,18.64,21.6,22.35,23.09,2.0
BOSCH-HCIL,100,1785.9,68.3,1.31,98.7,1785.9,1687.74,1884.06,1933.14,1982.22,2.0
BRIGADE,100,686.4,71.6,3.95,98.9,686.4,649.23,723.57,742.15,760.74,2.0
CAPLIPOINT,100,2817.1,69.3,3.03,97.9,2817.1,2665.86,2968.34,3043.95,3119.57,2.0
CENTENKA,100,618.2,69.4,2.68,97.4,618.2,585.06,651.34,667.9,684.47,2.0
CGCL,100,271.55,67.9,1.67,99.6,271.55,254.1,289.0,297.73,306.46,2.0
DEEPINDS,100,742.5,68.0,2.73,99.9,742.5,689.03,795.97,822.7,849.43,2.0
EDELWEISS,100,134.05,65.8,1.61,99.7,134.05,126.39,141.71,145.54,149.37,2.0
EIMCOELECO,100,2297.6,75.0,1.44,99.2,2297.6,2172.77,2422.43,2484.84,2547.25,2.0
GANESHBE,100,123.4,57.4,1.58,97.2,123.4,113.82,132.98,137.77,142.56,2.0
GUJTHEM,100,428.05,68.1,2.49,97.5,428.05,401.7,454.4,467.57,480.75,2.0
HINDOILEXP,100,187.99,74.4,13.17,98.4,187.99,177.63,198.35,203.53,208.71,2.0
HMT,100,69.49,66.8,1.2,98.6,69.49,65.21,73.77,75.92,78.06,2.0
IDFCFIRSTB,100,87.56,62.0,2.46,99.9,87.56,85.04,90.08,91.34,92.59,2.0
INDIANB,100,891.35,58.0,1.2,98.3,891.35,860.39,922.31,937.79,953.27,2.0
JAGSNPHARM,100,242.5,59.2,2.63,97.2,242.5,229.53,255.47,261.96,268.44,2.0
JINDWORLD,100,48.06,76.0,6.29,99.7,48.06,44.23,51.89,53.8,55.72,2.0
JKPAPER,100,410.75,65.0,2.32,99.2,410.75,391.17,430.33,440.12,449.91,2.0
JOCIL,100,153.0,56.9,1.26,98.2,153.0,144.84,161.16,165.24,169.32,2.0
JSL,100,736.85,58.8,2.02,97.9,736.85,710.55,763.15,776.3,789.45,2.0
KAMDHENU,100,38.84,71.2,1.42,99.2,38.84,36.01,41.67,43.08,44.49,2.0
KARURVYSYA,100,352.15,65.0,1.33,98.2,352.15,339.57,364.73,371.03,377.32,2.0
KIRIINDUS,100,580.75,75.8,3.98,98.2,580.75,540.61,620.89,640.96,661.03,2.0
KIRLOSENG,100,2268.0,61.4,2.09,99.8,2268.0,2136.97,2399.03,2464.54,2530.05,2.0
KOPRAN,100,238.47,76.2,3.85,99.5,238.47,221.72,255.22,263.6,271.97,2.0
KSL,100,951.25,64.3,2.07,99.8,951.25,893.98,1008.52,1037.16,1065.8,2.0
LANCORHOL,100,34.79,69.3,1.27,98.7,34.79,31.49,38.09,39.74,41.39,2.0
