symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AEGISVOPAK,100,292.25,62.0,1.55,97.8,292.25,273.52,310.98,320.35,329.71,2.0
ANTELOPUS,100,1017.0,75.1,7.78,98.3,1017.0,949.31,1084.69,1118.54,1152.38,2.0
AVTNPL,100,94.71,74.0,1.65,97.6,94.71,87.96,101.46,104.84,108.22,2.0
CAPLIPOINT,100,2836.7,69.8,2.07,99.4,2836.7,2687.3,2986.1,3060.81,3135.51,2.0
DEEPINDS,100,735.0,67.1,1.82,99.5,735.0,681.97,788.03,814.54,841.05,2.0
GEOJITFSL,100,83.95,63.1,1.61,97.1,83.95,79.53,88.37,90.58,92.79,2.0
IFCI,100,98.64,77.8,1.54,97.0,98.64,92.54,104.74,107.79,110.84,2.0
INDOCO,100,276.82,74.9,7.27,97.6,276.82,259.15,294.49,303.33,312.17,2.0
JAGSNPHARM,100,244.23,61.5,1.52,97.9,244.23,230.81,257.65,264.37,271.08,2.0
JAYAGROGN,100,236.51,62.3,1.39,98.1,236.51,222.55,250.47,257.45,264.44,2.0
JINDWORLD,100,46.97,74.7,4.82,99.4,46.97,43.25,50.69,52.56,54.42,2.0
KIRIINDUS,100,570.75,74.3,2.22,98.6,570.75,530.93,610.57,630.49,650.4,2.0
KSL,100,942.85,62.7,1.54,99.2,942.85,884.39,1001.31,1030.54,1059.77,2.0
MAHABANK,100,86.7,64.3,1.65,99.7,86.7,83.19,90.21,91.96,93.72,2.0
MANOMAY,100,225.75,65.8,1.96,98.2,225.75,214.38,237.12,242.8,248.49,2.0
MAZDA,100,272.0,76.5,1.93,99.3,272.0,257.11,286.89,294.33,301.78,2.0
MUKKA,100,28.35,70.2,1.78,98.8,28.35,26.35,30.35,31.35,32.35,2.0
OBEROIRLTY,100,1903.1,59.1,1.31,97.1,1903.1,1836.56,1969.64,2002.91,2036.17,2.0
PARKHOSPS,100,289.65,55.9,1.54,97.2,289.65,275.51,303.79,310.86,317.93,2.0
CGCL,90,269.7,67.2,1.13,99.7,269.7,252.49,286.91,295.52,304.12,2.0
GANESHBE,90,125.0,58.7,1.11,98.4,125.0,115.41,134.59,139.39,144.18,2.0
GREENPLY,90,293.65,53.0,1.82,97.9,293.65,279.44,307.86,314.97,322.08,2.0
HINDOILEXP,90,172.96,65.1,1.02,98.8,172.96,164.31,181.61,185.93,190.26,2.0
HMT,90,69.19,66.1,1.16,98.2,69.19,64.68,73.7,75.96,78.22,2.0
IOLCP,90,199.66,72.9,1.17,98.4,199.66,185.41,213.91,221.04,228.17,2.0
JKPAPER,90,405.75,64.4,1.17,99.5,405.75,388.34,423.16,431.86,440.57,2.0
KARURVYSYA,90,352.2,65.3,0.92,98.2,352.2,339.37,365.03,371.45,377.86,2.0
MAHSEAMLES,90,664.6,76.3,1.0,97.4,664.6,636.78,692.42,706.34,720.25,2.0
NIACL,90,200.16,68.4,1.18,98.2,200.16,189.36,210.96,216.35,221.75,2.0
PASUPTAC,90,64.85,63.5,1.13,97.5,64.85,60.93,68.77,70.74,72.7,2.0
ANANTRAJ,85,627.2,59.0,5.82,96.6,627.2,598.2,656.2,670.69,685.19,2.0
AXITA,85,8.01,69.3,1.44,93.9,8.01,7.61,8.41,8.62,8.82,2.0
BESTAGRO,85,20.36,65.8,2.75,93.2,20.36,18.78,21.94,22.73,23.53,2.0
CENTENKA,85,615.0,68.4,12.07,96.9,615.0,581.99,648.01,664.52,681.02,2.0
