symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AETHER,100,1698.7,68.6,1.23,98.9,1698.7,1615.42,1781.98,1823.62,1865.27,2.0
ALMONDZ,100,17.7,74.2,1.53,99.5,17.7,16.24,19.16,19.88,20.61,2.0
ANANDRATHI,100,2194.8,62.8,1.61,97.9,2194.8,2129.48,2260.12,2292.78,2325.44,2.0
APCOTEXIND,100,649.5,64.3,2.37,99.0,649.5,615.45,683.55,700.58,717.6,2.0
ASIANHOTNR,100,368.2,77.2,10.02,97.1,368.2,341.72,394.68,407.92,421.16,2.0
ASTRAL,100,1573.4,65.1,2.35,98.5,1573.4,1519.61,1627.19,1654.09,1680.98,2.0
ATLANTAELE,100,1832.6,59.6,1.73,97.2,1832.6,1700.82,1964.38,2030.27,2096.16,2.0
AUROPHARMA,100,1680.0,64.2,1.95,98.6,1680.0,1624.84,1735.16,1762.75,1790.33,2.0
BAJAJ-AUTO,100,11997.0,66.5,1.29,99.6,11997.0,11696.46,12297.54,12447.8,12598.07,2.0
BHAGERIA,100,250.68,76.8,2.71,100.0,250.68,235.78,265.58,273.03,280.48,2.0
BIRLACABLE,100,309.86,71.9,2.0,100.0,309.86,288.4,331.32,342.05,352.78,2.0
BLISSGVS,100,610.0,74.2,1.65,98.8,610.0,569.08,650.92,671.38,691.84,2.0
CARERATING,100,1726.9,56.2,2.53,97.2,1726.9,1645.83,1807.97,1848.51,1889.05,2.0
CHEMCON,100,200.25,64.7,1.31,97.7,200.25,190.89,209.61,214.28,218.96,2.0
CRAFTSMAN,100,11281.5,70.1,4.53,98.1,11281.5,10773.78,11789.22,12043.08,12296.94,2.0
CRISIL,100,4835.3,72.7,2.16,99.8,4835.3,4665.96,5004.64,5089.31,5173.98,2.0
CSLFINANCE,100,238.49,67.0,3.73,97.8,238.49,226.35,250.63,256.7,262.77,2.0
CUB,100,229.2,59.0,1.73,99.3,229.2,217.4,241.0,246.9,252.8,2.0
DALBHARAT,100,1878.8,55.8,5.96,97.6,1878.8,1801.12,1956.48,1995.32,2034.16,2.0
DIFFNKG,100,493.2,74.1,12.26,100.0,493.2,458.98,527.42,544.53,561.64,2.0
DYCL,100,494.0,67.2,1.73,98.2,494.0,459.97,528.03,545.04,562.05,2.0
DYNAMATECH,100,12009.0,67.1,1.24,97.9,12009.0,11325.73,12692.27,13033.9,13375.54,2.0
EFCIL,100,206.52,62.8,2.08,97.6,206.52,194.02,219.02,225.26,231.51,2.0
ENGINERSIN,100,260.4,65.0,1.88,99.0,260.4,247.95,272.85,279.08,285.3,2.0
GATECHDVR,100,0.56,70.2,2.03,100.0,0.56,0.52,0.6,0.62,0.64,2.0
GCSL,100,554.9,62.2,1.34,98.7,554.9,517.61,592.19,610.84,629.49,2.0
GENCON,100,47.49,69.7,2.14,99.4,47.49,44.17,50.81,52.48,54.14,2.0
GHCLTEXTIL,100,135.25,70.5,1.56,98.7,135.25,126.95,143.55,147.7,151.85,2.0
GLENMARK,100,2483.5,68.6,1.74,98.0,2483.5,2390.87,2576.13,2622.45,2668.76,2.0
HARSHA,100,453.6,65.4,1.96,99.0,453.6,430.87,476.33,487.69,499.06,2.0
ICICIBANK,100,1443.3,57.7,1.44,98.9,1443.3,1410.89,1475.71,1491.92,1508.13,2.0
ICIL,100,470.2,67.5,1.27,99.1,470.2,433.18,507.22,525.74,544.25,2.0
IFCI,100,89.83,74.2,1.46,97.2,89.83,84.68,94.98,97.56,100.14,2.0
INDGN,100,610.95,77.0,4.07,99.3,610.95,584.33,637.57,650.88,664.18,2.0
INGERRAND,100,4849.8,65.8,1.22,98.3,4849.8,4632.18,5067.42,5176.23,5285.03,2.0
IVP,100,200.93,76.8,2.84,100.0,200.93,190.71,211.15,216.25,221.36,2.0
JAGSNPHARM,100,240.88,58.7,2.16,97.1,240.88,227.69,254.07,260.67,267.26,2.0
JAIBALAJI,100,71.98,62.6,3.91,98.1,71.98,67.02,76.94,79.42,81.9,2.0
