symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AEROFLEX,100,557.4,71.5,1.36,97.7,557.4,517.48,597.32,617.29,637.25,2.0
ALIVUS,100,1440.0,71.3,1.69,98.0,1440.0,1365.47,1514.53,1551.8,1589.07,2.0
ANTHEM,100,920.2,65.6,1.28,97.6,920.2,879.32,961.08,981.52,1001.96,2.0
BAJAJ-AUTO,100,12411.0,73.7,1.43,99.5,12411.0,12067.93,12754.07,12925.61,13097.14,2.0
CAPLIPOINT,100,2674.0,60.8,7.58,97.2,2674.0,2536.76,2811.24,2879.86,2948.48,2.0
CHALET,100,918.7,69.9,3.26,97.7,918.7,877.83,959.57,980.0,1000.43,2.0
COSMOFIRST,100,969.2,63.4,2.62,97.3,969.2,914.97,1023.43,1050.55,1077.66,2.0
DEEPAKNTR,100,1808.0,61.8,1.24,97.7,1808.0,1729.87,1886.13,1925.2,1964.26,2.0
EBGNG,100,656.35,64.1,2.23,98.1,656.35,606.67,706.03,730.87,755.71,2.0
EDELWEISS,100,130.47,63.2,1.46,98.3,130.47,123.29,137.65,141.23,144.82,2.0
ENGINERSIN,100,284.0,75.0,8.52,98.0,284.0,269.25,298.75,306.12,313.49,2.0
GANDHAR,100,262.65,65.3,1.37,97.8,262.65,247.44,277.86,285.46,293.07,2.0
GRAPHITE,100,739.4,62.0,3.35,97.9,739.4,700.65,778.15,797.52,816.9,2.0
HCLTECH,100,1364.9,61.5,1.26,98.9,1364.9,1315.99,1413.81,1438.26,1462.72,2.0
HEG,100,740.2,67.4,1.69,98.2,740.2,703.73,776.67,794.9,813.13,2.0
HINDOILEXP,100,169.8,63.7,3.96,97.0,169.8,161.61,177.99,182.08,186.17,2.0
ICDSLTD,100,49.22,73.6,9.08,100.0,49.22,44.69,53.75,56.02,58.29,2.0
IMPAL,100,1129.0,58.1,2.24,99.7,1129.0,1069.88,1188.12,1217.69,1247.25,2.0
INDORAMA,100,70.25,73.0,3.43,97.6,70.25,64.57,75.93,78.77,81.61,2.0
JINDWORLD,100,42.95,72.5,8.87,97.1,42.95,39.89,46.01,47.54,49.07,2.0
KAMDHENU,100,37.4,67.0,1.7,99.3,37.4,34.86,39.94,41.21,42.48,2.0
LUMAXIND,100,6400.0,71.6,2.26,97.8,6400.0,6061.42,6738.58,6907.87,7077.16,2.0
MANALIPETC,100,85.55,73.9,5.98,97.2,85.55,79.43,91.67,94.73,97.79,2.0
MANINFRA,100,124.46,73.2,2.06,98.4,124.46,117.98,130.94,134.19,137.43,2.0
OILCOUNTUB,100,67.23,73.2,2.17,100.0,67.23,63.19,71.27,73.3,75.32,2.0
PARAGMILK,100,255.9,67.4,1.42,97.5,255.9,240.81,270.99,278.54,286.09,2.0
PLAZACABLE,100,59.37,71.2,2.6,100.0,59.37,55.12,63.62,65.75,67.87,2.0
ACCELYA,90,1144.5,55.7,0.98,98.7,1144.5,1114.58,1174.42,1189.38,1204.34,2.0
AEROENTER,90,144.5,66.4,1.0,97.1,144.5,134.05,154.95,160.17,165.4,2.0
ALMONDZ,90,17.5,73.4,1.1,98.1,17.5,16.04,18.96,19.69,20.42,2.0
ARTEMISMED,90,329.7,66.0,0.93,98.4,329.7,314.3,345.1,352.81,360.51,2.0
BIRLACABLE,90,325.35,75.1,1.17,100.0,325.35,302.56,348.14,359.53,370.92,2.0
COMSYN,90,305.9,77.0,1.15,98.7,305.9,281.64,330.16,342.29,354.42,2.0
CSLFINANCE,90,238.11,66.7,0.95,97.4,238.11,225.91,250.31,256.41,262.51,2.0
GLOBECIVIL,90,47.49,67.6,1.01,98.1,47.49,44.2,50.78,52.42,54.06,2.0
HARSHA,90,453.1,64.2,1.1,98.5,453.1,430.2,476.0,487.45,498.9,2.0
JINDALSAW,90,312.0,72.4,0.94,97.7,312.0,295.28,328.72,337.09,345.45,2.0
MARKOLINES,90,177.1,56.8,1.06,97.0,177.1,169.39,184.81,188.67,192.52,2.0
MENONBE,90,301.4,76.2,0.91,100.0,301.4,278.16,324.64,336.26,347.88,2.0
MOL,90,65.39,66.7,1.01,97.2,65.39,60.69,70.09,72.44,74.79,2.0
PERSISTENT,90,5777.5,60.2,0.96,97.8,5777.5,5529.78,6025.22,6149.08,6272.94,2.0
AMDIND,85,57.31,66.4,1.26,93.3,57.31,52.33,62.29,64.78,67.28,2.0
ASIANHOTNR,85,369.8,77.5,1.71,95.0,369.8,340.62,398.98,413.58,428.17,2.0
BANG,85,34.55,65.9,1.22,95.2,34.55,31.68,37.42,38.86,40.3,2.0
BEPL,85,126.72,57.5,1.22,96.4,126.72,119.21,134.23,137.99,141.74,2.0
BIL,85,909.5,71.3,3.34,95.8,909.5,852.85,966.15,994.48,1022.8,2.0
CYBERMEDIA,85,18.95,70.6,3.63,94.8,18.95,17.35,20.55,21.35,22.14,2.0
DIFFNKG,85,477.7,70.0,1.84,96.9,477.7,443.58,511.82,528.87,545.93,2.0
DIVGIITTS,85,1269.2,67.2,1.6,95.4,1269.2,1175.27,1363.13,1410.1,1457.07,2.0
DYCL,85,540.15,73.8,7.16,96.5,540.15,500.16,580.14,600.13,620.13,2.0
E2E,85,626.4,61.0,1.22,89.7,626.4,577.85,674.95,699.23,723.5,2.0
GATECHDVR,85,0.54,65.6,2.79,93.1,0.54,0.5,0.58,0.61,0.63,2.0
GODREJAGRO,85,657.5,71.8,10.96,94.5,657.5,624.3,690.7,707.3,723.9,2.0
GUJTHEM,85,419.1,67.1,1.68,95.4,419.1,393.19,445.01,457.96,470.92,2.0
HMT,85,64.27,56.5,1.32,92.8,64.27,60.23,68.31,70.32,72.34,2.0
INDIQUBE,85,189.0,57.2,1.43,95.4,189.0,177.75,200.25,205.88,211.5,2.0
IVC,85,9.28,76.0,2.51,94.7,9.28,8.78,9.78,10.03,10.28,2.0
KOPRAN,85,220.0,68.8,1.48,93.6,220.0,203.89,236.11,244.17,252.22,2.0
LOKESHMACH,85,346.1,59.1,2.71,96.6,346.1,325.72,366.48,376.67,386.86,2.0
