symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AEROENTER,90,150.38,66.3,1.27,99.6,150.38,139.71,161.05,166.38,171.71,2.0
ANDHRAPAP,90,63.77,61.4,2.59,98.1,63.77,60.85,66.69,68.16,69.62,2.0
ANUHPHR,90,84.61,65.6,1.65,97.3,84.61,80.24,88.98,91.16,93.35,2.0
APOLLO,90,401.0,59.5,1.36,98.8,401.0,383.91,418.09,426.64,435.18,2.0
CENTUM,90,3969.0,68.5,1.31,99.2,3969.0,3742.6,4195.4,4308.6,4421.8,2.0
CHEVIOT,90,1221.0,66.0,5.24,98.1,1221.0,1168.14,1273.86,1300.29,1326.72,2.0
CONSOFINVT,90,302.7,67.7,4.82,100.0,302.7,285.74,319.66,328.15,336.63,2.0
CPCAP,90,138.22,68.1,1.82,97.3,138.22,126.4,150.04,155.95,161.86,2.0
EXICOM,90,184.75,68.9,1.65,98.5,184.75,172.12,197.38,203.69,210.0,2.0
FCL,90,55.34,71.9,1.32,99.9,55.34,51.26,59.42,61.45,63.49,2.0
GANESHBE,90,129.39,62.9,1.24,100.0,129.39,120.07,138.71,143.36,148.02,2.0
GREENPLY,90,307.0,62.4,1.93,98.2,307.0,292.12,321.88,329.33,336.77,2.0
JKPAPER,90,418.8,67.0,1.99,98.7,418.8,398.64,438.96,449.03,459.11,2.0
JOCIL,90,161.8,70.6,5.05,99.9,161.8,152.63,170.97,175.55,180.14,2.0
KABRAEXTRU,90,623.5,70.4,1.53,97.1,623.5,574.71,672.29,696.69,721.08,2.0
KIRIINDUS,90,587.4,72.7,1.27,97.3,587.4,543.58,631.22,653.13,675.04,2.0
MOTOGENFIN,90,29.5,71.0,3.26,97.6,29.5,27.93,31.07,31.85,32.64,2.0
MUKTAARTS,90,60.48,59.5,1.52,97.9,60.48,56.54,64.42,66.39,68.36,2.0
NECCLTD,90,19.31,73.1,1.63,99.4,19.31,18.05,20.57,21.21,21.84,2.0
PCJEWELLER,90,13.29,76.7,3.06,97.5,13.29,12.28,14.3,14.8,15.31,2.0
ASAHISONG,80,391.25,66.0,1.05,100.0,391.25,365.81,416.69,429.4,442.12,2.0
BALAMINES,80,2576.0,69.8,1.06,98.0,2576.0,2413.3,2738.7,2820.05,2901.4,2.0
CDSL,80,1429.0,62.1,0.91,98.9,1429.0,1380.88,1477.12,1501.18,1525.24,2.0
FEDFINA,80,167.84,70.0,1.18,99.6,167.84,160.44,175.24,178.94,182.64,2.0
NRL,80,132.9,76.6,1.0,99.9,132.9,128.8,137.0,139.04,141.09,2.0
PITTIENG,80,1155.0,68.1,0.96,98.9,1155.0,1088.71,1221.29,1254.43,1287.57,2.0
PNGJL,80,628.15,58.5,0.98,97.8,628.15,596.95,659.35,674.95,690.55,2.0
AKSHOPTFBR,75,7.8,62.3,1.68,94.8,7.8,7.18,8.42,8.74,9.05,2.0
BIRLACABLE,75,357.75,73.3,3.47,90.6,357.75,332.96,382.54,394.93,407.33,2.0
CINELINE,75,97.8,73.8,3.93,95.5,97.8,92.36,103.24,105.96,108.68,2.0
GUFICBIO,75,451.5,68.3,1.62,96.5,451.5,425.39,477.61,490.66,503.72,2.0
IMPAL,75,1129.6,56.3,2.15,95.7,1129.6,1065.84,1193.36,1225.24,1257.12,2.0
NIACL,75,228.5,77.3,1.74,94.2,228.5,212.93,244.07,251.86,259.65,2.0
NRAIL,75,612.0,74.8,4.5,97.0,612.0,571.23,652.77,673.16,693.55,2.0
MARKOLINES,70,174.84,53.4,1.13,97.0,174.84,167.29,182.39,186.16,189.94,2.0
AVALON,65,2316.0,62.6,0.94,96.5,2316.0,2131.97,2500.03,2592.04,2684.06,2.0
E2E,65,629.9,60.1,1.05,90.2,629.9,580.77,679.03,703.6,728.17,2.0
GNFC,65,600.35,66.3,1.04,97.0,600.35,578.33,622.37,633.38,644.39,2.0
MARALOVER,65,62.25,69.0,1.09,94.8,62.25,57.45,67.05,69.45,71.85,2.0
MASTERTR,65,91.92,68.9,0.94,96.3,91.92,85.92,97.92,100.91,103.91,2.0
NAHARCAP,65,258.1,53.1,3.49,96.1,258.1,246.76,269.44,275.12,280.79,2.0
NRBBEARING,65,475.85,57.6,1.17,94.4,475.85,448.73,502.97,516.53,530.1,2.0
