symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AAREYDRUGS,90,98.89,67.2,1.58,97.6,98.89,92.69,105.09,108.19,111.29,2.0
ABDL,90,632.5,57.9,1.85,98.2,632.5,602.74,662.26,677.14,692.02,2.0
ABSLAMC,90,1109.9,65.3,2.67,99.4,1109.9,1058.03,1161.77,1187.7,1213.63,2.0
AEGISVOPAK,90,295.1,61.6,1.89,98.1,295.1,277.07,313.13,322.15,331.17,2.0
AEROPLANE,90,205.13,68.0,6.18,97.9,205.13,191.8,218.46,225.13,231.8,2.0
AETHER,90,1674.7,59.5,1.51,97.5,1674.7,1586.51,1762.89,1806.99,1851.09,2.0
AKSHOPTFBR,90,8.78,71.1,1.57,97.4,8.78,8.07,9.49,9.84,10.19,2.0
AMDIND,90,64.03,70.3,7.33,98.2,64.03,58.08,69.98,72.96,75.93,2.0
APOLLO,90,422.25,66.2,1.32,98.7,422.25,403.49,441.01,450.38,459.76,2.0
ARIHANTCAP,90,79.0,55.2,1.36,97.5,79.0,74.85,83.15,85.22,87.29,2.0
BHAGYANGR,90,422.55,62.1,2.75,97.8,422.55,395.38,449.72,463.3,476.89,2.0
BIRLACABLE,90,392.35,74.6,3.38,99.7,392.35,364.6,420.1,433.97,447.85,2.0
BLACKBUCK,90,628.15,66.0,5.75,97.9,628.15,596.79,659.51,675.18,690.86,2.0
BLUESTONE,90,890.35,65.3,1.68,99.0,890.35,829.72,950.98,981.3,1011.61,2.0
CORONA,90,2236.1,65.9,2.69,99.3,2236.1,2128.28,2343.92,2397.83,2451.74,2.0
DIACABS,90,369.05,66.2,1.25,98.7,369.05,342.51,395.59,408.86,422.13,2.0
DOLLAR,90,273.55,55.9,1.49,97.6,273.55,261.36,285.74,291.84,297.93,2.0
DYNAMATECH,90,12097.0,64.6,3.62,98.3,12097.0,11413.21,12780.79,13122.69,13464.58,2.0
ELLEN,90,380.2,74.7,2.21,99.0,380.2,354.78,405.62,418.33,431.04,2.0
EMMVEE,90,346.0,65.4,1.93,99.4,346.0,329.68,362.32,370.47,378.63,2.0
FIVESTAR,90,551.05,58.2,3.28,99.0,551.05,524.22,577.88,591.3,604.72,2.0
GAYAPROJ,90,26.03,72.9,2.64,100.0,26.03,24.2,27.86,28.77,29.69,2.0
GCSL,90,600.7,66.4,1.33,97.4,600.7,569.71,631.69,647.19,662.68,2.0
GRANULES,90,909.3,66.9,6.33,99.4,909.3,869.33,949.27,969.26,989.24,2.0
HERITGFOOD,90,417.4,72.0,4.52,98.2,417.4,395.02,439.78,450.97,462.16,2.0
JSWDULUX,90,3155.1,55.7,1.72,98.2,3155.1,3056.57,3253.63,3302.9,3352.16,2.0
JSWINFRA,90,343.15,58.0,1.35,98.6,343.15,330.02,356.28,362.85,369.41,2.0
KOTAKBANK,90,419.0,59.9,1.24,97.6,419.0,408.55,429.45,434.67,439.9,2.0
KROSS,90,239.07,73.4,2.42,99.3,239.07,225.06,253.08,260.08,267.08,2.0
KSL,90,968.75,63.7,1.48,97.6,968.75,907.2,1030.3,1061.07,1091.85,2.0
LAKPRE,90,6.0,70.6,2.14,99.7,6.0,5.49,6.51,6.76,7.02,2.0
LICHSGFIN,90,562.9,69.0,2.91,97.2,562.9,540.93,584.87,595.85,606.84,2.0
LOTUSDEV,90,209.27,71.9,1.31,97.3,209.27,196.35,222.19,228.66,235.12,2.0
MEDICAMEQ,90,323.05,75.6,2.33,97.9,323.05,295.82,350.28,363.9,377.51,2.0
MEESHO,90,217.08,70.0,1.59,97.3,217.08,206.11,228.05,233.53,239.01,2.0
NEPHROPLUS,90,765.35,68.7,1.55,97.9,765.35,724.04,806.66,827.31,847.96,2.0
NRBBEARING,90,514.65,67.4,1.59,99.2,514.65,485.17,544.13,558.87,573.61,2.0
ORTINGLOBE,90,17.09,63.8,2.3,99.9,17.09,15.7,18.48,19.17,19.87,2.0
PARAGMILK,90,268.5,70.0,1.41,97.6,268.5,252.23,284.77,292.91,301.05,2.0
PAYTM,90,1807.5,70.8,2.19,98.2,1807.5,1717.79,1897.21,1942.07,1986.93,2.0
PINELABS,90,202.17,75.0,8.43,98.0,202.17,188.42,215.92,222.8,229.67,2.0
PLAZACABLE,90,62.97,67.4,2.1,97.6,62.97,57.89,68.05,70.59,73.13,2.0
PNBHOUSING,90,1178.9,59.3,1.44,97.3,1178.9,1132.53,1225.27,1248.46,1271.65,2.0
PWL,90,136.1,64.6,1.89,99.3,136.1,127.33,144.87,149.25,153.63,2.0
ACUTAAS,80,3383.7,56.5,1.06,97.0,3383.7,3195.08,3572.32,3666.62,3760.93,2.0
AKUMS,80,776.35,60.3,1.1,97.5,776.35,735.82,816.88,837.15,857.42,2.0
ANANDRATHI,80,2211.0,60.1,0.9,98.6,2211.0,2146.81,2275.19,2307.28,2339.37,2.0
APOLSINHOT,80,1226.7,52.2,1.95,97.3,1226.7,1164.78,1288.62,1319.58,1350.54,2.0
ASAHIINDIA,80,985.8,70.2,0.96,99.3,985.8,951.01,1020.59,1037.98,1055.37,2.0
BAJAJHCARE,80,334.05,55.7,1.14,98.7,334.05,318.68,349.42,357.11,364.8,2.0
BHEL,80,431.0,55.3,0.96,97.4,431.0,413.05,448.95,457.92,466.9,2.0
CHEVIOT,80,1207.8,61.2,0.98,97.8,1207.8,1154.9,1260.7,1287.16,1313.61,2.0
CLEANMAX,80,1431.0,67.9,0.93,99.2,1431.0,1340.92,1521.08,1566.12,1611.16,2.0
CONFIPET,80,89.22,65.1,1.11,97.7,89.22,82.71,95.73,98.99,102.25,2.0
CRAFTSMAN,80,11669.0,68.3,1.01,97.2,11669.0,11082.09,12255.91,12549.36,12842.81,2.0
EMCURE,80,1978.9,65.2,0.93,99.0,1978.9,1902.17,2055.63,2093.99,2132.36,2.0
GLOBAL,80,126.91,72.4,0.99,98.1,126.91,118.04,135.78,140.22,144.65,2.0
HATSUN,80,1224.4,71.8,0.98,98.7,1224.4,1149.72,1299.08,1336.43,1373.77,2.0
IIFLCAPS,80,339.05,55.0,1.46,98.9,339.05,333.2,344.9,347.82,350.74,2.0
KSHINTL,80,1170.9,74.2,0.99,97.7,1170.9,1097.09,1244.71,1281.61,1318.51,2.0
NEULANDLAB,80,23535.0,59.0,0.93,97.2,23535.0,22424.75,24645.25,25200.38,25755.5,2.0
NYKAA,80,344.5,59.3,0.95,98.6,344.5,333.35,355.65,361.22,366.79,2.0
PNB,80,116.75,56.3,0.96,98.0,116.75,113.48,120.02,121.65,123.28,2.0
PTCIL,80,23630.0,67.5,1.13,97.9,23630.0,22267.94,24992.06,25673.09,26354.12,2.0
63MOONS,75,908.9,68.1,3.07,96.2,908.9,844.7,973.1,1005.21,1037.31,2.0
AEGISLOG,75,1353.6,56.1,1.35,93.4,1353.6,1255.55,1451.65,1500.67,1549.7,2.0
APARINDS,75,17500.0,58.0,1.22,96.8,17500.0,16466.91,18533.09,19049.63,19566.18,2.0
ASPINWALL,75,260.5,59.1,1.75,96.8,260.5,244.8,276.2,284.06,291.91,2.0
AXITA,75,7.98,69.5,1.23,94.1,7.98,7.66,8.3,8.47,8.63,2.0
BALPHARMA,75,107.42,70.2,2.8,86.2,107.42,97.94,116.9,121.64,126.38,2.0
BANG,75,35.12,60.5,1.88,96.7,35.12,32.13,38.11,39.61,41.11,2.0
BHAGERIA,75,317.05,73.3,2.58,92.7,317.05,294.28,339.82,351.2,362.58,2.0
CENTEXT,75,22.37,55.1,1.57,95.6,22.37,20.55,24.19,25.11,26.02,2.0
CHEMCON,75,217.23,69.4,1.71,95.2,217.23,204.82,229.64,235.85,242.05,2.0
CHENNPETRO,75,1572.9,67.6,1.35,93.8,1572.9,1467.33,1678.47,1731.25,1784.04,2.0
CONCORDBIO,75,1505.7,57.3,2.07,93.2,1505.7,1425.42,1585.98,1626.12,1666.26,2.0
DOLLEX,75,38.45,70.1,2.27,96.2,38.45,35.81,41.09,42.41,43.73,2.0
FILATEX,75,87.41,65.7,9.32,96.2,87.41,80.67,94.15,97.52,100.89,2.0
FINCABLES,75,1424.0,69.7,2.74,95.1,1424.0,1324.98,1523.02,1572.53,1622.04,2.0
GILLANDERS,75,103.58,62.4,1.59,94.6,103.58,95.59,111.57,115.57,119.57,2.0
GOACARBON,75,413.4,59.5,1.51,85.4,413.4,382.39,444.41,459.91,475.41,2.0
HPAL,75,37.91,66.0,7.29,95.2,37.91,35.16,40.66,42.04,43.42,2.0
IDEA,75,14.97,56.9,1.23,94.8,14.97,14.2,15.74,16.12,16.5,2.0
IKIO,75,223.87,61.5,1.68,93.7,223.87,206.37,241.37,250.11,258.86,2.0
INDOCO,75,263.02,59.7,2.92,91.5,263.02,238.82,287.22,299.32,311.41,2.0
IONEXCHANG,75,445.7,71.1,2.17,96.7,445.7,420.25,471.15,483.88,496.6,2.0
JAYAGROGN,75,244.13,60.0,1.35,92.1,244.13,226.32,261.94,270.85,279.76,2.0
JHS,75,8.43,55.8,4.35,90.0,8.43,7.56,9.3,9.73,10.16,2.0
JSL,75,756.1,59.7,1.88,95.2,756.1,724.51,787.69,803.48,819.27,2.0
KANORICHEM,75,169.64,66.0,1.96,93.7,169.64,157.28,182.0,188.18,194.36,2.0
KANPRPLA,75,264.6,58.6,1.31,93.5,264.6,241.21,287.99,299.69,311.39,2.0
KAVDEFENCE,75,69.33,62.8,2.81,91.4,69.33,62.32,76.34,79.84,83.35,2.0
KIRLOSIND,75,3828.3,56.5,18.02,94.4,3828.3,3643.09,4013.51,4106.11,4198.72,2.0
MAHABANK,75,84.2,55.2,1.31,96.2,84.2,80.88,87.52,89.19,90.85,2.0
MANAKCOAT,75,128.53,62.2,1.3,96.4,128.53,120.52,136.54,140.55,144.55,2.0
MANGALAM,75,36.46,74.4,4.47,95.3,36.46,33.08,39.84,41.53,43.22,2.0
MANINDS,75,866.1,74.7,2.93,91.7,866.1,794.06,938.14,974.15,1010.17,2.0
MITCON,75,80.15,55.0,1.38,90.2,80.15,73.83,86.47,89.64,92.8,2.0
MUKKA,75,32.17,71.5,1.24,96.8,32.17,29.38,34.96,36.35,37.74,2.0
NEOGEN,75,2373.0,65.7,1.79,95.5,2373.0,2220.28,2525.72,2602.08,2678.44,2.0
NRAIL,75,627.9,68.4,1.52,96.6,627.9,577.17,678.63,703.99,729.36,2.0
OIL,75,489.8,58.0,2.13,95.2,489.8,469.29,510.31,520.57,530.82,2.0
OSWALSEEDS,75,15.54,75.9,3.08,91.4,15.54,14.09,16.99,17.71,18.44,2.0
PCJEWELLER,75,13.7,73.0,1.33,94.9,13.7,12.61,14.79,15.34,15.89,2.0
QUADFUTURE,75,478.5,69.4,3.74,93.5,478.5,437.8,519.2,539.55,559.9,2.0
AVL,70,616.45,54.2,0.99,97.4,616.45,585.86,647.04,662.33,677.63,2.0
IDFCFIRSTB,70,86.21,54.8,0.95,97.9,86.21,83.89,88.53,89.7,90.86,2.0
PROZONER,70,52.88,76.8,0.88,98.9,52.88,49.0,56.76,58.71,60.65,2.0
AIRAN,65,17.13,70.0,0.93,94.9,17.13,16.03,18.23,18.79,19.34,2.0
AJAXENGG,65,590.6,56.5,1.04,96.4,590.6,562.53,618.67,632.7,646.74,2.0
AKSHARCHEM,65,423.4,70.6,0.9,89.7,423.4,391.55,455.25,471.18,487.11,2.0
ANTELOPUS,65,1139.35,72.3,1.18,93.5,1139.35,1036.54,1242.16,1293.56,1344.96,2.0
ANTHEM,65,940.9,63.0,1.01,96.3,940.9,897.27,984.53,1006.35,1028.17,2.0
ATHERENERG,65,1656.0,64.1,0.96,95.0,1656.0,1561.45,1750.55,1797.82,1845.1,2.0
AUSOMENT,65,152.59,58.8,0.91,91.6,152.59,141.56,163.62,169.14,174.65,2.0
BAFNAPH,65,301.45,61.9,1.05,94.6,301.45,288.35,314.55,321.11,327.66,2.0
BAIDFIN,65,11.88,75.0,1.08,91.7,11.88,11.02,12.74,13.17,13.6,2.0
BELLACASA,65,256.52,60.5,1.1,95.9,256.52,237.98,275.06,284.34,293.61,2.0
CLEAN,65,842.05,58.0,1.05,96.7,842.05,805.72,878.38,896.55,914.72,2.0
CPCAP,65,135.08,64.0,1.11,95.1,135.08,123.69,146.47,152.16,157.85,2.0
DEEPINDS,65,774.4,65.1,0.99,93.9,774.4,718.44,830.36,858.35,886.33,2.0
DIVISLAB,65,9322.0,63.7,1.16,97.0,9322.0,9023.74,9620.26,9769.39,9918.52,2.0
E2E,65,610.35,55.1,0.92,87.4,610.35,564.33,656.37,679.37,702.38,2.0
EASTSILK,65,64.0,54.8,1.29,96.0,64.0,58.13,69.87,72.8,75.74,2.0
EDELWEISS,65,132.43,57.6,1.08,95.0,132.43,123.51,141.35,145.8,150.26,2.0
EMIL,65,188.38,62.2,1.08,95.9,188.38,175.11,201.65,208.29,214.93,2.0
EMMBI,65,88.95,54.6,1.88,93.6,88.95,83.59,94.31,96.99,99.68,2.0
EXICOM,65,182.28,63.9,0.91,96.4,182.28,168.7,195.86,202.65,209.44,2.0
FCL,65,57.72,72.0,1.02,92.5,57.72,53.26,62.18,64.41,66.64,2.0
FINKURVE,65,72.49,54.3,3.0,87.2,72.49,64.32,80.66,84.75,88.84,2.0
GPTHEALTH,65,159.38,56.1,0.96,96.4,159.38,152.35,166.41,169.92,173.44,2.0
GRAPHITE,65,825.8,72.0,1.12,94.4,825.8,772.66,878.94,905.51,932.08,2.0
GUJRAFFIA,65,41.72,54.8,2.69,95.6,41.72,38.9,44.54,45.95,47.35,2.0
IL&FSENGG,65,38.54,63.0,0.99,96.6,38.54,35.99,41.09,42.37,43.65,2.0
INDNIPPON,65,1358.9,74.4,1.09,86.9,1358.9,1246.25,1471.55,1527.88,1584.2,2.0
IOLCP,65,194.31,57.1,1.01,88.7,194.31,178.21,210.41,218.46,226.51,2.0
IVC,65,9.11,53.0,2.04,82.9,9.11,8.39,9.83,10.19,10.55,2.0
KAMDHENU,65,39.09,66.4,1.1,95.5,39.09,36.19,41.99,43.44,44.89,2.0
KOPRAN,65,235.26,71.1,1.0,94.1,235.26,218.29,252.23,260.71,269.19,2.0
KWIL,65,43.04,58.1,1.0,84.9,43.04,39.82,46.26,47.87,49.49,2.0
LALPATHLAB,65,1909.0,53.6,1.2,97.0,1909.0,1834.88,1983.12,2020.17,2057.23,2.0
LUMAXTECH,65,1993.7,58.0,1.11,92.8,1993.7,1879.82,2107.58,2164.51,2221.45,2.0
LXCHEM,65,175.56,51.6,1.36,94.4,175.56,164.94,186.18,191.49,196.8,2.0
MOTHERSON,65,164.45,54.0,1.2,94.9,164.45,158.55,170.35,173.29,176.24,2.0
MUKANDLTD,65,139.48,55.4,0.94,95.2,139.48,133.52,145.44,148.42,151.4,2.0
MWL,65,40.6,57.3,1.06,92.4,40.6,37.39,43.81,45.41,47.02,2.0
NITIRAJ,65,233.25,72.5,1.12,96.8,233.25,213.35,253.15,263.1,273.04,2.0
NOCIL,65,189.65,69.6,0.93,94.6,189.65,179.62,199.68,204.69,209.71,2.0
PDMJEPAPER,65,97.7,58.5,0.94,93.3,97.7,90.38,105.02,108.68,112.33,2.0
PENIND,65,175.54,62.5,0.9,96.2,175.54,166.82,184.26,188.63,192.99,2.0
PPL,65,285.55,64.4,1.09,96.5,285.55,269.43,301.67,309.73,317.78,2.0
PRUDENT,65,3385.0,54.0,1.31,82.5,3385.0,3146.56,3623.44,3742.66,3861.88,2.0
PVRINOX,65,1237.1,56.3,1.17,96.3,1237.1,1165.15,1309.05,1345.03,1381.0,2.0
QPOWER,65,1426.5,56.7,1.13,90.9,1426.5,1325.71,1527.29,1577.68,1628.08,2.0
CGPOWER,60,909.0,54.4,0.87,97.6,909.0,874.88,943.12,960.17,977.23,2.0
