symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
3IINFOLTD,90,26.0,66.9,1.34,99.0,26.0,24.4,27.6,28.4,29.2,2.0
AARTIPHARM,90,886.0,64.0,2.08,97.4,886.0,829.65,942.35,970.53,998.71,2.0
AGI,90,842.4,67.5,1.56,99.7,842.4,792.39,892.41,917.41,942.41,2.0
ARIHANTCAP,90,84.39,67.3,1.91,99.3,84.39,80.07,88.71,90.87,93.03,2.0
ARVEE,90,245.65,74.5,7.27,99.1,245.65,222.14,269.16,280.92,292.68,2.0
ASKAUTOLTD,90,667.95,64.4,1.33,99.0,667.95,631.76,704.14,722.23,740.33,2.0
ASTEC,90,802.95,68.2,3.4,97.2,802.95,734.41,871.49,905.76,940.03,2.0
BELRISE,90,245.0,65.3,1.29,98.5,245.0,235.31,254.69,259.53,264.37,2.0
BLSE,90,331.7,67.3,3.41,97.6,331.7,315.54,347.86,355.94,364.02,2.0
BLUEJET,90,590.7,57.6,1.37,98.0,590.7,565.73,615.67,628.16,640.65,2.0
BLUESTONE,90,910.2,62.9,2.84,99.5,910.2,845.17,975.23,1007.74,1040.26,2.0
CARBORUNIV,90,1216.0,66.1,2.12,98.1,1216.0,1141.58,1290.42,1327.64,1364.85,2.0
CASTROLIND,90,195.76,68.1,1.23,98.9,195.76,191.75,199.77,201.78,203.79,2.0
CHEMCON,90,229.95,74.7,1.35,97.9,229.95,216.91,242.99,249.51,256.03,2.0
COALINDIA,90,426.25,59.6,1.36,97.7,426.25,414.42,438.08,443.99,449.9,2.0
CRESTO,90,19.21,69.3,5.84,100.0,19.21,17.53,20.89,21.73,22.58,2.0
DICIND,90,655.7,68.5,2.34,98.2,655.7,612.3,699.1,720.8,742.51,2.0
DOLPHIN,90,736.55,71.0,2.04,98.9,736.55,669.84,803.26,836.62,869.98,2.0
DSFCL,90,28.81,65.1,2.08,100.0,28.81,27.19,30.43,31.24,32.06,2.0
DYNAMATECH,90,12350.0,66.0,1.38,98.2,12350.0,11684.92,13015.08,13347.63,13680.17,2.0
EASTSILK,90,65.25,56.6,4.73,97.1,65.25,59.51,70.99,73.86,76.73,2.0
EDELWEISS,90,141.47,65.6,1.25,98.1,141.47,132.87,150.07,154.37,158.67,2.0
ENGINERSIN,90,304.0,74.6,2.72,99.9,304.0,288.09,319.91,327.86,335.81,2.0
GABRIEL,90,1450.5,59.9,9.98,98.8,1450.5,1359.16,1541.84,1587.51,1633.19,2.0
GNFC,90,599.9,66.3,1.81,97.4,599.9,572.49,627.31,641.02,654.73,2.0
IKS,90,1866.8,62.6,2.15,99.6,1866.8,1785.82,1947.78,1988.26,2028.75,2.0
INDOAMIN,90,136.0,69.5,1.98,98.1,136.0,128.24,143.76,147.65,151.53,2.0
INDSWFTLAB,90,406.6,69.1,1.66,97.5,406.6,373.91,439.29,455.63,471.98,2.0
JASH,90,585.5,73.0,2.05,97.1,585.5,549.99,621.01,638.77,656.53,2.0
JSWINFRA,90,367.3,69.2,3.74,97.8,367.3,349.94,384.66,393.35,402.03,2.0
LYKALABS,90,86.7,72.7,2.58,100.0,86.7,83.87,89.53,90.95,92.37,2.0
MANBA,90,137.59,64.5,2.42,98.5,137.59,130.78,144.39,147.8,151.2,2.0
MEESHO,90,239.26,76.4,4.27,97.8,239.26,226.22,252.3,258.82,265.34,2.0
OPTIEMUS,90,708.9,74.4,12.41,100.0,708.9,660.21,757.59,781.94,806.28,2.0
ORCHPHARMA,90,1111.4,66.9,4.03,97.2,1111.4,1035.12,1187.68,1225.82,1263.97,2.0
ORIENTCER,90,48.49,66.6,1.65,98.1,48.49,45.12,51.86,53.54,55.23,2.0
PARAGMILK,90,277.85,66.9,1.82,98.0,277.85,258.91,296.79,306.27,315.74,2.0
PASUPTAC,90,76.99,77.6,5.68,98.7,76.99,72.29,81.69,84.04,86.39,2.0
PFOCUS,90,356.15,77.4,2.24,98.4,356.15,335.28,377.02,387.46,397.89,2.0
AAREYDRUGS,80,102.67,71.4,1.1,98.7,102.67,96.41,108.93,112.06,115.19,2.0
AEROPLANE,80,204.25,62.4,0.93,97.5,204.25,191.07,217.43,224.01,230.6,2.0
ALICON,80,745.55,60.9,1.12,98.0,745.55,699.04,792.06,815.32,838.57,2.0
AUROPHARMA,80,1694.8,55.7,0.95,97.5,1694.8,1638.02,1751.58,1779.97,1808.36,2.0
BELLACASA,80,275.29,68.9,0.92,98.4,275.29,255.94,294.64,304.31,313.99,2.0
BIMETAL,80,662.0,59.9,1.12,97.5,662.0,620.05,703.95,724.93,745.91,2.0
FINCABLES,80,1460.2,67.1,1.08,97.5,1460.2,1366.13,1554.27,1601.31,1648.34,2.0
GCSL,80,635.4,72.7,0.95,98.5,635.4,600.0,670.8,688.5,706.2,2.0
GOODLUCK,80,536.5,67.1,1.11,99.1,536.5,506.02,566.98,582.23,597.47,2.0
HINDCON,80,25.33,64.8,1.02,98.4,25.33,23.18,27.48,28.55,29.62,2.0
KDDL,80,3983.7,60.4,1.02,97.1,3983.7,3777.93,4189.47,4292.36,4395.24,2.0
KILITCH,80,211.07,76.7,1.11,100.0,211.07,199.44,222.7,228.51,234.33,2.0
KINGFA,80,6170.0,60.0,1.1,97.5,6170.0,5847.42,6492.58,6653.87,6815.16,2.0
NELCO,80,1015.05,60.0,1.19,98.5,1015.05,950.43,1079.67,1111.99,1144.3,2.0
PROZONER,80,52.4,67.9,1.19,97.1,52.4,48.76,56.04,57.86,59.68,2.0
ABDL,75,642.15,57.1,1.56,96.7,642.15,611.04,673.26,688.81,704.37,2.0
AEGISLOG,75,1413.5,57.2,1.97,92.5,1413.5,1309.09,1517.91,1570.12,1622.33,2.0
AEGISVOPAK,75,300.05,55.8,1.5,93.5,300.05,279.4,320.7,331.02,341.34,2.0
AEQUS,75,242.73,56.5,1.43,94.6,242.73,229.32,256.14,262.85,269.56,2.0
APOLLO,75,406.25,55.1,1.71,94.9,406.25,381.01,431.49,444.12,456.74,2.0
ARCHIDPLY,75,108.7,64.8,1.43,91.3,108.7,101.57,115.83,119.4,122.96,2.0
ARROWGREEN,75,910.0,72.3,2.42,95.5,910.0,845.88,974.12,1006.17,1038.23,2.0
AVTNPL,75,96.46,69.1,7.8,96.5,96.46,89.79,103.13,106.46,109.8,2.0
BLACKBUCK,75,624.6,59.6,2.36,94.7,624.6,589.95,659.25,676.57,693.89,2.0
BUILDPRO,75,1313.9,59.4,1.29,96.6,1313.9,1233.04,1394.76,1435.19,1475.63,2.0
COMSYN,75,302.5,63.6,1.68,96.1,302.5,278.51,326.49,338.49,350.49,2.0
CROWN,75,125.0,70.0,3.58,94.7,125.0,115.56,134.44,139.16,143.88,2.0
DPABHUSHAN,75,1460.2,57.5,1.56,94.3,1460.2,1367.97,1552.43,1598.55,1644.67,2.0
ELLEN,75,359.0,57.0,1.21,91.9,359.0,329.43,388.57,403.36,418.14,2.0
EMKAY,75,265.95,61.5,2.39,95.4,265.95,247.62,284.28,293.44,302.61,2.0
GANDHITUBE,75,1000.0,76.6,14.72,95.5,1000.0,952.9,1047.1,1070.65,1094.2,2.0
IRISDOREME,75,65.34,68.7,2.09,96.1,65.34,60.67,70.01,72.34,74.68,2.0
ISFT,75,104.72,69.3,2.03,96.7,104.72,94.95,114.49,119.38,124.27,2.0
ITDC,75,709.8,61.8,4.02,96.8,709.8,665.24,754.36,776.64,798.92,2.0
JAYKAY,75,187.7,67.2,1.32,96.3,187.7,172.23,203.17,210.9,218.63,2.0
JUBLFOOD,75,493.15,56.3,1.28,93.4,493.15,473.77,512.53,522.23,531.92,2.0
KAMDHENU,75,41.21,68.0,1.63,94.3,41.21,38.2,44.22,45.73,47.24,2.0
KMEW,75,2980.8,59.2,1.51,93.9,2980.8,2772.19,3189.41,3293.72,3398.03,2.0
KTKBANK,75,330.3,60.9,1.35,97.0,330.3,315.68,344.92,352.24,359.55,2.0
KUANTUM,75,81.82,67.8,1.39,96.3,81.82,76.4,87.24,89.95,92.67,2.0
MGEL,75,15.67,56.3,3.32,91.7,15.67,14.43,16.91,17.53,18.15,2.0
MOTISONS,75,18.07,65.5,1.22,94.5,18.07,16.61,19.53,20.27,21.0,2.0
MUKANDLTD,75,141.37,59.6,2.04,96.5,141.37,134.71,148.03,151.36,154.69,2.0
OILCOUNTUB,75,68.18,68.1,1.62,96.6,68.18,65.37,70.99,72.4,73.81,2.0
ONEPOINT,75,63.2,72.5,4.3,96.9,63.2,59.29,67.11,69.07,71.03,2.0
PCJEWELLER,75,13.66,66.1,1.58,94.6,13.66,12.56,14.76,15.31,15.86,2.0
PINELABS,75,197.6,65.8,1.53,95.7,197.6,182.46,212.74,220.31,227.88,2.0
APOLLOHOSP,70,8897.0,54.5,1.14,98.6,8897.0,8684.48,9109.52,9215.77,9322.03,2.0
HARSHA,70,464.9,61.4,0.88,97.5,464.9,439.53,490.27,502.95,515.64,2.0
PCBL,70,349.6,65.8,0.88,98.6,349.6,332.58,366.62,375.13,383.64,2.0
ACMESOLAR,65,459.2,73.4,1.19,96.3,459.2,431.41,486.99,500.88,514.78,2.0
ALKALI,65,96.95,70.1,1.14,94.1,96.95,87.32,106.58,111.4,116.21,2.0
AMAGI,65,583.95,51.6,1.75,96.7,583.95,547.53,620.37,638.59,656.8,2.0
APARINDS,65,17951.0,55.7,1.09,93.2,17951.0,16748.45,19153.55,19754.82,20356.09,2.0
ASPINWALL,65,252.95,50.8,1.57,94.0,252.95,238.11,267.79,275.22,282.64,2.0
AXITA,65,8.0,70.0,0.92,94.4,8.0,7.75,8.25,8.38,8.51,2.0
BLISSGVS,65,694.6,62.8,1.1,95.4,694.6,645.59,743.61,768.12,792.62,2.0
CCAVENUE,65,16.12,54.0,1.26,95.6,16.12,15.11,17.13,17.64,18.14,2.0
CYBERTECH,65,137.05,56.8,0.94,96.6,137.05,130.76,143.34,146.48,149.63,2.0
DLF,65,669.5,55.1,1.0,96.9,669.5,645.05,693.95,706.18,718.41,2.0
DMCC,65,293.25,56.0,1.04,94.0,293.25,273.41,313.09,323.0,332.92,2.0
EMMBI,65,88.6,52.4,2.22,93.6,88.6,82.98,94.22,97.04,99.85,2.0
FILATEX,65,101.71,73.9,1.12,96.2,101.71,93.42,110.0,114.15,118.3,2.0
GEEKAYWIRE,65,32.7,66.9,0.99,93.4,32.7,29.34,36.06,37.74,39.42,2.0
GKSL,65,174.73,62.5,1.13,93.4,174.73,163.38,186.08,191.75,197.42,2.0
GLOBAL,65,132.67,74.4,0.93,96.9,132.67,123.82,141.52,145.94,150.36,2.0
GREENPLY,65,293.95,52.2,1.67,94.1,293.95,279.24,308.66,316.02,323.37,2.0
HLEGLAS,65,445.75,68.1,0.96,92.2,445.75,409.65,481.85,499.9,517.95,2.0
JSFB,65,535.85,51.4,1.43,91.8,535.85,501.03,570.67,588.08,605.49,2.0
KANPRPLA,65,266.2,56.3,1.08,94.1,266.2,242.02,290.38,302.47,314.56,2.0
KAPSTON,65,576.75,57.4,1.08,96.5,576.75,541.13,612.37,630.18,648.0,2.0
KRISHANA,65,188.66,57.3,1.0,91.4,188.66,178.17,199.15,204.39,209.63,2.0
MACPOWER,65,2074.9,62.7,1.04,95.4,2074.9,1869.67,2280.13,2382.74,2485.36,2.0
MAHESHWARI,65,72.5,52.9,1.22,94.4,72.5,68.64,76.36,78.29,80.22,2.0
MITCON,65,80.11,54.3,6.99,90.2,80.11,74.48,85.74,88.56,91.37,2.0
MMP,65,474.1,69.6,0.94,95.2,474.1,433.66,514.54,534.77,554.99,2.0
ORIENTLTD,65,81.99,52.7,2.31,94.8,81.99,76.18,87.8,90.7,93.61,2.0
PGIL,65,1197.0,55.8,1.04,96.0,1197.0,1113.51,1280.49,1322.23,1363.98,2.0
