symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AARNAV,90,36.05,66.0,2.0,98.8,36.05,32.79,39.31,40.94,42.56,2.0
ABINFRA,90,12.58,62.1,1.25,98.3,12.58,11.55,13.61,14.13,14.65,2.0
ADVANCE,90,123.12,60.6,1.97,99.3,123.12,115.08,131.16,135.18,139.2,2.0
AETHER,90,1767.0,69.1,6.5,98.3,1767.0,1682.35,1851.65,1893.97,1936.3,2.0
AIROLAM,90,92.29,59.7,1.58,97.2,92.29,86.1,98.48,101.58,104.68,2.0
AJAXENGG,90,607.75,64.9,4.42,98.0,607.75,577.92,637.58,652.49,667.4,2.0
ALMONDZ,90,21.38,72.7,2.93,98.8,21.38,19.55,23.21,24.12,25.04,2.0
ANTELOPUS,90,1261.7,69.5,1.82,97.7,1261.7,1136.58,1386.82,1449.37,1511.93,2.0
APLLTD,90,863.75,66.4,1.57,99.3,863.75,827.91,899.59,917.52,935.44,2.0
ASAHISONG,90,402.75,64.5,2.21,99.6,402.75,376.09,429.41,442.74,456.08,2.0
BHAGERIA,90,394.6,77.8,3.6,99.7,394.6,365.9,423.3,437.65,452.01,2.0
BLUSPRING,90,145.12,65.1,1.47,99.1,145.12,132.78,157.46,163.62,169.79,2.0
CAPILLARY,90,599.45,75.6,3.06,98.5,599.45,558.84,640.06,660.37,680.67,2.0
CASTROLIND,90,201.67,72.6,4.13,99.8,201.67,196.7,206.64,209.13,211.62,2.0
DMCC,90,305.35,62.0,1.67,99.3,305.35,285.5,325.2,335.12,345.04,2.0
DYNAMATECH,90,13153.0,76.1,1.82,99.0,13153.0,12450.04,13855.96,14207.43,14558.91,2.0
EMIL,90,200.22,64.9,2.06,98.7,200.22,186.66,213.78,220.56,227.35,2.0
ENGINERSIN,90,315.65,75.1,2.3,99.0,315.65,297.83,333.47,342.38,351.29,2.0
EXCELSOFT,90,86.62,68.4,1.93,98.7,86.62,80.84,92.4,95.3,98.19,2.0
GALAPREC,90,1148.6,63.4,2.14,97.4,1148.6,1071.01,1226.19,1264.99,1303.79,2.0
GALAXYSURF,90,2261.3,55.0,1.42,97.1,2261.3,2131.56,2391.04,2455.91,2520.78,2.0
GILLANDERS,90,108.69,66.2,3.78,99.2,108.69,100.55,116.83,120.9,124.97,2.0
GMBREW,90,978.8,72.2,2.01,99.2,978.8,945.86,1011.74,1028.21,1044.68,2.0
GNFC,90,630.3,73.6,1.37,99.1,630.3,601.54,659.06,673.44,687.82,2.0
HBLENGINE,90,806.0,72.3,2.02,99.3,806.0,766.52,845.48,865.22,884.96,2.0
HINDCON,90,27.6,75.8,4.5,99.9,27.6,25.44,29.76,30.85,31.93,2.0
INDGN,90,608.95,64.7,3.29,97.9,608.95,583.78,634.12,646.7,659.28,2.0
INDOAMIN,90,136.5,66.7,1.33,98.2,136.5,128.65,144.35,148.28,152.21,2.0
JAMNAAUTO,90,138.2,66.8,1.25,98.4,138.2,130.38,146.02,149.93,153.83,2.0
JSWDULUX,90,3199.6,57.9,1.88,97.9,3199.6,3076.43,3322.77,3384.35,3445.93,2.0
KABRAEXTRU,90,846.4,77.0,1.33,100.0,846.4,782.4,910.4,942.4,974.4,2.0
KRONOX,90,206.58,68.8,1.29,100.0,206.58,190.77,222.39,230.3,238.21,2.0
LGEINDIA,90,1725.4,63.5,1.77,99.5,1725.4,1663.4,1787.4,1818.4,1849.41,2.0
LLOYDSENGG,90,98.56,71.8,6.95,98.9,98.56,92.77,104.35,107.24,110.13,2.0
MAHLOG,90,420.25,66.5,2.92,97.9,420.25,402.72,437.78,446.55,455.32,2.0
MANINFRA,90,129.95,68.4,1.52,99.2,129.95,124.08,135.82,138.76,141.7,2.0
MAZDA,90,280.05,64.3,1.23,99.7,280.05,260.72,299.38,309.05,318.72,2.0
MOTHERSON,90,165.71,56.4,1.25,97.1,165.71,160.01,171.41,174.27,177.12,2.0
NAZARA,90,376.45,62.3,1.59,97.9,376.45,360.0,392.9,401.13,409.35,2.0
NURECA,90,351.5,60.3,1.43,99.0,351.5,326.39,376.61,389.16,401.71,2.0
OCCLLTD,90,167.67,62.2,2.96,99.3,167.67,156.86,178.48,183.88,189.28,2.0
PARKHOSPS,90,286.35,55.8,1.34,97.7,286.35,274.66,298.04,303.88,309.72,2.0
PENIND,90,184.9,65.7,2.23,98.7,184.9,175.46,194.34,199.05,203.77,2.0
PGIL,90,1329.1,66.4,1.85,98.1,1329.1,1238.92,1419.28,1464.36,1509.45,2.0
POWERICA,90,582.95,59.3,1.26,98.8,582.95,547.05,618.85,636.8,654.75,2.0
PROZONER,90,56.75,77.4,3.01,97.9,56.75,52.71,60.79,62.81,64.83,2.0
APOLLOHOSP,80,8889.0,52.3,1.56,98.0,8889.0,8662.19,9115.81,9229.22,9342.62,2.0
BELRISE,80,247.92,63.5,1.0,98.8,247.92,238.08,257.76,262.68,267.59,2.0
DLF,80,683.0,59.6,0.97,98.8,683.0,659.36,706.64,718.46,730.28,2.0
GULFOILLUB,80,1106.6,57.9,1.04,99.1,1106.6,1063.14,1150.06,1171.8,1193.53,2.0
HBSL,80,56.08,58.5,1.15,98.4,56.08,52.42,59.74,61.56,63.39,2.0
JSFB,80,535.25,50.9,3.8,97.1,535.25,499.51,570.99,588.86,606.74,2.0
KANORICHEM,80,198.55,73.3,1.09,99.3,198.55,183.23,213.87,221.53,229.2,2.0
KIRLFER,80,483.2,70.8,1.04,98.8,483.2,464.92,501.48,510.62,519.76,2.0
MAHESHWARI,80,73.4,56.0,1.03,99.2,73.4,69.73,77.07,78.9,80.74,2.0
MOTILALOFS,80,1029.0,56.6,1.14,97.1,1029.0,985.66,1072.34,1094.01,1115.67,2.0
PHOENIXLTD,80,1978.4,59.7,1.11,97.2,1978.4,1902.98,2053.82,2091.52,2129.23,2.0
PRIVISCL,80,3594.1,59.1,1.17,99.1,3594.1,3449.33,3738.87,3811.25,3883.63,2.0
AAATECH,75,101.5,65.8,7.19,95.8,101.5,94.26,108.74,112.36,115.98,2.0
ABDL,75,715.05,75.6,4.09,94.9,715.05,676.27,753.83,773.22,792.61,2.0
ADROITINFO,75,13.18,73.9,2.3,92.2,13.18,11.95,14.41,15.02,15.63,2.0
ARTEMISMED,75,357.7,65.0,14.25,94.4,357.7,335.2,380.2,391.45,402.7,2.0
AVADHSUGAR,75,796.5,60.4,3.52,91.2,796.5,741.11,851.89,879.58,907.28,2.0
AXITA,75,7.95,60.6,1.2,93.8,7.95,7.7,8.2,8.32,8.44,2.0
BANARBEADS,75,123.86,68.2,9.83,96.4,123.86,115.2,132.52,136.85,141.19,2.0
BLISSGVS,75,704.7,63.2,1.39,96.8,704.7,654.56,754.84,779.92,804.99,2.0
BOROLTD,75,264.8,58.1,4.47,96.3,264.8,248.55,281.05,289.17,297.3,2.0
BOSCH-HCIL,75,1811.6,62.4,2.36,95.8,1811.6,1713.48,1909.72,1958.79,2007.85,2.0
CLEANMAX,75,1393.4,56.1,2.38,94.1,1393.4,1289.51,1497.29,1549.24,1601.19,2.0
CRESTO,75,22.03,68.8,3.42,90.2,22.03,19.61,24.45,25.66,26.87,2.0
DBOL,75,122.25,55.1,1.82,92.3,122.25,113.86,130.64,134.83,139.02,2.0
DCMSIL,75,83.98,67.7,2.19,95.4,83.98,76.85,91.11,94.67,98.23,2.0
DHAMPURSUG,75,174.67,58.6,2.82,94.4,174.67,162.03,187.31,193.63,199.94,2.0
DSFCL,75,31.09,70.4,1.88,96.5,31.09,29.2,32.98,33.93,34.87,2.0
DVL,75,289.75,55.9,1.25,96.3,289.75,272.66,306.84,315.39,323.93,2.0
EASTSILK,75,72.0,65.4,3.14,95.5,72.0,65.89,78.11,81.16,84.21,2.0
ESAFSFB,75,42.86,63.0,2.52,95.3,42.86,40.02,45.7,47.12,48.53,2.0
FCL,75,60.48,67.3,1.88,96.9,60.48,55.65,65.31,67.73,70.15,2.0
GANESHBE,75,130.84,57.5,1.6,96.3,130.84,121.15,140.53,145.37,150.22,2.0
GKSL,75,178.02,62.0,2.4,95.2,178.02,165.7,190.34,196.5,202.67,2.0
KDDL,75,4033.4,56.9,1.35,94.5,4033.4,3809.36,4257.44,4369.45,4481.47,2.0
KMSUGAR,75,32.46,62.5,5.03,95.0,32.46,30.13,34.79,35.95,37.12,2.0
LALPATHLAB,75,1952.3,59.8,1.44,95.8,1952.3,1869.77,2034.83,2076.09,2117.36,2.0
LAMBODHARA,75,144.57,64.3,9.5,93.6,144.57,131.92,157.22,163.55,169.87,2.0
MAWANASUG,75,149.64,65.0,6.86,94.8,149.64,137.44,161.84,167.94,174.04,2.0
MCX,75,3324.9,56.4,1.23,95.5,3324.9,3160.42,3489.38,3571.63,3653.87,2.0
MGEL,75,15.99,60.7,1.57,93.6,15.99,14.83,17.15,17.73,18.31,2.0
MITCON,75,86.77,66.9,1.37,93.5,86.77,79.42,94.12,97.8,101.47,2.0
MOTISONS,75,17.85,58.7,1.8,90.2,17.85,16.2,19.5,20.33,21.15,2.0
MSTCLTD,75,740.8,57.1,1.32,93.1,740.8,693.16,788.44,812.26,836.08,2.0
