symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AARTIDRUGS,90,437.0,60.4,1.66,98.5,437.0,416.55,457.45,467.67,477.9,2.0
ABDL,90,632.5,57.9,1.85,98.2,632.5,602.74,662.26,677.14,692.02,2.0
ABSLAMC,90,1109.9,65.3,2.67,99.4,1109.9,1058.04,1161.76,1187.7,1213.63,2.0
AEROPLANE,90,205.13,68.0,6.18,97.9,205.13,191.8,218.46,225.13,231.8,2.0
AKSHOPTFBR,90,8.79,71.3,2.74,97.6,8.79,8.09,9.49,9.85,10.2,2.0
AMDIND,90,64.03,70.3,7.33,98.2,64.03,58.08,69.98,72.96,75.93,2.0
ANANDRATHI,90,2202.5,58.6,2.4,98.2,2202.5,2137.86,2267.14,2299.45,2331.77,2.0
APOLLO,90,422.25,66.2,1.32,98.7,422.25,403.49,441.01,450.38,459.76,2.0
BHAGYANGR,90,432.2,66.7,2.75,100.0,432.2,405.43,458.97,472.35,485.74,2.0
BIRLACABLE,90,392.35,74.6,3.38,99.7,392.35,364.6,420.1,433.97,447.85,2.0
BLUESTONE,90,890.35,65.3,1.68,99.0,890.35,829.72,950.98,981.3,1011.62,2.0
CASTROLIND,90,188.06,57.2,2.48,98.1,188.06,184.44,191.68,193.49,195.3,2.0
CEIGALL,90,378.6,75.5,1.51,97.4,378.6,358.75,398.45,408.37,418.3,2.0
CENTEXT,90,22.8,58.2,1.25,98.6,22.8,20.99,24.61,25.51,26.41,2.0
CORONA,90,2200.8,62.8,7.49,97.9,2200.8,2092.68,2308.92,2362.98,2417.04,2.0
DOLLEX,90,39.05,74.6,1.97,97.7,39.05,36.67,41.43,42.62,43.8,2.0
DYNAMATECH,90,12097.0,64.6,3.62,98.3,12097.0,11413.16,12780.84,13122.76,13464.69,2.0
ELLEN,90,373.5,73.2,4.28,98.7,373.5,348.19,398.81,411.47,424.12,2.0
EMCURE,90,1962.8,63.0,1.89,97.7,1962.8,1886.03,2039.57,2077.95,2116.34,2.0
EMMVEE,90,346.0,65.4,1.93,99.4,346.0,329.68,362.32,370.47,378.63,2.0
GANDHAR,90,271.3,68.6,1.48,97.6,271.3,257.06,285.54,292.66,299.79,2.0
GANESHBE,90,133.35,65.5,1.74,98.2,133.35,123.03,143.67,148.83,154.0,2.0
GAYAPROJ,90,24.8,68.7,2.45,99.9,24.8,23.01,26.59,27.49,28.38,2.0
GCSL,90,600.7,66.4,1.33,97.4,600.7,569.71,631.69,647.18,662.67,2.0
GPTHEALTH,90,161.29,60.5,1.46,97.5,161.29,154.2,168.38,171.92,175.46,2.0
GRANULES,90,899.25,64.7,1.85,99.3,899.25,860.08,938.42,958.0,977.59,2.0
HERITGFOOD,90,398.05,66.2,3.24,98.6,398.05,378.1,418.0,427.97,437.95,2.0
JASH,90,521.45,62.5,1.79,98.8,521.45,494.59,548.31,561.75,575.18,2.0
JSWINFRA,90,343.15,58.0,1.35,98.6,343.15,330.02,356.28,362.85,369.41,2.0
JUNIPER,90,227.39,73.3,3.5,97.2,227.39,216.22,238.56,244.15,249.74,2.0
KANORICHEM,90,175.14,75.3,2.44,100.0,175.14,163.51,186.77,192.58,198.39,2.0
KINGFA,90,6227.5,66.9,2.47,98.1,6227.5,5934.45,6520.55,6667.08,6813.6,2.0
KOTAKBANK,90,419.0,59.9,1.24,97.6,419.0,408.55,429.45,434.67,439.9,2.0
KROSS,90,239.07,73.4,2.42,99.3,239.07,225.06,253.08,260.08,267.08,2.0
KSL,90,968.75,63.7,1.48,97.6,968.75,907.2,1030.3,1061.07,1091.85,2.0
LICHSGFIN,90,562.9,69.0,2.91,97.2,562.9,540.93,584.87,595.85,606.84,2.0
LOTUSDEV,90,209.27,71.9,1.31,97.3,209.27,196.34,222.2,228.66,235.12,2.0
LYKALABS,90,84.2,76.1,2.62,99.3,84.2,80.9,87.5,89.15,90.8,2.0
MAHSEAMLES,90,718.95,77.8,3.2,99.3,718.95,684.8,753.1,770.18,787.26,2.0
MANGALAM,90,34.88,71.0,4.11,100.0,34.88,31.83,37.93,39.45,40.98,2.0
MEDICAMEQ,90,323.05,75.6,2.33,97.9,323.05,295.82,350.28,363.9,377.52,2.0
MEESHO,90,217.08,69.9,1.59,97.3,217.08,206.12,228.04,233.53,239.01,2.0
NRBBEARING,90,514.65,67.4,1.59,99.2,514.65,485.17,544.13,558.87,573.61,2.0
NRL,90,134.84,76.8,1.56,97.9,134.84,129.64,140.04,142.64,145.24,2.0
PARAGMILK,90,268.5,70.0,1.41,97.6,268.5,252.23,284.77,292.91,301.05,2.0
PAYTM,90,1807.5,70.8,2.19,98.2,1807.5,1717.79,1897.21,1942.07,1986.92,2.0
PINELABS,90,202.17,75.0,8.43,98.0,202.17,188.42,215.92,222.8,229.67,2.0
PNBHOUSING,90,1179.0,59.3,1.41,97.3,1179.0,1132.24,1225.76,1249.14,1272.51,2.0
PPL,90,290.9,70.6,1.42,98.3,290.9,274.9,306.9,314.9,322.89,2.0
PROZONER,90,52.3,75.7,1.72,99.4,52.3,48.44,56.16,58.09,60.01,2.0
PWL,90,136.1,64.6,1.89,99.3,136.1,127.33,144.87,149.25,153.63,2.0
ACUTAAS,80,3383.7,56.5,1.06,97.0,3383.7,3195.09,3572.31,3666.62,3760.93,2.0
AKUMS,80,776.35,60.3,1.1,97.5,776.35,735.82,816.88,837.15,857.42,2.0
ASAHIINDIA,80,985.8,70.2,0.96,99.3,985.8,951.01,1020.59,1037.98,1055.37,2.0
BHEL,80,431.0,55.3,0.96,97.4,431.0,413.05,448.95,457.92,466.9,2.0
BLUSPRING,80,137.45,59.6,1.18,98.3,137.45,124.4,150.5,157.03,163.55,2.0
CAPLIPOINT,80,2795.4,62.9,1.0,97.2,2795.4,2643.57,2947.23,3023.14,3099.06,2.0
CARRARO,80,551.95,62.2,0.91,97.6,551.95,525.88,578.02,591.06,604.09,2.0
CHEVIOT,80,1207.8,61.2,0.98,97.8,1207.8,1154.9,1260.7,1287.16,1313.61,2.0
CONFIPET,80,89.22,65.2,1.11,97.7,89.22,82.71,95.73,98.99,102.25,2.0
CRAFTSMAN,80,11669.0,68.3,1.01,97.2,11669.0,11082.12,12255.88,12549.32,12842.76,2.0
GRASIM,80,3319.0,56.1,0.93,98.5,3319.0,3220.85,3417.15,3466.23,3515.31,2.0
IIFLCAPS,80,337.3,50.9,1.23,98.4,337.3,331.51,343.09,345.99,348.89,2.0
IRISDOREME,80,62.29,69.7,1.13,97.1,62.29,58.84,65.74,67.46,69.18,2.0
IVP,80,219.01,76.8,1.19,98.7,219.01,206.72,231.3,237.44,243.59,2.0
JINDALSAW,80,317.5,70.9,1.02,99.2,317.5,301.55,333.45,341.42,349.4,2.0
KAPSTON,80,584.95,63.7,0.92,98.5,584.95,548.25,621.65,640.0,658.35,2.0
KHADIM,80,123.08,74.7,0.93,100.0,123.08,116.69,129.47,132.66,135.86,2.0
KSR,80,40.93,76.6,1.03,99.5,40.93,37.58,44.28,45.96,47.63,2.0
METROPOLIS,80,595.65,60.0,0.99,98.0,595.65,570.86,620.44,632.83,645.22,2.0
NEPHROPLUS,80,747.25,65.0,0.96,98.6,747.25,708.24,786.26,805.76,825.27,2.0
NEULANDLAB,80,23800.0,61.9,1.11,98.2,23800.0,22681.66,24918.34,25477.51,26036.68,2.0
PNB,80,116.75,56.3,0.96,98.0,116.75,113.48,120.02,121.65,123.28,2.0
63MOONS,75,908.9,68.1,3.07,96.2,908.9,844.7,973.1,1005.21,1037.31,2.0
ADROITINFO,75,10.87,64.3,1.9,95.4,10.87,9.88,11.86,12.36,12.86,2.0
AEGISLOG,75,1353.6,56.1,1.35,93.4,1353.6,1255.55,1451.65,1500.68,1549.7,2.0
AIRAN,75,17.04,69.3,1.76,94.4,17.04,15.95,18.13,18.68,19.22,2.0
ANDHRAPAP,75,72.58,70.6,1.32,91.0,72.58,66.86,78.3,81.17,84.03,2.0
ANUHPHR,75,91.21,65.2,1.57,91.7,91.21,85.13,97.29,100.34,103.38,2.0
APARINDS,75,17500.0,58.0,1.22,96.8,17500.0,16466.84,18533.16,19049.74,19566.31,2.0
AVONMORE,75,14.19,68.5,1.38,96.7,14.19,13.13,15.25,15.78,16.31,2.0
BAIDFIN,75,11.74,73.8,1.29,90.7,11.74,10.92,12.56,12.97,13.39,2.0
