symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ACE,90,1216.2,68.6,2.19,98.0,1216.2,1153.77,1278.63,1309.85,1341.07,2.0
ACMESOLAR,90,429.3,66.7,2.2,98.7,429.3,405.65,452.95,464.77,476.59,2.0
ANANDRATHI,90,2243.9,63.6,2.03,98.9,2243.9,2174.89,2312.91,2347.42,2381.93,2.0
APARINDS,90,18400.0,62.9,1.27,99.0,18400.0,17280.97,19519.03,20078.54,20638.05,2.0
APLLTD,90,843.5,60.0,3.23,98.1,843.5,807.01,879.99,898.24,916.49,2.0
AVALON,90,2431.8,64.8,4.32,98.1,2431.8,2228.5,2635.1,2736.74,2838.39,2.0
BIRLACABLE,90,408.45,73.8,1.3,97.5,408.45,375.16,441.74,458.39,475.04,2.0
BLACKBUCK,90,640.2,65.1,1.51,99.3,640.2,606.77,673.63,690.34,707.05,2.0
CASTROLIND,90,195.95,77.0,2.94,100.0,195.95,192.31,199.59,201.41,203.23,2.0
CLEAN,90,850.2,58.9,2.04,97.4,850.2,810.08,890.32,910.39,930.45,2.0
COMSYN,90,306.65,67.2,1.76,97.4,306.65,281.67,331.63,344.12,356.61,2.0
EMIL,90,197.1,65.6,5.39,97.2,197.1,183.41,210.79,217.64,224.48,2.0
GMBREW,90,956.0,70.7,2.26,99.1,956.0,925.18,986.82,1002.24,1017.65,2.0
GPTHEALTH,90,167.02,67.4,2.33,98.0,167.02,159.15,174.89,178.82,182.75,2.0
GRAUWEIL,90,87.11,74.3,12.03,98.4,87.11,81.23,92.99,95.92,98.86,2.0
HLEGLAS,90,449.05,74.6,2.29,98.2,449.05,414.22,483.88,501.3,518.71,2.0
HOMEFIRST,90,1213.8,56.0,2.26,97.3,1213.8,1161.14,1266.46,1292.78,1319.11,2.0
IDFCFIRSTB,90,86.77,56.8,1.27,98.5,86.77,84.58,88.96,90.05,91.14,2.0
IIFLCAPS,90,345.7,64.5,3.33,99.7,345.7,339.08,352.32,355.63,358.94,2.0
INDHOTEL,90,737.5,58.0,1.45,99.3,737.5,715.54,759.46,770.43,781.41,2.0
JYOTICNC,90,1043.75,63.8,3.24,98.0,1043.75,981.71,1105.79,1136.81,1167.83,2.0
KSHITIJPOL,90,4.21,76.2,2.69,100.0,4.21,3.91,4.51,4.66,4.81,2.0
MACPOWER,90,2096.8,69.8,3.78,97.6,2096.8,1921.07,2272.53,2360.39,2448.26,2.0
MANUGRAPH,90,18.07,70.9,13.21,99.2,18.07,16.44,19.7,20.52,21.34,2.0
NAGREEKCAP,90,28.59,75.8,3.63,98.6,28.59,26.0,31.18,32.47,33.77,2.0
NELCO,90,1008.2,60.2,1.81,98.9,1008.2,942.1,1074.3,1107.35,1140.4,2.0
