symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
CGCL,100,252.6,65.7,1.88,99.1,252.6,238.07,267.13,274.4,281.67,2.0
CHALET,100,916.8,71.6,2.02,99.8,916.8,878.22,955.38,974.67,993.96,2.0
DCBBANK,100,215.48,70.0,1.7,99.6,215.48,204.96,226.0,231.26,236.52,2.0
GPPL,100,168.95,76.0,2.37,97.2,168.95,162.78,175.12,178.21,181.29,2.0
GUJTHEM,100,424.0,74.8,2.33,98.8,424.0,398.28,449.72,462.58,475.44,2.0
HINDZINC,100,619.35,67.0,1.51,99.3,619.35,592.66,646.04,659.38,672.73,2.0
IOLCP,100,184.1,70.0,2.48,99.3,184.1,170.14,198.06,205.03,212.01,2.0
MAHSCOOTER,100,13722.0,59.3,1.26,97.1,13722.0,13127.75,14316.25,14613.37,14910.49,2.0
NPST,100,1735.8,65.9,2.45,99.5,1735.8,1608.45,1863.15,1926.83,1990.51,2.0
QUESS,100,370.55,77.4,2.21,98.4,370.55,348.65,392.45,403.4,414.35,2.0
20MICRONS,90,217.28,71.2,1.09,97.3,217.28,205.54,229.02,234.89,240.76,2.0
ADANIENT,90,3132.0,63.1,0.91,99.0,3132.0,3033.13,3230.87,3280.31,3329.74,2.0
ALEMBICLTD,90,97.18,68.9,0.91,99.7,97.18,93.01,101.35,103.43,105.52,2.0
ANTHEM,90,905.4,70.5,0.93,99.6,905.4,869.16,941.64,959.75,977.87,2.0
BANKINDIA,90,146.46,59.1,1.11,99.0,146.46,141.78,151.14,153.48,155.82,2.0
CDSL,90,1417.7,66.3,1.17,99.2,1417.7,1373.74,1461.66,1483.63,1505.61,2.0
DALBHARAT,90,1880.6,58.1,1.01,97.7,1880.6,1806.78,1954.42,1991.33,2028.24,2.0
ECLERX,90,1950.0,62.0,1.1,97.8,1950.0,1826.79,2073.21,2134.81,2196.42,2.0
EMAMIPAP,90,119.0,67.9,1.12,97.5,119.0,111.66,126.34,130.02,133.69,2.0
IDBI,90,89.96,70.8,0.94,99.0,89.96,86.52,93.4,95.13,96.85,2.0
IFCI,90,86.66,72.5,1.07,99.6,86.66,82.44,90.88,92.99,95.1,2.0
MEDANTA,90,1470.9,62.2,0.91,98.7,1470.9,1412.04,1529.76,1559.19,1588.62,2.0
PITTIENG,90,1133.55,75.3,1.16,97.1,1133.55,1072.28,1194.82,1225.45,1256.08,2.0
ARVEE,85,174.8,59.8,3.29,92.0,174.8,158.55,191.05,199.18,207.3,2.0
DHUNINV,85,1086.1,69.2,5.12,94.3,1086.1,992.28,1179.92,1226.83,1273.74,2.0
DVL,85,294.0,71.9,1.5,95.7,294.0,274.52,313.48,323.21,332.95,2.0
GROBTEA,85,999.9,66.8,4.45,94.9,999.9,937.32,1062.48,1093.78,1125.07,2.0
HINDCON,85,24.33,63.6,1.82,94.5,24.33,22.42,26.24,27.2,28.15,2.0
JAYSREETEA,85,106.74,77.9,2.05,94.7,106.74,100.12,113.36,116.67,119.98,2.0
KOTARISUG,85,36.25,76.5,1.27,90.8,36.25,32.89,39.61,41.29,42.97,2.0
NDGL,85,2898.9,58.8,2.87,92.3,2898.9,2653.67,3144.13,3266.75,3389.37,2.0
OAL,85,380.35,60.1,3.57,95.2,380.35,353.7,407.0,420.33,433.66,2.0
ANKITMETAL,80,1.89,74.0,0.87,100.0,1.89,1.75,2.03,2.09,2.16,2.0
ISFT,80,95.9,76.6,0.87,98.4,95.9,88.58,103.22,106.89,110.55,2.0
JOCIL,80,154.0,60.6,0.87,98.7,154.0,145.52,162.48,166.72,170.96,2.0
CONFIPET,75,81.13,58.9,1.05,93.9,81.13,74.55,87.71,91.0,94.29,2.0
HALDER,75,296.59,69.1,1.05,93.0,296.59,272.19,320.99,333.19,345.39,2.0
HINDCOPPER,75,540.65,52.5,1.98,92.1,540.65,505.87,575.43,592.82,610.22,2.0
MITCON,75,79.86,57.0,1.1,96.7,79.86,73.61,86.11,89.24,92.37,2.0
IGPL,65,508.35,63.6,0.9,95.5,508.35,477.14,539.56,555.17,570.77,2.0
