symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
3IINFOLTD,90,25.75,66.2,1.44,99.0,25.75,24.21,27.29,28.07,28.84,2.0
ABDL,90,649.0,63.3,1.27,98.7,649.0,619.03,678.97,693.95,708.93,2.0
ACE,90,1200.5,66.5,1.73,99.5,1200.5,1138.51,1262.49,1293.49,1324.48,2.0
AEGISVOPAK,90,310.25,67.7,3.9,98.2,310.25,291.04,329.46,339.06,348.67,2.0
CASTROLIND,90,192.1,69.2,2.36,99.6,192.1,188.47,195.73,197.55,199.36,2.0
CYBERTECH,90,141.85,62.6,1.53,97.2,141.85,135.63,148.07,151.17,154.28,2.0
DICIND,90,624.65,62.9,1.33,97.8,624.65,580.03,669.27,691.58,713.89,2.0
FILATEX,90,90.52,65.7,1.45,98.5,90.52,83.04,98.0,101.74,105.48,2.0
GEEKAYWIRE,90,32.6,76.1,1.7,98.8,32.6,29.85,35.35,36.72,38.09,2.0
GNFC,90,584.4,61.7,8.37,97.6,584.4,558.06,610.74,623.9,637.07,2.0
GOCLCORP,90,455.3,67.5,2.21,99.2,455.3,431.08,479.52,491.64,503.75,2.0
IBULLSLTD,90,30.15,67.5,1.61,99.9,30.15,28.03,32.27,33.33,34.39,2.0
IPCALAB,90,1966.7,60.9,2.08,97.7,1966.7,1888.72,2044.68,2083.67,2122.67,2.0
KROSS,90,241.29,67.4,1.39,99.2,241.29,226.52,256.06,263.44,270.83,2.0
KSHITIJPOL,90,4.02,73.4,3.74,100.0,4.02,3.74,4.3,4.44,4.58,2.0
PRIMESECU,90,291.95,57.5,2.5,98.0,291.95,276.47,307.43,315.17,322.91,2.0
ALGOQUANT,80,68.85,68.3,1.14,99.3,68.85,65.32,72.38,74.15,75.92,2.0
ANSALAPI,80,3.52,63.5,1.03,100.0,3.52,3.4,3.64,3.71,3.77,2.0
APARINDS,80,17738.0,58.1,1.16,98.2,17738.0,16629.81,18846.19,19400.29,19954.39,2.0
BAFNAPH,80,310.0,65.2,1.04,97.3,310.0,298.13,321.87,327.81,333.75,2.0
BIRLACABLE,80,401.65,72.9,1.15,97.5,401.65,370.19,433.11,448.84,464.56,2.0
IDFCFIRSTB,80,86.37,55.1,0.95,98.0,86.37,84.15,88.59,89.7,90.81,2.0
INDIQUBE,80,204.0,66.0,0.91,97.2,204.0,191.23,216.77,223.16,229.55,2.0
LGBBROSLTD,80,1726.1,66.8,0.91,98.6,1726.1,1670.21,1781.99,1809.93,1837.88,2.0
