symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ARIHANTCAP,100,78.99,60.2,1.94,97.5,78.99,74.53,83.45,85.68,87.91,2.0
BEPL,100,129.9,65.4,1.38,99.4,129.9,122.84,136.96,140.49,144.02,2.0
BHAGERIA,100,230.0,67.5,1.71,98.7,230.0,216.18,243.82,250.73,257.64,2.0
CLSEL,100,317.3,72.6,3.54,97.7,317.3,299.91,334.69,343.39,352.08,2.0
CYBERMEDIA,100,18.95,73.4,2.08,98.2,18.95,17.59,20.31,20.99,21.68,2.0
DCBBANK,100,205.32,64.3,1.4,97.7,205.32,195.01,215.63,220.78,225.93,2.0
DSKULKARNI,100,16.14,74.6,1.33,100.0,16.14,15.45,16.83,17.18,17.53,2.0
EDELWEISS,100,129.86,64.2,1.28,98.1,129.86,122.66,137.06,140.66,144.25,2.0
FMGOETZE,100,539.65,74.0,12.02,99.9,539.65,510.03,569.27,584.08,598.88,2.0
HITECHCORP,100,335.0,69.9,1.67,97.1,335.0,323.24,346.76,352.64,358.52,2.0
NIITLTD,100,101.2,61.8,1.35,98.6,101.2,95.49,106.91,109.76,112.62,2.0
PARADEEP,100,158.54,68.0,1.29,98.7,158.54,150.69,166.39,170.32,174.25,2.0
AUBANK,90,1134.9,69.3,1.1,99.5,1134.9,1098.92,1170.88,1188.87,1206.87,2.0
DTIL,90,145.01,67.5,1.06,100.0,145.01,136.28,153.74,158.1,162.47,2.0
GILLANDERS,90,104.42,73.2,0.97,99.4,104.42,97.34,111.5,115.04,118.59,2.0
IDEA,90,14.69,68.3,0.96,99.5,14.69,14.07,15.31,15.62,15.93,2.0
ISFT,90,86.29,64.4,1.01,97.1,86.29,79.92,92.66,95.84,99.02,2.0
JAYAGROGN,90,230.5,60.3,1.12,97.0,230.5,217.89,243.11,249.42,255.73,2.0
MAHESHWARI,90,76.45,77.3,1.1,99.5,76.45,72.87,80.03,81.82,83.61,2.0
MAHSEAMLES,90,643.55,69.0,1.07,97.7,643.55,617.28,669.82,682.96,696.1,2.0
AKSHOPTFBR,85,7.94,69.3,1.21,96.5,7.94,7.41,8.47,8.73,8.99,2.0
IIFL,85,674.8,69.5,1.83,95.7,674.8,641.05,708.55,725.43,742.3,2.0
KHAICHEM,85,56.9,60.6,1.38,89.9,56.9,52.39,61.41,63.67,65.93,2.0
LAMBODHARA,85,136.05,75.9,6.74,94.1,136.05,125.73,146.37,151.54,156.7,2.0
NAHARINDUS,85,140.81,71.2,3.1,91.4,140.81,130.26,151.36,156.63,161.9,2.0
NIRAJISPAT,85,216.0,56.7,1.67,93.9,216.0,202.22,229.78,236.67,243.57,2.0
PVRINOX,85,1239.1,75.2,2.5,96.5,1239.1,1180.79,1297.41,1326.57,1355.72,2.0
CINELINE,80,90.6,62.6,0.85,97.5,90.6,85.56,95.64,98.16,100.68,2.0
EPIGRAL,80,1240.8,69.1,0.9,99.4,1240.8,1170.18,1311.42,1346.73,1382.04,2.0
BALAMINES,75,2275.9,60.3,1.09,96.8,2275.9,2122.23,2429.57,2506.41,2583.24,2.0
INDIAGLYCO,75,1182.1,62.3,1.1,97.0,1182.1,1111.19,1253.01,1288.46,1323.92,2.0
KOTARISUG,75,36.49,77.6,0.98,91.4,36.49,33.4,39.58,41.13,42.68,2.0
ABDL,65,624.65,53.4,0.96,95.4,624.65,590.55,658.75,675.79,692.84,2.0
CHEMBONDCH,65,271.45,60.3,0.9,93.6,271.45,251.06,291.84,302.03,312.23,2.0
KAMATHOTEL,65,216.17,77.2,0.88,95.4,216.17,203.25,229.09,235.55,242.0,2.0
