symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ARVEE,90,221.1,77.1,6.69,98.9,221.1,200.75,241.45,251.63,261.8,2.0
CHEMBOND,90,215.03,76.4,4.77,97.7,215.03,194.81,235.25,245.36,255.47,2.0
CHEMCON,90,217.0,75.3,2.07,99.6,217.0,207.12,226.88,231.82,236.76,2.0
CORONA,90,2236.8,64.8,4.77,99.7,2236.8,2136.74,2336.86,2386.89,2436.92,2.0
ELLEN,90,350.25,66.4,1.89,99.5,350.25,326.82,373.68,385.39,397.11,2.0
FCL,90,60.11,77.3,1.22,99.0,60.11,55.88,64.34,66.46,68.57,2.0
FINCABLES,90,1353.2,64.9,1.45,98.4,1353.2,1268.73,1437.67,1479.9,1522.13,2.0
GAYAPROJ,90,24.42,66.7,2.1,100.0,24.42,22.54,26.3,27.24,28.18,2.0
JAYAGROGN,90,259.18,75.2,2.57,97.8,259.18,242.39,275.97,284.37,292.77,2.0
LYKALABS,90,78.36,68.0,2.38,100.0,78.36,75.03,81.69,83.36,85.03,2.0
MCL,90,62.79,64.5,2.37,98.1,62.79,59.02,66.56,68.45,70.33,2.0
PCBL,90,336.95,62.4,2.05,99.4,336.95,321.62,352.28,359.95,367.61,2.0
PPL,90,285.0,67.0,1.32,99.0,285.0,268.91,301.09,309.14,317.18,2.0
ARVIND,80,593.15,66.7,1.05,97.7,593.15,560.98,625.32,641.41,657.5,2.0
AVL,80,627.6,60.6,1.14,99.2,627.6,599.09,656.11,670.36,684.61,2.0
CHENNPETRO,80,1510.8,68.5,1.04,98.6,1510.8,1422.8,1598.8,1642.8,1686.8,2.0
JSWDULUX,80,3168.0,58.9,1.09,98.6,3168.0,3059.66,3276.34,3330.51,3384.69,2.0
KSR,80,39.01,73.7,0.97,99.5,39.01,35.52,42.5,44.25,45.99,2.0
PAYTM,80,1735.2,66.9,0.98,99.0,1735.2,1650.11,1820.29,1862.83,1905.38,2.0
PINELABS,80,174.79,62.5,1.02,98.9,174.79,163.75,185.83,191.36,196.88,2.0
ATLASCYCLE,75,110.9,75.8,1.8,95.6,110.9,103.87,117.93,121.45,124.96,2.0
AXISCADES,75,1873.0,72.3,1.21,96.6,1873.0,1756.05,1989.95,2048.42,2106.9,2.0
BHAGYANGR,75,394.45,55.1,1.69,96.4,394.45,366.76,422.14,435.98,449.83,2.0
BIRLACABLE,75,356.85,72.9,3.34,94.8,356.85,330.64,383.06,396.17,409.28,2.0
MITCON,75,85.35,68.1,6.75,96.1,85.35,79.11,91.59,94.72,97.84,2.0
PODDARMENT,75,298.4,75.3,2.5,94.7,298.4,279.02,317.78,327.47,337.16,2.0
NAVINFLUOR,70,8938.0,68.4,0.88,99.9,8938.0,8602.9,9273.1,9440.64,9608.19,2.0
ADANIENT,65,3076.9,56.2,0.92,96.9,3076.9,2955.28,3198.52,3259.33,3320.14,2.0
AHCL,65,16.2,64.6,0.99,96.0,16.2,15.33,17.07,17.5,17.94,2.0
LOYALTEX,65,218.14,53.9,1.39,84.6,218.14,195.15,241.13,252.63,264.12,2.0
MAMATA,65,426.6,63.3,1.03,97.0,426.6,406.88,446.32,456.17,466.03,2.0
PCJEWELLER,65,13.75,74.9,1.15,95.2,13.75,12.65,14.85,15.41,15.96,2.0
