symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
20MICRONS,100,213.26,68.5,1.73,99.3,213.26,202.07,224.45,230.04,235.63,2.0
AKSHOPTFBR,100,7.87,68.7,2.18,98.9,7.87,7.37,8.37,8.62,8.87,2.0
AKUMS,100,770.35,69.4,1.22,98.7,770.35,729.87,810.83,831.07,851.32,2.0
ALKYLAMINE,100,2083.8,68.6,1.45,98.5,2083.8,1974.32,2193.28,2248.01,2302.75,2.0
AMANTA,100,205.17,76.5,2.6,99.8,205.17,194.55,215.79,221.1,226.41,2.0
ARIS,100,144.09,75.2,4.03,97.4,144.09,136.11,152.07,156.06,160.04,2.0
ASPINWALL,100,259.74,64.4,4.25,99.3,259.74,243.98,275.5,283.38,291.26,2.0
ATL,100,27.59,72.3,5.04,97.9,27.59,25.74,29.44,30.37,31.3,2.0
BCLIND,100,37.99,58.9,4.26,97.2,37.99,35.76,40.22,41.34,42.46,2.0
BHAGERIA,100,223.33,63.8,2.59,99.7,223.33,210.55,236.11,242.5,248.9,2.0
BLUSPRING,100,133.01,67.2,3.08,97.3,133.01,122.06,143.96,149.43,154.91,2.0
BODALCHEM,100,82.91,75.4,1.38,100.0,82.91,78.28,87.54,89.85,92.17,2.0
BRIGADE,100,654.1,74.7,2.17,98.6,654.1,622.2,686.0,701.95,717.89,2.0
CANHLIFE,100,154.7,62.4,1.63,98.2,154.7,147.45,161.95,165.58,169.21,2.0
CDSL,100,1385.1,60.2,1.85,98.1,1385.1,1341.23,1428.97,1450.9,1472.83,2.0
CHALET,100,869.55,61.7,2.18,98.8,869.55,833.68,905.42,923.36,941.3,2.0
CLEDUCATE,100,62.94,65.2,1.53,99.9,62.94,58.58,67.3,69.48,71.66,2.0
CLSEL,100,312.75,70.9,12.99,97.4,312.75,295.77,329.73,338.22,346.72,2.0
CORDSCABLE,100,253.39,73.0,2.11,100.0,253.39,238.15,268.63,276.25,283.87,2.0
