symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ACMESOLAR,100,401.95,61.1,1.5,97.7,401.95,378.28,425.62,437.45,449.28,2.0
AETHER,100,1691.3,67.2,1.32,98.5,1691.3,1608.02,1774.58,1816.22,1857.87,2.0
ALMONDZ,100,17.53,73.4,1.96,98.5,17.53,16.04,19.02,19.76,20.51,2.0
ANANDRATHI,100,2204.2,66.7,1.91,98.4,2204.2,2140.75,2267.65,2299.37,2331.1,2.0
APCOTEXIND,100,646.3,63.6,2.46,98.5,646.3,612.25,680.35,697.38,714.4,2.0
APLAPOLLO,100,2223.4,74.5,1.75,97.6,2223.4,2147.79,2299.01,2336.82,2374.62,2.0
ATLANTAELE,100,1830.4,59.5,1.78,97.1,1830.4,1698.62,1962.18,2028.07,2093.96,2.0
AUROPHARMA,100,1717.0,68.3,2.21,100.0,1717.0,1660.52,1773.48,1801.72,1829.96,2.0
BAJAJ-AUTO,100,12130.0,69.2,1.53,100.0,12130.0,11819.82,12440.18,12595.27,12750.36,2.0
BHAGERIA,100,250.68,76.5,3.1,100.0,250.68,234.99,266.37,274.22,282.06,2.0
BIRLACABLE,100,309.86,71.7,2.04,100.0,309.86,287.23,332.49,343.8,355.12,2.0
BLISSGVS,100,616.75,74.9,1.72,99.9,616.75,574.08,659.42,680.75,702.08,2.0
BPCL,100,324.05,60.6,1.61,98.6,324.05,313.43,334.67,339.99,345.3,2.0
BVCL,100,44.84,68.8,2.91,97.5,44.84,41.92,47.76,49.23,50.69,2.0
CARERATING,100,1729.0,56.1,2.52,97.3,1729.0,1644.17,1813.83,1856.24,1898.66,2.0
CHEMCON,100,200.76,66.1,1.4,97.9,200.76,191.38,210.14,214.83,219.51,2.0
CRAFTSMAN,100,11198.5,69.0,4.91,97.4,11198.5,10690.16,11706.84,11961.01,12215.18,2.0
CRISIL,100,4821.8,72.0,2.37,99.5,4821.8,4651.86,4991.74,5076.7,5161.67,2.0
CSLFINANCE,100,239.7,67.4,3.88,98.3,239.7,227.28,252.12,258.33,264.55,2.0
CUB,100,229.19,60.8,1.74,99.3,229.19,217.55,240.83,246.65,252.47,2.0
DIFFNKG,100,485.5,72.3,12.23,98.4,485.5,450.5,520.5,537.99,555.49,2.0
DYCL,100,493.2,67.0,1.78,98.0,493.2,459.17,527.23,544.24,561.25,2.0
DYNAMATECH,100,11966.0,66.7,1.33,97.6,11966.0,11258.13,12673.87,13027.81,13381.74,2.0
ENGINERSIN,100,261.87,65.8,2.03,99.4,261.87,249.36,274.38,280.64,286.89,2.0
ETERNAL,100,328.1,65.8,7.27,98.5,328.1,315.85,340.35,346.47,352.6,2.0
GAIL,100,177.5,56.8,1.49,99.7,177.5,172.17,182.83,185.5,188.17,2.0
GCSL,100,556.55,62.3,1.36,99.0,556.55,517.55,595.55,615.05,634.55,2.0
GENCON,100,47.23,73.6,2.4,98.8,47.23,44.0,50.46,52.07,53.69,2.0
GHCLTEXTIL,100,134.77,69.8,1.61,98.4,134.77,126.06,143.48,147.84,152.2,2.0
GLENMARK,100,2480.0,68.1,1.79,97.8,2480.0,2387.37,2572.63,2618.95,2665.26,2.0
HARSHA,100,455.9,65.8,2.15,99.5,455.9,432.81,478.99,490.54,502.09,2.0
ICICIBANK,100,1454.0,60.4,1.6,99.6,1454.0,1421.26,1486.74,1503.12,1519.49,2.0
ICICIPRULI,100,517.05,57.1,2.21,98.3,517.05,498.96,535.14,544.19,553.23,2.0
ICIL,100,469.45,66.8,1.33,98.9,469.45,431.85,507.05,525.85,544.65,2.0
IDFCFIRSTB,100,85.97,57.7,1.67,98.9,85.97,83.59,88.35,89.55,90.74,2.0
IFCI,100,89.7,73.7,1.49,97.0,89.7,84.55,94.85,97.43,100.01,2.0
INDGN,100,611.65,76.6,4.19,99.4,611.65,584.36,638.94,652.58,666.22,2.0
INDHOTEL,100,737.9,56.1,3.26,98.0,737.9,716.26,759.54,770.36,781.18,2.0
INDIANB,100,898.75,63.1,1.29,99.3,898.75,868.95,928.55,943.45,958.35,2.0
INGERRAND,100,4848.5,66.1,1.54,98.2,4848.5,4627.37,5069.63,5180.2,5290.76,2.0
IVP,100,200.93,76.9,2.84,100.0,200.93,190.35,211.51,216.8,222.09,2.0
JAGSNPHARM,100,240.84,58.6,2.13,97.1,240.84,227.45,254.23,260.92,267.62,2.0
JAIBALAJI,100,72.16,63.6,4.26,98.3,72.16,67.1,77.22,79.74,82.27,2.0
JAYAGROGN,100,232.93,60.5,1.4,98.0,232.93,219.19,246.67,253.54,260.4,2.0
JSWDULUX,100,3164.5,59.3,1.26,98.5,3164.5,3046.91,3282.09,3340.88,3399.67,2.0
JTLIND,100,89.93,74.3,1.69,97.5,89.93,84.83,95.03,97.58,100.13,2.0
KAJARIACER,100,1244.8,58.5,2.11,97.6,1244.8,1196.86,1292.74,1316.72,1340.69,2.0
KAPSTON,100,586.8,68.6,2.14,97.8,586.8,545.95,627.65,648.07,668.49,2.0
KIRIINDUS,100,530.9,71.7,2.59,98.9,530.9,493.68,568.12,586.73,605.34,2.0
