symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AGI,100,766.25,66.0,1.43,98.9,766.25,729.37,803.13,821.57,840.01,2.0
ANUHPHR,100,83.69,70.5,1.34,97.3,83.69,80.04,87.34,89.16,90.98,2.0
ATHERENERG,100,1603.5,72.4,1.94,99.2,1603.5,1514.25,1692.75,1737.38,1782.01,2.0
AYE,100,186.0,64.8,2.41,98.6,186.0,173.71,198.29,204.44,210.59,2.0
BHAGERIA,100,238.75,71.6,4.08,100.0,238.75,224.15,253.35,260.66,267.96,2.0
CGCL,100,255.2,62.8,3.25,97.8,255.2,239.41,270.99,278.88,286.77,2.0
COFORGE,100,1966.5,75.2,1.23,99.1,1966.5,1893.88,2039.12,2075.43,2111.74,2.0
CRISIL,100,4771.7,70.1,1.2,99.5,4771.7,4598.45,4944.95,5031.58,5118.21,2.0
DYCL,100,479.5,65.7,1.78,99.1,479.5,445.35,513.65,530.73,547.8,2.0
IKIO,100,212.73,60.1,9.5,97.6,212.73,198.15,227.31,234.59,241.88,2.0
INGERRAND,100,4829.9,65.0,1.67,98.6,4829.9,4604.25,5055.55,5168.38,5281.21,2.0
JGCHEM,100,661.45,68.9,2.64,98.3,661.45,608.56,714.34,740.78,767.23,2.0
JTLIND,100,86.59,70.6,1.44,99.6,86.59,81.9,91.28,93.63,95.97,2.0
KHADIM,100,117.0,75.4,2.27,98.3,117.0,109.58,124.42,128.14,131.85,2.0
MAHSEAMLES,100,661.5,74.9,1.72,99.0,661.5,634.92,688.08,701.36,714.65,2.0
MANAKSTEEL,100,94.79,71.7,1.87,100.0,94.79,88.57,101.01,104.13,107.24,2.0
MANINFRA,100,122.74,71.8,1.72,99.8,122.74,116.23,129.25,132.51,135.76,2.0
METROPOLIS,100,590.55,61.5,1.6,97.6,590.55,563.48,617.62,631.16,644.69,2.0
OAL,100,443.65,74.7,3.02,99.7,443.65,412.69,474.61,490.09,505.57,2.0
OFSS,100,12128.0,62.6,1.37,98.8,12128.0,11587.61,12668.39,12938.58,13208.77,2.0
QPOWER,100,1431.2,70.9,1.89,100.0,1431.2,1346.2,1516.2,1558.7,1601.2,2.0
ATL,90,27.43,66.2,1.11,97.3,27.43,25.55,29.31,30.24,31.18,2.0
EBGNG,90,619.6,59.9,0.95,97.7,619.6,572.43,666.77,690.35,713.93,2.0
HEG,90,731.0,67.3,0.95,97.6,731.0,694.59,767.41,785.61,803.81,2.0
INDGN,90,581.95,69.2,1.04,99.7,581.95,557.54,606.36,618.56,630.77,2.0
MARINE,90,399.6,77.2,0.92,99.1,399.6,373.23,425.97,439.16,452.35,2.0
PERSISTENT,90,5819.5,67.3,1.14,99.0,5819.5,5588.05,6050.95,6166.67,6282.4,2.0
PTCIL,90,21692.0,69.4,1.03,98.9,21692.0,20570.1,22813.9,23374.85,23935.79,2.0
ADOR,85,1634.7,61.6,1.54,96.1,1634.7,1529.65,1739.75,1792.28,1844.8,2.0
AHCL,85,16.12,65.6,3.58,95.6,16.12,15.21,17.03,17.49,17.95,2.0
ALMONDZ,85,16.57,69.1,3.41,94.7,16.57,15.07,18.07,18.82,19.57,2.0
ASIANHOTNR,85,314.1,57.1,1.5,96.8,314.1,293.28,334.92,345.33,355.74,2.0
DMCC,85,300.2,62.2,1.77,92.9,300.2,277.55,322.85,334.18,345.51,2.0
ELGIRUBCO,85,60.71,55.5,1.25,91.1,60.71,55.57,65.85,68.41,70.98,2.0
EXICOM,85,167.04,57.6,2.37,96.3,167.04,154.35,179.73,186.07,192.42,2.0
IFCI,85,89.16,73.7,2.81,96.4,89.16,84.08,94.24,96.79,99.33,2.0
IMAGICAA,85,58.26,70.7,3.61,94.0,58.26,54.09,62.43,64.51,66.6,2.0
INOXINDIA,85,2145.0,67.2,1.52,94.6,2145.0,2013.4,2276.6,2342.4,2408.2,2.0
JMA,85,97.5,74.1,7.15,94.0,97.5,91.94,103.06,105.85,108.63,2.0
JUSTDIAL,85,704.55,57.8,3.26,94.4,704.55,666.78,742.32,761.21,780.1,2.0
KSL,85,901.25,56.9,2.24,96.7,901.25,847.12,955.38,982.44,1009.51,2.0
LANCORHOL,85,33.33,67.5,3.64,96.6,33.33,29.84,36.82,38.57,40.31,2.0
LOYALTEX,85,225.6,62.1,1.81,87.5,225.6,200.66,250.54,263.01,275.48,2.0
LTM,85,4638.2,58.8,1.75,95.6,4638.2,4435.95,4840.45,4941.57,5042.69,2.0
MANAKSIA,85,58.7,55.3,1.27,96.2,58.7,55.83,61.57,63.01,64.45,2.0
MASTEK,85,1821.0,57.5,12.04,94.1,1821.0,1717.8,1924.2,1975.8,2027.4,2.0
NEWGEN,85,548.5,57.3,3.65,95.3,548.5,516.89,580.11,595.91,611.72,2.0
ORIENTBELL,85,377.7,70.1,1.73,93.3,377.7,353.84,401.56,413.49,425.41,2.0
MEDANTA,80,1510.0,67.7,0.86,98.6,1510.0,1448.93,1571.07,1601.61,1632.14,2.0
CANHLIFE,75,154.2,59.7,0.95,97.0,154.2,147.25,161.15,164.63,168.1,2.0
CONCOR,75,515.7,54.1,1.67,94.9,515.7,497.7,533.7,542.7,551.71,2.0
GRWRHITECH,75,7237.0,56.7,0.9,90.6,7237.0,6882.25,7591.75,7769.12,7946.5,2.0
JKIPL,75,105.91,60.9,1.06,96.5,105.91,98.53,113.29,116.97,120.66,2.0
MPHASIS,75,2439.1,52.8,1.57,95.4,2439.1,2334.92,2543.28,2595.37,2647.46,2.0
NECLIFE,75,12.6,66.3,0.95,93.3,12.6,11.67,13.53,13.99,14.46,2.0
PLAZACABLE,75,53.86,62.9,0.93,91.0,53.86,50.04,57.68,59.59,61.5,2.0
HCLTECH,65,1318.8,53.5,1.0,95.6,1318.8,1271.89,1365.71,1389.17,1412.63,2.0
KAPSTON,65,520.9,55.3,0.88,86.8,520.9,485.81,555.99,573.54,591.09,2.0
