symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
3IINFOLTD,90,25.0,62.7,1.92,99.8,25.0,23.46,26.54,27.32,28.09,2.0
ABDL,90,650.15,63.6,3.42,99.3,650.15,620.26,680.04,694.99,709.93,2.0
ANANDRATHI,90,2203.2,57.0,1.21,98.3,2203.2,2136.64,2269.76,2303.03,2336.31,2.0
BHAGYANGR,90,425.25,60.5,1.84,98.4,425.25,396.67,453.83,468.12,482.42,2.0
CPCAP,90,140.08,67.5,1.36,97.9,140.08,128.87,151.29,156.89,162.49,2.0
DIACABS,90,395.85,73.8,1.37,99.2,395.85,369.46,422.24,435.44,448.63,2.0
DYNAMATECH,90,12100.0,64.4,1.6,98.4,12100.0,11448.93,12751.07,13076.61,13402.15,2.0
EMUDHRA,90,657.95,76.0,17.1,97.2,657.95,614.61,701.29,722.95,744.62,2.0
EQUIPPP,90,24.4,58.3,2.29,99.6,24.4,22.44,26.36,27.34,28.33,2.0
FOSECOIND,90,6772.5,74.0,3.99,98.2,6772.5,6345.55,7199.45,7412.92,7626.39,2.0
GCSL,90,598.45,65.1,1.38,97.0,598.45,564.71,632.19,649.07,665.94,2.0
IBULLSLTD,90,28.8,62.3,3.58,100.0,28.8,26.73,30.87,31.9,32.94,2.0
KANORICHEM,90,186.0,76.5,3.47,99.5,186.0,173.38,198.62,204.93,211.24,2.0
LGBBROSLTD,90,1704.1,62.7,1.2,97.4,1704.1,1646.92,1761.28,1789.87,1818.46,2.0
PFOCUS,90,324.85,66.2,1.65,97.4,324.85,304.36,345.34,355.59,365.83,2.0
POLICYBZR,90,1821.2,56.5,1.36,97.1,1821.2,1739.7,1902.7,1943.46,1984.21,2.0
GLOBAL,80,129.05,73.4,0.99,97.8,129.05,120.1,138.0,142.47,146.94,2.0
GPTHEALTH,80,163.04,62.2,1.09,98.6,163.04,155.39,170.69,174.52,178.35,2.0
JKPAPER,80,418.6,60.8,0.96,97.4,418.6,396.77,440.43,451.34,462.25,2.0
PNB,80,116.67,54.8,1.3,98.0,116.67,113.5,119.84,121.43,123.02,2.0
AEGISLOG,75,1378.8,57.8,2.07,95.2,1378.8,1278.71,1478.89,1528.94,1578.99,2.0
AEGISVOPAK,75,300.0,63.6,1.4,96.5,300.0,282.03,317.97,326.96,335.95,2.0
AMDIND,75,65.98,66.8,2.35,88.7,65.98,59.04,72.92,76.39,79.86,2.0
ARIHANTCAP,75,80.74,58.6,1.93,96.7,80.74,76.45,85.03,87.18,89.33,2.0
ARROWGREEN,75,917.7,77.8,6.4,96.3,917.7,856.76,978.64,1009.11,1039.59,2.0
BIRLACABLE,75,390.0,71.0,1.83,94.7,390.0,358.33,421.67,437.51,453.35,2.0
COMSYN,75,296.2,62.0,1.48,94.1,296.2,271.71,320.69,332.94,345.18,2.0
DEEPINDS,75,737.95,56.8,1.27,89.4,737.95,681.79,794.11,822.18,850.26,2.0
DIVISLAB,75,9124.5,56.3,1.62,94.9,9124.5,8828.47,9420.53,9568.54,9716.55,2.0
EIMCOELECO,75,2274.0,62.8,1.39,96.8,2274.0,2140.45,2407.55,2474.33,2541.1,2.0
ELLEN,75,377.05,66.7,2.36,96.5,377.05,346.91,407.19,422.26,437.33,2.0
FINKURVE,75,74.52,57.5,1.63,89.7,74.52,66.14,82.9,87.09,91.29,2.0
GAYAPROJ,75,24.85,63.1,1.34,90.9,24.85,22.78,26.92,27.95,28.98,2.0
GEEKAYWIRE,75,30.56,70.6,1.58,96.3,30.56,27.75,33.37,34.78,36.18,2.0
INDORAMA,75,83.63,71.2,1.86,86.7,83.63,74.61,92.65,97.17,101.68,2.0
IOLCP,75,194.08,55.2,1.38,88.6,194.08,176.69,211.47,220.17,228.87,2.0
JHS,75,8.67,59.0,1.23,92.3,8.67,7.83,9.51,9.93,10.35,2.0
JINDALPOLY,75,743.55,71.4,7.11,92.9,743.55,699.01,788.09,810.35,832.62,2.0
KABRAEXTRU,75,636.9,59.6,1.56,85.8,636.9,573.75,700.05,731.62,763.2,2.0
KAMDHENU,75,39.0,64.6,1.31,95.2,39.0,36.1,41.9,43.35,44.8,2.0
KAVDEFENCE,75,77.04,70.7,1.98,96.3,77.04,68.77,85.31,89.45,93.58,2.0
KHADIM,75,121.0,66.5,1.49,96.4,121.0,114.96,127.04,130.06,133.08,2.0
KRYSTAL,75,655.25,56.3,1.43,94.6,655.25,617.37,693.13,712.07,731.01,2.0
MANINDS,75,793.8,59.0,1.24,84.1,793.8,722.94,864.66,900.09,935.51,2.0
MATRIMONY,75,530.7,59.5,1.72,94.4,530.7,501.64,559.76,574.28,588.81,2.0
MEDICAMEQ,75,340.6,77.1,2.21,96.1,340.6,307.4,373.8,390.4,406.99,2.0
MOREPENLAB,75,114.14,63.7,1.55,93.1,114.14,103.5,124.78,130.11,135.43,2.0
MOTISONS,75,16.49,56.7,1.81,93.2,16.49,15.09,17.89,18.58,19.28,2.0
MVGJL,75,205.85,69.0,1.21,88.0,205.85,185.84,225.86,235.87,245.88,2.0
NPST,75,1790.5,63.8,14.78,92.6,1790.5,1646.64,1934.36,2006.29,2078.22,2.0
NURECA,75,338.3,56.2,1.31,96.5,338.3,312.27,364.33,377.35,390.36,2.0
OSWALSEEDS,75,14.89,66.7,1.46,87.6,14.89,13.14,16.64,17.52,18.4,2.0
PASUPTAC,75,67.87,61.2,1.44,93.2,67.87,63.62,72.12,74.24,76.37,2.0
PAYTM,75,1785.7,64.2,3.09,96.2,1785.7,1692.37,1879.03,1925.7,1972.37,2.0
PCJEWELLER,75,12.41,56.9,1.28,85.9,12.41,11.3,13.52,14.07,14.62,2.0
PINELABS,75,184.68,59.2,2.59,89.5,184.68,170.13,199.23,206.51,213.79,2.0
GANDHITUBE,70,895.7,52.4,1.2,98.4,895.7,862.46,928.94,945.56,962.17,2.0
ACE,65,1144.6,56.8,0.94,95.9,1144.6,1081.65,1207.55,1239.02,1270.5,2.0
AIRAN,65,16.46,59.2,1.08,91.2,16.46,15.14,17.78,18.45,19.11,2.0
ALMONDZ,65,17.91,57.3,1.17,89.5,17.91,16.15,19.67,20.55,21.43,2.0
AURUS,65,4.78,52.3,1.63,95.8,4.78,4.43,5.13,5.3,5.47,2.0
BALPHARMA,65,100.31,58.7,0.93,80.5,100.31,89.9,110.72,115.92,121.13,2.0
