symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ACMESOLAR,90,420.1,63.3,1.48,97.6,420.1,396.09,444.11,456.12,468.13,2.0
ARIHANTCAP,90,81.47,61.0,4.18,98.2,81.47,77.19,85.75,87.89,90.03,2.0
ARROWGREEN,90,869.7,72.2,6.49,98.4,869.7,815.52,923.88,950.97,978.06,2.0
CORONA,90,2226.6,64.4,1.42,97.1,2226.6,2116.69,2336.51,2391.47,2446.43,2.0
CPCAP,90,140.39,67.8,2.28,98.9,140.39,128.85,151.93,157.7,163.46,2.0
EMCURE,90,1995.1,67.2,1.54,99.0,1995.1,1919.53,2070.67,2108.45,2146.23,2.0
EMUDHRA,90,592.85,67.9,6.77,100.0,592.85,555.89,629.81,648.29,666.77,2.0
JINDALPOLY,90,729.55,68.5,6.42,98.8,729.55,687.8,771.3,792.17,813.04,2.0
KANORICHEM,90,178.12,71.8,1.35,98.4,178.12,165.73,190.51,196.7,202.89,2.0
KAVDEFENCE,90,77.73,70.7,2.87,97.3,77.73,69.5,85.96,90.08,94.19,2.0
KESORAMIND,90,12.61,66.1,4.52,100.0,12.61,12.18,13.04,13.25,13.47,2.0
MANBA,90,134.08,58.9,1.28,98.6,134.08,128.06,140.1,143.1,146.11,2.0
NRL,90,134.0,73.1,1.4,97.1,134.0,127.84,140.16,143.24,146.32,2.0
OPTIEMUS,90,605.05,60.5,4.85,97.3,605.05,566.16,643.94,663.39,682.84,2.0
PFOCUS,90,319.55,64.0,1.32,98.4,319.55,299.85,339.25,349.1,358.95,2.0
ABDL,80,625.4,54.8,1.39,97.1,625.4,595.37,655.43,670.45,685.47,2.0
AVL,80,615.05,53.5,1.45,97.2,615.05,584.34,645.76,661.11,676.46,2.0
DIACABS,80,387.5,71.4,1.18,100.0,387.5,360.88,414.12,427.43,440.74,2.0
DYNAMATECH,80,12196.0,66.1,1.06,99.2,12196.0,11523.34,12868.66,13205.0,13541.33,2.0
PROZONER,80,52.69,75.6,0.9,98.5,52.69,48.83,56.55,58.47,60.4,2.0
3IINFOLTD,75,23.99,56.5,2.73,88.9,23.99,22.43,25.55,26.33,27.11,2.0
AEGISVOPAK,75,300.1,64.4,3.61,96.5,300.1,281.4,318.8,328.14,337.49,2.0
AIRAN,75,16.64,61.8,1.24,92.2,16.64,15.43,17.85,18.45,19.05,2.0
AMDIND,75,71.78,78.0,9.76,96.5,71.78,65.14,78.42,81.73,85.05,2.0
ASHOKAMET,75,15.78,62.7,6.11,81.3,15.78,14.23,17.33,18.11,18.89,2.0
BALAJITELE,75,94.7,57.9,4.1,94.5,94.7,88.83,100.57,103.5,106.44,2.0
BIRLACABLE,75,377.45,68.8,2.77,91.6,377.45,347.83,407.07,421.88,436.69,2.0
BLACKBUCK,75,613.35,59.4,1.94,95.2,613.35,580.87,645.83,662.07,678.31,2.0
CHEMCON,75,218.58,70.3,1.63,95.8,218.58,205.64,231.52,237.99,244.46,2.0
EBGNG,75,673.1,62.6,1.29,94.5,673.1,620.81,725.39,751.53,777.67,2.0
ELLEN,75,357.0,61.8,1.26,93.0,357.0,330.35,383.65,396.98,410.31,2.0
FILATEX,75,83.84,59.0,1.61,91.8,83.84,76.64,91.04,94.64,98.24,2.0
FINKURVE,75,73.65,56.1,1.49,88.6,73.65,65.6,81.7,85.73,89.76,2.0
GAYAPROJ,75,25.57,69.2,2.73,93.6,25.57,23.59,27.55,28.54,29.52,2.0
GCSL,75,590.8,62.1,1.53,95.8,590.8,559.72,621.88,637.41,652.95,2.0
GEEKAYWIRE,75,29.38,67.2,1.48,92.6,29.38,26.66,32.1,33.46,34.82,2.0
GPPL,75,162.07,59.1,1.38,96.1,162.07,156.01,168.13,171.16,174.19,2.0
HATSUN,75,1282.2,76.3,5.17,95.0,1282.2,1197.58,1366.82,1409.13,1451.43,2.0
INDORAMA,75,83.22,71.8,2.68,86.2,83.22,74.09,92.35,96.92,101.48,2.0
INNOVACAP,75,1140.8,61.4,2.01,92.3,1140.8,1067.8,1213.8,1250.3,1286.8,2.0
JHS,75,8.81,61.9,4.14,93.8,8.81,7.9,9.72,10.17,10.62,2.0
KOPRAN,75,250.34,77.1,12.48,93.8,250.34,230.96,269.72,279.41,289.1,2.0
KSHINTL,75,1063.5,55.0,1.55,88.8,1063.5,981.53,1145.47,1186.46,1227.44,2.0
LOTUSDEV,75,210.0,72.2,1.2,95.6,210.0,196.06,223.94,230.91,237.88,2.0
LUMAXTECH,75,2010.0,59.3,1.31,93.5,2010.0,1893.86,2126.14,2184.2,2242.27,2.0
MEDICAMEQ,75,323.95,75.8,1.52,95.0,323.95,296.63,351.27,364.93,378.6,2.0
MUKKA,75,31.93,70.0,1.27,95.9,31.93,29.18,34.68,36.05,37.42,2.0
MWL,75,41.67,62.0,3.61,86.8,41.67,37.76,45.58,47.54,49.49,2.0
NRAIL,75,642.0,70.1,3.4,93.7,642.0,588.78,695.22,721.84,748.45,2.0
ONEPOINT,75,57.62,55.1,5.1,93.9,57.62,54.19,61.05,62.77,64.48,2.0
