symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
63MOONS,90,882.55,65.6,2.79,97.7,882.55,823.8,941.3,970.68,1000.05,2.0
ACMESOLAR,90,421.25,67.7,2.37,97.9,421.25,396.61,445.89,458.21,470.53,2.0
ARTEMISMED,90,331.2,64.2,2.02,97.6,331.2,314.78,347.62,355.82,364.03,2.0
BALAMINES,90,2534.0,68.1,2.21,99.4,2534.0,2370.96,2697.04,2778.56,2860.07,2.0
BLKASHYAP,90,60.6,66.2,2.89,97.0,60.6,56.34,64.86,66.99,69.12,2.0
BUILDPRO,90,1296.8,59.4,4.87,97.1,1296.8,1222.92,1370.68,1407.62,1444.56,2.0
CARERATING,90,1737.5,56.9,4.91,97.9,1737.5,1655.71,1819.29,1860.18,1901.07,2.0
CASTROLIND,90,189.75,67.7,1.38,99.4,189.75,186.4,193.1,194.77,196.44,2.0
CRISIL,90,4798.8,65.7,3.16,98.5,4798.8,4624.48,4973.11,5060.27,5147.43,2.0
CSLFINANCE,90,253.88,74.9,1.77,99.7,253.88,241.27,266.49,272.79,279.1,2.0
DEEPINDS,90,785.6,72.4,2.27,99.0,785.6,730.13,841.07,868.8,896.54,2.0
EDELWEISS,90,136.87,68.5,1.52,99.0,136.87,129.3,144.44,148.22,152.01,2.0
EMKAY,90,266.0,63.8,1.26,98.9,266.0,249.03,282.97,291.46,299.95,2.0
EXICOM,90,177.4,64.8,2.72,99.1,177.4,165.01,189.79,195.99,202.18,2.0
GFLLIMITED,90,63.25,76.0,2.76,99.0,63.25,59.04,67.46,69.57,71.67,2.0
GLAND,90,2955.5,68.8,2.82,97.2,2955.5,2821.34,3089.66,3156.75,3223.83,2.0
GREENPLY,90,303.0,60.0,2.36,99.3,303.0,288.29,317.71,325.07,332.43,2.0
INDORAMA,90,72.29,74.0,2.13,97.4,72.29,66.17,78.41,81.47,84.52,2.0
INNOVACAP,90,1166.6,73.8,2.24,97.2,1166.6,1092.94,1240.26,1277.09,1313.93,2.0
IRIS,90,269.08,63.5,2.34,98.2,269.08,249.46,288.7,298.52,308.33,2.0
JOCIL,90,152.6,61.2,1.25,97.3,152.6,144.4,160.8,164.9,169.0,2.0
JSL,90,739.95,60.1,1.4,98.3,739.95,714.54,765.36,778.07,790.77,2.0
KAMDHENU,90,39.4,73.0,1.35,97.4,39.4,36.57,42.23,43.65,45.07,2.0
LGBBROSLTD,90,1700.0,67.6,1.31,97.1,1700.0,1638.25,1761.75,1792.63,1823.51,2.0
LICHSGFIN,90,569.9,75.4,1.95,98.4,569.9,549.86,589.94,599.96,609.99,2.0
LORDSCHLO,90,147.0,61.4,2.19,99.1,147.0,137.76,156.24,160.86,165.47,2.0
LYKALABS,90,78.36,68.0,1.54,100.0,78.36,75.03,81.69,83.36,85.03,2.0
MAITHANALL,90,1089.0,72.2,4.53,98.6,1089.0,1042.06,1135.94,1159.41,1182.88,2.0
MANAKSIA,90,62.01,69.1,4.82,97.1,62.01,58.8,65.22,66.83,68.43,2.0
MANOMAY,90,228.41,68.5,1.57,98.5,228.41,217.15,239.67,245.3,250.93,2.0
MARSONS,90,136.98,70.7,3.27,97.3,136.98,126.71,147.25,152.39,157.52,2.0
MEDICAMEQ,90,272.0,63.9,1.55,97.5,272.0,251.29,292.71,303.07,313.43,2.0
MEESHO,90,211.76,66.4,1.29,97.7,211.76,200.85,222.67,228.12,233.57,2.0
MENONBE,90,322.9,77.8,1.93,99.7,322.9,299.1,346.7,358.6,370.5,2.0
MOTOGENFIN,90,28.5,65.0,3.27,98.1,28.5,27.03,29.97,30.7,31.43,2.0
MUKTAARTS,90,58.9,55.7,3.92,98.9,58.9,54.98,62.82,64.77,66.73,2.0
NECCLTD,90,18.51,69.4,2.44,100.0,18.51,17.25,19.77,20.39,21.02,2.0
NRAIL,90,569.05,68.9,5.83,99.1,569.05,532.84,605.26,623.36,641.47,2.0
NRL,90,126.92,70.8,1.22,100.0,126.92,123.43,130.41,132.15,133.9,2.0
NUVOCO,90,352.05,65.0,3.7,99.2,352.05,336.77,367.33,374.98,382.62,2.0
PAISALO,90,73.93,67.4,2.52,99.8,73.93,70.16,77.7,79.58,81.47,2.0
PCJEWELLER,90,11.48,65.7,2.15,98.0,11.48,10.65,12.31,12.73,13.14,2.0
PKTEA,90,804.0,65.3,3.67,98.2,804.0,741.82,866.18,897.28,928.37,2.0
AMDIND,80,60.0,71.6,1.07,97.2,60.0,54.89,65.11,67.66,70.22,2.0
ARROWGREEN,80,810.9,67.5,0.95,98.7,810.9,760.93,860.87,885.86,910.85,2.0
ASAHIINDIA,80,956.45,60.1,1.2,98.2,956.45,923.06,989.84,1006.54,1023.24,2.0
DEEDEV,80,666.2,55.9,1.12,98.9,666.2,618.0,714.4,738.5,762.6,2.0
EMAMIPAP,80,115.92,62.0,0.98,97.6,115.92,108.97,122.87,126.34,129.82,2.0
FCL,80,51.8,66.4,1.13,99.3,51.8,47.86,55.74,57.72,59.69,2.0
GENUSPAPER,80,12.72,61.5,1.12,97.1,12.72,11.81,13.63,14.08,14.53,2.0
HEG,80,736.85,63.6,0.91,97.7,736.85,697.55,776.15,795.81,815.46,2.0
HEIDELBERG,80,159.68,54.0,1.3,98.1,159.68,155.71,163.65,165.63,167.61,2.0
IDEA,80,15.03,63.1,0.92,97.8,15.03,14.29,15.77,16.13,16.5,2.0
IGPL,80,557.65,73.8,1.13,97.5,557.65,526.72,588.58,604.04,619.51,2.0
INTLCONV,80,81.09,63.2,1.0,97.4,81.09,76.34,85.84,88.21,90.58,2.0
IOLCP,80,200.32,73.3,0.91,97.7,200.32,185.75,214.89,222.18,229.46,2.0
KSHINTL,80,1080.6,71.2,0.92,99.2,1080.6,1015.52,1145.68,1178.22,1210.75,2.0
MAZDA,80,266.0,73.5,0.91,97.0,266.0,250.49,281.51,289.26,297.02,2.0
