symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
APCOTEXIND,100,650.4,62.3,1.94,98.5,650.4,614.2,686.6,704.7,722.8,2.0
ATLANTAELE,100,1886.4,62.9,1.41,98.0,1886.4,1757.58,2015.22,2079.64,2144.05,2.0
BANKINDIA,100,145.0,55.4,1.36,98.0,145.0,140.43,149.57,151.86,154.15,2.0
BEML,100,2079.4,69.6,1.41,99.5,2079.4,1988.65,2170.15,2215.52,2260.89,2.0
BEPL,100,129.74,60.8,1.37,98.7,129.74,122.38,137.1,140.78,144.46,2.0
BESTAGRO,100,20.34,66.2,4.26,98.1,20.34,18.86,21.82,22.57,23.31,2.0
BOSCH-HCIL,100,1777.7,67.6,1.55,98.3,1777.7,1679.54,1875.86,1924.94,1974.02,2.0
BRIGADE,100,712.3,75.3,6.42,97.2,712.3,670.96,753.64,774.31,794.98,2.0
CAPLIPOINT,100,2845.0,70.5,3.41,98.9,2845.0,2693.76,2996.24,3071.85,3147.47,2.0
CENTENKA,100,616.65,69.0,3.03,97.1,616.65,583.51,649.79,666.35,682.92,2.0
CGCL,100,271.7,67.9,1.91,99.6,271.7,254.25,289.15,297.88,306.61,2.0
CHEMCON,100,201.29,64.8,1.32,98.2,201.29,192.07,210.51,215.12,219.73,2.0
CINELINE,100,89.83,58.5,2.1,97.7,89.83,85.51,94.15,96.3,98.46,2.0
CLEAN,100,852.95,62.7,1.33,97.5,852.95,816.52,889.38,907.6,925.82,2.0
DEEPINDS,100,744.85,68.2,3.31,99.4,744.85,690.75,798.95,826.0,853.05,2.0
EDELWEISS,100,134.76,66.5,2.52,99.6,134.76,127.01,142.51,146.38,150.26,2.0
EIMCOELECO,100,2280.4,74.1,1.6,98.5,2280.4,2155.57,2405.23,2467.64,2530.05,2.0
ENGINERSIN,100,281.95,72.5,1.24,97.3,281.95,266.94,296.96,304.46,311.96,2.0
GCSL,100,586.7,68.7,1.33,99.1,586.7,551.67,621.73,639.25,656.76,2.0
GRASIM,100,3310.0,55.7,1.79,97.0,3310.0,3202.91,3417.09,3470.64,3524.19,2.0
HISARMETAL,100,162.81,67.0,1.36,98.1,162.81,152.65,172.97,178.05,183.13,2.0
HMT,100,69.07,66.1,1.35,98.0,69.07,64.79,73.35,75.5,77.64,2.0
IDFCFIRSTB,100,87.5,61.8,3.53,99.3,87.5,84.94,90.06,91.35,92.63,2.0
INDIANB,100,888.75,57.1,1.43,98.0,888.75,857.79,919.71,935.19,950.67,2.0
INNOVACAP,100,1125.4,69.2,1.48,97.4,1125.4,1055.52,1195.28,1230.22,1265.16,2.0
