symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AEROFLEX,90,573.5,69.3,1.27,98.2,573.5,533.4,613.6,633.65,653.7,2.0
AGI,90,783.8,63.3,1.81,97.1,783.8,742.52,825.08,845.73,866.37,2.0
AKSHOPTFBR,90,8.19,66.2,1.97,99.5,8.19,7.52,8.86,9.19,9.52,2.0
ANTELOPUS,90,1099.15,74.7,3.73,97.5,1099.15,1005.85,1192.45,1239.1,1285.75,2.0
APOLLO,90,417.9,68.3,2.97,98.6,417.9,399.71,436.09,445.18,454.27,2.0
ARVEE,90,193.74,68.6,4.88,98.5,193.74,176.11,211.37,220.19,229.01,2.0
ARVIND,90,581.35,63.8,1.27,99.5,581.35,550.69,612.01,627.34,642.66,2.0
ASIANENE,90,553.55,73.7,2.01,97.9,553.55,511.46,595.64,616.68,637.72,2.0
ASTRAMICRO,90,1757.3,55.3,2.3,97.6,1757.3,1662.36,1852.24,1899.71,1947.17,2.0
AUROPHARMA,90,1692.0,60.4,1.26,98.5,1692.0,1632.01,1751.99,1781.99,1811.99,2.0
AXISCADES,90,1848.6,71.0,1.74,99.3,1848.6,1740.01,1957.19,2011.49,2065.78,2.0
BALPHARMA,90,95.38,70.8,4.6,97.7,95.38,89.65,101.11,103.98,106.84,2.0
BEPL,90,133.84,63.8,3.31,99.5,133.84,126.18,141.5,145.32,149.15,2.0
BUILDPRO,90,1301.1,58.5,1.9,98.0,1301.1,1219.94,1382.26,1422.85,1463.43,2.0
CEIGALL,90,374.85,73.9,1.22,98.2,374.85,355.52,394.18,403.85,413.52,2.0
CHEMBOND,90,197.72,69.8,5.93,99.4,197.72,179.75,215.69,224.67,233.66,2.0
CHEMCON,90,209.53,70.3,4.13,100.0,209.53,199.86,219.2,224.03,228.86,2.0
CHEVIOT,90,1214.6,65.1,2.05,98.4,1214.6,1162.73,1266.47,1292.41,1318.35,2.0
CONSOFINVT,90,317.45,72.7,10.64,99.9,317.45,298.87,336.03,345.32,354.62,2.0
DATAPATTNS,90,4932.3,62.9,3.31,98.6,4932.3,4659.84,5204.76,5340.99,5477.22,2.0
DCBBANK,90,229.55,72.5,1.87,97.8,229.55,218.21,240.89,246.57,252.24,2.0
DEEDEV,90,701.6,62.7,1.3,98.8,701.6,651.34,751.86,776.99,802.12,2.0
DEEPINDS,90,818.7,75.2,1.73,99.5,818.7,761.67,875.73,904.25,932.77,2.0
DIVISLAB,90,9575.0,73.6,1.88,99.9,9575.0,9270.29,9879.71,10032.06,10184.42,2.0
EBGNG,90,665.15,62.4,2.34,98.5,665.15,611.99,718.31,744.89,771.47,2.0
EDELWEISS,90,138.8,67.4,2.94,99.3,138.8,130.31,147.29,151.54,155.78,2.0
EQUIPPP,90,23.8,56.0,4.46,97.6,23.8,21.98,25.62,26.53,27.44,2.0
FCL,90,58.44,75.5,2.77,98.2,58.44,54.22,62.66,64.77,66.87,2.0
GAYAPROJ,90,23.26,62.0,4.17,99.9,23.26,21.5,25.02,25.89,26.77,2.0
GICL,90,24.53,73.4,2.41,98.5,24.53,22.87,26.19,27.02,27.85,2.0
GLAND,90,2959.3,67.9,1.22,97.3,2959.3,2822.82,3095.78,3164.03,3232.27,2.0
GLOBAL,90,126.62,76.4,2.13,97.9,126.62,117.71,135.53,139.98,144.43,2.0
GPTHEALTH,90,160.7,60.9,1.47,97.7,160.7,153.65,167.75,171.28,174.81,2.0
GRANULES,90,895.35,65.6,2.76,99.5,895.35,857.1,933.6,952.72,971.85,2.0
HAL,90,5031.1,64.5,2.54,97.7,5031.1,4868.17,5194.03,5275.49,5356.96,2.0
HATSUN,90,1198.0,69.9,1.62,98.0,1198.0,1124.44,1271.56,1308.34,1345.12,2.0
HOMEFIRST,90,1237.1,64.5,3.93,99.1,1237.1,1190.55,1283.65,1306.93,1330.21,2.0
IIFLCAPS,90,339.4,56.3,1.67,99.0,339.4,333.46,345.34,348.31,351.28,2.0
IMPAL,90,1151.5,59.6,6.06,98.4,1151.5,1086.25,1216.75,1249.38,1282.0,2.0
JAYAGROGN,90,249.04,70.8,10.69,97.3,249.04,232.8,265.28,273.41,281.53,2.0
JSWDULUX,90,3174.4,60.0,1.9,98.8,3174.4,3067.88,3280.92,3334.18,3387.44,2.0
KSR,90,37.33,71.1,2.77,99.4,37.33,34.02,40.64,42.3,43.96,2.0
LINCOLN,90,639.8,64.5,1.22,98.7,639.8,613.01,666.59,679.99,693.38,2.0
LXCHEM,90,184.52,60.6,4.27,99.2,184.52,174.24,194.8,199.94,205.08,2.0
LYKALABS,90,81.51,72.7,2.93,100.0,81.51,78.08,84.94,86.66,88.37,2.0
MALUPAPER,90,34.59,62.9,3.58,99.0,34.59,32.22,36.96,38.15,39.34,2.0
MAMATA,90,425.7,62.8,1.7,97.9,425.7,406.79,444.61,454.06,463.52,2.0
MANINFRA,90,127.75,74.2,1.7,97.5,127.75,120.74,134.76,138.27,141.78,2.0
MARKOLINES,90,177.17,58.1,1.39,98.0,177.17,169.0,185.34,189.43,193.51,2.0
MCL,90,59.35,56.1,1.89,97.3,59.35,55.83,62.87,64.64,66.4,2.0
MEDICAMEQ,90,285.75,68.7,1.3,99.3,285.75,264.63,306.87,317.42,327.98,2.0
MIDHANI,90,477.0,70.4,10.26,98.9,477.0,450.58,503.42,516.63,529.84,2.0
MTARTECH,90,7799.5,68.0,1.91,99.1,7799.5,7340.7,8258.3,8487.69,8717.09,2.0
NECCLTD,90,19.65,74.4,1.7,98.5,19.65,18.33,20.97,21.63,22.29,2.0
NEPHROPLUS,90,744.1,66.2,3.01,99.4,744.1,705.04,783.16,802.69,822.22,2.0
NEULANDLAB,90,23995.0,67.1,1.58,99.6,23995.0,22958.01,25031.99,25550.49,26068.99,2.0
NITINSPIN,90,655.1,67.5,1.51,98.6,655.1,619.99,690.21,707.77,725.32,2.0
NOCIL,90,185.07,73.3,8.43,99.1,185.07,176.16,193.98,198.43,202.89,2.0
NYKAA,90,341.0,57.0,1.26,97.6,341.0,329.14,352.86,358.79,364.72,2.0
PARACABLES,90,69.05,62.9,2.17,97.7,69.05,64.0,74.1,76.62,79.14,2.0
PCBL,90,328.8,57.5,5.2,98.2,328.8,313.77,343.83,351.35,358.87,2.0
PENIND,90,180.62,72.0,2.18,99.0,180.62,171.81,189.43,193.84,198.25,2.0
PINELABS,90,169.55,58.6,2.13,97.5,169.55,158.7,180.4,185.83,191.26,2.0
PIRAMALFIN,90,2298.5,65.4,1.22,98.9,2298.5,2198.72,2398.28,2448.17,2498.05,2.0
PNGJL,90,627.45,58.5,1.75,98.9,627.45,596.49,658.41,673.89,689.37,2.0
PPLPHARMA,90,226.62,70.2,4.56,97.7,226.62,215.06,238.18,243.96,249.74,2.0
AEROPLANE,80,199.31,65.6,1.12,98.5,199.31,186.22,212.4,218.94,225.48,2.0
ANTHEM,80,957.8,69.1,1.17,98.4,957.8,913.29,1002.31,1024.56,1046.81,2.0
ARTEMISMED,80,342.05,68.6,1.14,97.7,342.05,325.44,358.66,366.97,375.28,2.0
ASAHISONG,80,385.35,64.0,0.96,99.1,385.35,360.15,410.55,423.14,435.74,2.0
BLSE,80,322.05,60.2,1.03,97.4,322.05,305.84,338.26,346.37,354.47,2.0
CGPOWER,80,910.7,56.3,1.12,99.4,910.7,877.11,944.29,961.08,977.88,2.0
GRAPHITE,80,734.25,60.3,1.13,97.2,734.25,696.71,771.79,790.56,809.33,2.0
GREENPLY,80,299.35,56.2,0.91,97.2,299.35,284.54,314.16,321.56,328.97,2.0
HARSHA,80,466.8,69.4,0.95,99.6,466.8,444.62,488.98,500.07,511.16,2.0
HEIDELBERG,80,159.72,53.4,2.17,98.1,159.72,155.7,163.74,165.75,167.75,2.0
HFCL,80,250.76,62.4,0.99,97.7,250.76,234.51,267.01,275.14,283.26,2.0
JYOTICNC,80,1037.2,66.0,0.93,98.0,1037.2,976.79,1097.61,1127.82,1158.02,2.0
KAJARIACER,80,1250.2,56.3,1.08,98.1,1250.2,1200.31,1300.09,1325.04,1349.99,2.0
KAMDHENU,80,40.25,75.4,1.02,98.3,40.25,37.44,43.06,44.47,45.88,2.0
KIRIINDUS,80,588.1,72.9,1.2,97.4,588.1,543.72,632.48,654.68,676.87,2.0
KIRLOSENG,80,2272.8,59.8,1.18,99.3,2272.8,2135.75,2409.85,2478.38,2546.91,2.0
KOTAKBANK,80,419.25,61.8,1.05,97.7,419.25,408.88,429.62,434.81,439.99,2.0
LGBBROSLTD,80,1736.7,72.9,0.96,99.2,1736.7,1673.84,1799.56,1830.99,1862.42,2.0
LOTUSDEV,80,198.81,66.6,1.08,98.3,198.81,186.33,211.29,217.53,223.77,2.0
MAHLOG,80,408.85,58.4,1.01,97.9,408.85,391.67,426.03,434.63,443.22,2.0
MANOMAY,80,232.8,69.6,1.03,97.0,232.8,219.94,245.66,252.09,258.51,2.0
MEESHO,80,211.06,65.3,1.18,97.4,211.06,200.39,221.73,227.07,232.41,2.0
NAVINFLUOR,80,8731.0,63.9,0.91,99.7,8731.0,8396.03,9065.97,9233.45,9400.94,2.0
NRBBEARING,80,489.6,61.9,0.95,97.2,489.6,462.06,517.14,530.91,544.68,2.0
OIL,80,495.4,64.8,1.19,98.8,495.4,476.5,514.3,523.75,533.19,2.0
PAISALO,80,77.72,70.0,0.99,97.2,77.72,73.58,81.86,83.93,86.0,2.0
PITTIENG,80,1171.3,69.8,1.08,97.6,1171.3,1101.6,1241.0,1275.86,1310.71,2.0
POLICYBZR,80,1826.0,59.6,0.92,97.4,1826.0,1752.03,1899.97,1936.95,1973.93,2.0
63MOONS,75,868.25,63.0,1.43,96.2,868.25,809.5,927.0,956.38,985.75,2.0
ADROITINFO,75,10.63,62.1,3.87,94.5,10.63,9.69,11.57,12.04,12.51,2.0
AEROENTER,75,152.65,66.2,1.65,95.6,152.65,141.25,164.05,169.75,175.46,2.0
AJAXENGG,75,594.1,60.3,1.64,96.9,594.1,566.77,621.43,635.1,648.77,2.0
APLAPOLLO,75,2185.0,60.2,1.32,96.2,2185.0,2099.46,2270.54,2313.31,2356.08,2.0
BEML,75,2105.6,69.8,3.09,95.5,2105.6,2006.91,2204.29,2253.64,2302.99,2.0
CINELINE,75,95.39,64.2,1.42,91.4,95.39,89.56,101.22,104.13,107.04,2.0
COMSYN,75,301.85,70.0,3.95,95.9,301.85,277.19,326.51,338.84,351.17,2.0
CPCAP,75,137.36,67.6,2.01,96.7,137.36,125.42,149.3,155.27,161.23,2.0
DCMNVL,75,180.44,55.6,1.24,90.9,180.44,167.03,193.85,200.56,207.26,2.0
DIGJAMLMTD,75,51.78,61.1,2.43,94.2,51.78,47.87,55.69,57.64,59.6,2.0
DSFCL,75,26.74,55.1,1.91,96.9,26.74,25.65,27.83,28.38,28.92,2.0
E2E,75,617.6,57.5,1.21,88.5,617.6,568.82,666.38,690.76,715.15,2.0
ELLEN,75,322.8,55.7,1.25,93.9,322.8,301.28,344.32,355.08,365.84,2.0
EMMBI,75,89.94,57.8,1.22,94.7,89.94,84.38,95.5,98.28,101.06,2.0
EXICOM,75,181.65,65.7,1.45,96.0,181.65,168.96,194.34,200.69,207.04,2.0
GANESHBE,75,129.6,63.1,3.62,95.4,129.6,119.59,139.61,144.61,149.62,2.0
GARUDA,75,183.61,55.7,11.38,92.6,183.61,173.02,194.2,199.5,204.8,2.0
GENUSPAPER,75,12.86,63.1,1.41,93.3,12.86,11.9,13.82,14.3,14.78,2.0
GFLLIMITED,75,60.17,65.8,1.77,94.2,60.17,55.79,64.55,66.74,68.93,2.0
GNFC,75,589.1,59.7,1.44,95.2,589.1,567.06,611.14,622.16,633.18,2.0
GUJTHEM,75,453.25,71.0,2.92,96.4,453.25,422.17,484.33,499.87,515.41,2.0
HIKAL,75,246.01,64.0,1.98,95.7,246.01,226.57,265.45,275.18,284.9,2.0
HIRECT,75,1281.4,56.2,2.71,96.4,1281.4,1204.59,1358.21,1396.61,1435.02,2.0
ICDSLTD,75,61.26,67.7,1.27,85.7,61.26,54.82,67.7,70.92,74.13,2.0
IFCI,75,92.61,58.6,2.1,86.1,92.61,84.47,100.75,104.81,108.88,2.0
IKIO,75,219.73,62.5,3.31,96.9,219.73,203.31,236.15,244.37,252.58,2.0
INDORAMA,75,74.98,76.8,1.34,96.1,74.98,68.52,81.44,84.67,87.89,2.0
IVC,75,10.02,77.2,2.01,91.2,10.02,9.31,10.73,11.09,11.45,2.0
JINDWORLD,75,55.53,75.7,1.92,89.6,55.53,49.97,61.09,63.87,66.64,2.0
JKPAPER,75,415.3,63.8,1.29,96.6,415.3,394.79,435.81,446.06,456.32,2.0
JOCIL,75,164.29,72.7,8.5,94.4,164.29,153.58,175.0,180.36,185.71,2.0
KABRAEXTRU,75,656.45,74.0,1.6,96.9,656.45,606.51,706.39,731.36,756.33,2.0
KAVDEFENCE,75,64.62,64.0,1.84,88.6,64.62,59.24,70.0,72.69,75.38,2.0
KOPRAN,75,239.51,76.8,2.18,95.8,239.51,221.85,257.17,266.0,274.83,2.0
KOTHARIPET,75,144.29,63.0,6.72,93.9,144.29,134.87,153.71,158.42,163.13,2.0
KRISHIVAL,75,418.0,60.3,1.27,92.9,418.0,401.43,434.57,442.86,451.15,2.0
LOYALTEX,75,225.39,59.0,1.44,87.4,225.39,201.79,248.99,260.79,272.59,2.0
MARALOVER,75,65.83,74.1,3.87,95.6,65.83,60.61,71.05,73.66,76.26,2.0
MASTERTR,75,92.09,68.9,3.97,92.1,92.09,85.21,98.97,102.4,105.84,2.0
MBAPL,75,164.37,56.3,1.67,94.0,164.37,154.69,174.05,178.89,183.73,2.0
MITCON,75,80.74,59.2,2.03,95.0,80.74,74.91,86.57,89.48,92.4,2.0
MOLDTECH,75,218.27,73.9,1.22,96.2,218.27,201.7,234.84,243.13,251.41,2.0
MONTECARLO,75,558.5,57.4,1.42,95.6,558.5,533.82,583.18,595.53,607.87,2.0
NIACL,75,205.22,57.7,4.25,84.6,205.22,187.28,223.16,232.13,241.1,2.0
NITIRAJ,75,230.92,72.3,1.82,95.8,230.92,209.59,252.25,262.92,273.58,2.0
NRL,75,130.46,74.5,1.57,94.7,130.46,125.97,134.95,137.19,139.43,2.0
PARADEEP,75,159.79,60.5,1.37,96.0,159.79,151.23,168.35,172.64,176.92,2.0
PARAS,75,1504.0,63.3,1.6,95.0,1504.0,1399.87,1608.13,1660.19,1712.25,2.0
PCJEWELLER,75,13.52,73.8,3.66,93.6,13.52,12.4,14.64,15.19,15.75,2.0
PDMJEPAPER,75,99.61,63.6,2.87,95.1,99.61,92.47,106.75,110.32,113.89,2.0
PFOCUS,75,313.15,62.8,2.24,96.4,313.15,292.25,334.05,344.49,354.94,2.0
PGIL,75,2366.8,55.4,1.47,94.7,2366.8,2230.13,2503.47,2571.8,2640.13,2.0
PLAZACABLE,75,56.84,57.9,1.87,88.1,56.84,52.03,61.65,64.05,66.46,2.0
PREMEXPLN,75,677.7,57.1,1.44,96.5,677.7,657.48,697.92,708.03,718.14,2.0
PVRINOX,75,1231.3,57.0,2.73,95.9,1231.3,1163.78,1298.82,1332.58,1366.35,2.0
IVP,70,216.96,77.3,0.89,99.3,216.96,205.41,228.51,234.28,240.06,2.0
JSL,70,738.75,59.5,0.89,98.1,738.75,713.76,763.74,776.24,788.73,2.0
PPL,70,274.05,59.9,0.89,98.9,274.05,259.16,288.94,296.38,303.82,2.0
AARTECH,65,51.38,58.7,1.03,96.3,51.38,47.84,54.92,56.69,58.46,2.0
AJANTPHARM,65,3579.3,54.8,1.38,94.3,3579.3,3427.46,3731.14,3807.06,3882.98,2.0
AMJLAND,65,39.05,52.2,1.69,95.7,39.05,36.8,41.3,42.43,43.56,2.0
ATL,65,25.82,55.0,1.12,91.6,25.82,23.77,27.87,28.89,29.91,2.0
BHAGYANGR,65,392.05,54.2,1.4,95.9,392.05,365.94,418.16,431.21,444.26,2.0
BOSCH-HCIL,65,1794.0,63.9,1.02,94.9,1794.0,1691.3,1896.7,1948.05,1999.4,2.0
CARYSIL,65,1155.0,50.2,1.6,91.7,1155.0,1090.05,1219.95,1252.43,1284.9,2.0
COCHINSHIP,65,1528.2,58.6,1.02,96.9,1528.2,1477.11,1579.29,1604.84,1630.38,2.0
CONFIPET,65,82.49,58.7,1.05,93.5,82.49,76.34,88.64,91.72,94.8,2.0
EMIL,65,186.02,63.9,1.07,94.6,186.02,173.3,198.74,205.1,211.47,2.0
FINCABLES,65,1302.3,60.8,0.93,95.5,1302.3,1220.52,1384.08,1424.97,1465.86,2.0
GALAXYSURF,65,2251.9,54.4,1.49,85.0,2251.9,2112.72,2391.08,2460.67,2530.26,2.0
HALDER,65,293.55,58.8,1.02,92.0,293.55,266.31,320.79,334.41,348.03,2.0
HBSL,65,54.01,50.7,1.86,88.6,54.01,49.74,58.28,60.41,62.54,2.0
HINDCOPPER,65,532.85,51.3,1.42,90.8,532.85,502.95,562.75,577.71,592.66,2.0
HISARMETAL,65,160.26,61.2,1.2,96.5,160.26,150.52,170.0,174.87,179.74,2.0
HMT,65,68.11,61.8,1.04,96.7,68.11,63.67,72.55,74.77,76.99,2.0
HNDFDS,65,623.5,53.3,2.36,92.0,623.5,592.14,654.86,670.54,686.22,2.0
IGCL,65,72.54,51.3,1.58,93.6,72.54,68.71,76.37,78.29,80.2,2.0
INDNIPPON,65,1122.3,53.3,2.04,95.2,1122.3,1053.85,1190.75,1224.98,1259.21,2.0
INDSWFTLAB,65,388.3,72.8,0.92,96.7,388.3,357.57,419.03,434.39,449.76,2.0
JGCHEM,65,611.2,55.3,0.9,90.5,611.2,560.06,662.34,687.91,713.48,2.0
JTLIND,65,89.55,63.6,0.93,95.3,89.55,84.0,95.1,97.87,100.65,2.0
KALYANKJIL,65,612.6,57.4,1.13,96.3,612.6,578.04,647.16,664.45,681.73,2.0
KSL,65,907.8,53.4,1.21,94.6,907.8,851.22,964.38,992.67,1020.95,2.0
LOKESHMACH,65,363.5,63.9,1.18,94.2,363.5,336.54,390.46,403.93,417.41,2.0
MAITHANALL,65,1061.2,61.2,1.16,88.8,1061.2,1003.8,1118.6,1147.29,1175.99,2.0
MANAKALUCO,65,39.22,54.5,2.63,88.2,39.22,36.0,42.44,44.05,45.66,2.0
MARSONS,65,131.07,61.1,1.06,90.8,131.07,120.01,142.13,147.66,153.19,2.0
METROPOLIS,65,582.2,55.7,0.99,96.7,582.2,558.36,606.04,617.97,629.89,2.0
MSTCLTD,65,778.55,67.0,1.11,96.7,778.55,728.75,828.35,853.26,878.16,2.0
MUKKA,65,30.72,70.2,1.12,92.5,30.72,28.33,33.11,34.31,35.5,2.0
NCC,65,148.65,55.8,1.07,96.6,148.65,141.95,155.35,158.7,162.05,2.0
NELCO,65,973.1,54.6,3.46,86.9,973.1,901.19,1045.01,1080.96,1116.92,2.0
NILASPACES,65,12.78,54.9,2.17,90.6,12.78,11.67,13.89,14.44,14.99,2.0
ONWARDTEC,65,286.3,51.4,1.69,97.0,286.3,272.88,299.72,306.43,313.14,2.0
PRINCEPIPE,65,285.75,52.7,1.5,94.3,285.75,272.99,298.51,304.89,311.26,2.0
DLF,60,675.1,52.9,0.86,97.7,675.1,649.88,700.32,712.93,725.55,2.0
PNB,60,116.0,53.9,0.88,97.1,116.0,112.9,119.1,120.65,122.2,2.0
