symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ABDL,90,653.95,61.9,2.8,98.4,653.95,623.25,684.65,700.0,715.36,2.0
BIMETAL,90,662.4,60.1,3.44,97.6,662.4,619.18,705.62,727.23,748.84,2.0
GANDHITUBE,90,1010.05,77.7,1.66,98.6,1010.05,965.71,1054.39,1076.56,1098.73,2.0
JAYKAY,90,206.0,73.8,1.7,97.6,206.0,189.34,222.66,231.0,239.33,2.0
JSWDULUX,90,3178.8,56.3,1.94,97.3,3178.8,3057.11,3300.49,3361.33,3422.17,2.0
OBCL,90,60.9,75.4,1.45,99.8,60.9,57.32,64.48,66.27,68.06,2.0
CLEANMAX,80,1421.8,61.3,1.06,98.4,1421.8,1325.15,1518.45,1566.78,1615.11,2.0
CRESTO,75,17.58,56.8,3.63,84.1,17.58,15.58,19.58,20.59,21.59,2.0
LOYALTEX,75,249.0,68.7,11.94,96.5,249.0,225.75,272.25,283.88,295.51,2.0
MANBA,75,141.94,70.7,3.45,94.0,141.94,134.07,149.81,153.74,157.68,2.0
MARINE,75,404.25,55.9,6.06,89.9,404.25,369.81,438.69,455.92,473.14,2.0
GABRIEL,70,1469.1,61.3,0.9,98.3,1469.1,1375.49,1562.71,1609.52,1656.33,2.0
KDDL,70,4141.6,69.0,0.88,99.8,4141.6,3942.13,4341.07,4440.81,4540.54,2.0
BLUESTONE,65,933.95,65.5,1.09,96.3,933.95,865.08,1002.82,1037.25,1071.68,2.0
MUKTAARTS,65,58.7,53.9,1.64,95.1,58.7,54.54,62.86,64.94,67.02,2.0
OILCOUNTUB,65,66.85,65.3,0.93,94.7,66.85,63.97,69.73,71.16,72.6,2.0
PANACHE,65,520.0,53.9,1.83,94.5,520.0,497.16,542.84,554.27,565.69,2.0
PASUPTAC,65,76.2,76.2,1.15,94.8,76.2,71.34,81.06,83.5,85.93,2.0
