symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
3IINFOLTD,90,25.5,65.5,1.65,98.1,25.5,23.91,27.09,27.88,28.67,2.0
ABCAPITAL,90,410.05,56.8,1.92,98.5,410.05,395.52,424.58,431.85,439.12,2.0
ACE,90,1229.2,70.3,2.76,99.0,1229.2,1167.96,1290.44,1321.05,1351.67,2.0
ACMESOLAR,90,435.25,67.0,5.1,98.8,435.25,410.78,459.72,471.95,484.18,2.0
ACUTAAS,90,3440.3,58.6,1.8,98.7,3440.3,3254.32,3626.28,3719.26,3812.25,2.0
ADANIPORTS,90,1824.0,64.3,1.66,100.0,1824.0,1764.91,1883.09,1912.64,1942.19,2.0
AEGISLOG,90,1415.4,60.3,1.63,98.4,1415.4,1322.31,1508.49,1555.04,1601.58,2.0
AEGISVOPAK,90,314.95,69.7,1.54,99.4,314.95,295.36,334.54,344.33,354.13,2.0
ANANDRATHI,90,2229.4,61.3,3.68,98.3,2229.4,2160.18,2298.62,2333.22,2367.83,2.0
APARINDS,90,18858.0,65.6,2.2,98.8,18858.0,17697.52,20018.48,20598.72,21178.96,2.0
APLAPOLLO,90,2270.1,65.1,1.61,99.9,2270.1,2177.64,2362.56,2408.79,2455.02,2.0
APLLTD,90,845.75,60.6,4.26,98.3,845.75,808.78,882.72,901.21,919.69,2.0
APOLLOHOSP,90,8944.5,57.0,1.35,99.1,8944.5,8730.09,9158.91,9266.12,9373.32,2.0
ASKAUTOLTD,90,656.25,61.4,1.73,98.9,656.25,618.46,694.04,712.94,731.84,2.0
AUROPHARMA,90,1734.0,63.2,1.59,100.0,1734.0,1674.27,1793.73,1823.59,1853.45,2.0
BIRLACABLE,90,409.5,74.0,1.38,97.8,409.5,376.07,442.93,459.64,476.35,2.0
BLACKBUCK,90,632.4,63.3,2.36,98.0,632.4,598.97,665.83,682.54,699.25,2.0
CLEAN,90,851.9,58.7,2.29,97.6,851.9,811.45,892.35,912.57,932.8,2.0
COMSYN,90,306.55,67.2,1.97,97.4,306.55,281.57,331.53,344.02,356.51,2.0
CONFIPET,90,91.95,66.0,1.21,99.3,91.95,84.8,99.1,102.67,106.24,2.0
CYBERTECH,90,142.82,65.4,2.55,97.8,142.82,136.52,149.12,152.27,155.42,2.0
DIVISLAB,90,9375.0,63.0,1.36,97.5,9375.0,9083.26,9666.74,9812.61,9958.48,2.0
EBGNG,90,703.05,65.0,1.23,98.7,703.05,649.54,756.56,783.31,810.06,2.0
EQUIPPP,90,24.51,59.3,3.0,99.6,24.51,22.56,26.46,27.43,28.41,2.0
FILATEX,90,93.83,68.8,1.27,99.3,93.83,86.16,101.5,105.34,109.17,2.0
GMBREW,90,953.95,67.9,2.35,98.9,953.95,922.19,985.71,1001.59,1017.47,2.0
GNFC,90,588.9,63.0,1.37,98.3,588.9,562.27,615.54,628.85,642.17,2.0
GPTHEALTH,90,166.21,66.5,2.72,97.5,166.21,158.34,174.08,178.01,181.94,2.0
GRAUWEIL,90,86.62,74.5,12.64,97.8,86.62,80.84,92.4,95.3,98.19,2.0
HLEGLAS,90,446.9,74.7,2.45,97.7,446.9,412.28,481.52,498.82,516.13,2.0
HOMEFIRST,90,1241.3,61.5,4.11,98.1,1241.3,1184.08,1298.52,1327.13,1355.74,2.0
IBULLSLTD,90,30.39,69.4,1.92,98.0,30.39,28.37,32.41,33.42,34.43,2.0
IIFLCAPS,90,345.1,63.9,4.0,99.5,345.1,338.54,351.66,354.94,358.22,2.0
INDHOTEL,90,732.75,55.8,1.99,98.6,732.75,710.79,754.71,765.68,776.66,2.0
IPCALAB,90,2009.6,67.2,2.06,98.6,2009.6,1929.26,2089.94,2130.11,2170.27,2.0
IRISDOREME,90,64.58,67.0,2.1,97.4,64.58,60.16,69.0,71.2,73.41,2.0
JASH,90,521.15,59.4,1.25,98.8,521.15,491.61,550.69,565.46,580.23,2.0
JSWINFRA,90,348.25,59.8,7.41,97.6,348.25,331.91,364.59,372.76,380.94,2.0
JYOTICNC,90,1049.7,64.4,3.7,98.6,1049.7,987.66,1111.74,1142.76,1173.78,2.0
KIRLFER,90,480.65,70.8,1.69,98.3,480.65,463.22,498.08,506.79,515.5,2.0
KPIL,90,1445.5,60.6,1.5,99.2,1445.5,1382.77,1508.23,1539.59,1570.96,2.0
KSHITIJPOL,90,4.2,76.4,2.97,99.8,4.2,3.9,4.5,4.65,4.8,2.0
LENSKART,90,707.2,73.5,2.01,97.5,707.2,676.51,737.89,753.24,768.58,2.0
LGEINDIA,90,1696.9,61.4,2.63,98.3,1696.9,1637.52,1756.28,1785.97,1815.66,2.0
LUMAXTECH,90,2102.7,64.5,1.26,97.9,2102.7,1980.39,2225.01,2286.16,2347.32,2.0
LYKALABS,90,83.34,67.4,1.23,98.3,83.34,80.28,86.4,87.93,89.45,2.0
MACPOWER,90,2104.5,69.0,4.35,97.9,2104.5,1927.7,2281.3,2369.7,2458.1,2.0
MAHSCOOTER,90,13729.0,59.1,2.02,98.2,13729.0,13176.93,14281.07,14557.1,14833.13,2.0
MANUGRAPH,90,18.09,71.8,14.15,99.3,18.09,16.43,19.75,20.59,21.42,2.0
MEDANTA,90,1499.4,58.4,2.2,97.1,1499.4,1422.36,1576.44,1614.95,1653.47,2.0
NAGREEKCAP,90,28.19,74.0,3.91,97.2,28.19,25.63,30.75,32.04,33.32,2.0
NAZARA,90,369.35,57.9,1.67,97.2,369.35,351.52,387.18,396.09,405.01,2.0
NELCO,90,1011.85,61.1,2.17,99.2,1011.85,946.65,1077.05,1109.65,1142.25,2.0
NEOGEN,90,2488.4,69.8,1.84,99.6,2488.4,2322.11,2654.69,2737.83,2820.98,2.0
NRBBEARING,90,525.5,63.3,11.45,98.2,525.5,490.46,560.54,578.05,595.57,2.0
NRL,90,143.67,76.4,2.12,99.8,143.67,135.76,151.58,155.54,159.5,2.0
NURECA,90,345.95,59.2,2.96,98.6,345.95,319.76,372.14,385.24,398.34,2.0
PETRONET,90,292.6,57.4,2.1,97.3,292.6,283.85,301.35,305.72,310.09,2.0
PFOCUS,90,344.35,73.8,3.93,99.2,344.35,323.7,365.0,375.33,385.65,2.0
PNB,90,117.27,56.6,1.28,98.2,117.27,114.12,120.42,121.99,123.57,2.0
PRSMJOHNSN,90,117.05,64.5,1.42,98.8,117.05,112.1,122.0,124.47,126.95,2.0
PVRINOX,90,1324.7,65.6,1.34,98.9,1324.7,1255.56,1393.84,1428.41,1462.98,2.0
AAREYDRUGS,80,102.13,70.6,1.18,98.7,102.13,95.55,108.71,112.0,115.3,2.0
ABDL,80,647.6,61.5,1.12,98.2,647.6,617.79,677.41,692.32,707.23,2.0
AKUMS,80,783.7,60.8,1.0,98.4,783.7,745.49,821.91,841.02,860.13,2.0
ANSALAPI,80,3.59,67.5,0.97,100.0,3.59,3.46,3.72,3.78,3.84,2.0
BHEL,80,439.9,58.7,1.18,99.4,439.9,421.45,458.35,467.57,476.79,2.0
DICIND,80,632.5,64.2,0.97,98.5,632.5,588.57,676.43,698.39,720.35,2.0
DOLLAR,80,273.25,54.8,2.04,98.3,273.25,260.08,286.42,293.01,299.6,2.0
EDELWEISS,80,136.25,60.2,0.99,97.8,136.25,127.33,145.17,149.63,154.09,2.0
GAIL,80,173.9,51.4,1.43,98.1,173.9,169.37,178.43,180.69,182.95,2.0
GANDHITUBE,80,899.2,53.5,1.27,98.3,899.2,863.97,934.43,952.05,969.67,2.0
HONASA,80,479.55,54.5,1.28,97.4,479.55,454.74,504.36,516.76,529.17,2.0
IDFCFIRSTB,80,85.92,52.8,1.68,97.5,85.92,83.73,88.11,89.21,90.31,2.0
IL&FSENGG,80,40.56,68.9,1.16,99.0,40.56,37.91,43.21,44.54,45.86,2.0
JKPAPER,80,430.6,65.4,0.95,99.4,430.6,408.58,452.62,463.63,474.63,2.0
JSWDULUX,80,3188.8,57.7,1.0,98.5,3188.8,3066.7,3310.9,3371.95,3433.0,2.0
KAMDHENU,80,41.05,72.0,1.18,100.0,41.05,38.2,43.9,45.33,46.75,2.0
KANORICHEM,80,184.11,72.9,1.13,97.9,184.11,171.34,196.88,203.26,209.64,2.0
MANBA,80,133.76,56.8,1.0,97.7,133.76,127.11,140.41,143.74,147.07,2.0
MENONBE,80,316.85,64.9,0.9,97.8,316.85,288.9,344.8,358.77,372.74,2.0
METROPOLIS,80,597.45,58.8,0.9,98.3,597.45,572.78,622.12,634.45,646.78,2.0
NOCIL,80,194.56,68.3,1.13,97.0,194.56,184.02,205.1,210.38,215.65,2.0
ONELIFECAP,80,34.02,56.1,1.1,98.6,34.02,30.89,37.15,38.71,40.28,2.0
ORIENTHOT,80,143.45,61.1,0.96,98.1,143.45,136.72,150.18,153.54,156.9,2.0
PAYTM,80,1849.9,67.3,1.04,99.7,1849.9,1755.35,1944.45,1991.73,2039.0,2.0
PIRAMALFIN,80,2300.2,60.8,1.14,98.9,2300.2,2198.21,2402.19,2453.18,2504.18,2.0
POWERICA,80,576.3,59.3,0.9,98.8,576.3,541.23,611.37,628.91,646.45,2.0
ADROITINFO,75,11.14,67.7,1.27,95.2,11.14,10.13,12.15,12.66,13.16,2.0
ALGOQUANT,75,72.27,75.8,2.76,94.8,72.27,68.09,76.45,78.54,80.64,2.0
ALICON,75,729.35,56.2,1.21,95.5,729.35,681.0,777.7,801.87,826.05,2.0
ALIVUS,75,1430.8,61.4,1.57,96.1,1430.8,1349.11,1512.49,1553.33,1594.17,2.0
ALKALI,75,87.66,64.8,2.91,93.3,87.66,78.93,96.39,100.76,105.13,2.0
ANTHEM,75,928.5,56.3,5.03,95.0,928.5,885.35,971.65,993.22,1014.79,2.0
AVALON,75,2537.7,67.2,6.5,96.9,2537.7,2318.73,2756.67,2866.16,2975.65,2.0
AXISCADES,75,1811.2,59.4,1.59,93.4,1811.2,1681.7,1940.7,2005.44,2070.19,2.0
BAIDFIN,75,10.89,55.5,1.36,84.9,10.89,9.85,11.93,12.46,12.98,2.0
BEML,75,2135.0,64.2,2.84,96.8,2135.0,2017.47,2252.53,2311.29,2370.06,2.0
BHAGYANGR,75,446.7,66.3,1.85,95.5,446.7,415.93,477.47,492.85,508.23,2.0
COMPUSOFT,75,13.63,59.8,5.86,92.6,13.63,12.78,14.48,14.91,15.34,2.0
CPCAP,75,145.19,71.2,2.77,95.5,145.19,133.78,156.6,162.31,168.02,2.0
DPABHUSHAN,75,1448.3,56.2,1.41,92.3,1448.3,1354.1,1542.5,1589.6,1636.7,2.0
ELGIRUBCO,75,61.6,55.9,1.23,95.3,61.6,56.32,66.88,69.52,72.16,2.0
EMAMIPAP,75,116.7,57.2,1.53,94.1,116.7,108.31,125.09,129.29,133.48,2.0
EMCURE,75,2003.8,62.2,8.2,95.4,2003.8,1911.86,2095.74,2141.7,2187.67,2.0
EMIL,75,196.28,65.4,6.06,96.8,196.28,182.51,210.05,216.94,223.82,2.0
FOSECOIND,75,6677.5,69.1,1.58,94.9,6677.5,6255.06,7099.94,7311.15,7522.37,2.0
GAYAPROJ,75,24.72,59.5,1.3,90.5,24.72,22.83,26.61,27.56,28.5,2.0
GEEKAYWIRE,75,33.25,75.0,2.15,95.0,33.25,30.41,36.09,37.51,38.93,2.0
GEOJITFSL,75,81.99,55.8,1.62,94.8,81.99,77.48,86.5,88.76,91.01,2.0
GNA,75,558.55,56.6,5.91,94.9,558.55,519.95,597.15,616.44,635.74,2.0
ISFT,75,95.16,63.7,2.97,96.0,95.16,86.02,104.3,108.86,113.43,2.0
JSL,75,750.95,55.8,2.59,94.6,750.95,718.49,783.41,799.64,815.86,2.0
JUBLFOOD,75,500.0,61.3,2.85,94.7,500.0,480.69,519.31,528.97,538.62,2.0
KROSS,75,239.19,65.1,1.31,96.1,239.19,224.07,254.31,261.88,269.44,2.0
KUANTUM,75,78.77,60.3,1.82,96.9,78.77,73.85,83.69,86.15,88.61,2.0
LIBAS,75,12.1,76.8,2.42,93.8,12.1,10.95,13.25,13.83,14.41,2.0
MANGALAM,75,34.26,60.1,1.73,89.6,34.26,30.91,37.61,39.28,40.95,2.0
MARSONS,75,128.62,56.3,1.52,89.1,128.62,117.48,139.76,145.32,150.89,2.0
MAZDA,75,266.25,62.6,6.06,95.8,266.25,247.08,285.42,295.01,304.59,2.0
MEESHO,75,214.44,59.6,4.35,96.1,214.44,203.34,225.54,231.08,236.63,2.0
MOTISONS,75,18.3,68.7,2.22,95.7,18.3,16.81,19.79,20.54,21.28,2.0
MWL,75,42.52,63.4,1.68,88.6,42.52,38.34,46.7,48.79,50.88,2.0
NAVINFLUOR,75,8590.0,56.3,2.26,96.0,8590.0,8239.39,8940.61,9115.92,9291.22,2.0
PASUPTAC,75,69.98,65.7,1.23,96.1,69.98,65.64,74.32,76.49,78.66,2.0
PINELABS,75,192.04,63.0,1.52,93.1,192.04,176.67,207.41,215.09,222.77,2.0
PRECWIRE,75,478.4,57.7,1.63,91.1,478.4,443.38,513.42,530.93,548.44,2.0
PRUDENT,75,3501.6,58.5,1.76,85.3,3501.6,3256.65,3746.55,3869.02,3991.5,2.0
AURUS,70,4.87,55.0,0.86,97.6,4.87,4.53,5.21,5.38,5.55,2.0
GCSL,70,618.55,69.3,0.9,99.7,618.55,583.36,653.74,671.34,688.94,2.0
JUBLPHARMA,70,1065.4,75.2,0.89,98.1,1065.4,1015.34,1115.46,1140.49,1165.53,2.0
LGBBROSLTD,70,1730.4,67.3,0.86,98.0,1730.4,1671.31,1789.49,1819.03,1848.58,2.0
ABSLAMC,65,1060.4,51.4,1.6,94.9,1060.4,1001.31,1119.49,1149.03,1178.57,2.0
AEROPLANE,65,201.49,60.8,0.99,96.2,201.49,187.83,215.15,221.98,228.81,2.0
AJANTPHARM,65,3563.6,54.1,2.73,94.1,3563.6,3418.8,3708.4,3780.81,3853.21,2.0
ARIS,65,133.33,54.0,1.61,87.0,133.33,123.45,143.21,148.15,153.09,2.0
ARROWGREEN,65,889.25,72.3,1.12,93.3,889.25,827.13,951.37,982.43,1013.49,2.0
