symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ANTELOPUS,100,951.15,70.2,16.88,100.0,951.15,887.9,1014.4,1046.02,1077.64,2.0
ANTHEM,100,934.5,68.2,1.81,98.1,934.5,892.56,976.44,997.41,1018.38,2.0
AUSOMENT,100,156.45,76.9,2.69,99.5,156.45,146.02,166.88,172.1,177.32,2.0
AYMSYNTEX,100,312.5,76.9,3.44,98.0,312.5,285.81,339.19,352.53,365.87,2.0
BAJAJ-AUTO,100,12130.0,64.2,1.4,97.3,12130.0,11778.03,12481.97,12657.96,12833.94,2.0
BEML,100,2032.4,66.2,1.78,99.2,2032.4,1941.4,2123.4,2168.89,2214.39,2.0
BLBLIMITED,100,17.11,71.2,2.25,97.8,17.11,16.11,18.11,18.61,19.11,2.0
CAPLIPOINT,100,2720.5,64.2,1.81,98.9,2720.5,2582.34,2858.66,2927.74,2996.82,2.0
CLEAN,100,863.15,66.9,2.63,99.3,863.15,826.74,899.56,917.77,935.97,2.0
CYBERMEDIA,100,19.9,73.1,2.95,99.3,19.9,18.19,21.61,22.46,23.32,2.0
GFLLIMITED,100,58.82,69.5,2.45,98.6,58.82,54.76,62.88,64.9,66.93,2.0
GLOBAL,100,117.31,69.2,3.85,98.6,117.31,109.74,124.88,128.67,132.45,2.0
HMT,100,67.48,63.3,2.42,97.4,67.48,63.21,71.75,73.89,76.02,2.0
IFCI,100,98.32,77.6,7.71,98.8,98.32,92.15,104.49,107.58,110.67,2.0
IIFLCAPS,100,338.3,55.5,1.44,98.7,338.3,332.3,344.3,347.31,350.31,2.0
INGERRAND,100,4883.5,65.4,1.75,98.6,4883.5,4660.16,5106.84,5218.51,5330.18,2.0
INNOVACAP,100,1108.6,66.9,2.31,97.2,1108.6,1039.56,1177.64,1212.16,1246.68,2.0
JAYAGROGN,100,229.57,57.2,1.7,97.3,229.57,215.86,243.28,250.13,256.99,2.0
JSWDULUX,100,3163.3,58.7,1.56,98.4,3163.3,3048.08,3278.52,3336.14,3393.75,2.0
JTLIND,100,92.4,73.5,2.63,98.3,92.4,86.81,97.99,100.78,103.58,2.0
KAJARIACER,100,1261.1,61.2,2.93,98.9,1261.1,1209.29,1312.91,1338.82,1364.73,2.0
KAMDHENU,100,37.45,66.2,1.47,98.6,37.45,34.7,40.2,41.58,42.95,2.0
LYKALABS,100,75.33,62.4,1.35,98.4,75.33,71.99,78.67,80.34,82.0,2.0
MAHSEAMLES,100,665.05,76.6,1.83,98.7,665.05,637.29,692.81,706.69,720.57,2.0
MAZDA,100,261.3,72.0,4.34,99.8,261.3,246.92,275.68,282.87,290.06,2.0
MEESHO,100,211.6,67.7,1.64,98.9,211.6,200.78,222.42,227.84,233.25,2.0
NIACL,100,199.11,67.7,6.54,98.9,199.11,188.22,210.0,215.44,220.88,2.0
NRL,100,122.0,64.2,2.32,97.6,122.0,118.54,125.46,127.18,128.91,2.0
OIL,100,498.15,68.7,1.41,99.6,498.15,479.04,517.26,526.81,536.37,2.0
PASUPTAC,100,64.64,62.9,1.69,98.7,64.64,60.75,68.53,70.48,72.42,2.0
PLAZACABLE,100,61.8,74.5,2.94,99.9,61.8,57.39,66.21,68.42,70.63,2.0
PNB,100,117.0,59.0,1.54,97.9,117.0,113.73,120.27,121.9,123.54,2.0
ADOR,90,1730.3,68.3,1.12,98.0,1730.3,1621.87,1838.73,1892.94,1947.15,2.0
ALMONDZ,90,17.43,72.3,1.15,97.4,17.43,16.0,18.86,19.57,20.28,2.0
ARVIND,90,574.05,62.6,0.96,99.3,574.05,542.99,605.11,620.64,636.17,2.0
ASAHIINDIA,90,951.05,59.5,1.03,97.6,951.05,916.2,985.9,1003.32,1020.74,2.0
BPCL,90,319.6,54.0,1.57,97.7,319.6,308.54,330.66,336.2,341.73,2.0
CSLFINANCE,90,239.05,65.5,1.04,97.8,239.05,226.53,251.57,257.83,264.1,2.0
DIVISLAB,90,9220.0,71.1,0.96,97.4,9220.0,8919.51,9520.49,9670.73,9820.97,2.0
DLF,90,673.55,53.1,1.21,97.5,673.55,647.54,699.56,712.57,725.57,2.0
ECLERX,90,2004.5,66.3,0.97,97.2,2004.5,1881.77,2127.23,2188.59,2249.96,2.0
FEDERALBNK,90,353.35,52.6,1.34,97.0,353.35,342.13,364.57,370.18,375.79,2.0
GIPCL,90,205.94,75.3,1.1,99.0,205.94,195.52,216.36,221.57,226.78,2.0
GLENMARK,90,2460.0,64.7,0.98,97.0,2460.0,2370.06,2549.94,2594.91,2639.87,2.0
HARSHA,90,450.75,62.5,1.02,97.6,450.75,427.66,473.84,485.38,496.92,2.0
IDFCFIRSTB,90,85.09,53.6,1.28,97.9,85.09,82.68,87.5,88.7,89.91,2.0
KPRMILL,90,1167.4,60.8,1.0,97.5,1167.4,1111.2,1223.6,1251.71,1279.81,2.0
MANGLMCEM,90,1092.9,77.2,1.11,98.1,1092.9,1033.94,1151.86,1181.35,1210.83,2.0
MANINFRA,90,123.27,70.1,1.07,97.5,123.27,116.61,129.93,133.26,136.59,2.0
ACMESOLAR,85,398.25,58.1,1.28,96.8,398.25,374.45,422.05,433.95,445.86,2.0
ADL,85,76.4,58.4,1.25,96.8,76.4,70.0,82.8,86.0,89.2,2.0
AEGISVOPAK,85,286.3,58.9,3.46,95.4,286.3,267.92,304.68,313.86,323.05,2.0
AKUMS,85,770.25,62.4,1.49,96.7,770.25,731.69,808.81,828.09,847.37,2.0
ALIVUS,85,1417.9,66.3,2.88,95.3,1417.9,1337.06,1498.74,1539.16,1579.57,2.0
APLAPOLLO,85,2210.0,70.1,1.25,97.0,2210.0,2135.28,2284.72,2322.08,2359.44,2.0
ARIES,85,495.35,69.8,2.82,95.6,495.35,455.52,535.18,555.09,575.01,2.0
ASIANENE,85,504.1,67.3,1.21,96.9,504.1,466.25,541.95,560.88,579.8,2.0
ATHERENERG,85,1686.1,72.5,1.27,96.7,1686.1,1586.58,1785.62,1835.38,1885.14,2.0
BALAMINES,85,2390.1,61.1,2.11,95.4,2390.1,2223.88,2556.32,2639.43,2722.53,2.0
BESTAGRO,85,18.82,57.6,1.9,86.2,18.82,17.44,20.2,20.89,21.58,2.0
BLUSPRING,85,132.44,60.8,1.58,96.9,132.44,120.48,144.4,150.37,156.35,2.0
CENTENKA,85,602.35,65.4,18.27,96.4,602.35,570.43,634.27,650.23,666.19,2.0
CONFIPET,85,82.55,60.5,1.31,95.5,82.55,76.27,88.83,91.97,95.12,2.0
EBGNG,85,641.8,61.1,1.89,95.3,641.8,591.83,691.77,716.75,741.73,2.0
GANESHBE,85,122.18,56.1,1.36,96.2,122.18,112.9,131.46,136.09,140.73,2.0
GEEKAYWIRE,85,27.86,73.0,1.36,89.3,27.86,25.42,30.3,31.51,32.73,2.0
GHCLTEXTIL,85,139.35,72.2,1.5,96.4,139.35,130.57,148.13,152.52,156.91,2.0
GLOBECIVIL,85,46.84,64.7,1.33,96.8,46.84,43.46,50.22,51.92,53.61,2.0
GODREJAGRO,85,670.25,74.4,2.11,96.4,670.25,636.97,703.53,720.17,736.8,2.0
GUFICBIO,85,438.8,63.8,4.55,96.7,438.8,411.86,465.74,479.21,492.68,2.0
GUJTHEM,85,413.05,63.2,4.07,94.0,413.05,387.23,438.87,451.78,464.69,2.0
GVPTECH,85,8.33,64.3,1.23,88.7,8.33,7.44,9.22,9.66,10.1,2.0
HALDER,85,293.9,63.6,1.2,92.1,293.9,267.25,320.55,333.88,347.2,2.0
HERITGFOOD,85,378.75,59.9,8.44,96.6,378.75,359.23,398.27,408.02,417.78,2.0
IDEA,85,14.53,57.6,1.21,94.5,14.53,13.79,15.27,15.64,16.0,2.0
INDOCO,85,273.77,74.0,18.23,95.1,273.77,255.37,292.17,301.38,310.58,2.0
JINDWORLD,85,40.19,62.4,1.42,90.8,40.19,36.99,43.39,44.99,46.58,2.0
JKPAPER,85,395.2,56.7,2.25,95.9,395.2,376.28,414.12,423.57,433.03,2.0
KHAITANLTD,85,160.8,64.5,2.81,96.9,160.8,147.07,174.53,181.4,188.26,2.0
KRYSTAL,85,667.0,62.4,1.44,96.1,667.0,630.19,703.81,722.21,740.62,2.0
KSL,85,904.3,56.3,1.3,96.2,904.3,848.24,960.36,988.39,1016.42,2.0
LUMAXIND,85,6347.0,68.5,1.55,96.0,6347.0,5986.6,6707.4,6887.6,7067.81,2.0
MEDICAMEQ,85,265.25,62.6,1.98,95.1,265.25,245.12,285.38,295.44,305.51,2.0
MPHASIS,85,2480.0,56.2,2.03,97.0,2480.0,2373.38,2586.62,2639.93,2693.23,2.0
NECCLTD,85,16.9,59.3,4.92,92.9,16.9,15.66,18.14,18.77,19.39,2.0
NPST,85,1690.0,60.4,1.37,95.8,1690.0,1563.58,1816.42,1879.63,1942.84,2.0
NUVAMA,85,1841.0,60.3,3.79,96.7,1841.0,1745.63,1936.37,1984.06,2031.75,2.0
OILCOUNTUB,85,67.67,74.3,5.18,95.9,67.67,63.48,71.86,73.96,76.06,2.0
OMAXE,85,132.67,76.7,3.45,96.1,132.67,119.4,145.94,152.58,159.21,2.0
PARAGMILK,85,254.9,65.1,1.56,96.6,254.9,239.23,270.57,278.41,286.24,2.0
PERSISTENT,85,5690.0,56.0,1.3,96.3,5690.0,5442.89,5937.11,6060.67,6184.23,2.0
POLYMED,85,1783.8,57.8,2.94,93.4,1783.8,1687.0,1880.6,1929.0,1977.4,2.0
PRAENG,85,24.86,77.4,4.71,94.9,24.86,22.85,26.87,27.87,28.88,2.0
CHEMCON,80,199.61,62.7,0.9,97.4,199.61,190.39,208.83,213.43,218.04,2.0
GLOBUSSPR,80,908.75,53.2,1.0,97.1,908.75,877.75,939.75,955.25,970.75,2.0
HOMEFIRST,80,1196.7,53.3,1.07,97.5,1196.7,1151.21,1242.19,1264.94,1287.69,2.0
INDHOTEL,80,727.7,50.9,1.07,97.8,727.7,704.03,751.37,763.2,775.04,2.0
JUNIPER,80,218.5,71.1,0.88,99.2,218.5,208.6,228.4,233.36,238.31,2.0
LGBBROSLTD,80,1699.9,70.7,0.85,98.3,1699.9,1639.38,1760.42,1790.68,1820.94,2.0
63MOONS,75,805.1,54.3,1.45,90.5,805.1,749.69,860.51,888.21,915.91,2.0
AETHER,75,1646.4,57.7,1.07,95.9,1646.4,1565.71,1727.09,1767.43,1807.78,2.0
AGI,75,749.45,56.3,1.14,92.9,749.45,710.97,787.93,807.18,826.42,2.0
AKSHOPTFBR,75,7.41,58.7,0.98,90.0,7.41,6.79,8.03,8.35,8.66,2.0
ALEMBICLTD,75,100.14,66.5,0.91,95.9,100.14,95.18,105.1,107.58,110.06,2.0
APLLTD,75,826.9,52.7,1.57,96.3,826.9,792.61,861.19,878.34,895.48,2.0
AVALON,75,2189.6,57.8,1.16,91.2,2189.6,2013.35,2365.85,2453.98,2542.11,2.0
BHANDARI,75,2.98,51.2,1.46,94.9,2.98,2.83,3.13,3.21,3.29,2.0
BIL,75,893.2,68.6,1.07,94.1,893.2,836.14,950.26,978.79,1007.32,2.0
BOSCHLTD,75,47250.0,55.9,1.03,94.5,47250.0,45473.71,49026.29,49914.44,50802.59,2.0
BUILDPRO,75,1261.8,52.8,1.66,92.1,1261.8,1182.41,1341.19,1380.89,1420.58,2.0
DCMNVL,75,185.47,63.0,1.03,93.4,185.47,172.33,198.61,205.18,211.75,2.0
DEEDEV,75,643.85,51.0,2.27,96.2,643.85,594.9,692.8,717.27,741.74,2.0
DEEPINDS,75,693.65,61.5,1.06,96.7,693.65,641.78,745.52,771.46,797.4,2.0
EDELWEISS,75,126.18,55.3,1.04,95.1,126.18,118.88,133.48,137.13,140.78,2.0
ENGINERSIN,75,276.6,70.4,1.17,95.5,276.6,261.92,291.28,298.62,305.96,2.0
EXPLEOSOL,75,890.85,62.4,1.16,94.2,890.85,841.08,940.62,965.51,990.4,2.0
GENUSPOWER,75,336.15,56.1,1.16,95.1,336.15,316.0,356.3,366.37,376.45,2.0
HCLTECH,75,1331.5,54.9,1.4,96.5,1331.5,1282.44,1380.56,1405.09,1429.61,2.0
HISARMETAL,75,159.8,63.4,0.92,96.3,159.8,149.52,170.08,175.22,180.36,2.0
HNDFDS,75,622.8,53.5,2.11,91.9,622.8,591.22,654.38,670.17,685.97,2.0
INDIANHUME,75,388.7,54.2,2.07,94.2,388.7,366.15,411.25,422.52,433.8,2.0
KAMATHOTEL,75,232.74,72.6,1.07,96.5,232.74,216.49,248.99,257.12,265.25,2.0
KANORICHEM,75,154.75,54.4,1.36,94.7,154.75,142.93,166.57,172.48,178.39,2.0
MAHABANK,75,82.4,52.7,1.25,94.7,82.4,79.13,85.67,87.31,88.94,2.0
MANAKSIA,75,58.14,51.5,1.37,95.3,58.14,55.17,61.11,62.59,64.07,2.0
MANALIPETC,75,82.76,69.4,0.99,94.0,82.76,76.67,88.85,91.9,94.94,2.0
MARKSANS,75,332.5,66.1,1.05,96.5,332.5,312.25,352.75,362.87,373.0,2.0
MARSONS,75,122.84,58.4,0.98,90.0,122.84,113.68,132.0,136.58,141.15,2.0
MAWANASUG,75,147.87,66.2,1.03,90.2,147.87,134.03,161.71,168.63,175.55,2.0
MUKKA,75,26.85,63.5,1.14,95.1,26.85,24.97,28.73,29.67,30.61,2.0
OFSS,75,12158.0,59.1,1.09,97.0,12158.0,11618.85,12697.15,12966.73,13236.3,2.0
PIRAMALFIN,75,2186.5,54.4,1.68,94.1,2186.5,2089.44,2283.56,2332.1,2380.63,2.0
PRIMESECU,75,287.3,54.1,2.1,91.2,287.3,271.71,302.89,310.68,318.48,2.0
ARROWGREEN,65,771.2,61.5,0.87,93.9,771.2,720.85,821.55,846.73,871.91,2.0
BEPL,65,127.29,58.1,0.9,96.8,127.29,119.85,134.73,138.45,142.17,2.0
COSMOFIRST,65,952.85,60.0,0.88,95.7,952.85,900.15,1005.55,1031.91,1058.26,2.0
DHARMAJ,65,270.0,51.7,1.09,94.7,270.0,259.02,280.98,286.46,291.95,2.0
