symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ALEMBICLTD,100,102.44,75.1,4.09,98.1,102.44,97.67,107.21,109.59,111.98,2.0
ALMONDZ,100,15.55,63.3,2.03,97.9,15.55,14.21,16.89,17.57,18.24,2.0
ANKITMETAL,100,1.96,76.8,1.4,99.0,1.96,1.82,2.1,2.17,2.23,2.0
ANTHEM,100,930.05,73.0,1.31,98.7,930.05,889.83,970.27,990.39,1010.5,2.0
ANUHPHR,100,81.8,65.8,3.28,98.8,81.8,78.39,85.21,86.92,88.62,2.0
APLLTD,100,832.8,57.0,1.71,97.3,832.8,800.7,864.9,880.95,897.0,2.0
AYE,100,180.9,60.5,9.76,98.3,180.9,168.54,193.26,199.43,205.61,2.0
BHAGERIA,100,231.71,68.4,3.29,99.4,231.71,217.92,245.5,252.4,259.3,2.0
BHEL,100,430.55,60.4,2.07,98.3,430.55,413.24,447.86,456.51,465.16,2.0
BIL,100,867.05,66.3,1.59,98.6,867.05,818.4,915.7,940.03,964.36,2.0
CANHLIFE,100,156.95,63.6,3.72,98.2,156.95,149.53,164.37,168.07,171.78,2.0
CARTRADE,100,3165.2,72.0,1.37,97.3,3165.2,2990.82,3339.58,3426.77,3513.96,2.0
CRISIL,100,4635.1,64.0,2.02,99.4,4635.1,4470.35,4799.85,4882.22,4964.6,2.0
DCBBANK,100,216.78,70.7,2.43,98.3,216.78,205.91,227.65,233.08,238.52,2.0
DSFCL,100,27.0,59.8,1.66,97.8,27.0,26.1,27.9,28.35,28.8,2.0
FOSECOIND,100,6090.0,74.3,4.03,98.4,6090.0,5729.2,6450.8,6631.19,6811.59,2.0
GCSL,100,539.7,58.7,1.4,98.5,539.7,500.98,578.42,597.78,617.14,2.0
GILLANDERS,100,105.97,74.7,1.67,97.2,105.97,98.32,113.62,117.44,121.26,2.0
HATSUN,100,1138.7,77.0,2.62,98.0,1138.7,1074.86,1202.54,1234.45,1266.37,2.0
IGPL,100,532.2,69.0,1.77,98.4,532.2,498.28,566.12,583.07,600.03,2.0
IMAGICAA,100,60.21,76.7,13.03,100.0,60.21,56.04,64.38,66.47,68.56,2.0
INOXINDIA,100,2103.8,66.2,6.86,99.7,2103.8,1985.64,2221.96,2281.04,2340.12,2.0
IOLCP,100,192.7,74.4,1.56,99.3,192.7,178.79,206.61,213.56,220.52,2.0
