symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ADANIENT,100,3112.0,61.1,1.88,98.3,3112.0,3013.13,3210.87,3260.31,3309.74,2.0
AEROENTER,100,143.64,68.3,1.35,99.1,143.64,133.36,153.92,159.05,164.19,2.0
AEROFLEX,100,536.35,71.0,2.16,99.0,536.35,499.98,572.72,590.91,609.09,2.0
ALEMBICLTD,100,98.7,70.9,2.61,99.3,98.7,94.33,103.07,105.26,107.45,2.0
ALLCARGO,100,13.32,74.5,1.33,97.1,13.32,12.12,14.52,15.13,15.73,2.0
ANTHEM,100,923.05,71.9,2.59,99.6,923.05,884.5,961.6,980.88,1000.16,2.0
ARIHANTCAP,100,79.91,63.0,1.43,98.7,79.91,75.63,84.19,86.33,88.47,2.0
BALAMINES,100,2437.2,68.0,2.0,99.0,2437.2,2272.91,2601.49,2683.64,2765.78,2.0
BANKINDIA,100,145.95,58.1,1.66,98.7,145.95,141.27,150.63,152.97,155.31,2.0
CANHLIFE,100,153.88,59.1,1.21,97.7,153.88,146.99,160.77,164.22,167.67,2.0
CDSL,100,1434.0,68.8,2.85,99.3,1434.0,1388.33,1479.67,1502.51,1525.34,2.0
CGCL,100,256.35,67.5,5.72,98.3,256.35,241.19,271.51,279.09,286.67,2.0
CHALET,100,912.45,71.1,2.97,98.8,912.45,873.74,951.16,970.52,989.87,2.0
CLEDUCATE,100,65.12,70.1,1.36,98.7,65.12,60.8,69.44,71.6,73.75,2.0
COCHINSHIP,100,1547.0,65.7,1.5,99.5,1547.0,1494.6,1599.4,1625.6,1651.8,2.0
CYIENTDLM,100,797.9,73.1,1.77,99.2,797.9,747.25,848.55,873.88,899.21,2.0
DALBHARAT,100,1898.0,60.5,1.58,98.6,1898.0,1824.18,1971.82,2008.73,2045.64,2.0
DCBBANK,100,213.83,69.2,4.29,97.2,213.83,202.9,224.76,230.23,235.7,2.0
DCI,100,402.8,73.3,2.83,97.3,402.8,372.23,433.37,448.65,463.93,2.0
DCMNVL,100,189.18,71.5,2.09,99.9,189.18,177.14,201.22,207.24,213.26,2.0
ECLERX,100,1944.0,61.9,1.88,97.5,1944.0,1827.14,2060.86,2119.3,2177.73,2.0
EFCIL,100,205.74,65.1,1.6,98.4,205.74,193.75,217.73,223.73,229.73,2.0
EMAMIPAP,100,120.98,70.2,2.58,99.2,120.98,113.95,128.01,131.53,135.05,2.0
ETERNAL,100,327.0,65.4,1.55,98.5,327.0,315.35,338.65,344.47,350.3,2.0
FOSECOIND,100,6077.5,74.1,3.01,98.8,6077.5,5721.14,6433.86,6612.04,6790.21,2.0
GENCON,100,46.77,76.1,3.62,99.5,46.77,43.79,49.75,51.24,52.73,2.0
GENUSPOWER,100,341.1,65.8,1.24,97.8,341.1,323.86,358.34,366.96,375.58,2.0
GODREJAGRO,100,625.75,69.2,1.35,98.6,625.75,599.23,652.27,665.53,678.78,2.0
GPPL,100,169.46,76.8,3.21,97.5,169.46,163.52,175.4,178.36,181.33,2.0
GRAVITA,100,1840.3,61.0,1.3,99.0,1840.3,1763.55,1917.05,1955.42,1993.8,2.0
GUJTHEM,100,420.75,71.6,3.3,98.1,420.75,394.16,447.34,460.63,473.92,2.0
HATSUN,100,1086.55,72.7,2.22,98.2,1086.55,1028.08,1145.02,1174.25,1203.48,2.0
HEIDELBERG,100,161.86,61.3,1.38,99.6,161.86,157.75,165.97,168.03,170.08,2.0
HINDZINC,100,626.5,68.5,2.82,99.1,626.5,598.93,654.07,667.86,681.65,2.0
HMT,100,67.21,70.7,1.66,100.0,67.21,63.66,70.76,72.53,74.31,2.0
IDBI,100,94.75,77.8,5.7,98.4,94.75,90.71,98.79,100.82,102.84,2.0
IFCI,100,85.44,70.8,2.01,98.0,85.44,81.2,89.68,91.79,93.91,2.0
IGPL,100,523.85,67.3,2.36,98.4,523.85,491.27,556.43,572.72,589.01,2.0
INDSWFTLAB,100,367.48,77.3,3.53,98.3,367.48,338.74,396.22,410.58,424.95,2.0
