symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AAREYDRUGS,90,102.63,71.3,1.39,98.7,102.63,96.49,108.77,111.84,114.91,2.0
AARTIDRUGS,90,436.25,57.8,1.38,98.3,436.25,414.99,457.51,468.14,478.77,2.0
AARTIPHARM,90,940.1,71.1,3.96,98.2,940.1,879.89,1000.31,1030.41,1060.52,2.0
ABDL,90,656.4,62.7,4.89,98.8,656.4,625.7,687.1,702.45,717.81,2.0
AKUMS,90,823.3,66.9,1.24,98.2,823.3,781.39,865.21,886.16,907.11,2.0
ALICON,90,739.05,58.9,1.63,97.1,739.05,694.2,783.9,806.32,828.75,2.0
ANSALAPI,90,3.79,76.1,3.3,99.7,3.79,3.67,3.91,3.97,4.03,2.0
APOLLOHOSP,90,9069.0,60.7,1.56,100.0,9069.0,8840.81,9297.19,9411.28,9525.37,2.0
ASAHIINDIA,90,971.3,58.6,1.91,97.6,971.3,938.03,1004.57,1021.21,1037.84,2.0
AUROPHARMA,90,1721.5,59.8,1.21,99.0,1721.5,1665.34,1777.66,1805.75,1833.83,2.0
AXISCADES,90,1940.2,65.8,1.4,97.7,1940.2,1815.82,2064.58,2126.77,2188.96,2.0
BAJAJHCARE,90,352.7,67.2,3.03,98.8,352.7,336.45,368.95,377.07,385.19,2.0
BELLACASA,90,284.12,72.4,1.76,99.7,284.12,264.23,304.01,313.95,323.9,2.0
BLBLIMITED,90,17.33,68.3,1.65,99.0,17.33,16.12,18.54,19.15,19.75,2.0
BLUEJET,90,585.75,55.2,1.3,97.2,585.75,560.8,610.7,623.18,635.65,2.0
CARBORUNIV,90,1264.5,71.2,1.44,99.3,1264.5,1191.41,1337.59,1374.13,1410.68,2.0
CASTROLIND,90,193.23,60.3,1.41,97.7,193.23,188.88,197.58,199.76,201.94,2.0
CLEANMAX,90,1457.5,64.6,4.55,98.4,1457.5,1358.46,1556.54,1606.05,1655.57,2.0
DCW,90,50.02,64.9,4.06,97.2,50.02,47.31,52.73,54.08,55.43,2.0
DSFCL,90,30.25,70.1,1.53,100.0,30.25,28.5,32.0,32.87,33.74,2.0
E2E,90,635.15,59.7,1.81,97.8,635.15,591.82,678.48,700.15,721.82,2.0
EASTSILK,90,68.51,61.2,2.54,100.0,68.51,62.68,74.34,77.26,80.18,2.0
EBGNG,90,715.15,65.6,1.37,98.0,715.15,662.46,767.84,794.19,820.53,2.0
EDELWEISS,90,142.03,66.1,1.49,97.3,142.03,133.4,150.66,154.97,159.28,2.0
ENGINERSIN,90,306.2,75.4,1.47,98.9,306.2,289.59,322.81,331.11,339.42,2.0
EPACKPEB,90,253.95,61.9,1.49,98.7,253.95,237.01,270.89,279.36,287.83,2.0
FILATEX,90,108.72,77.3,3.1,97.5,108.72,99.85,117.59,122.02,126.46,2.0
FIVESTAR,90,549.7,56.0,1.46,98.5,549.7,522.17,577.23,591.0,604.77,2.0
GLENMARK,90,2475.0,61.9,1.31,97.6,2475.0,2395.78,2554.22,2593.83,2633.44,2.0
GLOBAL,90,134.45,76.0,1.52,98.2,134.45,125.74,143.16,147.51,151.87,2.0
GMBREW,90,968.3,70.0,1.55,99.5,968.3,936.39,1000.21,1016.16,1032.12,2.0
GNA,90,596.65,67.9,7.46,99.3,596.65,559.67,633.63,652.12,670.61,2.0
GNFC,90,623.05,72.0,1.63,99.2,623.05,594.0,652.1,666.63,681.15,2.0
GOODLUCK,90,537.1,67.5,1.41,97.3,537.1,506.89,567.31,582.41,597.52,2.0
HBSL,90,55.68,57.8,1.31,98.5,55.68,51.92,59.44,61.32,63.2,2.0
ICIL,90,476.55,63.6,2.7,98.1,476.55,442.97,510.13,526.92,543.71,2.0
IDFCFIRSTB,90,87.9,60.8,3.38,98.1,87.9,85.45,90.35,91.58,92.81,2.0
IGPL,90,588.95,65.1,2.17,99.1,588.95,552.34,625.56,643.87,662.17,2.0
IIFLCAPS,90,353.05,73.3,4.55,99.1,353.05,346.02,360.08,363.6,367.12,2.0
IKS,90,1937.8,68.9,4.85,98.4,1937.8,1850.7,2024.9,2068.44,2111.99,2.0
INDOAMIN,90,137.07,70.8,1.41,98.6,137.07,129.33,144.81,148.67,152.54,2.0
INTLCONV,90,80.99,61.4,1.56,97.9,80.99,76.58,85.4,87.61,89.81,2.0
JINDALSTEL,90,1175.3,61.3,1.37,98.2,1175.3,1131.71,1218.89,1240.69,1262.49,2.0
JTLIND,90,91.31,62.1,1.32,97.3,91.31,85.32,97.3,100.29,103.29,2.0
KABRAEXTRU,90,732.85,68.4,1.29,98.8,732.85,672.08,793.62,824.0,854.39,2.0
KDDL,90,4251.9,71.8,4.74,99.6,4251.9,4036.08,4467.72,4575.63,4683.54,2.0
KTKBANK,90,343.05,68.0,1.7,99.7,343.05,327.98,358.12,365.65,373.19,2.0
LGEINDIA,90,1694.2,58.9,1.54,98.1,1694.2,1633.9,1754.5,1784.66,1814.81,2.0
LXCHEM,90,188.44,61.9,3.0,99.7,188.44,177.75,199.13,204.48,209.83,2.0
MAHLOG,90,416.55,64.5,3.63,98.0,416.55,399.25,433.85,442.5,451.14,2.0
MANINDS,90,986.7,75.7,5.42,98.2,986.7,907.61,1065.79,1105.33,1144.88,2.0
MARKSANS,90,347.6,65.6,1.47,99.3,347.6,327.35,367.85,377.98,388.1,2.0
MCX,90,3374.0,61.8,1.26,99.2,3374.0,3219.05,3528.95,3606.42,3683.9,2.0
MOTILALOFS,90,1042.5,60.7,2.8,98.3,1042.5,999.24,1085.76,1107.4,1129.03,2.0
MOTISONS,90,18.89,70.0,2.63,98.6,18.89,17.34,20.44,21.21,21.98,2.0
MUKANDLTD,90,157.11,75.8,11.85,98.9,157.11,149.06,165.16,169.18,173.21,2.0
NAGREEKCAP,90,30.2,77.0,3.36,97.4,30.2,27.48,32.92,34.28,35.64,2.0
NOCIL,90,206.3,75.0,3.78,97.7,206.3,194.8,217.8,223.55,229.3,2.0
NRBBEARING,90,541.05,66.1,1.58,98.6,541.05,507.76,574.34,590.98,607.63,2.0
OBCL,90,60.27,71.5,4.62,98.8,60.27,56.79,63.75,65.5,67.24,2.0
ONELIFECAP,90,35.09,60.8,2.91,97.5,35.09,31.83,38.35,39.97,41.6,2.0
PCJEWELLER,90,14.47,70.8,2.42,97.4,14.47,13.31,15.63,16.21,16.79,2.0
PENIND,90,183.31,67.6,3.18,98.9,183.31,174.37,192.25,196.71,201.18,2.0
PGIL,90,1300.8,66.0,3.38,99.3,1300.8,1213.69,1387.91,1431.46,1475.02,2.0
