symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ADANIENT,100,3169.0,66.6,1.61,100.0,3169.0,3071.08,3266.92,3315.88,3364.84,2.0
AEROENTER,100,142.66,66.5,1.43,97.0,142.66,132.48,152.84,157.93,163.03,2.0
AHCL,100,15.6,60.6,1.69,98.7,15.6,14.8,16.4,16.8,17.2,2.0
ALEMBICLTD,100,102.77,75.4,4.57,98.4,102.77,98.0,107.54,109.92,112.31,2.0
ALMONDZ,100,16.15,66.9,4.12,97.9,16.15,14.74,17.56,18.27,18.98,2.0
ANTHEM,100,924.6,72.2,1.6,98.1,924.6,886.23,962.97,982.16,1001.34,2.0
ANUHPHR,100,83.58,70.3,5.26,99.0,83.58,80.08,87.08,88.83,90.58,2.0
AYE,100,181.54,61.2,10.49,98.7,181.54,169.21,193.87,200.04,206.2,2.0
BAJAJHLDNG,100,11399.0,55.8,1.25,98.0,11399.0,11038.15,11759.85,11940.28,12120.71,2.0
BHAGERIA,100,227.39,65.7,4.55,97.6,227.39,213.18,241.6,248.71,255.81,2.0
BHEL,100,433.95,62.0,2.53,99.0,433.95,416.64,451.26,459.91,468.57,2.0
BIL,100,867.15,65.8,2.84,98.6,867.15,818.04,916.26,940.82,965.38,2.0
CANHLIFE,100,156.89,63.8,5.17,98.1,156.89,149.67,164.11,167.71,171.32,2.0
CLEDUCATE,100,64.72,68.2,1.26,97.5,64.72,60.41,69.03,71.18,73.34,2.0
CRISIL,100,4703.2,67.5,3.58,99.7,4703.2,4537.05,4869.35,4952.43,5035.5,2.0
DCBBANK,100,217.51,71.1,3.38,98.6,217.51,206.64,228.38,233.81,239.25,2.0
DSFCL,100,26.97,57.5,1.66,97.7,26.97,26.08,27.86,28.31,28.76,2.0
EMAMIPAP,100,117.18,68.7,1.25,98.7,117.18,110.4,123.96,127.34,130.73,2.0
ETERNAL,100,328.5,66.4,1.38,98.9,328.5,317.08,339.92,345.62,351.33,2.0
FOSECOIND,100,6110.5,74.7,4.15,98.7,6110.5,5751.89,6469.11,6648.42,6827.72,2.0
GCSL,100,540.55,58.9,1.66,98.6,540.55,501.83,579.27,598.63,617.99,2.0
GENCON,100,45.83,70.4,1.55,97.5,45.83,42.81,48.85,50.36,51.87,2.0
GLAXO,100,3069.1,76.2,1.26,98.4,3069.1,2938.23,3199.97,3265.4,3330.83,2.0
HATSUN,100,1152.5,77.9,3.59,99.2,1152.5,1088.66,1216.34,1248.26,1280.18,2.0
