symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AKSHOPTFBR,90,8.19,66.2,1.95,99.5,8.19,7.52,8.86,9.19,9.52,2.0
ANTELOPUS,90,1118.0,75.6,1.93,100.0,1118.0,1025.72,1210.28,1256.43,1302.57,2.0
APOLLO,90,416.75,67.8,2.75,98.3,416.75,398.56,434.94,444.03,453.12,2.0
ARVEE,90,185.01,64.4,2.46,97.4,185.01,168.52,201.5,209.74,217.98,2.0
AXISCADES,90,1836.0,70.3,1.42,99.0,1836.0,1728.07,1943.93,1997.89,2051.85,2.0
BALPHARMA,90,96.2,71.9,4.05,98.6,96.2,90.47,101.93,104.8,107.66,2.0
BEPL,90,132.17,62.2,2.47,98.6,132.17,124.56,139.78,143.59,147.39,2.0
BUILDPRO,90,1306.7,59.4,1.73,98.4,1306.7,1225.54,1387.86,1428.45,1469.03,2.0
CHEMBOND,90,193.0,67.3,4.52,97.1,193.0,175.05,210.95,219.92,228.9,2.0
CHEMCON,90,207.0,68.2,3.4,98.8,207.0,197.34,216.66,221.49,226.33,2.0
CHEVIOT,90,1219.5,65.8,1.86,98.8,1219.5,1167.63,1271.37,1297.31,1323.25,2.0
CPCAP,90,138.59,68.3,1.93,97.6,138.59,126.65,150.53,156.5,162.46,2.0
DATAPATTNS,90,4934.3,63.0,2.89,98.7,4934.3,4661.84,5206.76,5342.99,5479.22,2.0
DCBBANK,90,230.49,72.9,1.68,98.2,230.49,219.15,241.83,247.51,253.18,2.0
DEEPINDS,90,812.25,74.7,1.3,99.1,812.25,755.55,868.95,897.3,925.65,2.0
DIVISLAB,90,9527.0,72.9,1.53,99.8,9527.0,9226.95,9827.05,9977.07,10127.1,2.0
EBGNG,90,673.7,63.5,1.88,99.8,673.7,620.54,726.86,753.44,780.02,2.0
EDELWEISS,90,138.5,67.1,2.54,99.1,138.5,130.01,146.99,151.24,155.48,2.0
FCL,90,57.86,74.9,2.39,97.2,57.86,53.64,62.08,64.19,66.29,2.0
GAYAPROJ,90,23.28,62.1,3.41,100.0,23.28,21.52,25.04,25.91,26.79,2.0
GFLLIMITED,90,62.71,75.0,1.38,98.2,62.71,58.64,66.78,68.81,70.84,2.0
GICL,90,24.55,73.8,1.79,98.6,24.55,22.89,26.21,27.04,27.87,2.0
GLOBAL,90,128.0,77.3,1.79,98.9,128.0,119.09,136.91,141.36,145.81,2.0
GPTHEALTH,90,161.04,61.7,1.3,98.0,161.04,153.99,168.09,171.62,175.15,2.0
GRANULES,90,874.85,60.5,1.79,98.2,874.85,837.55,912.15,930.8,949.45,2.0
HAL,90,5049.9,65.4,2.14,98.1,5049.9,4886.97,5212.83,5294.29,5375.76,2.0
HOMEFIRST,90,1237.1,64.5,2.5,99.1,1237.1,1190.55,1283.65,1306.93,1330.21,2.0
IIFLCAPS,90,340.5,59.3,1.34,99.3,340.5,334.56,346.44,349.41,352.38,2.0
JAYAGROGN,90,251.0,71.7,9.76,98.0,251.0,234.76,267.24,275.37,283.49,2.0
JSWDULUX,90,3169.9,59.2,1.28,98.6,3169.9,3063.38,3276.42,3329.68,3382.94,2.0
KSR,90,37.35,71.2,1.93,100.0,37.35,34.06,40.64,42.29,43.94,2.0
LXCHEM,90,178.65,56.0,2.73,97.6,178.65,168.69,188.61,193.59,198.57,2.0
LYKALABS,90,81.51,72.7,2.72,100.0,81.51,78.08,84.94,86.66,88.37,2.0
MALUPAPER,90,34.59,62.9,3.26,99.0,34.59,32.22,36.96,38.15,39.34,2.0
MANINFRA,90,128.27,74.7,1.42,97.9,128.27,121.26,135.28,138.79,142.3,2.0
MIDHANI,90,470.8,69.0,8.71,98.1,470.8,444.66,496.94,510.01,523.08,2.0
MTARTECH,90,7799.0,68.0,1.73,99.1,7799.0,7340.2,8257.8,8487.19,8716.59,2.0
NECCLTD,90,19.7,74.6,1.57,98.7,19.7,18.38,21.02,21.68,22.34,2.0
NEPHROPLUS,90,737.95,64.9,2.34,99.1,737.95,699.28,776.62,795.96,815.29,2.0
NITINSPIN,90,653.05,67.1,1.26,98.3,653.05,617.94,688.16,705.72,723.27,2.0
NOCIL,90,181.3,70.3,3.72,99.7,181.3,172.93,189.67,193.86,198.05,2.0
NRAIL,90,636.05,77.3,5.85,98.5,636.05,593.67,678.43,699.61,720.8,2.0
PENIND,90,181.2,72.4,1.76,99.3,181.2,172.39,190.01,194.42,198.83,2.0
PINELABS,90,170.88,59.5,1.87,98.2,170.88,160.03,181.73,187.16,192.59,2.0
PNGJL,90,629.4,59.2,1.26,99.2,629.4,598.44,660.36,675.84,691.32,2.0
PPLPHARMA,90,225.21,69.3,4.3,97.1,225.21,213.65,236.77,242.55,248.33,2.0
AEROFLEX,80,580.0,70.3,1.0,99.3,580.0,539.9,620.1,640.15,660.2,2.0
ANTHEM,80,952.1,68.1,0.91,97.8,952.1,907.59,996.61,1018.86,1041.11,2.0
ARTEMISMED,80,341.8,68.3,1.01,97.7,341.8,325.19,358.41,366.72,375.03,2.0
ASTRAMICRO,80,1746.6,54.3,1.85,97.0,1746.6,1651.66,1841.54,1889.01,1936.47,2.0
AUROPHARMA,80,1680.0,58.9,1.06,97.8,1680.0,1620.01,1739.99,1769.99,1799.99,2.0
CEIGALL,80,377.2,74.7,1.01,98.8,377.2,357.87,396.53,406.2,415.87,2.0
GLAND,80,2955.6,67.3,1.01,97.2,2955.6,2819.12,3092.08,3160.33,3228.57,2.0
GRAPHITE,80,736.0,60.8,0.95,97.4,736.0,698.46,773.54,792.31,811.08,2.0
HATSUN,80,1188.2,69.0,1.09,97.2,1188.2,1116.6,1259.8,1295.6,1331.4,2.0
HEIDELBERG,80,159.78,53.6,1.58,98.2,159.78,155.76,163.8,165.81,167.81,2.0
HMT,80,68.39,62.3,0.96,97.1,68.39,63.95,72.83,75.05,77.27,2.0
JKPAPER,80,417.0,65.1,1.14,97.0,417.0,396.49,437.51,447.76,458.02,2.0
KAMDHENU,80,40.38,75.7,0.95,98.6,40.38,37.57,43.19,44.6,46.01,2.0
KIRLOSENG,80,2262.1,59.1,0.95,98.8,2262.1,2125.05,2399.15,2467.68,2536.21,2.0
LINCOLN,80,638.9,64.1,1.02,98.5,638.9,612.11,665.69,679.09,692.48,2.0
MARKOLINES,80,177.04,57.8,1.1,97.9,177.04,168.87,185.21,189.3,193.38,2.0
MEDICAMEQ,80,282.9,67.9,0.94,99.3,282.9,262.08,303.72,314.12,324.53,2.0
MEESHO,80,211.11,65.3,0.93,97.4,211.11,200.44,221.78,227.12,232.46,2.0
MOLDTECH,80,220.7,74.7,0.96,97.2,220.7,204.13,237.27,245.56,253.84,2.0
NEULANDLAB,80,23680.0,65.0,1.19,98.9,23680.0,22660.15,24699.85,25209.78,25719.7,2.0
NYKAA,80,340.65,56.8,1.01,97.5,340.65,328.79,352.51,358.44,364.37,2.0
ONWARDTEC,80,288.0,53.3,1.33,97.6,288.0,274.58,301.42,308.13,314.84,2.0
63MOONS,75,871.4,63.7,1.24,96.5,871.4,812.65,930.15,959.53,988.9,2.0
ADROITINFO,75,10.52,60.3,3.84,93.5,10.52,9.58,11.46,11.93,12.4,2.0
AEROENTER,75,153.89,67.9,1.34,96.4,153.89,142.7,165.08,170.68,176.28,2.0
AGI,75,774.15,61.4,1.33,96.0,774.15,733.02,815.28,835.85,856.42,2.0
AJAXENGG,75,586.45,55.6,1.28,95.7,586.45,559.12,613.78,627.45,641.12,2.0
ANDHRAPAP,75,70.2,71.5,8.36,88.0,70.2,64.83,75.57,78.25,80.94,2.0
ASIANENE,75,543.05,72.4,1.81,96.0,543.05,500.96,585.14,606.18,627.22,2.0
BEML,75,2113.2,70.3,2.8,95.8,2113.2,2014.73,2211.67,2260.9,2310.14,2.0
COMSYN,75,299.2,69.0,3.85,95.0,299.2,274.54,323.86,336.19,348.52,2.0
CONSOFINVT,75,301.0,67.0,8.22,94.7,301.0,282.42,319.58,328.87,338.17,2.0
DIGJAMLMTD,75,52.95,64.9,2.39,96.3,52.95,49.04,56.86,58.81,60.77,2.0
EXICOM,75,180.86,64.8,1.28,95.6,180.86,168.17,193.55,199.89,206.24,2.0
GANESHBE,75,129.98,63.4,3.05,95.7,129.98,119.97,139.99,144.99,150.0,2.0
GARUDA,75,186.18,58.3,10.91,93.8,186.18,175.59,196.77,202.07,207.37,2.0
GENUSPAPER,75,12.99,64.6,1.21,94.2,12.99,12.04,13.94,14.42,14.89,2.0
GUJTHEM,75,454.4,71.2,2.58,96.7,454.4,423.32,485.48,501.02,516.56,2.0
HIKAL,75,240.62,61.5,1.54,93.6,240.62,221.18,260.06,269.79,279.51,2.0
HIRECT,75,1282.4,56.3,2.42,96.5,1282.4,1205.59,1359.21,1397.61,1436.02,2.0
IFCI,75,92.45,58.4,1.77,86.0,92.45,84.35,100.55,104.6,108.64,2.0
IVC,75,10.02,77.2,1.78,91.2,10.02,9.31,10.73,11.08,11.44,2.0
JINDWORLD,75,54.96,74.2,1.59,88.7,54.96,49.43,60.49,63.25,66.01,2.0
JOCIL,75,165.0,73.2,8.26,94.8,165.0,154.29,175.71,181.07,186.42,2.0
KABRAEXTRU,75,657.0,74.0,1.42,96.9,657.0,607.06,706.94,731.91,756.88,2.0
KAVDEFENCE,75,66.89,71.1,1.28,91.7,66.89,61.66,72.12,74.74,77.35,2.0
