symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ADANIENT,90,3101.7,57.8,2.3,97.7,3101.7,2973.33,3230.07,3294.25,3358.44,2.0
AEGISVOPAK,90,296.0,64.3,1.87,98.9,296.0,278.53,313.47,322.2,330.94,2.0
APOLLO,90,423.9,70.8,1.6,99.1,423.9,405.64,442.16,451.3,460.43,2.0
ARTEMISMED,90,352.0,72.7,1.35,99.6,352.0,334.76,369.24,377.86,386.49,2.0
BHAGYANGR,90,411.65,60.6,3.06,100.0,411.65,383.44,439.86,453.96,468.06,2.0
CHEMCON,90,220.0,76.8,4.64,100.0,220.0,209.9,230.1,235.15,240.19,2.0
CHENNPETRO,90,1594.8,73.8,3.52,99.4,1594.8,1499.09,1690.51,1738.37,1786.22,2.0
CONFIPET,90,90.53,69.7,3.18,99.6,90.53,83.91,97.15,100.45,103.76,2.0
EBGNG,90,678.0,64.2,1.32,98.6,678.0,625.45,730.55,756.83,783.1,2.0
ELGIRUBCO,90,62.8,59.5,4.03,97.1,62.8,57.57,68.03,70.65,73.26,2.0
ELLEN,90,355.05,67.7,3.7,100.0,355.05,331.28,378.82,390.7,402.58,2.0
EXICOM,90,182.66,66.8,1.6,97.4,182.66,169.38,195.94,202.58,209.21,2.0
FINCABLES,90,1363.0,65.6,2.39,99.1,1363.0,1278.43,1447.57,1489.86,1532.14,2.0
GANESHBE,90,129.75,63.2,1.64,97.2,129.75,119.99,139.51,144.39,149.26,2.0
GAYAPROJ,90,24.42,66.7,3.74,100.0,24.42,22.54,26.3,27.24,28.18,2.0
GRANULES,90,885.55,61.5,1.33,98.2,885.55,847.49,923.61,942.63,961.66,2.0
HAL,90,5040.0,64.9,1.39,97.9,5040.0,4879.33,5200.67,5281.0,5361.33,2.0
IMPAL,90,1130.0,56.3,1.65,97.8,1130.0,1068.95,1191.05,1221.58,1252.1,2.0
INDNIPPON,90,1237.4,70.4,10.87,97.5,1237.4,1159.16,1315.64,1354.76,1393.87,2.0
JSL,90,793.1,74.9,6.09,99.9,793.1,762.75,823.45,838.62,853.8,2.0
JSWDULUX,90,3167.1,58.7,1.66,98.5,3167.1,3058.76,3275.44,3329.61,3383.79,2.0
KANORICHEM,90,165.8,67.8,1.66,99.9,165.8,154.08,177.52,183.38,189.24,2.0
KOTHARIPET,90,149.39,67.4,2.94,97.2,149.39,139.95,158.83,163.54,168.26,2.0
KSR,90,39.19,73.9,1.65,100.0,39.19,35.7,42.68,44.43,46.17,2.0
LXCHEM,90,180.64,56.4,1.81,97.1,180.64,170.44,190.84,195.94,201.03,2.0
LYKALABS,90,83.14,74.7,1.61,100.0,83.14,79.53,86.75,88.55,90.35,2.0
MEDICAMEQ,90,309.85,74.6,4.62,99.0,309.85,286.03,333.67,345.57,357.48,2.0
MRPL,90,184.4,64.0,3.65,97.6,184.4,174.23,194.57,199.66,204.74,2.0
NAVINFLUOR,90,8821.0,66.0,2.0,98.6,8821.0,8485.9,9156.1,9323.64,9491.19,2.0
NOCIL,90,188.6,75.8,2.0,100.0,188.6,179.51,197.69,202.23,206.77,2.0
ORIENTCER,90,48.19,65.5,2.25,98.6,48.19,44.61,51.77,53.55,55.34,2.0
PAISALO,90,80.03,73.4,1.39,99.4,80.03,75.82,84.24,86.34,88.44,2.0
PAYTM,90,1753.3,68.1,1.66,99.8,1753.3,1667.78,1838.82,1881.58,1924.34,2.0
PCBL,90,337.15,62.5,3.75,98.7,337.15,321.55,352.75,360.56,368.36,2.0
PINELABS,90,175.99,63.3,1.75,99.6,175.99,164.95,187.03,192.56,198.08,2.0
PPL,90,287.75,68.5,2.47,100.0,287.75,271.66,303.84,311.89,319.93,2.0
AKSHOPTFBR,80,8.59,69.5,0.97,100.0,8.59,7.88,9.3,9.65,10.01,2.0
ASAHIINDIA,80,972.55,65.7,0.96,98.8,972.55,938.65,1006.45,1023.39,1040.34,2.0
BEPL,80,133.26,62.8,1.14,98.0,133.26,125.7,140.82,144.6,148.38,2.0
BHEL,80,435.05,57.9,0.9,98.3,435.05,417.04,453.06,462.06,471.07,2.0
CGPOWER,80,927.5,60.1,1.14,99.8,927.5,894.21,960.79,977.43,994.08,2.0
GLAND,80,2971.9,69.8,0.99,97.7,2971.9,2838.48,3105.32,3172.03,3238.74,2.0
GPTHEALTH,80,162.81,64.4,0.97,99.7,162.81,155.86,169.76,173.23,176.7,2.0
HEIDELBERG,80,159.9,53.9,1.46,98.2,159.9,156.06,163.74,165.66,167.58,2.0
HITECHCORP,80,336.0,64.6,1.12,97.7,336.0,324.54,347.46,353.2,358.93,2.0
HOMEFIRST,80,1204.2,55.1,1.07,97.8,1204.2,1157.38,1251.02,1274.43,1297.84,2.0
IDEA,80,15.59,66.7,0.99,98.7,15.59,14.85,16.33,16.7,17.08,2.0
IDFCFIRSTB,80,86.88,58.6,1.15,98.6,86.88,84.54,89.22,90.38,91.55,2.0
MANAKCOAT,80,126.32,59.8,0.99,97.6,126.32,119.3,133.34,136.84,140.35,2.0
MANINFRA,80,129.91,76.2,0.97,99.2,129.91,123.04,136.78,140.22,143.66,2.0
NECCLTD,80,19.5,73.9,1.06,98.5,19.5,18.2,20.8,21.46,22.11,2.0
OCCLLTD,80,166.7,63.3,1.17,97.4,166.7,156.68,176.72,181.73,186.74,2.0
PENIND,80,179.5,71.2,0.99,98.9,179.5,170.85,188.15,192.47,196.8,2.0
63MOONS,75,867.4,62.8,1.26,96.1,867.4,808.76,926.04,955.36,984.69,2.0
ADROITINFO,75,10.72,63.5,1.85,94.0,10.72,9.82,11.62,12.07,12.52,2.0
AHCL,75,16.23,64.9,3.42,96.2,16.23,15.33,17.13,17.58,18.02,2.0
ALICON,75,735.0,59.6,1.57,94.0,735.0,687.04,782.96,806.94,830.92,2.0
ANSALAPI,75,3.4,58.0,1.63,93.4,3.4,3.27,3.53,3.59,3.65,2.0
ANTELOPUS,75,1160.0,77.4,4.38,95.2,1160.0,1058.46,1261.54,1312.31,1363.08,2.0
ARVEE,75,213.26,75.2,8.66,94.8,213.26,192.76,233.76,244.02,254.27,2.0
ARVIND,75,577.5,62.8,1.65,95.1,577.5,545.33,609.67,625.76,641.85,2.0
ATLASCYCLE,75,108.0,67.9,2.34,93.1,108.0,100.97,115.03,118.55,122.06,2.0
AXISCADES,75,1875.0,72.4,1.74,96.7,1875.0,1758.05,1991.95,2050.42,2108.9,2.0
BIRLACABLE,75,356.85,72.9,5.43,94.8,356.85,330.64,383.06,396.17,409.28,2.0
BVCL,75,45.7,67.4,2.02,95.2,45.7,42.38,49.02,50.68,52.34,2.0
COMSYN,75,301.0,69.7,1.68,95.6,301.0,277.23,324.77,336.66,348.55,2.0
CORONA,75,2159.8,58.6,7.92,96.1,2159.8,2059.43,2260.17,2310.36,2360.55,2.0
FCL,75,59.38,76.5,3.07,95.2,59.38,54.97,63.79,66.0,68.21,2.0
GENUSPAPER,75,12.4,55.6,1.81,94.7,12.4,11.47,13.33,13.8,14.26,2.0
GOODLUCK,75,517.4,62.8,1.31,96.0,517.4,481.14,553.66,571.79,589.93,2.0
IONEXCHANG,75,440.0,70.2,1.2,96.9,440.0,416.49,463.51,475.26,487.02,2.0
JAYAGROGN,75,252.16,72.3,3.5,95.2,252.16,235.37,268.95,277.35,285.75,2.0
JMA,75,97.94,67.5,4.38,94.4,97.94,90.93,104.95,108.45,111.95,2.0
JOCIL,75,153.0,57.4,4.03,91.4,153.0,141.94,164.06,169.59,175.12,2.0
KHADIM,75,115.96,66.4,6.43,96.6,115.96,109.74,122.18,125.29,128.4,2.0
LAL,75,9.23,61.3,1.35,89.7,9.23,8.3,10.16,10.63,11.1,2.0
MAMATA,75,423.8,61.8,1.34,96.3,423.8,404.08,443.52,453.37,463.23,2.0
MCL,75,60.14,58.3,4.07,94.0,60.14,56.37,63.91,65.8,67.68,2.0
MEDANTA,75,1483.6,58.8,1.47,96.1,1483.6,1412.12,1555.08,1590.81,1626.55,2.0
MENONBE,75,305.6,64.5,1.23,94.3,305.6,278.94,332.26,345.58,358.91,2.0
MIDHANI,75,462.7,63.6,1.21,95.9,462.7,435.8,489.6,503.05,516.5,2.0
MITCON,75,83.0,64.1,8.53,93.4,83.0,76.76,89.24,92.37,95.49,2.0
NURECA,75,334.0,56.6,1.28,93.3,334.0,308.72,359.28,371.92,384.56,2.0
ORCHPHARMA,75,1023.6,55.8,1.52,90.3,1023.6,950.38,1096.82,1133.43,1170.04,2.0
PARACABLES,75,66.75,55.6,1.36,94.1,66.75,61.6,71.9,74.48,77.05,2.0
PCJEWELLER,75,13.92,75.5,2.2,96.4,13.92,12.82,15.02,15.58,16.13,2.0
PODDARMENT,75,298.3,75.2,3.41,94.7,298.3,278.92,317.68,327.37,337.06,2.0
ANTHEM,70,951.75,68.1,0.89,97.4,951.75,906.8,996.7,1019.18,1041.65,2.0
CENTUM,70,4332.8,74.5,0.85,97.4,4332.8,4060.46,4605.14,4741.31,4877.48,2.0
CHEVIOT,70,1199.7,60.8,0.85,97.1,1199.7,1147.88,1251.52,1277.43,1303.34,2.0
MUKTAARTS,70,58.1,53.2,0.93,97.5,58.1,54.12,62.08,64.07,66.06,2.0
OIL,70,499.5,66.7,0.85,98.9,499.5,480.93,518.07,527.35,536.63,2.0
AARON,65,133.0,50.7,1.36,89.9,133.0,122.93,143.07,148.11,153.14,2.0
ACE,65,1122.4,52.4,1.26,94.0,1122.4,1059.61,1185.19,1216.58,1247.97,2.0
ADL,65,73.0,50.7,1.34,92.5,73.0,66.77,79.23,82.34,85.45,2.0
AEGISLOG,65,1329.6,54.0,2.05,91.8,1329.6,1231.56,1427.64,1476.66,1525.68,2.0
AEROENTER,65,146.71,58.9,0.91,91.9,146.71,135.29,158.13,163.84,169.55,2.0
ASTRAMICRO,65,1713.0,50.3,1.27,95.2,1713.0,1615.59,1810.41,1859.12,1907.83,2.0
BHANDARI,65,3.03,57.1,1.16,96.5,3.03,2.87,3.19,3.26,3.34,2.0
CENTEXT,65,21.71,51.8,1.2,93.9,21.71,19.82,23.6,24.54,25.48,2.0
CSLFINANCE,65,241.9,61.1,1.17,95.0,241.9,228.76,255.04,261.61,268.18,2.0
DEEDEV,65,670.95,56.5,1.13,94.6,670.95,621.26,720.64,745.48,770.33,2.0
DEEPINDS,65,790.9,68.8,0.93,95.9,790.9,733.27,848.53,877.35,906.16,2.0
DIGJAMLMTD,65,51.76,61.0,1.07,94.1,51.76,47.91,55.61,57.54,59.47,2.0
EMKAY,65,252.55,52.5,2.55,93.5,252.55,235.09,270.01,278.75,287.48,2.0
EQUIPPP,65,23.22,52.5,3.97,94.9,23.22,21.43,25.01,25.91,26.81,2.0
GARUDA,65,181.49,52.7,1.28,91.5,181.49,170.96,192.02,197.29,202.56,2.0
HIRECT,65,1282.7,56.4,0.95,96.5,1282.7,1205.32,1360.08,1398.76,1437.45,2.0
IFCI,65,89.52,54.2,1.28,83.3,89.52,81.34,97.7,101.78,105.87,2.0
IFGLEXPOR,65,213.79,51.9,9.16,93.0,213.79,196.88,230.7,239.15,247.6,2.0
IKS,65,1800.2,53.7,1.31,95.9,1800.2,1716.51,1883.89,1925.74,1967.59,2.0
IL&FSENGG,65,37.1,60.7,0.95,94.2,37.1,34.76,39.44,40.61,41.78,2.0
JINDWORLD,65,55.29,75.0,1.05,89.2,55.29,49.74,60.84,63.61,66.38,2.0
JSWINFRA,65,339.6,54.6,1.48,95.7,339.6,326.09,353.11,359.87,366.63,2.0
LAXMIINDIA,65,131.64,54.9,1.28,92.1,131.64,120.87,142.41,147.79,153.17,2.0
LOYALTEX,65,218.14,53.9,1.39,84.6,218.14,195.15,241.13,252.63,264.12,2.0
MANBA,65,131.12,50.5,1.36,95.7,131.12,125.51,136.73,139.54,142.35,2.0
MASTERTR,65,94.31,71.7,0.96,94.3,94.31,87.3,101.32,104.83,108.34,2.0
MPSLTD,65,2787.0,58.3,0.94,93.7,2787.0,2637.2,2936.8,3011.7,3086.6,2.0
MTARTECH,65,7493.0,60.3,1.12,94.3,7493.0,7014.32,7971.68,8211.03,8450.37,2.0
NATIONALUM,65,381.0,51.6,1.3,92.3,381.0,363.49,398.51,407.27,416.03,2.0
NEULANDLAB,65,23440.0,60.1,0.97,96.8,23440.0,22366.72,24513.28,25049.92,25586.56,2.0
NPST,65,1679.0,57.0,1.0,94.6,1679.0,1551.67,1806.33,1870.0,1933.66,2.0
