symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
3IINFOLTD,90,25.02,62.8,2.22,99.7,25.02,23.47,26.57,27.34,28.12,2.0
AAREYDRUGS,90,99.94,68.3,1.9,98.7,99.94,93.43,106.45,109.71,112.97,2.0
ABDL,90,647.55,62.8,4.0,98.9,647.55,617.64,677.46,692.42,707.37,2.0
ADROITINFO,90,11.2,69.1,1.87,97.5,11.2,10.21,12.19,12.69,13.19,2.0
ANANDRATHI,90,2206.2,57.6,1.41,98.4,2206.2,2139.64,2272.76,2306.03,2339.31,2.0
BHAGYANGR,90,425.25,60.5,1.88,98.4,425.25,396.67,453.83,468.12,482.42,2.0
CPCAP,90,140.77,68.1,1.44,98.4,140.77,129.56,151.98,157.58,163.18,2.0
DIACABS,90,394.75,73.5,1.61,97.7,394.75,367.82,421.68,435.14,448.6,2.0
DYNAMATECH,90,12077.0,64.0,1.8,98.2,12077.0,11424.75,12729.25,13055.38,13381.5,2.0
EQUIPPP,90,24.39,58.3,2.85,99.6,24.39,22.43,26.35,27.33,28.32,2.0
FOSECOIND,90,6846.5,75.0,6.73,97.3,6846.5,6404.34,7288.66,7509.74,7730.82,2.0
GLOBAL,90,128.89,73.3,1.2,97.7,128.89,119.94,137.84,142.31,146.78,2.0
GPTHEALTH,90,163.3,62.5,1.27,98.7,163.3,155.65,170.95,174.78,178.61,2.0
IBULLSLTD,90,28.79,62.3,3.83,99.9,28.79,26.72,30.86,31.89,32.93,2.0
IPCALAB,90,1950.7,58.1,1.5,97.5,1950.7,1875.5,2025.9,2063.5,2101.09,2.0
JKPAPER,90,417.35,60.3,1.22,97.1,417.35,395.49,439.21,450.14,461.07,2.0
KANORICHEM,90,186.97,76.9,4.04,100.0,186.97,174.35,199.59,205.9,212.21,2.0
LGBBROSLTD,90,1706.7,63.2,1.33,97.5,1706.7,1648.35,1765.05,1794.22,1823.4,2.0
MEDICAMEQ,90,345.5,77.9,2.52,97.5,345.5,312.3,378.7,395.3,411.89,2.0
NAGREEKCAP,90,27.79,73.5,7.15,98.2,27.79,25.2,30.38,31.68,32.97,2.0
PARAGMILK,90,269.1,63.7,1.31,97.2,269.1,250.61,287.59,296.84,306.09,2.0
PNB,90,116.8,55.2,1.53,98.1,116.8,113.63,119.97,121.56,123.15,2.0
POLICYBZR,90,1827.1,57.1,1.84,97.4,1827.1,1743.97,1910.23,1951.8,1993.37,2.0
DIAMINESQ,80,256.19,58.4,1.19,97.2,256.19,241.68,270.7,277.96,285.22,2.0
FIVESTAR,80,549.4,56.6,0.9,98.5,549.4,523.58,575.22,588.13,601.04,2.0
GANDHITUBE,80,900.9,54.3,1.64,98.5,900.9,867.18,934.62,951.48,968.34,2.0
LOTUSDEV,80,216.4,75.4,1.14,98.2,216.4,202.37,230.43,237.44,244.45,2.0
PROZONER,80,52.61,75.1,1.09,97.9,52.61,48.57,56.65,58.67,60.69,2.0
AEGISLOG,75,1381.2,58.0,2.29,95.3,1381.2,1281.11,1481.29,1531.34,1581.39,2.0
AEGISVOPAK,75,296.95,60.6,1.65,95.5,296.95,278.98,314.92,323.91,332.9,2.0
ALMONDZ,75,18.01,57.8,1.47,90.1,18.01,16.25,19.77,20.65,21.53,2.0
AMDIND,75,63.66,61.9,2.76,85.6,63.66,56.41,70.91,74.54,78.16,2.0
ARIHANTCAP,75,80.45,57.7,2.07,96.3,80.45,76.05,84.85,87.05,89.24,2.0
ARROWGREEN,75,907.45,77.0,6.79,95.2,907.45,846.51,968.39,998.86,1029.34,2.0
BIRLACABLE,75,382.55,69.8,2.04,92.9,382.55,350.88,414.22,430.06,445.9,2.0
COMSYN,75,294.75,61.2,2.07,93.6,294.75,270.26,319.24,331.49,343.73,2.0
DEEPINDS,75,735.15,56.4,1.37,89.1,735.15,678.99,791.31,819.38,847.46,2.0
DIVISLAB,75,9158.0,57.5,1.88,95.2,9158.0,8861.97,9454.03,9602.04,9750.05,2.0
EIMCOELECO,75,2277.1,63.0,1.45,96.9,2277.1,2143.55,2410.65,2477.43,2544.2,2.0
ELLEN,75,374.65,66.2,2.63,95.9,374.65,344.51,404.79,419.86,434.93,2.0
EMUDHRA,75,642.3,74.5,17.43,94.9,642.3,598.96,685.64,707.3,728.97,2.0
FCL,75,53.07,56.5,1.24,85.0,53.07,48.38,57.76,60.11,62.46,2.0
FINKURVE,75,72.99,55.1,1.88,87.8,72.99,64.46,81.52,85.79,90.05,2.0
GAYAPROJ,75,24.85,63.1,1.37,90.9,24.85,22.78,26.92,27.95,28.98,2.0
GCSL,75,594.75,63.4,1.51,96.4,594.75,561.01,628.49,645.37,662.24,2.0
GEEKAYWIRE,75,30.56,70.6,1.78,96.3,30.56,27.75,33.37,34.78,36.18,2.0
INDORAMA,75,85.6,72.9,2.09,88.7,85.6,76.58,94.62,99.14,103.65,2.0
INDSWFTLAB,75,363.9,59.2,1.23,90.1,363.9,329.75,398.05,415.12,432.2,2.0
IOLCP,75,194.57,55.5,1.56,88.8,194.57,176.92,212.22,221.05,229.87,2.0
JHS,75,8.51,55.4,1.5,90.6,8.51,7.65,9.37,9.81,10.24,2.0
