symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ADANIENT,105,3110.0,60.9,1.9,100.0,3110.0,3011.85,3208.15,3257.22,3306.3,2.0
ALEMBICLTD,105,94.66,66.2,4.59,97.6,94.66,90.46,98.86,100.96,103.06,2.0
AMBICAAGAR,105,25.42,57.5,1.81,99.3,25.42,23.98,26.86,27.58,28.29,2.0
ASPINWALL,105,260.61,64.9,1.76,98.0,260.61,244.65,276.57,284.55,292.52,2.0
ATL,105,27.16,70.8,1.51,97.0,27.16,25.36,28.96,29.86,30.76,2.0
AUBANK,105,1128.6,68.2,3.17,98.6,1128.6,1092.2,1165.0,1183.2,1201.4,2.0
AWL,105,200.64,65.1,4.21,98.0,200.64,192.65,208.63,212.62,216.61,2.0
BALAMINES,105,2343.6,63.8,2.94,98.1,2343.6,2183.17,2504.03,2584.25,2664.46,2.0
BEPL,105,129.62,65.2,2.82,98.6,129.62,122.47,136.77,140.34,143.92,2.0
BRIGADE,105,660.9,75.9,1.36,98.5,660.9,628.31,693.49,709.78,726.07,2.0
BTML,105,8.96,65.8,1.49,97.9,8.96,8.03,9.89,10.36,10.83,2.0
CHALET,105,894.05,67.2,6.66,98.8,894.05,856.46,931.64,950.43,969.23,2.0
CHEMCON,105,198.82,64.4,2.1,98.0,198.82,188.88,208.76,213.72,218.69,2.0
CINELINE,105,90.35,62.1,1.85,97.3,90.35,85.28,95.42,97.95,100.49,2.0
CLSEL,105,319.05,73.2,5.67,98.2,319.05,301.66,336.44,345.14,353.83,2.0
CYIENT,105,979.05,73.5,5.64,99.0,979.05,932.79,1025.31,1048.44,1071.57,2.0
CYIENTDLM,105,769.35,69.5,1.67,98.9,769.35,717.21,821.49,847.56,873.63,2.0
DCBBANK,105,207.37,65.6,4.01,98.7,207.37,197.06,217.68,222.83,227.98,2.0
DIXON,105,14990.0,66.4,1.24,99.9,14990.0,14375.24,15604.76,15912.14,16219.52,2.0
