symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ANTELOPUS,100,933.0,68.6,16.72,98.2,933.0,869.88,996.12,1027.68,1059.25,2.0
ANTHEM,100,940.25,69.1,1.51,98.7,940.25,898.31,982.19,1003.16,1024.13,2.0
AUSOMENT,100,153.03,73.3,1.57,97.3,153.03,142.6,163.46,168.68,173.9,2.0
AYMSYNTEX,100,310.65,76.4,2.95,97.4,310.65,283.96,337.34,350.68,364.02,2.0
BEML,100,2028.7,65.9,1.43,99.1,2028.7,1937.7,2119.7,2165.19,2210.69,2.0
BHANDARI,100,3.05,58.3,1.35,97.1,3.05,2.9,3.2,3.28,3.36,2.0
CAPLIPOINT,100,2690.0,61.5,1.49,97.8,2690.0,2551.84,2828.16,2897.24,2966.32,2.0
CLEAN,100,853.05,64.8,1.97,99.2,853.05,817.61,888.49,906.21,923.92,2.0
CYBERMEDIA,100,19.59,71.6,1.81,98.0,19.59,17.93,21.25,22.08,22.91,2.0
GFLLIMITED,100,58.23,68.4,2.05,97.6,58.23,54.17,62.29,64.31,66.34,2.0
GLOBAL,100,115.0,66.6,3.19,98.3,115.0,107.64,122.36,126.04,129.72,2.0
GUFICBIO,100,442.7,65.0,4.06,97.5,442.7,415.76,469.64,483.11,496.58,2.0
HMT,100,67.48,63.3,2.29,97.4,67.48,63.21,71.75,73.89,76.02,2.0
IFCI,100,98.66,77.8,6.17,99.7,98.66,92.55,104.77,107.83,110.89,2.0
INGERRAND,100,4891.8,65.7,1.23,98.7,4891.8,4668.46,5115.14,5226.81,5338.48,2.0
JTLIND,100,91.41,72.6,2.12,97.2,91.41,85.82,97.0,99.79,102.59,2.0
KAJARIACER,100,1258.8,60.8,2.5,98.7,1258.8,1206.99,1310.61,1336.52,1362.43,2.0
MAHSEAMLES,100,665.0,76.6,1.54,98.7,665.0,637.24,692.76,706.64,720.52,2.0
MAZDA,100,261.85,72.3,3.89,100.0,261.85,247.47,276.23,283.42,290.61,2.0
MEESHO,100,213.75,69.4,1.33,99.9,213.75,202.93,224.57,229.99,235.4,2.0
NIACL,100,200.54,68.6,5.25,99.6,200.54,189.65,211.43,216.87,222.31,2.0
PLAZACABLE,100,60.0,72.3,2.03,99.0,60.0,55.72,64.28,66.42,68.56,2.0
DEEDEV,90,650.75,52.4,1.66,97.2,650.75,601.8,699.7,724.17,748.64,2.0
GIPCL,90,205.36,75.0,0.96,98.8,205.36,194.94,215.78,220.99,226.2,2.0
IIFLCAPS,90,340.5,61.4,1.03,99.3,340.5,334.5,346.5,349.51,352.51,2.0
JSL,90,737.45,59.0,0.99,98.0,737.45,710.86,764.04,777.33,790.63,2.0
