symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AGI,100,766.25,66.0,1.43,98.9,766.25,729.37,803.13,821.57,840.01,2.0
ANUHPHR,100,83.69,70.5,1.34,97.3,83.69,80.04,87.34,89.16,90.98,2.0
AYE,100,186.0,64.8,2.41,98.6,186.0,173.71,198.29,204.44,210.59,2.0
BHAGERIA,100,238.75,71.6,4.08,100.0,238.75,224.15,253.35,260.66,267.96,2.0
CGCL,100,255.2,62.8,3.25,97.8,255.2,239.41,270.99,278.88,286.77,2.0
CRISIL,100,4771.7,70.1,1.2,99.5,4771.7,4598.45,4944.95,5031.58,5118.21,2.0
DYCL,100,479.5,65.7,1.78,99.1,479.5,445.35,513.65,530.73,547.8,2.0
IKIO,100,212.73,60.1,9.5,97.6,212.73,198.15,227.31,234.59,241.88,2.0
INGERRAND,100,4829.9,65.0,1.67,98.6,4829.9,4604.25,5055.55,5168.38,5281.21,2.0
JGCHEM,100,661.45,68.9,2.64,98.3,661.45,608.56,714.34,740.78,767.23,2.0
JTLIND,100,86.59,70.6,1.44,99.6,86.59,81.9,91.28,93.63,95.97,2.0
MANAKSTEEL,100,94.79,71.7,1.87,100.0,94.79,88.57,101.01,104.13,107.24,2.0
MANINFRA,100,122.74,71.8,1.72,99.8,122.74,116.23,129.25,132.51,135.76,2.0
METROPOLIS,100,590.55,61.5,1.6,97.6,590.55,563.48,617.62,631.16,644.69,2.0
OFSS,100,12128.0,62.6,1.37,98.8,12128.0,11587.61,12668.39,12938.58,13208.77,2.0
QPOWER,100,1431.2,70.9,1.89,100.0,1431.2,1346.2,1516.2,1558.7,1601.2,2.0
ATL,90,27.43,66.2,1.11,97.3,27.43,25.55,29.31,30.24,31.18,2.0
PERSISTENT,90,5819.5,67.3,1.14,99.0,5819.5,5588.05,6050.95,6166.67,6282.4,2.0
ADOR,85,1634.7,61.6,1.54,96.1,1634.7,1529.65,1739.75,1792.28,1844.8,2.0
AHCL,85,16.12,65.6,3.58,95.6,16.12,15.21,17.03,17.49,17.95,2.0
ALMONDZ,85,16.57,69.1,3.41,94.7,16.57,15.07,18.07,18.82,19.57,2.0
ASIANHOTNR,85,314.1,57.1,1.5,96.8,314.1,293.28,334.92,345.33,355.74,2.0
DMCC,85,300.2,62.2,1.77,92.9,300.2,277.55,322.85,334.18,345.51,2.0
ELGIRUBCO,85,60.71,55.5,1.25,91.1,60.71,55.57,65.85,68.41,70.98,2.0
EXICOM,85,167.04,57.6,2.37,96.3,167.04,154.35,179.73,186.07,192.42,2.0
IMAGICAA,85,58.26,70.7,3.61,94.0,58.26,54.09,62.43,64.51,66.6,2.0
INOXINDIA,85,2145.0,67.2,1.52,94.6,2145.0,2013.4,2276.6,2342.4,2408.2,2.0
JUSTDIAL,85,704.55,57.8,3.26,94.4,704.55,666.78,742.32,761.21,780.1,2.0
KSL,85,901.25,56.9,2.24,96.7,901.25,847.12,955.38,982.44,1009.51,2.0
LANCORHOL,85,33.33,67.5,3.64,96.6,33.33,29.84,36.82,38.57,40.31,2.0
LOYALTEX,85,225.6,62.1,1.81,87.5,225.6,200.66,250.54,263.01,275.48,2.0
LTM,85,4638.2,58.8,1.75,95.6,4638.2,4435.95,4840.45,4941.57,5042.69,2.0
MANAKSIA,85,58.7,55.3,1.27,96.2,58.7,55.83,61.57,63.01,64.45,2.0
MASTEK,85,1821.0,57.5,12.04,94.1,1821.0,1717.8,1924.2,1975.8,2027.4,2.0
NEWGEN,85,548.5,57.3,3.65,95.3,548.5,516.89,580.11,595.91,611.72,2.0
ORIENTBELL,85,377.7,70.1,1.73,93.3,377.7,353.84,401.56,413.49,425.41,2.0
