symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
BALAMINES,90,2494.0,66.4,1.26,98.0,2494.0,2331.46,2656.54,2737.82,2819.09,2.0
EXICOM,90,176.53,64.3,1.26,99.3,176.53,164.27,188.79,194.92,201.06,2.0
INOXINDIA,90,2263.4,69.2,1.34,97.6,2263.4,2114.01,2412.79,2487.48,2562.17,2.0
MANAKSIA,90,63.12,71.3,3.02,99.0,63.12,59.77,66.47,68.15,69.83,2.0
MARALOVER,90,59.5,63.1,1.99,97.7,59.5,55.02,63.98,66.23,68.47,2.0
MUKTAARTS,90,58.84,56.0,2.09,98.8,58.84,54.96,62.72,64.66,66.6,2.0
NECCLTD,90,18.39,68.5,1.94,99.7,18.39,17.07,19.71,20.37,21.03,2.0
NIACL,90,203.45,68.2,1.35,98.0,203.45,191.66,215.24,221.14,227.03,2.0
PAISALO,90,72.73,64.6,1.24,98.5,72.73,68.99,76.47,78.35,80.22,2.0
63MOONS,80,877.05,64.9,1.15,98.8,877.05,819.91,934.19,962.77,991.34,2.0
DEEPINDS,80,761.4,70.0,1.11,97.7,761.4,707.44,815.36,842.34,869.31,2.0
HINDOILEXP,80,182.24,71.5,1.16,98.9,182.24,172.59,191.89,196.71,201.54,2.0
AMBICAAGAR,75,27.29,68.1,14.89,96.3,27.29,25.36,29.22,30.18,31.14,2.0
CINELINE,75,93.1,66.0,7.53,93.7,93.1,87.81,98.39,101.04,103.69,2.0
CONSOFINVT,75,288.3,60.1,4.63,93.1,288.3,271.06,305.54,314.16,322.78,2.0
GLAND,75,2890.8,64.2,1.84,95.1,2890.8,2761.12,3020.48,3085.32,3150.16,2.0
MVGJL,75,176.79,67.7,3.13,94.1,176.79,163.6,189.98,196.57,203.17,2.0
PARACABLES,75,68.38,60.7,1.27,95.3,68.38,63.35,73.41,75.92,78.43,2.0
PURVA,75,230.18,63.4,4.76,93.6,230.18,217.47,242.89,249.25,255.61,2.0
