symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
CORONA,90,2236.8,64.8,4.77,99.7,2236.8,2136.74,2336.86,2386.89,2436.92,2.0
ELLEN,90,350.25,66.4,1.89,99.5,350.25,326.82,373.68,385.39,397.11,2.0
FINCABLES,90,1353.2,64.9,1.45,98.4,1353.2,1268.73,1437.67,1479.9,1522.13,2.0
GAYAPROJ,90,24.42,66.7,2.1,100.0,24.42,22.54,26.3,27.24,28.18,2.0
LYKALABS,90,78.36,68.0,2.38,100.0,78.36,75.03,81.69,83.36,85.03,2.0
MCL,90,62.79,64.5,2.37,98.1,62.79,59.02,66.56,68.45,70.33,2.0
PCBL,90,336.95,62.4,2.05,99.4,336.95,321.62,352.28,359.95,367.61,2.0
PPL,90,285.0,67.0,1.32,99.0,285.0,268.91,301.09,309.14,317.18,2.0
AVL,80,627.6,60.6,1.14,99.2,627.6,599.09,656.11,670.36,684.61,2.0
BHAGYANGR,75,394.45,55.1,1.69,96.4,394.45,366.76,422.14,435.98,449.83,2.0
MITCON,75,85.35,68.1,6.75,96.1,85.35,79.11,91.59,94.72,97.84,2.0
