symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ADANIENT,100,3112.0,61.1,1.88,98.3,3112.0,3013.12,3210.88,3260.31,3309.75,2.0
AEROENTER,100,143.64,68.3,1.35,99.1,143.64,133.36,153.92,159.05,164.19,2.0
AEROFLEX,100,536.35,71.0,2.17,99.0,536.35,499.98,572.72,590.91,609.09,2.0
ALEMBICLTD,100,98.7,70.9,2.62,99.3,98.7,94.33,103.07,105.26,107.45,2.0
ANTHEM,100,923.05,71.9,2.59,99.6,923.05,884.5,961.6,980.88,1000.16,2.0
ARIHANTCAP,100,79.91,63.0,1.43,98.7,79.91,75.63,84.19,86.33,88.47,2.0
BALAMINES,100,2437.2,68.0,2.0,99.0,2437.2,2272.91,2601.49,2683.64,2765.78,2.0
BANKINDIA,100,145.95,58.1,1.66,98.7,145.95,141.27,150.63,152.97,155.31,2.0
CANHLIFE,100,153.88,59.1,1.21,97.7,153.88,146.99,160.77,164.22,167.67,2.0
CDSL,100,1434.0,68.8,2.85,99.3,1434.0,1388.33,1479.67,1502.5,1525.34,2.0
CGCL,100,256.35,67.5,5.73,98.3,256.35,241.19,271.51,279.09,286.67,2.0
CHALET,100,912.45,71.1,2.97,98.8,912.45,873.74,951.16,970.52,989.88,2.0
CLEDUCATE,100,65.12,70.1,1.36,98.7,65.12,60.8,69.44,71.6,73.75,2.0
COCHINSHIP,100,1547.0,65.7,1.51,99.5,1547.0,1494.6,1599.4,1625.6,1651.8,2.0
DALBHARAT,100,1898.0,60.5,1.58,98.6,1898.0,1824.17,1971.83,2008.74,2045.65,2.0
DCBBANK,100,213.83,69.2,4.29,97.2,213.83,202.9,224.76,230.23,235.7,2.0
DCMNVL,100,189.18,71.5,2.09,99.9,189.18,177.14,201.22,207.24,213.26,2.0
ECLERX,100,1944.0,61.9,1.88,97.5,1944.0,1827.13,2060.87,2119.3,2177.74,2.0
EFCIL,100,205.74,65.1,1.6,98.4,205.74,193.75,217.73,223.73,229.73,2.0
EMAMIPAP,100,120.98,70.2,2.58,99.2,120.98,113.95,128.01,131.53,135.05,2.0
ETERNAL,100,327.0,65.4,1.56,98.5,327.0,315.35,338.65,344.47,350.3,2.0
GENUSPOWER,100,341.1,65.8,1.24,97.8,341.1,323.86,358.34,366.96,375.58,2.0
GODREJAGRO,100,625.75,69.1,1.35,98.6,625.75,599.23,652.27,665.53,678.79,2.0
GRAVITA,100,1840.3,61.0,1.3,99.0,1840.3,1763.56,1917.04,1955.42,1993.79,2.0
GUJTHEM,100,420.75,71.6,3.3,98.1,420.75,394.16,447.34,460.63,473.93,2.0
HEIDELBERG,100,161.86,61.3,1.38,99.6,161.86,157.75,165.97,168.03,170.08,2.0
HINDZINC,100,626.5,68.5,2.82,99.1,626.5,598.93,654.07,667.86,681.65,2.0
HMT,100,67.21,70.7,1.66,100.0,67.21,63.66,70.76,72.53,74.31,2.0
IFCI,100,85.44,70.7,2.01,98.0,85.44,81.2,89.68,91.79,93.91,2.0
IGPL,100,523.85,67.3,2.36,98.4,523.85,491.27,556.43,572.72,589.01,2.0
IOLCP,100,186.01,71.4,3.73,99.1,186.01,172.16,199.86,206.78,213.71,2.0
JINDALSAW,100,302.45,69.9,5.07,98.2,302.45,286.05,318.85,327.05,335.25,2.0
JTLIND,100,81.01,61.5,1.22,98.9,81.01,76.67,85.35,87.52,89.69,2.0
KARURVYSYA,100,354.35,70.3,2.23,98.8,354.35,341.65,367.05,373.39,379.74,2.0
KOTAKBANK,100,416.7,71.2,1.99,99.8,416.7,405.56,427.84,433.41,438.98,2.0
