symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ACMESOLAR,100,401.95,61.1,1.5,97.7,401.95,378.28,425.62,437.45,449.28,2.0
AETHER,100,1691.3,67.2,1.32,98.5,1691.3,1608.02,1774.58,1816.22,1857.87,2.0
ANANDRATHI,100,2204.2,65.3,1.79,98.3,2204.2,2138.88,2269.52,2302.18,2334.84,2.0
APCOTEXIND,100,646.3,63.6,2.46,98.5,646.3,612.25,680.35,697.38,714.4,2.0
ATLANTAELE,100,1830.4,59.5,1.78,97.1,1830.4,1698.62,1962.18,2028.07,2093.96,2.0
AUROPHARMA,100,1717.0,68.9,2.32,100.0,1717.0,1660.34,1773.66,1802.0,1830.33,2.0
BAJAJ-AUTO,100,12130.0,69.2,1.53,100.0,12130.0,11819.82,12440.18,12595.27,12750.36,2.0
BAJAJHLDNG,100,11644.0,61.3,1.21,100.0,11644.0,11270.69,12017.31,12203.96,12390.62,2.0
BIRLACABLE,100,309.86,71.9,2.01,100.0,309.86,288.4,331.32,342.05,352.78,2.0
BPCL,100,324.05,60.6,1.61,98.6,324.05,313.43,334.67,339.99,345.3,2.0
BVCL,100,44.84,69.1,2.64,97.5,44.84,41.74,47.94,49.48,51.03,2.0
CARERATING,100,1729.0,56.5,2.58,97.3,1729.0,1647.93,1810.07,1850.61,1891.15,2.0
CHEMCON,100,200.76,65.2,1.45,97.9,200.76,191.4,210.12,214.79,219.47,2.0
CRAFTSMAN,100,11198.5,69.1,4.99,97.4,11198.5,10690.78,11706.22,11960.08,12213.94,2.0
CSLFINANCE,100,239.7,67.9,3.75,98.3,239.7,227.56,251.84,257.91,263.98,2.0
CUB,100,229.19,59.0,1.78,99.3,229.19,217.39,240.99,246.89,252.79,2.0
DYCL,100,493.2,67.0,1.78,98.0,493.2,459.17,527.23,544.24,561.25,2.0
DYNAMATECH,100,11966.0,66.5,1.37,97.6,11966.0,11281.13,12650.87,12993.31,13335.75,2.0
ENGINERSIN,100,261.87,65.8,2.03,99.4,261.87,249.36,274.38,280.64,286.89,2.0
ETERNAL,100,328.1,65.8,7.27,98.5,328.1,315.85,340.35,346.47,352.6,2.0
FEDERALBNK,100,356.7,56.0,1.41,97.9,356.7,345.72,367.68,373.17,378.66,2.0
GAIL,100,177.5,56.8,1.49,99.7,177.5,172.17,182.83,185.5,188.17,2.0
GATECHDVR,100,0.56,70.2,2.03,100.0,0.56,0.52,0.6,0.62,0.64,2.0
GCSL,100,556.55,62.5,1.38,99.0,556.55,519.26,593.84,612.49,631.14,2.0
GENCON,100,47.23,69.2,2.35,98.8,47.23,43.91,50.55,52.22,53.88,2.0
GHCLTEXTIL,100,134.77,70.1,1.59,98.4,134.77,126.47,143.07,147.22,151.37,2.0
GLENMARK,100,2480.0,68.1,1.79,97.8,2480.0,2387.37,2572.63,2618.95,2665.26,2.0
HARSHA,100,455.9,66.2,2.11,99.5,455.9,433.17,478.63,489.99,501.36,2.0
HNDFDS,100,658.2,71.1,1.24,97.1,658.2,629.17,687.23,701.75,716.27,2.0
ICICIBANK,100,1454.0,60.4,1.6,99.6,1454.0,1421.26,1486.74,1503.12,1519.49,2.0
ICICIPRULI,100,517.05,56.9,2.25,98.3,517.05,499.31,534.79,543.65,552.52,2.0
ICIL,100,469.45,67.3,1.33,98.9,469.45,432.43,506.47,524.99,543.5,2.0
IDFCFIRSTB,100,85.97,57.7,1.67,98.9,85.97,83.59,88.35,89.55,90.74,2.0
INDHOTEL,100,737.9,56.1,3.26,98.0,737.9,716.26,759.54,770.36,781.18,2.0
INDIANB,100,898.75,63.1,1.29,99.3,898.75,868.95,928.55,943.45,958.35,2.0
INGERRAND,100,4848.5,65.7,1.32,98.2,4848.5,4630.88,5066.12,5174.93,5283.73,2.0
JAGSNPHARM,100,240.84,58.7,2.22,97.1,240.84,227.65,254.03,260.63,267.22,2.0
JAIBALAJI,100,72.16,62.9,4.09,98.3,72.16,67.2,77.12,79.6,82.08,2.0
JAYAGROGN,100,232.93,61.0,1.65,99.1,232.93,219.51,246.35,253.06,259.77,2.0
JSWDULUX,100,3164.5,59.6,1.29,98.5,3164.5,3050.56,3278.44,3335.41,3392.38,2.0
KAJARIACER,100,1244.8,59.0,2.38,97.6,1244.8,1196.87,1292.73,1316.7,1340.67,2.0
KAPSTON,100,586.8,68.9,2.2,97.8,586.8,547.9,625.7,645.14,664.59,2.0
KOTAKBANK,100,419.4,68.5,1.57,98.1,419.4,408.19,430.61,436.22,441.83,2.0
KPRMILL,100,1177.6,64.3,3.03,98.3,1177.6,1123.72,1231.47,1258.41,1285.35,2.0
KTKBANK,100,335.15,66.5,1.29,97.9,335.15,319.83,350.47,358.13,365.79,2.0
LAURUSLABS,100,1915.0,69.2,9.0,98.3,1915.0,1847.75,1982.25,2015.88,2049.5,2.0
LTTS,100,3608.4,57.6,6.04,97.3,3608.4,3460.18,3756.62,3830.73,3904.84,2.0
MAZDA,100,251.82,67.8,3.37,97.6,251.82,238.83,264.81,271.3,277.8,2.0
MOL,100,63.94,64.1,1.98,97.5,63.94,59.35,68.53,70.82,73.12,2.0
