symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AEROENTER,90,150.38,66.3,1.27,99.6,150.38,139.71,161.05,166.38,171.71,2.0
ANDHRAPAP,90,63.77,61.4,2.59,98.1,63.77,60.85,66.69,68.16,69.62,2.0
ANUHPHR,90,84.61,65.6,1.65,97.3,84.61,80.24,88.98,91.16,93.35,2.0
APOLLO,90,401.0,59.5,1.36,98.8,401.0,383.91,418.09,426.64,435.18,2.0
CENTUM,90,3969.0,68.5,1.31,99.2,3969.0,3742.6,4195.4,4308.6,4421.8,2.0
CHEVIOT,90,1221.0,66.0,5.24,98.1,1221.0,1168.14,1273.86,1300.29,1326.72,2.0
CONSOFINVT,90,302.7,67.7,4.82,100.0,302.7,285.74,319.66,328.15,336.63,2.0
CPCAP,90,138.22,68.1,1.82,97.3,138.22,126.4,150.04,155.95,161.86,2.0
EXICOM,90,184.75,68.9,1.65,98.5,184.75,172.12,197.38,203.69,210.0,2.0
FCL,90,55.34,71.9,1.32,99.9,55.34,51.26,59.42,61.45,63.49,2.0
GANESHBE,90,129.39,62.9,1.24,100.0,129.39,120.07,138.71,143.36,148.02,2.0
GREENPLY,90,307.0,62.4,1.93,98.2,307.0,292.12,321.88,329.33,336.77,2.0
JKPAPER,90,418.8,67.0,1.99,98.7,418.8,398.64,438.96,449.03,459.11,2.0
JOCIL,90,161.8,70.6,5.05,99.9,161.8,152.63,170.97,175.55,180.14,2.0
KABRAEXTRU,90,623.5,70.4,1.53,97.1,623.5,574.71,672.29,696.69,721.08,2.0
MOTOGENFIN,90,29.5,71.0,3.26,97.6,29.5,27.93,31.07,31.85,32.64,2.0
MUKTAARTS,90,60.48,59.5,1.52,97.9,60.48,56.54,64.42,66.39,68.36,2.0
FEDFINA,80,167.84,70.0,1.18,99.6,167.84,160.44,175.24,178.94,182.64,2.0
AKSHOPTFBR,75,7.8,62.3,1.68,94.8,7.8,7.18,8.42,8.74,9.05,2.0
GUFICBIO,75,451.5,68.3,1.62,96.5,451.5,425.39,477.61,490.66,503.72,2.0
IMPAL,75,1129.6,56.3,2.15,95.7,1129.6,1065.84,1193.36,1225.24,1257.12,2.0
