symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
3IINFOLTD,90,25.62,65.0,1.41,97.6,25.62,24.02,27.22,28.02,28.83,2.0
ACE,90,1230.4,70.5,1.8,97.0,1230.4,1168.45,1292.35,1323.33,1354.31,2.0
AEGISLOG,90,1486.0,65.6,2.09,99.1,1486.0,1390.47,1581.53,1629.29,1677.06,2.0
AEGISVOPAK,90,318.3,71.2,1.76,99.2,318.3,298.85,337.75,347.47,357.2,2.0
AGI,90,819.35,64.5,4.25,99.4,819.35,770.18,868.52,893.11,917.7,2.0
AKUMS,90,821.45,69.0,2.37,99.0,821.45,780.58,862.32,882.76,903.2,2.0
ALICON,90,738.25,59.4,2.21,97.0,738.25,690.58,785.92,809.76,833.59,2.0
ANSALAPI,90,3.66,71.0,1.53,100.0,3.66,3.54,3.78,3.84,3.9,2.0
APLLTD,90,848.75,62.8,1.39,97.8,848.75,812.49,885.01,903.15,921.28,2.0
ARIHANTCAP,90,81.61,61.4,1.23,98.0,81.61,77.39,85.83,87.94,90.04,2.0
ASKAUTOLTD,90,655.1,61.5,1.78,97.5,655.1,618.4,691.8,710.15,728.5,2.0
BAJAJHCARE,90,335.6,56.5,1.23,97.3,335.6,319.46,351.74,359.81,367.88,2.0
BAJAJHLDNG,90,11409.0,58.9,1.28,98.5,11409.0,11087.48,11730.52,11891.28,12052.04,2.0
BELLACASA,90,273.31,68.0,1.85,97.7,273.31,253.77,292.85,302.62,312.39,2.0
BIMETAL,90,662.4,60.1,3.44,97.6,662.4,619.18,705.62,727.23,748.84,2.0
CASTROLIND,90,193.5,64.2,1.25,97.8,193.5,189.5,197.5,199.5,201.5,2.0
CONCORDBIO,90,1579.4,65.3,3.88,99.2,1579.4,1500.64,1658.16,1697.54,1736.92,2.0
CYBERTECH,90,139.97,68.2,2.67,98.6,139.97,133.71,146.23,149.35,152.48,2.0
DSFCL,90,27.44,59.1,1.89,99.5,27.44,25.85,29.03,29.82,30.62,2.0
EDELWEISS,90,139.52,63.8,1.33,97.6,139.52,130.8,148.24,152.6,156.97,2.0
ENGINERSIN,90,285.25,67.4,1.75,98.5,285.25,270.76,299.74,306.98,314.23,2.0
GESHIP,90,1485.0,71.2,1.24,99.8,1485.0,1429.81,1540.19,1567.78,1595.37,2.0
GOCLCORP,90,453.45,64.2,1.37,98.3,453.45,430.33,476.57,488.13,499.68,2.0
HARSHA,90,467.9,63.2,4.19,98.1,467.9,442.16,493.64,506.52,519.39,2.0
HOMEFIRST,90,1257.7,65.2,2.16,98.7,1257.7,1201.22,1314.18,1342.42,1370.65,2.0
IGPL,90,576.75,64.5,2.24,97.0,576.75,541.66,611.84,629.38,646.93,2.0
IL&FSENGG,90,42.08,70.5,1.51,98.8,42.08,39.46,44.7,46.0,47.31,2.0
INDHOTEL,90,745.0,61.4,1.71,98.7,745.0,722.23,767.77,779.16,790.55,2.0
IRISDOREME,90,64.81,67.7,1.24,97.1,64.81,60.34,69.28,71.52,73.76,2.0
JAYKAY,90,187.56,67.1,5.46,98.3,187.56,171.89,203.23,211.07,218.9,2.0
JSWINFRA,90,349.6,60.6,1.21,97.9,349.6,333.89,365.31,373.17,381.02,2.0
JYOTICNC,90,1113.85,70.8,4.33,98.2,1113.85,1047.14,1180.56,1213.91,1247.26,2.0
KDDL,90,4006.8,62.4,1.76,98.8,4006.8,3802.28,4211.32,4313.58,4415.84,2.0
KILITCH,90,201.02,71.1,2.06,100.0,201.02,189.66,212.38,218.07,223.75,2.0
KIRLFER,90,480.5,70.6,1.41,98.3,480.5,462.53,498.47,507.45,516.43,2.0
KPIL,90,1439.1,59.4,1.84,98.5,1439.1,1382.85,1495.35,1523.48,1551.61,2.0
KUANTUM,90,80.74,65.5,2.36,97.4,80.74,75.71,85.77,88.29,90.81,2.0
MANAKCOAT,90,135.19,67.8,2.44,97.3,135.19,126.87,143.51,147.68,151.84,2.0
MANBA,90,136.73,62.9,4.92,98.3,136.73,129.9,143.56,146.97,150.39,2.0
MATRIMONY,90,549.8,65.3,1.93,98.9,549.8,519.91,579.69,594.64,609.58,2.0
NRBBEARING,90,528.5,64.7,1.3,98.2,528.5,494.98,562.02,578.78,595.55,2.0
ONELIFECAP,90,34.94,60.4,5.11,98.6,34.94,31.75,38.13,39.73,41.32,2.0
