symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AARNAV,90,35.0,63.0,4.23,99.7,35.0,31.84,38.16,39.75,41.33,2.0
AARTIDRUGS,90,437.25,58.4,2.44,97.1,437.25,415.84,458.66,469.37,480.08,2.0
APLLTD,90,850.0,61.8,1.9,97.9,850.0,814.77,885.23,902.84,920.45,2.0
ASAHIINDIA,90,965.4,55.7,1.28,97.0,965.4,930.76,1000.04,1017.35,1034.67,2.0
BLUSPRING,90,140.56,62.3,3.2,98.5,140.56,128.12,153.0,159.23,165.45,2.0
CCHHL,90,13.49,65.3,2.22,97.1,13.49,12.56,14.42,14.88,15.34,2.0
DIVISLAB,90,9602.0,66.9,1.34,98.6,9602.0,9313.39,9890.61,10034.92,10179.22,2.0
DVL,90,293.8,59.5,1.28,97.6,293.8,277.39,310.21,318.42,326.62,2.0
EASTSILK,90,71.8,65.2,3.66,99.8,71.8,65.96,77.64,80.56,83.48,2.0
GMBREW,90,967.25,69.4,1.54,98.9,967.25,934.8,999.7,1015.92,1032.15,2.0
IIFLCAPS,90,347.7,61.9,1.22,97.6,347.7,340.44,354.96,358.58,362.21,2.0
JAGSNPHARM,90,243.97,64.2,17.25,97.7,243.97,230.79,257.15,263.74,270.33,2.0
JAMNAAUTO,90,138.39,67.2,5.35,98.8,138.39,130.63,146.15,150.04,153.92,2.0
KANORICHEM,90,191.33,69.8,1.7,99.9,191.33,176.77,205.89,213.17,220.44,2.0
KRONOX,90,196.75,64.4,1.61,99.7,196.75,180.85,212.65,220.59,228.54,2.0
LLOYDSENGG,90,90.91,62.2,1.86,97.8,90.91,85.9,95.92,98.43,100.93,2.0
MAHLOG,90,420.05,66.5,3.7,97.9,420.05,402.1,438.0,446.98,455.95,2.0
MCX,90,3427.7,64.5,2.19,98.6,3427.7,3270.33,3585.07,3663.75,3742.44,2.0
OBCL,90,59.42,65.7,1.65,97.4,59.42,55.93,62.91,64.66,66.4,2.0
ONELIFECAP,90,35.81,63.9,2.02,99.5,35.81,32.63,38.99,40.59,42.18,2.0
PRIMESECU,90,299.7,60.6,1.21,98.9,299.7,283.89,315.51,323.41,331.32,2.0
ALMONDZ,80,19.86,66.6,1.2,97.6,19.86,18.1,21.62,22.51,23.39,2.0
CPPLUS,80,3800.1,57.2,1.15,97.4,3800.1,3558.98,4041.22,4161.78,4282.33,2.0
IPCALAB,80,1997.1,60.9,1.19,98.0,1997.1,1919.46,2074.74,2113.57,2152.39,2.0
AAKASH,75,9.09,57.6,2.2,91.1,9.09,8.48,9.7,10.0,10.31,2.0
AAREYDRUGS,75,100.26,63.6,1.35,96.4,100.26,94.22,106.3,109.32,112.34,2.0
ADROITINFO,75,12.73,71.0,2.41,89.1,12.73,11.5,13.96,14.58,15.19,2.0
ALICON,75,737.8,58.4,1.46,97.0,737.8,693.22,782.38,804.67,826.96,2.0
ARVIND,75,565.7,55.8,1.49,93.2,565.7,533.0,598.4,614.74,631.09,2.0
ASPINWALL,75,258.95,56.5,3.18,96.2,258.95,243.99,273.91,281.4,288.88,2.0
AXITA,75,8.0,69.2,1.88,94.4,8.0,7.76,8.24,8.36,8.49,2.0
BAJAJHCARE,75,350.15,64.7,1.99,96.1,350.15,333.34,366.96,375.37,383.77,2.0
BANARBEADS,75,115.86,57.3,1.68,90.0,115.86,108.07,123.65,127.54,131.44,2.0
CAPLIPOINT,75,2867.4,64.1,3.77,95.9,2867.4,2709.76,3025.04,3103.85,3182.67,2.0
CROWN,75,117.94,57.2,1.27,89.3,117.94,107.77,128.11,133.19,138.28,2.0
DMCC,75,295.05,56.9,2.64,94.6,295.05,275.51,314.59,324.36,334.13,2.0
DYNAMATECH,75,12551.0,68.7,1.25,96.8,12551.0,11885.92,13216.08,13548.61,13881.15,2.0
E2E,75,646.7,62.2,1.55,97.0,646.7,600.9,692.5,715.4,738.3,2.0
EPACKPEB,75,246.29,56.2,1.3,95.1,246.29,228.67,263.91,272.72,281.54,2.0
GALAPREC,75,1117.1,59.9,2.21,94.7,1117.1,1042.42,1191.78,1229.12,1266.45,2.0
HARSHA,75,457.55,57.1,1.58,96.0,457.55,433.23,481.87,494.02,506.18,2.0
IGPL,75,586.4,64.1,1.76,97.0,586.4,549.49,623.31,641.76,660.22,2.0
IKS,75,1868.3,58.5,1.68,94.8,1868.3,1777.68,1958.92,2004.24,2049.55,2.0
INTLCONV,75,80.04,58.1,1.61,95.3,80.04,75.51,84.57,86.83,89.09,2.0
KDDL,75,4119.8,62.3,2.06,96.5,4119.8,3899.53,4340.07,4450.2,4560.34,2.0
