symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AAREYDRUGS,100,91.66,65.5,3.49,99.0,91.66,85.57,97.75,100.79,103.84,2.0
ANTHEM,100,923.0,66.1,1.46,97.9,923.0,882.12,963.88,984.32,1004.76,2.0
ARIHANTCAP,100,80.55,61.2,1.32,99.4,80.55,76.25,84.85,86.99,89.14,2.0
CAPLIPOINT,100,2714.1,63.8,9.69,98.7,2714.1,2575.21,2852.99,2922.43,2991.87,2.0
GANDHAR,100,261.0,64.4,1.64,97.2,261.0,245.79,276.21,283.81,291.42,2.0
GRAPHITE,100,733.2,61.2,4.66,97.0,733.2,695.53,770.87,789.7,808.54,2.0
HARSHA,100,452.1,63.5,1.28,98.3,452.1,429.2,475.0,486.45,497.9,2.0
HCLTECH,100,1350.4,59.3,1.64,97.9,1350.4,1301.49,1399.31,1423.76,1448.22,2.0
HEG,100,731.95,65.6,1.91,97.1,731.95,695.13,768.77,787.18,805.59,2.0
JUSTDIAL,100,713.85,60.3,1.35,97.3,713.85,673.95,753.75,773.7,793.65,2.0
LUMAXIND,100,6400.5,71.8,2.47,97.8,6400.5,6062.39,6738.61,6907.66,7076.71,2.0
MEDICAMEQ,100,272.65,65.9,3.54,97.7,272.65,252.34,292.96,303.12,313.27,2.0
MPHASIS,100,2499.3,59.0,1.56,97.7,2499.3,2394.52,2604.08,2656.47,2708.86,2.0
PARAGMILK,100,256.25,67.6,1.64,97.7,256.25,241.16,271.34,278.89,286.44,2.0
PLAZACABLE,100,59.37,71.4,2.55,100.0,59.37,55.29,63.45,65.48,67.52,2.0
ARTEMISMED,90,325.95,63.9,1.18,97.3,325.95,310.55,341.35,349.06,356.76,2.0
BALAMINES,90,2410.7,62.8,1.17,98.0,2410.7,2247.22,2574.18,2655.93,2737.67,2.0
CSLFINANCE,90,238.44,66.0,1.14,97.5,238.44,226.26,250.62,256.7,262.79,2.0
PERSISTENT,90,5765.5,59.8,1.16,97.6,5765.5,5517.78,6013.22,6137.08,6260.94,2.0
AEROENTER,85,143.7,62.5,1.61,96.6,143.7,132.7,154.7,160.21,165.71,2.0
AEROFLEX,85,549.0,67.5,1.72,96.2,549.0,509.62,588.38,608.07,627.77,2.0
ALIVUS,85,1430.2,71.1,2.14,96.1,1430.2,1351.45,1508.95,1548.32,1587.69,2.0
AMDIND,85,57.34,66.6,1.31,93.4,57.34,52.35,62.33,64.83,67.33,2.0
AYMSYNTEX,85,292.9,71.4,3.92,95.4,292.9,267.72,318.08,330.68,343.27,2.0
BANG,85,34.22,63.5,1.27,94.3,34.22,31.31,37.13,38.59,40.04,2.0
BEPL,85,126.2,57.0,1.86,96.0,126.2,118.67,133.73,137.49,141.26,2.0
BIL,85,897.0,69.0,3.7,94.5,897.0,841.61,952.39,980.08,1007.77,2.0
CHALET,85,899.1,64.4,3.91,95.7,899.1,857.79,940.41,961.07,981.72,2.0
COSMOFIRST,85,950.15,59.5,2.87,95.4,950.15,896.52,1003.78,1030.59,1057.4,2.0
CPPLUS,85,3711.9,58.2,1.48,90.7,3711.9,3472.93,3950.87,4070.36,4189.85,2.0
CYBERMEDIA,85,18.76,66.7,3.88,93.8,18.76,17.14,20.38,21.18,21.99,2.0
DEEPAKNTR,85,1782.3,58.2,1.49,96.3,1782.3,1705.63,1858.97,1897.3,1935.63,2.0
DIFFNKG,85,478.2,70.2,2.29,97.0,478.2,443.59,512.81,530.12,547.43,2.0
DIVGIITTS,85,1255.0,66.5,1.8,94.4,1255.0,1161.97,1348.03,1394.54,1441.05,2.0
E2E,85,620.0,59.6,1.31,88.8,620.0,570.62,669.38,694.07,718.76,2.0
EBGNG,85,645.2,62.6,2.53,96.4,645.2,595.52,694.88,719.72,744.56,2.0
EDELWEISS,85,128.57,60.9,1.71,96.9,128.57,121.36,135.78,139.38,142.98,2.0
GATECHDVR,85,0.55,65.5,2.74,94.8,0.55,0.51,0.59,0.61,0.64,2.0
GODREJAGRO,85,652.0,71.4,11.18,93.7,652.0,619.59,684.41,700.62,716.82,2.0
GUJTHEM,85,420.8,68.1,1.91,95.8,420.8,394.78,446.82,459.83,472.84,2.0
HINDOILEXP,85,168.06,62.1,4.25,96.0,168.06,159.92,176.2,180.27,184.34,2.0
HMT,85,64.27,56.7,1.35,92.8,64.27,60.12,68.42,70.49,72.56,2.0
INDIQUBE,85,190.57,59.6,2.12,96.2,190.57,179.32,201.82,207.45,213.08,2.0
INDORAMA,85,67.5,70.1,3.7,93.8,67.5,61.8,73.2,76.05,78.9,2.0
ISFT,85,95.0,71.1,1.24,95.8,95.0,87.79,102.21,105.81,109.41,2.0
JINDWORLD,85,42.09,71.4,11.32,95.1,42.09,39.07,45.11,46.62,48.13,2.0
KAMDHENU,85,36.4,62.2,2.2,95.8,36.4,33.78,39.02,40.33,41.63,2.0
KOPRAN,85,216.59,66.6,1.75,92.1,216.59,200.48,232.7,240.76,248.81,2.0
LOKESHMACH,85,341.5,56.8,2.0,91.1,341.5,318.17,364.83,376.49,388.15,2.0
MARSONS,85,124.15,60.4,1.66,91.0,124.15,114.92,133.38,138.0,142.62,2.0
MOL,85,64.54,65.2,1.23,95.9,64.54,59.84,69.24,71.59,73.94,2.0
MUKKA,85,27.02,64.3,2.72,95.7,27.02,25.12,28.92,29.87,30.82,2.0
NEXTMEDIA,85,4.31,55.3,1.89,78.1,4.31,3.73,4.89,5.19,5.48,2.0
NORTHARC,85,299.7,55.0,1.36,93.8,299.7,281.02,318.38,327.72,337.06,2.0
NURECA,85,341.0,61.3,1.23,95.3,341.0,315.21,366.79,379.69,392.58,2.0
OMAXE,85,123.1,70.3,5.1,89.1,123.1,110.26,135.94,142.36,148.77,2.0
ORIENTLTD,85,82.22,56.4,2.01,95.1,82.22,76.79,87.65,90.37,93.09,2.0
PAUSHAKLTD,85,795.6,67.6,1.91,96.6,795.6,736.21,854.99,884.68,914.38,2.0
PIRAMALFIN,85,2217.4,59.0,2.65,95.4,2217.4,2120.3,2314.5,2363.05,2411.6,2.0
PVRINOX,85,1229.5,64.4,1.68,95.7,1229.5,1172.91,1286.09,1314.38,1342.67,2.0
RADHIKAJWE,85,71.29,58.8,2.62,94.4,71.29,66.3,76.28,78.77,81.27,2.0
APCOTEXIND,75,633.1,58.4,1.12,95.9,633.1,597.81,668.39,686.03,703.68,2.0
KAPSTON,75,572.1,64.1,1.14,95.3,572.1,532.51,611.69,631.49,651.29,2.0
MMP,75,377.05,59.2,1.16,87.7,377.05,345.56,408.54,424.28,440.03,2.0
