symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ACE,90,1216.2,68.6,2.19,98.0,1216.2,1153.77,1278.63,1309.85,1341.07,2.0
ACMESOLAR,90,429.3,66.7,2.2,98.7,429.3,405.65,452.95,464.77,476.59,2.0
ANANDRATHI,90,2243.9,63.6,2.03,98.9,2243.9,2174.89,2312.91,2347.42,2381.93,2.0
APARINDS,90,18400.0,62.9,1.27,99.0,18400.0,17280.97,19519.03,20078.54,20638.05,2.0
APLLTD,90,843.5,60.0,3.23,98.1,843.5,807.01,879.99,898.24,916.49,2.0
AVALON,90,2431.8,64.8,4.32,98.1,2431.8,2228.5,2635.1,2736.74,2838.39,2.0
BLACKBUCK,90,640.2,65.1,1.51,99.3,640.2,606.77,673.63,690.34,707.05,2.0
CLEAN,90,850.2,58.9,2.04,97.4,850.2,810.08,890.32,910.39,930.45,2.0
COMSYN,90,306.65,67.2,1.76,97.4,306.65,281.67,331.63,344.12,356.61,2.0
EMIL,90,197.1,65.6,5.39,97.2,197.1,183.41,210.79,217.64,224.48,2.0
GMBREW,90,956.0,70.7,2.26,99.1,956.0,925.18,986.82,1002.24,1017.65,2.0
GPTHEALTH,90,167.02,67.4,2.33,98.0,167.02,159.15,174.89,178.82,182.75,2.0
HOMEFIRST,90,1213.8,56.0,2.26,97.3,1213.8,1161.14,1266.46,1292.78,1319.11,2.0
IDFCFIRSTB,90,86.77,56.8,1.27,98.5,86.77,84.58,88.96,90.05,91.14,2.0
IIFLCAPS,90,345.7,64.5,3.33,99.7,345.7,339.08,352.32,355.63,358.94,2.0
INDHOTEL,90,737.5,58.0,1.45,99.3,737.5,715.54,759.46,770.43,781.41,2.0
JYOTICNC,90,1043.75,63.8,3.24,98.0,1043.75,981.71,1105.79,1136.81,1167.83,2.0
MACPOWER,90,2096.8,69.8,3.78,97.6,2096.8,1921.07,2272.53,2360.39,2448.26,2.0
MANUGRAPH,90,18.07,70.9,13.21,99.2,18.07,16.44,19.7,20.52,21.34,2.0
NELCO,90,1008.2,60.2,1.81,98.9,1008.2,942.1,1074.3,1107.35,1140.4,2.0
NEOGEN,90,2470.9,68.5,1.29,99.4,2470.9,2305.8,2636.0,2718.55,2801.11,2.0
NRBBEARING,90,520.95,62.5,10.84,97.4,520.95,485.91,555.99,573.5,591.02,2.0
NURECA,90,342.0,57.5,2.47,97.5,342.0,315.49,368.51,381.76,395.01,2.0
3IINFOLTD,80,25.85,66.7,1.15,99.4,25.85,24.26,27.44,28.24,29.04,2.0
ADROITINFO,75,11.17,68.1,1.25,95.5,11.17,10.15,12.19,12.69,13.2,2.0
AJANTPHARM,75,3587.9,55.9,1.33,94.7,3587.9,3441.96,3733.84,3806.8,3879.77,2.0
ALIVUS,75,1435.0,62.5,1.3,96.4,1435.0,1353.54,1516.46,1557.2,1597.93,2.0
ALKALI,75,87.66,64.9,3.1,93.3,87.66,78.67,96.65,101.15,105.64,2.0
AXISCADES,75,1796.0,58.7,1.33,92.6,1796.0,1662.38,1929.62,1996.42,2063.23,2.0
BAIDFIN,75,10.88,55.8,1.3,84.9,10.88,9.85,11.91,12.42,12.94,2.0
BEML,75,2082.9,60.7,1.93,94.5,2082.9,1969.01,2196.79,2253.73,2310.67,2.0
BHAGYANGR,75,449.6,66.4,1.65,96.1,449.6,418.49,480.71,496.27,511.82,2.0
COMPUSOFT,75,13.59,58.9,5.6,92.3,13.59,12.71,14.47,14.9,15.34,2.0
CPCAP,75,145.79,71.4,2.46,95.9,145.79,134.18,157.4,163.2,169.01,2.0
CYBERTECH,75,141.5,61.8,2.14,96.9,141.5,135.13,147.87,151.05,154.23,2.0
FOSECOIND,75,6738.5,71.1,1.33,95.7,6738.5,6311.39,7165.61,7379.16,7592.71,2.0
GEOJITFSL,75,82.48,57.2,1.29,95.4,82.48,77.89,87.07,89.36,91.66,2.0
GNA,75,555.65,56.0,5.29,94.4,555.65,516.78,594.52,613.95,633.39,2.0
ISFT,75,92.5,61.1,2.29,93.3,92.5,83.21,101.79,106.43,111.08,2.0
JUBLFOOD,75,496.55,59.8,1.68,94.1,496.55,477.57,515.53,525.02,534.51,2.0
KUANTUM,75,77.65,57.4,1.6,95.5,77.65,72.95,82.35,84.7,87.05,2.0
MANGALAM,75,34.5,60.5,1.51,90.2,34.5,31.11,37.89,39.58,41.28,2.0
MARSONS,75,129.92,56.9,1.27,90.0,129.92,118.75,141.09,146.68,152.27,2.0
MAZDA,75,269.0,65.2,5.27,96.8,269.0,250.15,287.85,297.27,306.7,2.0
MEDANTA,75,1493.9,57.6,1.35,96.8,1493.9,1417.76,1570.04,1608.12,1646.19,2.0
MOTISONS,75,18.29,68.6,1.94,95.7,18.29,16.8,19.78,20.53,21.27,2.0
MWL,75,42.58,63.0,1.56,88.7,42.58,38.48,46.68,48.73,50.78,2.0
PRECWIRE,75,473.6,56.9,1.49,90.2,473.6,438.15,509.05,526.78,544.51,2.0
