symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ADANIENT,90,3104.7,58.8,2.54,97.8,3104.7,2978.86,3230.54,3293.46,3356.37,2.0
AEGISVOPAK,90,297.65,65.1,2.24,99.4,297.65,280.18,315.12,323.85,332.59,2.0
AGI,90,796.15,65.6,1.44,98.7,796.15,754.31,837.99,858.91,879.83,2.0
APOLLO,90,422.45,70.2,1.87,98.7,422.45,404.19,440.71,449.85,458.98,2.0
AVL,90,623.1,59.1,4.33,98.5,623.1,594.64,651.56,665.79,680.02,2.0
BEPL,90,133.56,63.3,1.37,98.2,133.56,126.0,141.12,144.9,148.68,2.0
BHAGYANGR,90,411.65,61.0,3.01,100.0,411.65,385.19,438.1,451.33,464.56,2.0
CASTROLIND,90,189.16,62.5,1.74,98.6,189.16,185.66,192.66,194.41,196.17,2.0
CGPOWER,90,926.95,59.9,1.42,99.6,926.95,893.56,960.34,977.04,993.73,2.0
COCHINSHIP,90,1556.0,63.2,1.41,98.6,1556.0,1502.14,1609.86,1636.79,1663.72,2.0
CONFIPET,90,90.66,69.8,3.87,99.3,90.66,84.0,97.32,100.65,103.98,2.0
CORONA,90,2197.2,62.5,8.71,97.8,2197.2,2099.75,2294.65,2343.38,2392.11,2.0
EBGNG,90,675.8,63.9,1.52,98.3,675.8,623.25,728.35,754.63,780.9,2.0
ELGIRUBCO,90,62.82,59.6,4.72,97.2,62.82,57.59,68.05,70.67,73.28,2.0
ELLEN,90,355.05,68.4,4.44,100.0,355.05,331.61,378.49,390.21,401.93,2.0
EQUIPPP,90,23.83,56.2,3.49,97.4,23.83,21.99,25.67,26.58,27.5,2.0
FINCABLES,90,1353.4,64.9,2.64,98.4,1353.4,1268.83,1437.97,1480.26,1522.54,2.0
GRANULES,90,884.8,61.2,1.71,98.1,884.8,846.74,922.86,941.88,960.91,2.0
HAL,90,5000.5,61.7,1.57,97.1,5000.5,4838.83,5162.17,5243.01,5323.85,2.0
HITECHCORP,90,335.5,63.2,1.5,97.5,335.5,324.28,346.72,352.32,357.93,2.0
IDEA,90,15.52,66.1,1.22,98.3,15.52,14.78,16.26,16.63,17.01,2.0
JASH,90,518.75,61.7,1.47,98.2,518.75,491.65,545.85,559.4,572.95,2.0
JSWDULUX,90,3179.2,60.6,2.01,98.9,3179.2,3073.87,3284.53,3337.2,3389.86,2.0
JSWINFRA,90,341.4,56.5,2.52,97.3,341.4,327.87,354.93,361.7,368.47,2.0
KANORICHEM,90,166.8,69.2,2.48,100.0,166.8,155.24,178.36,184.14,189.92,2.0
KROSS,90,219.67,62.3,2.1,98.4,219.67,207.97,231.37,237.22,243.06,2.0
MANAKCOAT,90,126.42,60.4,1.47,97.7,126.42,119.31,133.53,137.09,140.64,2.0
METROPOLIS,90,602.1,63.8,1.59,99.5,602.1,577.36,626.84,639.22,651.59,2.0
MRPL,90,184.46,64.0,4.14,97.6,184.46,174.29,194.63,199.72,204.8,2.0
NAVINFLUOR,90,8775.5,64.9,2.25,98.1,8775.5,8437.73,9113.27,9282.16,9451.05,2.0
PAYTM,90,1751.5,68.0,2.07,99.6,1751.5,1665.78,1837.22,1880.08,1922.94,2.0
PCBL,90,334.95,61.3,4.13,98.1,334.95,319.35,350.55,358.36,366.16,2.0
PINELABS,90,175.08,62.7,2.14,99.1,175.08,164.04,186.12,191.65,197.17,2.0
PPL,90,287.55,68.9,2.75,99.9,287.55,272.15,302.95,310.65,318.36,2.0
BHEL,80,433.7,57.2,1.12,98.0,433.7,415.69,451.71,460.71,469.72,2.0
GPTHEALTH,80,162.63,63.7,1.17,98.9,162.63,155.61,169.65,173.16,176.67,2.0
MUKANDLTD,80,139.69,58.2,1.11,97.1,139.69,134.15,145.23,148.0,150.77,2.0
OIL,80,498.95,66.4,1.13,98.8,498.95,480.38,517.52,526.8,536.08,2.0
63MOONS,75,865.05,62.2,1.62,95.8,865.05,806.41,923.69,953.01,982.34,2.0
ADROITINFO,75,10.98,67.3,2.21,96.3,10.98,9.99,11.97,12.47,12.97,2.0
AEGISLOG,75,1343.4,55.8,2.51,92.7,1343.4,1248.94,1437.86,1485.1,1532.33,2.0
AHCL,75,16.28,65.4,4.28,96.5,16.28,15.38,17.18,17.63,18.07,2.0
ALICON,75,737.65,60.8,1.85,94.3,737.65,689.52,785.78,809.85,833.91,2.0
ANSALAPI,75,3.44,60.7,1.9,94.5,3.44,3.32,3.56,3.62,3.68,2.0
ARVIND,75,570.8,58.9,1.8,94.0,570.8,537.99,603.61,620.02,636.42,2.0
ATLASCYCLE,75,106.47,64.4,2.69,91.8,106.47,99.19,113.75,117.39,121.03,2.0
BECTORFOOD,75,242.05,58.4,1.53,91.1,242.05,226.89,257.21,264.79,272.37,2.0
BIRLACABLE,75,356.85,69.1,5.64,94.8,356.85,330.59,383.11,396.25,409.38,2.0
BVCL,75,44.02,59.0,2.3,91.7,44.02,40.71,47.33,48.99,50.65,2.0
CARYSIL,75,1180.3,55.7,1.21,93.8,1180.3,1116.36,1244.24,1276.21,1308.19,2.0
CHEVIOT,75,1184.9,57.1,1.21,96.0,1184.9,1132.0,1237.8,1264.26,1290.71,2.0
COFFEEDAY,75,33.15,59.6,2.57,93.8,33.15,30.49,35.81,37.13,38.46,2.0
COMSYN,75,301.15,69.3,1.55,95.6,301.15,277.32,324.98,336.9,348.82,2.0
CSLFINANCE,75,243.4,62.2,1.52,95.6,243.4,230.55,256.25,262.67,269.1,2.0
CUPID,75,279.7,57.6,1.21,93.5,279.7,262.37,297.03,305.69,314.35,2.0
DEEDEV,75,674.75,55.6,1.31,95.0,674.75,623.69,725.81,751.35,776.88,2.0
DOLLAR,75,273.1,55.7,2.18,93.2,273.1,261.19,285.01,290.97,296.92,2.0
EXICOM,75,180.42,64.2,1.74,95.4,180.42,167.08,193.76,200.43,207.1,2.0
GANESHBE,75,128.19,61.0,1.56,94.4,128.19,118.0,138.38,143.48,148.58,2.0
GAYAPROJ,75,23.64,63.8,3.89,96.8,23.64,21.89,25.39,26.27,27.15,2.0
GOODLUCK,75,515.8,62.4,1.48,95.7,515.8,479.3,552.3,570.55,588.8,2.0
IONEXCHANG,75,437.45,69.5,1.44,96.4,437.45,413.94,460.96,472.71,484.47,2.0
JMA,75,97.14,65.5,5.05,93.7,97.14,90.2,104.08,107.55,111.02,2.0
KOTHARIPET,75,148.9,67.3,2.36,96.9,148.9,139.19,158.61,163.46,168.32,2.0
LAL,75,9.1,58.8,1.48,88.4,9.1,8.21,9.99,10.43,10.88,2.0
LAXMIINDIA,75,132.05,55.2,1.52,95.1,132.05,121.62,142.48,147.7,152.91,2.0
MAITHANALL,75,1077.0,63.7,2.04,90.1,1077.0,1017.89,1136.11,1165.67,1195.23,2.0
MAMATA,75,419.4,57.3,1.55,95.3,419.4,399.44,439.36,449.34,459.32,2.0
MASTERTR,75,93.07,70.2,1.23,93.1,93.07,86.06,100.08,103.59,107.1,2.0
MEDANTA,75,1480.4,57.1,1.89,95.9,1480.4,1406.65,1554.15,1591.02,1627.89,2.0
MENONBE,75,305.5,64.5,1.41,94.3,305.5,278.84,332.16,345.48,358.81,2.0
MIDHANI,75,463.8,64.0,1.35,96.1,463.8,436.9,490.7,504.15,517.6,2.0
MITCON,75,82.27,62.9,9.39,92.6,82.27,75.99,88.55,91.69,94.83,2.0
MPSLTD,75,2783.4,58.2,1.32,93.6,2783.4,2629.28,2937.52,3014.58,3091.64,2.0
MTARTECH,75,7501.0,60.5,1.4,94.4,7501.0,7017.65,7984.35,8226.02,8467.69,2.0
NRAIL,75,611.2,68.4,1.74,94.0,611.2,566.79,655.61,677.81,700.02,2.0
NURECA,75,334.0,56.6,1.43,93.3,334.0,309.01,358.99,371.49,383.98,2.0
OCCLLTD,75,164.68,60.9,1.6,96.2,164.68,155.03,174.33,179.15,183.97,2.0
ORCHPHARMA,75,1024.85,56.5,1.99,94.1,1024.85,954.33,1095.37,1130.63,1165.89,2.0
ORIENTCER,75,47.3,63.8,2.76,96.7,47.3,43.75,50.85,52.63,54.4,2.0
PANAMAPET,75,498.4,57.3,1.21,96.8,498.4,464.76,532.04,548.86,565.67,2.0
PDMJEPAPER,75,96.74,57.9,1.39,92.4,96.74,89.57,103.91,107.5,111.08,2.0
