symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AEGISVOPAK,100,292.25,62.0,1.55,97.8,292.25,273.52,310.98,320.35,329.71,2.0
CAPLIPOINT,100,2836.7,69.8,2.07,99.4,2836.7,2687.3,2986.1,3060.81,3135.51,2.0
DEEPINDS,100,735.0,67.1,1.82,99.5,735.0,681.97,788.03,814.54,841.05,2.0
GEOJITFSL,100,83.95,63.1,1.61,97.1,83.95,79.53,88.37,90.58,92.79,2.0
JAGSNPHARM,100,244.23,61.5,1.52,97.9,244.23,230.81,257.65,264.37,271.08,2.0
JAYAGROGN,100,236.51,62.3,1.39,98.1,236.51,222.55,250.47,257.45,264.44,2.0
KSL,100,942.85,62.7,1.54,99.2,942.85,884.39,1001.31,1030.54,1059.77,2.0
MAHABANK,100,86.7,64.3,1.65,99.7,86.7,83.19,90.21,91.96,93.72,2.0
MANOMAY,100,225.75,65.8,1.96,98.2,225.75,214.38,237.12,242.8,248.49,2.0
MUKKA,100,28.35,70.2,1.78,98.8,28.35,26.35,30.35,31.35,32.35,2.0
OBEROIRLTY,100,1903.1,59.1,1.31,97.1,1903.1,1836.56,1969.64,2002.91,2036.17,2.0
PARKHOSPS,100,289.65,55.9,1.54,97.2,289.65,275.51,303.79,310.86,317.93,2.0
CGCL,90,269.7,67.2,1.13,99.7,269.7,252.49,286.91,295.52,304.12,2.0
GANESHBE,90,125.0,58.7,1.11,98.4,125.0,115.41,134.59,139.39,144.18,2.0
HMT,90,69.19,66.1,1.16,98.2,69.19,64.68,73.7,75.96,78.22,2.0
JKPAPER,90,405.75,64.4,1.17,99.5,405.75,388.34,423.16,431.86,440.57,2.0
NIACL,90,200.16,68.4,1.18,98.2,200.16,189.36,210.96,216.35,221.75,2.0
PASUPTAC,90,64.85,63.5,1.13,97.5,64.85,60.93,68.77,70.74,72.7,2.0
ANANTRAJ,85,627.2,59.0,5.82,96.6,627.2,598.2,656.2,670.69,685.19,2.0
AXITA,85,8.01,69.3,1.44,93.9,8.01,7.61,8.41,8.62,8.82,2.0
BESTAGRO,85,20.36,65.8,2.75,93.2,20.36,18.78,21.94,22.73,23.53,2.0
CENTENKA,85,615.0,68.4,12.07,96.9,615.0,581.99,648.01,664.52,681.02,2.0
GLOBAL,85,118.0,69.9,1.35,95.6,118.0,109.96,126.04,130.06,134.08,2.0
GOCLCORP,85,434.8,63.9,11.49,96.7,434.8,410.7,458.9,470.95,483.0,2.0
GUJALKALI,85,732.75,64.7,2.7,96.4,732.75,692.18,773.32,793.61,813.9,2.0
GUJTHEM,85,413.65,63.6,2.31,94.2,413.65,386.86,440.44,453.84,467.23,2.0
INDIANHUME,85,394.9,56.7,1.21,95.7,394.9,371.57,418.23,429.9,441.57,2.0
KHAITANLTD,85,160.85,64.5,3.48,90.4,160.85,146.44,175.26,182.46,189.66,2.0
NECCLTD,85,17.65,64.2,1.47,97.0,17.65,16.38,18.92,19.56,20.19,2.0
INDORAMA,75,69.46,70.7,1.18,95.9,69.46,63.49,75.43,78.41,81.39,2.0
INNOVACAP,75,1106.8,66.7,1.14,95.8,1106.8,1037.14,1176.46,1211.29,1246.11,2.0
