symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
3IINFOLTD,90,25.75,66.2,1.44,99.0,25.75,24.21,27.29,28.07,28.84,2.0
ABDL,90,649.0,63.3,1.27,98.7,649.0,619.03,678.97,693.95,708.93,2.0
ACE,90,1200.5,66.5,1.73,99.5,1200.5,1138.51,1262.49,1293.49,1324.48,2.0
AEGISVOPAK,90,310.25,67.7,3.9,98.2,310.25,291.04,329.46,339.06,348.67,2.0
CASTROLIND,90,192.1,69.2,2.36,99.6,192.1,188.47,195.73,197.55,199.36,2.0
CYBERTECH,90,141.85,62.6,1.53,97.2,141.85,135.63,148.07,151.17,154.28,2.0
DICIND,90,624.65,62.9,1.33,97.8,624.65,580.03,669.27,691.58,713.89,2.0
FILATEX,90,90.52,65.7,1.45,98.5,90.52,83.04,98.0,101.74,105.48,2.0
GNFC,90,584.4,61.7,8.37,97.6,584.4,558.06,610.74,623.9,637.07,2.0
GOCLCORP,90,455.3,67.5,2.21,99.2,455.3,431.08,479.52,491.64,503.75,2.0
IBULLSLTD,90,30.15,67.5,1.61,99.9,30.15,28.03,32.27,33.33,34.39,2.0
IPCALAB,90,1966.7,60.9,2.08,97.7,1966.7,1888.72,2044.68,2083.67,2122.67,2.0
KROSS,90,241.29,67.4,1.39,99.2,241.29,226.52,256.06,263.44,270.83,2.0
PRIMESECU,90,291.95,57.5,2.5,98.0,291.95,276.47,307.43,315.17,322.91,2.0
ALGOQUANT,80,68.85,68.3,1.14,99.3,68.85,65.32,72.38,74.15,75.92,2.0
APARINDS,80,17738.0,58.1,1.16,98.2,17738.0,16629.81,18846.19,19400.29,19954.39,2.0
PNB,80,117.02,56.0,1.17,98.0,117.02,113.75,120.29,121.93,123.56,2.0
ASTEC,75,748.6,65.6,1.84,96.0,748.6,682.67,814.53,847.49,880.46,2.0
AXISCADES,75,1852.9,62.1,2.07,95.6,1852.9,1722.08,1983.72,2049.13,2114.54,2.0
BALAJITELE,75,95.8,58.4,1.22,95.6,95.8,89.84,101.76,104.74,107.72,2.0
CHEMBONDCH,75,268.15,55.1,1.23,92.5,268.15,245.62,290.68,301.94,313.2,2.0
CYIENTDLM,75,896.9,63.1,1.21,88.9,896.9,826.89,966.91,1001.91,1036.91,2.0
ELLEN,75,370.95,63.9,1.29,95.0,370.95,342.91,398.99,413.01,427.03,2.0
ISFT,75,90.26,58.9,1.73,91.0,90.26,81.91,98.61,102.79,106.97,2.0
JKPAPER,75,418.0,60.6,2.63,94.6,418.0,394.7,441.3,452.94,464.59,2.0
KRYSTAL,75,675.0,61.6,4.36,96.9,675.0,635.29,714.71,734.57,754.43,2.0
KSL,75,971.0,61.2,1.86,96.8,971.0,904.27,1037.73,1071.09,1104.46,2.0
MACPOWER,75,1922.6,59.9,1.8,93.9,1922.6,1755.48,2089.72,2173.28,2256.83,2.0
MANAKCOAT,75,128.91,60.2,2.18,96.7,128.91,120.26,137.56,141.89,146.22,2.0
MATRIMONY,75,535.5,61.0,1.38,95.3,535.5,505.52,565.48,580.47,595.45,2.0
MBAPL,75,164.11,55.6,1.67,93.8,164.11,154.65,173.57,178.31,183.04,2.0
MGEL,75,15.56,56.6,1.6,91.5,15.56,14.26,16.86,17.51,18.17,2.0
MOTISONS,75,17.75,65.7,4.38,95.9,17.75,16.28,19.22,19.95,20.69,2.0
NEOGEN,75,2391.7,64.2,3.0,96.3,2391.7,2217.14,2566.26,2653.54,2740.82,2.0
NOCIL,75,187.07,62.7,1.21,93.3,187.07,176.93,197.21,202.28,207.35,2.0
NPST,75,1842.4,67.5,1.94,95.3,1842.4,1705.45,1979.35,2047.82,2116.3,2.0
OILCOUNTUB,75,64.26,58.8,1.53,91.0,64.26,61.07,67.45,69.05,70.65,2.0
ONEPOINT,75,59.43,62.0,2.17,96.8,59.43,55.68,63.18,65.06,66.94,2.0
PARAGMILK,75,265.2,60.9,1.27,94.9,265.2,246.46,283.94,293.31,302.68,2.0
PASUPTAC,75,69.64,65.8,1.82,95.7,69.64,65.29,73.99,76.17,78.34,2.0
PDMJEPAPER,75,101.53,63.4,1.66,94.5,101.53,93.3,109.76,113.87,117.98,2.0
PFOCUS,75,331.55,69.3,4.62,96.7,331.55,310.9,352.2,362.53,372.85,2.0
