symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
63MOONS,90,876.5,64.9,3.15,97.1,876.5,817.75,935.25,964.63,994.0,2.0
ACMESOLAR,90,418.0,66.6,2.91,97.1,418.0,393.36,442.64,454.96,467.28,2.0
AEROPLANE,90,194.29,62.3,1.52,98.1,194.29,181.11,207.47,214.06,220.65,2.0
APLAPOLLO,90,2250.0,68.8,1.4,98.6,2250.0,2162.07,2337.93,2381.89,2425.85,2.0
ARIHANTCAP,90,79.69,58.2,1.21,98.4,79.69,75.56,83.82,85.88,87.95,2.0
ARROWGREEN,90,814.1,67.9,1.35,99.1,814.1,763.8,864.39,889.54,914.69,2.0
ARTEMISMED,90,332.8,65.0,2.3,98.1,332.8,316.38,349.22,357.42,365.63,2.0
ASAHIINDIA,90,955.9,59.9,1.33,98.1,955.9,922.51,989.29,1005.99,1022.69,2.0
BALAMINES,90,2525.2,67.7,2.62,99.0,2525.2,2362.06,2688.34,2769.92,2851.49,2.0
BOSCH-HCIL,90,1818.8,70.7,1.21,98.7,1818.8,1718.35,1919.25,1969.48,2019.7,2.0
BUILDPRO,90,1298.2,59.6,5.29,97.2,1298.2,1223.79,1372.61,1409.82,1447.03,2.0
CARERATING,90,1738.2,57.0,5.03,97.9,1738.2,1656.41,1819.99,1860.88,1901.77,2.0
CASTROLIND,90,190.27,68.9,1.97,99.6,190.27,186.8,193.74,195.48,197.22,2.0
CRISIL,90,4802.0,65.9,3.35,98.6,4802.0,4627.69,4976.31,5063.47,5150.63,2.0
EDELWEISS,90,136.08,67.8,1.89,98.4,136.08,128.51,143.65,147.43,151.22,2.0
EMKAY,90,267.25,64.5,1.71,99.0,267.25,250.17,284.33,292.87,301.41,2.0
EXICOM,90,177.85,65.1,3.24,98.9,177.85,165.38,190.32,196.56,202.79,2.0
FCL,90,51.51,65.9,1.39,98.8,51.51,47.57,55.45,57.43,59.4,2.0
GENUSPAPER,90,12.76,62.0,1.87,97.4,12.76,11.85,13.67,14.12,14.57,2.0
GPTHEALTH,90,158.17,57.7,2.71,97.6,158.17,151.1,165.24,168.77,172.3,2.0
GREENPLY,90,304.7,61.1,3.46,99.0,304.7,289.68,319.73,327.24,334.75,2.0
HEIDELBERG,90,160.17,55.3,1.79,98.4,160.17,156.16,164.18,166.18,168.18,2.0
HERITGFOOD,90,382.35,60.3,1.91,97.5,382.35,362.86,401.84,411.59,421.34,2.0
IIFLCAPS,90,341.2,61.3,1.39,99.5,341.2,335.15,347.25,350.28,353.31,2.0
INDNIPPON,90,1158.2,61.0,2.38,98.2,1158.2,1092.12,1224.28,1257.32,1290.37,2.0
INTLCONV,90,81.18,63.4,1.2,97.5,81.18,76.43,85.93,88.3,90.67,2.0
JOCIL,90,154.3,63.2,2.72,98.4,154.3,146.1,162.5,166.6,170.7,2.0
JSL,90,737.85,59.1,1.72,98.0,737.85,712.44,763.26,775.97,788.67,2.0
JSWDULUX,90,3174.5,60.0,1.28,98.8,3174.5,3064.73,3284.27,3339.15,3394.03,2.0
LGBBROSLTD,90,1702.8,68.5,1.71,97.3,1702.8,1641.05,1764.55,1795.43,1826.31,2.0
LORDSCHLO,90,146.6,61.0,2.68,98.8,146.6,137.36,155.84,160.46,165.07,2.0
LOTUSDEV,90,193.25,63.9,1.32,99.7,193.25,181.0,205.5,211.62,217.75,2.0
LYKALABS,90,78.36,68.0,2.38,100.0,78.36,75.03,81.69,83.36,85.03,2.0
MANAKSIA,90,63.05,71.9,5.82,98.7,63.05,59.84,66.26,67.87,69.47,2.0
MARSONS,90,137.56,71.0,3.57,97.7,137.56,127.29,147.83,152.97,158.1,2.0
MOTOGENFIN,90,28.71,66.4,4.79,98.8,28.71,27.2,30.22,30.98,31.73,2.0
MUKTAARTS,90,58.9,55.7,3.92,98.9,58.9,54.98,62.82,64.77,66.73,2.0
NECCLTD,90,18.51,69.4,2.48,100.0,18.51,17.25,19.77,20.39,21.02,2.0
NRAIL,90,584.0,71.1,9.79,98.1,584.0,545.51,622.49,641.73,660.97,2.0
NRL,90,126.92,70.8,1.53,100.0,126.92,123.43,130.41,132.15,133.9,2.0
NSIL,90,5721.5,57.2,2.1,98.0,5721.5,5516.53,5926.47,6028.95,6131.44,2.0
NUVOCO,90,352.15,65.1,4.18,99.3,352.15,336.87,367.43,375.08,382.72,2.0
PAISALO,90,74.1,67.8,3.27,99.9,74.1,70.32,77.88,79.78,81.67,2.0
PCJEWELLER,90,11.86,68.7,3.15,97.5,11.86,10.98,12.74,13.18,13.62,2.0
PFOCUS,90,307.0,60.4,1.99,97.6,307.0,286.56,327.44,337.66,347.88,2.0
PKTEA,90,802.65,65.1,3.82,98.0,802.65,740.47,864.83,895.93,927.02,2.0
IDEA,80,15.02,63.0,1.16,97.7,15.02,14.28,15.76,16.12,16.49,2.0
