symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AETHER,100,1698.7,68.6,1.23,98.9,1698.7,1615.42,1781.98,1823.62,1865.27,2.0
ANANDRATHI,100,2194.8,62.8,1.61,97.9,2194.8,2129.48,2260.12,2292.78,2325.44,2.0
APCOTEXIND,100,649.5,64.3,2.37,99.0,649.5,615.45,683.55,700.58,717.6,2.0
ASTRAL,100,1573.4,65.1,2.35,98.5,1573.4,1519.61,1627.19,1654.09,1680.98,2.0
ATLANTAELE,100,1832.6,59.6,1.73,97.2,1832.6,1700.82,1964.38,2030.27,2096.16,2.0
AUROPHARMA,100,1680.0,64.2,1.95,98.6,1680.0,1624.84,1735.16,1762.75,1790.33,2.0
BAJAJ-AUTO,100,11997.0,66.5,1.29,99.6,11997.0,11696.46,12297.54,12447.8,12598.07,2.0
BIRLACABLE,100,309.86,71.9,2.0,100.0,309.86,288.4,331.32,342.05,352.78,2.0
CARERATING,100,1726.9,56.2,2.53,97.2,1726.9,1645.83,1807.97,1848.51,1889.05,2.0
CHEMCON,100,200.25,64.7,1.31,97.7,200.25,190.89,209.61,214.28,218.96,2.0
CRAFTSMAN,100,11281.5,70.1,4.53,98.1,11281.5,10773.78,11789.22,12043.08,12296.94,2.0
CSLFINANCE,100,238.49,67.0,3.73,97.8,238.49,226.35,250.63,256.7,262.77,2.0
CUB,100,229.2,59.0,1.73,99.3,229.2,217.4,241.0,246.9,252.8,2.0
DALBHARAT,100,1878.8,55.8,5.96,97.6,1878.8,1801.12,1956.48,1995.32,2034.16,2.0
DYCL,100,494.0,67.2,1.73,98.2,494.0,459.97,528.03,545.04,562.05,2.0
DYNAMATECH,100,12009.0,67.1,1.24,97.9,12009.0,11325.73,12692.27,13033.9,13375.54,2.0
EFCIL,100,206.52,62.8,2.08,97.6,206.52,194.02,219.02,225.26,231.51,2.0
ENGINERSIN,100,260.4,65.0,1.88,99.0,260.4,247.95,272.85,279.08,285.3,2.0
