symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AAREYDRUGS,90,98.89,67.2,1.58,97.6,98.89,92.69,105.09,108.19,111.29,2.0
ABDL,90,632.5,57.9,1.85,98.2,632.5,602.74,662.26,677.14,692.02,2.0
ABSLAMC,90,1109.9,65.3,2.67,99.4,1109.9,1058.03,1161.77,1187.7,1213.63,2.0
AEGISVOPAK,90,295.1,61.6,1.89,98.1,295.1,277.07,313.13,322.15,331.17,2.0
AEROPLANE,90,205.13,68.0,6.18,97.9,205.13,191.8,218.46,225.13,231.8,2.0
AETHER,90,1674.7,59.5,1.51,97.5,1674.7,1586.51,1762.89,1806.99,1851.09,2.0
AKSHOPTFBR,90,8.78,71.1,1.57,97.4,8.78,8.07,9.49,9.84,10.19,2.0
AMDIND,90,64.03,70.3,7.33,98.2,64.03,58.08,69.98,72.96,75.93,2.0
APOLLO,90,422.25,66.2,1.32,98.7,422.25,403.49,441.01,450.38,459.76,2.0
ARIHANTCAP,90,79.0,55.2,1.36,97.5,79.0,74.85,83.15,85.22,87.29,2.0
BHAGYANGR,90,422.55,62.1,2.75,97.8,422.55,395.38,449.72,463.3,476.89,2.0
BLACKBUCK,90,628.15,66.0,5.75,97.9,628.15,596.79,659.51,675.18,690.86,2.0
BLUESTONE,90,890.35,65.3,1.68,99.0,890.35,829.72,950.98,981.3,1011.61,2.0
CORONA,90,2236.1,65.9,2.69,99.3,2236.1,2128.28,2343.92,2397.83,2451.74,2.0
DIACABS,90,369.05,66.2,1.25,98.7,369.05,342.51,395.59,408.86,422.13,2.0
DOLLAR,90,273.55,55.9,1.49,97.6,273.55,261.36,285.74,291.84,297.93,2.0
DYNAMATECH,90,12097.0,64.6,3.62,98.3,12097.0,11413.21,12780.79,13122.69,13464.58,2.0
EMMVEE,90,346.0,65.4,1.93,99.4,346.0,329.68,362.32,370.47,378.63,2.0
FIVESTAR,90,551.05,58.2,3.28,99.0,551.05,524.22,577.88,591.3,604.72,2.0
GCSL,90,600.7,66.4,1.33,97.4,600.7,569.71,631.69,647.19,662.68,2.0
GRANULES,90,909.3,66.9,6.33,99.4,909.3,869.33,949.27,969.26,989.24,2.0
JSWDULUX,90,3155.1,55.7,1.72,98.2,3155.1,3056.57,3253.63,3302.9,3352.16,2.0
JSWINFRA,90,343.15,58.0,1.35,98.6,343.15,330.02,356.28,362.85,369.41,2.0
KOTAKBANK,90,419.0,59.9,1.24,97.6,419.0,408.55,429.45,434.67,439.9,2.0
KSL,90,968.75,63.7,1.48,97.6,968.75,907.2,1030.3,1061.07,1091.85,2.0
LAKPRE,90,6.0,70.6,2.14,99.7,6.0,5.49,6.51,6.76,7.02,2.0
LICHSGFIN,90,562.9,69.0,2.91,97.2,562.9,540.93,584.87,595.85,606.84,2.0
LOTUSDEV,90,209.27,71.9,1.31,97.3,209.27,196.35,222.19,228.66,235.12,2.0
MEESHO,90,217.08,70.0,1.59,97.3,217.08,206.11,228.05,233.53,239.01,2.0
NEPHROPLUS,90,765.35,68.7,1.55,97.9,765.35,724.04,806.66,827.31,847.96,2.0
NRBBEARING,90,514.65,67.4,1.59,99.2,514.65,485.17,544.13,558.87,573.61,2.0
ORTINGLOBE,90,17.09,63.8,2.3,99.9,17.09,15.7,18.48,19.17,19.87,2.0
PARAGMILK,90,268.5,70.0,1.41,97.6,268.5,252.23,284.77,292.91,301.05,2.0
PAYTM,90,1807.5,70.8,2.19,98.2,1807.5,1717.79,1897.21,1942.07,1986.93,2.0
PLAZACABLE,90,62.97,67.4,2.1,97.6,62.97,57.89,68.05,70.59,73.13,2.0
PNBHOUSING,90,1178.9,59.3,1.44,97.3,1178.9,1132.53,1225.27,1248.46,1271.65,2.0
PWL,90,136.1,64.6,1.89,99.3,136.1,127.33,144.87,149.25,153.63,2.0
BAJAJHCARE,80,334.05,55.7,1.14,98.7,334.05,318.68,349.42,357.11,364.8,2.0
CONFIPET,80,89.22,65.1,1.11,97.7,89.22,82.71,95.73,98.99,102.25,2.0
PTCIL,80,23630.0,67.5,1.13,97.9,23630.0,22267.94,24992.06,25673.09,26354.12,2.0
63MOONS,75,908.9,68.1,3.07,96.2,908.9,844.7,973.1,1005.21,1037.31,2.0
AEGISLOG,75,1353.6,56.1,1.35,93.4,1353.6,1255.55,1451.65,1500.67,1549.7,2.0
APARINDS,75,17500.0,58.0,1.22,96.8,17500.0,16466.91,18533.09,19049.63,19566.18,2.0
ASPINWALL,75,260.5,59.1,1.75,96.8,260.5,244.8,276.2,284.06,291.91,2.0
AXITA,75,7.98,69.5,1.23,94.1,7.98,7.66,8.3,8.47,8.63,2.0
BALPHARMA,75,107.42,70.2,2.8,86.2,107.42,97.94,116.9,121.64,126.38,2.0
BANG,75,35.12,60.5,1.88,96.7,35.12,32.13,38.11,39.61,41.11,2.0
CENTEXT,75,22.37,55.1,1.57,95.6,22.37,20.55,24.19,25.11,26.02,2.0
CHEMCON,75,217.23,69.4,1.71,95.2,217.23,204.82,229.64,235.85,242.05,2.0
CHENNPETRO,75,1572.9,67.6,1.35,93.8,1572.9,1467.33,1678.47,1731.25,1784.04,2.0
CONCORDBIO,75,1505.7,57.3,2.07,93.2,1505.7,1425.42,1585.98,1626.12,1666.26,2.0
DOLLEX,75,38.45,70.1,2.27,96.2,38.45,35.81,41.09,42.41,43.73,2.0
FILATEX,75,87.41,65.7,9.32,96.2,87.41,80.67,94.15,97.52,100.89,2.0
FINCABLES,75,1424.0,69.7,2.74,95.1,1424.0,1324.98,1523.02,1572.53,1622.04,2.0
GILLANDERS,75,103.58,62.4,1.59,94.6,103.58,95.59,111.57,115.57,119.57,2.0
GOACARBON,75,413.4,59.5,1.51,85.4,413.4,382.39,444.41,459.91,475.41,2.0
HPAL,75,37.91,66.0,7.29,95.2,37.91,35.16,40.66,42.04,43.42,2.0
IDEA,75,14.97,56.9,1.23,94.8,14.97,14.2,15.74,16.12,16.5,2.0
IKIO,75,223.87,61.5,1.68,93.7,223.87,206.37,241.37,250.11,258.86,2.0
INDOCO,75,263.02,59.7,2.92,91.5,263.02,238.82,287.22,299.32,311.41,2.0
IONEXCHANG,75,445.7,71.1,2.17,96.7,445.7,420.25,471.15,483.88,496.6,2.0
JAYAGROGN,75,244.13,60.0,1.35,92.1,244.13,226.32,261.94,270.85,279.76,2.0
JHS,75,8.43,55.8,4.35,90.0,8.43,7.56,9.3,9.73,10.16,2.0
JSL,75,756.1,59.7,1.88,95.2,756.1,724.51,787.69,803.48,819.27,2.0
KANORICHEM,75,169.64,66.0,1.96,93.7,169.64,157.28,182.0,188.18,194.36,2.0
KANPRPLA,75,264.6,58.6,1.31,93.5,264.6,241.21,287.99,299.69,311.39,2.0
KAVDEFENCE,75,69.33,62.8,2.81,91.4,69.33,62.32,76.34,79.84,83.35,2.0
KIRLOSIND,75,3828.3,56.5,18.02,94.4,3828.3,3643.09,4013.51,4106.11,4198.72,2.0
MAHABANK,75,84.2,55.2,1.31,96.2,84.2,80.88,87.52,89.19,90.85,2.0
MANAKCOAT,75,128.53,62.2,1.3,96.4,128.53,120.52,136.54,140.55,144.55,2.0
MITCON,75,80.15,55.0,1.38,90.2,80.15,73.83,86.47,89.64,92.8,2.0
MUKKA,75,32.17,71.5,1.24,96.8,32.17,29.38,34.96,36.35,37.74,2.0
NEOGEN,75,2373.0,65.7,1.79,95.5,2373.0,2220.28,2525.72,2602.08,2678.44,2.0
NRAIL,75,627.9,68.4,1.52,96.6,627.9,577.17,678.63,703.99,729.36,2.0
OIL,75,489.8,58.0,2.13,95.2,489.8,469.29,510.31,520.57,530.82,2.0
QUADFUTURE,75,478.5,69.4,3.74,93.5,478.5,437.8,519.2,539.55,559.9,2.0
