symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AKSHOPTFBR,90,8.19,66.2,1.95,99.5,8.19,7.52,8.86,9.19,9.52,2.0
APOLLO,90,416.75,67.8,2.75,98.3,416.75,398.56,434.94,444.03,453.12,2.0
ARVEE,90,185.01,64.4,2.46,97.4,185.01,168.52,201.5,209.74,217.98,2.0
AXISCADES,90,1836.0,70.3,1.42,99.0,1836.0,1728.07,1943.93,1997.89,2051.85,2.0
BALPHARMA,90,96.2,71.9,4.05,98.6,96.2,90.47,101.93,104.8,107.66,2.0
BEPL,90,132.17,62.2,2.47,98.6,132.17,124.56,139.78,143.59,147.39,2.0
BUILDPRO,90,1306.7,59.4,1.73,98.4,1306.7,1225.54,1387.86,1428.45,1469.03,2.0
CHEMBOND,90,193.0,67.3,4.52,97.1,193.0,175.05,210.95,219.92,228.9,2.0
CHEMCON,90,207.0,68.2,3.4,98.8,207.0,197.34,216.66,221.49,226.33,2.0
CHEVIOT,90,1219.5,65.8,1.86,98.8,1219.5,1167.63,1271.37,1297.31,1323.25,2.0
CPCAP,90,138.59,68.3,1.93,97.6,138.59,126.65,150.53,156.5,162.46,2.0
DATAPATTNS,90,4934.3,63.0,2.89,98.7,4934.3,4661.84,5206.76,5342.99,5479.22,2.0
EBGNG,90,673.7,63.5,1.88,99.8,673.7,620.54,726.86,753.44,780.02,2.0
EDELWEISS,90,138.5,67.1,2.54,99.1,138.5,130.01,146.99,151.24,155.48,2.0
GAYAPROJ,90,23.28,62.1,3.41,100.0,23.28,21.52,25.04,25.91,26.79,2.0
GPTHEALTH,90,161.04,61.7,1.3,98.0,161.04,153.99,168.09,171.62,175.15,2.0
GRANULES,90,874.85,60.5,1.79,98.2,874.85,837.55,912.15,930.8,949.45,2.0
HAL,90,5049.9,65.4,2.14,98.1,5049.9,4886.97,5212.83,5294.29,5375.76,2.0
HOMEFIRST,90,1237.1,64.5,2.5,99.1,1237.1,1190.55,1283.65,1306.93,1330.21,2.0
