symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ALMONDZ,100,15.55,63.3,2.03,97.9,15.55,14.21,16.89,17.57,18.24,2.0
ANUHPHR,100,81.8,65.8,3.28,98.8,81.8,78.39,85.21,86.92,88.62,2.0
APLLTD,100,832.8,57.0,1.71,97.3,832.8,800.7,864.9,880.95,897.0,2.0
AYE,100,180.9,60.5,9.76,98.3,180.9,168.54,193.26,199.43,205.61,2.0
BHAGERIA,100,231.71,68.4,3.29,99.4,231.71,217.92,245.5,252.4,259.3,2.0
BHEL,100,430.55,60.4,2.07,98.3,430.55,413.24,447.86,456.51,465.16,2.0
BIL,100,867.05,66.3,1.59,98.6,867.05,818.4,915.7,940.03,964.36,2.0
CANHLIFE,100,156.95,63.6,3.72,98.2,156.95,149.53,164.37,168.07,171.78,2.0
CRISIL,100,4635.1,64.0,2.02,99.4,4635.1,4470.35,4799.85,4882.22,4964.6,2.0
DCBBANK,100,216.78,70.7,2.43,98.3,216.78,205.91,227.65,233.08,238.52,2.0
DSFCL,100,27.0,59.8,1.66,97.8,27.0,26.1,27.9,28.35,28.8,2.0
GCSL,100,539.7,58.7,1.4,98.5,539.7,500.98,578.42,597.78,617.14,2.0
IGPL,100,532.2,69.0,1.77,98.4,532.2,498.28,566.12,583.07,600.03,2.0
INOXINDIA,100,2103.8,66.2,6.86,99.7,2103.8,1985.64,2221.96,2281.04,2340.12,2.0
KMEW,100,2938.8,71.3,1.99,98.0,2938.8,2751.07,3126.53,3220.39,3314.25,2.0
KROSS,100,218.02,62.6,1.43,97.7,218.02,205.72,230.32,236.47,242.62,2.0
MEDANTA,100,1530.8,69.3,2.23,99.1,1530.8,1466.11,1595.49,1627.84,1660.18,2.0
OAL,100,424.25,71.2,10.78,99.4,424.25,394.51,453.99,468.86,483.73,2.0
PRUDMOULI,100,16.35,70.4,1.64,97.3,16.35,15.03,17.67,18.33,18.99,2.0
IFCI,90,85.95,71.6,1.18,97.4,85.95,81.72,90.18,92.29,94.41,2.0
IVP,90,189.1,69.8,1.12,97.5,189.1,178.64,199.56,204.79,210.02,2.0
MAHSEAMLES,90,649.0,71.2,1.11,98.5,649.0,623.36,674.64,687.46,700.28,2.0
MAZDA,90,244.87,62.3,1.17,98.1,244.87,232.13,257.61,263.98,270.35,2.0
ASHIMASYN,85,18.81,63.5,1.71,95.5,18.81,17.2,20.42,21.23,22.03,2.0
BAJEL,85,194.77,58.8,1.59,96.9,194.77,184.16,205.38,210.68,215.99,2.0
BANARBEADS,85,121.54,64.9,10.73,94.4,121.54,113.54,129.54,133.54,137.54,2.0
BVCL,85,43.81,63.9,5.71,95.2,43.81,41.22,46.4,47.7,48.99,2.0
DHUNINV,85,1068.0,67.6,2.81,93.0,1068.0,978.65,1157.35,1202.03,1246.7,2.0
GUJTHEM,85,408.9,68.4,1.26,96.9,408.9,383.98,433.82,446.28,458.74,2.0
GVPTECH,85,7.69,66.5,5.33,91.0,7.69,7.05,8.33,8.65,8.97,2.0
IDBI,85,92.8,70.4,1.23,96.4,92.8,88.7,96.9,98.94,100.99,2.0
INDIQUBE,85,190.0,60.1,1.57,95.9,190.0,178.14,201.86,207.78,213.71,2.0
IRISDOREME,85,57.4,67.9,1.25,95.3,57.4,54.17,60.63,62.25,63.87,2.0
JTLIND,85,82.35,64.0,2.02,96.0,82.35,77.8,86.9,89.17,91.44,2.0
KSL,85,894.5,55.3,1.37,95.2,894.5,839.89,949.11,976.42,1003.73,2.0
NECCLTD,85,17.04,65.2,4.52,93.6,17.04,15.99,18.09,18.61,19.13,2.0
ORIENTCER,85,46.05,62.5,1.23,95.5,46.05,42.67,49.43,51.12,52.81,2.0
ARCHIDPLY,75,102.79,61.1,1.11,82.4,102.79,93.29,112.29,117.05,121.8,2.0
