symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ACE,90,1232.1,70.7,1.69,97.2,1232.1,1171.08,1293.12,1323.63,1354.14,2.0
AEGISLOG,90,1479.9,65.2,2.0,98.6,1479.9,1384.37,1575.43,1623.19,1670.96,2.0
AEGISVOPAK,90,317.75,70.9,1.7,99.0,317.75,298.3,337.2,346.92,356.65,2.0
AGI,90,819.95,63.8,3.64,99.5,819.95,770.65,869.25,893.9,918.56,2.0
AKUMS,90,821.1,68.9,2.3,98.9,821.1,780.23,861.97,882.41,902.85,2.0
ANSALAPI,90,3.66,70.6,1.55,100.0,3.66,3.53,3.79,3.85,3.91,2.0
APLLTD,90,847.35,61.9,1.48,97.6,847.35,812.5,882.2,899.62,917.05,2.0
ARIHANTCAP,90,81.65,60.6,1.2,97.8,81.65,77.35,85.95,88.1,90.25,2.0
ASKAUTOLTD,90,653.7,60.5,1.7,97.3,653.7,615.99,691.41,710.26,729.12,2.0
BAJAJHLDNG,90,11409.0,58.2,1.2,98.5,11409.0,11077.31,11740.69,11906.53,12072.37,2.0
BELLACASA,90,274.0,68.3,1.82,97.9,274.0,254.46,293.54,303.31,313.08,2.0
COMSYN,90,305.95,66.6,2.8,97.0,305.95,280.93,330.97,343.48,355.99,2.0
CONCORDBIO,90,1584.8,65.0,3.56,99.5,1584.8,1503.84,1665.76,1706.24,1746.73,2.0
CYBERTECH,90,140.0,67.9,2.69,98.7,140.0,133.73,146.27,149.4,152.53,2.0
DSFCL,90,27.44,59.1,1.89,99.5,27.44,25.85,29.03,29.82,30.62,2.0
EDELWEISS,90,139.89,63.5,1.28,97.9,139.89,130.84,148.94,153.47,157.99,2.0
ENGINERSIN,90,285.7,67.6,1.66,98.6,285.7,271.21,300.19,307.43,314.68,2.0
GOCLCORP,90,454.1,64.4,1.25,98.4,454.1,430.98,477.22,488.78,500.33,2.0
HARSHA,90,468.6,62.6,4.01,98.3,468.6,441.82,495.38,508.76,522.15,2.0
HOMEFIRST,90,1260.0,64.9,2.07,98.9,1260.0,1201.74,1318.26,1347.39,1376.51,2.0
INDHOTEL,90,746.0,61.8,1.7,98.8,746.0,723.23,768.77,780.16,791.55,2.0
JAYKAY,90,186.61,65.9,5.24,97.8,186.61,170.85,202.37,210.24,218.12,2.0
JYOTICNC,90,1113.75,70.8,4.25,98.2,1113.75,1047.04,1180.46,1213.81,1247.16,2.0
KILITCH,90,201.02,70.7,1.96,100.0,201.02,189.51,212.53,218.28,224.04,2.0
KIRLFER,90,480.1,70.0,1.37,98.2,480.1,462.13,498.07,507.05,516.03,2.0
KPIL,90,1439.9,59.2,1.71,98.6,1439.9,1381.86,1497.94,1526.96,1555.98,2.0
KUANTUM,90,80.96,65.3,2.12,97.7,80.96,75.82,86.1,88.67,91.24,2.0
MANAKCOAT,90,135.0,67.7,2.67,97.2,135.0,126.77,143.23,147.34,151.45,2.0
MANBA,90,136.03,61.6,4.75,97.8,136.03,129.2,142.86,146.27,149.69,2.0
MATRIMONY,90,547.95,65.0,1.8,97.7,547.95,518.65,577.25,591.9,606.55,2.0
