symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AAREYDRUGS,90,102.91,71.7,1.29,99.0,102.91,96.65,109.17,112.3,115.43,2.0
AARTIDRUGS,90,433.8,57.6,1.28,97.7,433.8,413.24,454.36,464.64,474.92,2.0
AARTIPHARM,90,941.95,70.9,3.98,98.4,941.95,880.47,1003.43,1034.16,1064.9,2.0
ABDL,90,657.75,63.1,4.58,99.0,657.75,627.05,688.45,703.8,719.16,2.0
AXISCADES,90,1935.7,65.6,1.22,97.5,1935.7,1811.32,2060.08,2122.27,2184.46,2.0
BAJAJHCARE,90,352.1,66.4,2.77,98.6,352.1,335.53,368.67,376.96,385.25,2.0
BELLACASA,90,281.0,71.1,1.68,98.6,281.0,261.6,300.4,310.09,319.79,2.0
BLBLIMITED,90,16.98,63.6,1.32,97.0,16.98,15.72,18.24,18.87,19.5,2.0
CCHHL,90,13.49,65.6,4.93,97.1,13.49,12.59,14.39,14.85,15.3,2.0
CLEANMAX,90,1470.7,65.0,3.95,99.3,1470.7,1370.19,1571.21,1621.47,1671.72,2.0
DCW,90,50.09,65.1,3.82,97.4,50.09,47.38,52.8,54.15,55.5,2.0
DSFCL,90,30.25,69.8,1.64,100.0,30.25,28.47,32.03,32.92,33.8,2.0
DYNAMATECH,90,12650.0,70.2,1.4,97.6,12650.0,11971.77,13328.23,13667.34,14006.46,2.0
E2E,90,635.15,59.3,1.69,97.8,635.15,588.84,681.46,704.61,727.76,2.0
EASTSILK,90,67.0,59.0,2.24,97.8,67.0,60.91,73.09,76.13,79.17,2.0
EBGNG,90,721.25,66.5,1.23,98.8,721.25,668.56,773.94,800.29,826.63,2.0
EPACKPEB,90,252.41,61.2,1.24,98.1,252.41,235.47,269.35,277.82,286.29,2.0
GNA,90,597.95,68.4,6.77,99.8,597.95,560.33,635.57,654.38,673.19,2.0
GOODLUCK,90,540.25,68.3,1.25,97.9,540.25,510.17,570.33,585.36,600.4,2.0
ICIL,90,473.5,62.4,2.35,97.4,473.5,438.43,508.57,526.11,543.65,2.0
IDFCFIRSTB,90,87.97,61.0,3.13,98.2,87.97,85.52,90.42,91.65,92.88,2.0
IGPL,90,587.45,64.8,1.96,98.8,587.45,550.84,624.06,642.37,660.67,2.0
IIFLCAPS,90,352.15,72.0,4.37,98.8,352.15,345.1,359.2,362.73,366.26,2.0
IKS,90,1954.2,69.6,4.79,99.2,1954.2,1864.27,2044.13,2089.1,2134.06,2.0
INDOAMIN,90,137.84,71.4,1.43,99.2,137.84,130.04,145.64,149.54,153.44,2.0
INTLCONV,90,80.35,59.6,1.21,97.1,80.35,75.84,84.86,87.11,89.36,2.0
JTLIND,90,91.41,62.0,1.21,97.4,91.41,85.27,97.55,100.62,103.69,2.0
KABRAEXTRU,90,732.85,69.0,1.23,98.8,732.85,671.29,794.41,825.18,855.96,2.0
KDDL,90,4226.0,71.9,3.76,99.7,4226.0,4017.06,4434.94,4539.41,4643.88,2.0
KTKBANK,90,342.15,67.5,1.51,99.6,342.15,327.12,357.18,364.69,372.2,2.0
LXCHEM,90,187.8,61.4,2.57,99.4,187.8,177.11,198.49,203.84,209.19,2.0
MAHLOG,90,415.85,63.5,3.2,97.8,415.85,398.4,433.3,442.02,450.75,2.0
MOTILALOFS,90,1045.0,60.6,2.36,98.6,1045.0,1000.76,1089.24,1111.37,1133.49,2.0
MOTISONS,90,19.05,70.4,2.15,99.5,19.05,17.49,20.61,21.39,22.17,2.0
NRBBEARING,90,541.0,67.2,1.45,98.6,541.0,506.58,575.42,592.63,609.83,2.0
PCJEWELLER,90,14.46,70.8,2.19,97.3,14.46,13.3,15.62,16.2,16.78,2.0
PENIND,90,183.06,66.9,2.5,98.7,183.06,173.8,192.32,196.94,201.57,2.0
PGIL,90,1293.9,65.4,2.88,98.8,1293.9,1206.79,1381.01,1424.56,1468.12,2.0
