symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
3IINFOLTD,90,26.03,67.0,1.56,99.2,26.03,24.43,27.63,28.43,29.24,2.0
AARTIPHARM,90,883.75,63.6,2.26,97.2,883.75,827.4,940.1,968.28,996.46,2.0
ABDL,90,647.9,59.8,2.15,97.6,647.9,616.79,679.01,694.56,710.12,2.0
AGI,90,845.7,67.9,1.97,99.4,845.7,795.05,896.35,921.67,947.0,2.0
ALICON,90,744.5,60.7,1.55,97.9,744.5,697.99,791.01,814.27,837.52,2.0
ASKAUTOLTD,90,663.4,63.4,1.51,98.3,663.4,627.21,699.59,717.68,735.78,2.0
AVTNPL,90,98.26,71.0,8.41,98.3,98.26,91.59,104.93,108.26,111.6,2.0
BELLACASA,90,279.3,70.5,1.5,98.0,279.3,259.15,299.45,309.52,319.59,2.0
BELRISE,90,244.74,65.1,1.58,98.4,244.74,235.05,254.43,259.27,264.11,2.0
BIMETAL,90,661.45,59.6,1.25,97.4,661.45,619.5,703.4,724.38,745.36,2.0
BLUEJET,90,587.3,56.1,1.55,97.5,587.3,562.33,612.27,624.76,637.25,2.0
BLUESTONE,90,930.4,65.1,4.32,97.9,930.4,861.61,999.19,1033.59,1067.99,2.0
CARBORUNIV,90,1211.3,65.6,2.42,97.7,1211.3,1136.88,1285.72,1322.94,1360.15,2.0
CASTROLIND,90,195.61,67.8,1.42,98.9,195.61,191.6,199.62,201.63,203.64,2.0
COALINDIA,90,428.0,60.7,1.54,98.1,428.0,416.17,439.83,445.74,451.65,2.0
CRESTO,90,19.21,69.3,6.06,100.0,19.21,17.53,20.89,21.73,22.58,2.0
DICIND,90,654.25,68.3,2.46,97.9,654.25,610.85,697.65,719.35,741.06,2.0
DOLPHIN,90,724.3,69.8,2.52,97.2,724.3,657.59,791.01,824.37,857.73,2.0
DSFCL,90,28.81,65.1,2.1,100.0,28.81,27.19,30.43,31.24,32.06,2.0
DYNAMATECH,90,12516.0,68.4,2.09,98.6,12516.0,11837.52,13194.48,13533.72,13872.95,2.0
EASTSILK,90,65.25,56.6,5.64,97.1,65.25,59.51,70.99,73.86,76.73,2.0
EDELWEISS,90,141.16,65.3,1.41,97.9,141.16,132.56,149.76,154.06,158.36,2.0
FINCABLES,90,1468.1,67.6,1.33,98.0,1468.1,1373.18,1563.02,1610.47,1657.93,2.0
GABRIEL,90,1471.4,61.6,12.03,98.4,1471.4,1377.04,1565.76,1612.95,1660.13,2.0
GNFC,90,598.7,66.0,1.91,97.2,598.7,571.29,626.11,639.82,653.53,2.0
GOODLUCK,90,538.05,67.5,1.27,99.4,538.05,507.57,568.53,583.78,599.02,2.0
