symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
63MOONS,90,895.15,66.4,1.87,98.2,895.15,835.9,954.4,984.02,1013.64,2.0
ACUTAAS,90,3457.9,60.2,2.84,99.9,3457.9,3264.11,3651.69,3748.59,3845.49,2.0
AEROPLANE,90,208.36,71.1,3.21,99.5,208.36,195.26,221.46,228.0,234.55,2.0
AHCL,90,16.67,69.1,1.69,98.7,16.67,15.75,17.59,18.05,18.52,2.0
AKSHOPTFBR,90,8.74,70.9,2.33,97.0,8.74,8.03,9.45,9.8,10.16,2.0
BHAGYANGR,90,432.2,66.3,3.02,100.0,432.2,403.65,460.75,475.02,489.29,2.0
BIRLACABLE,90,371.95,71.6,3.23,98.8,371.95,345.66,398.24,411.39,424.54,2.0
CASTROLIND,90,187.64,55.4,2.19,97.8,187.64,184.03,191.25,193.05,194.85,2.0
CLEAN,90,850.35,61.0,2.24,97.7,850.35,813.18,887.52,906.1,924.68,2.0
CORONA,90,2203.2,63.0,9.84,99.0,2203.2,2104.58,2301.82,2351.13,2400.44,2.0
EDELWEISS,90,138.68,63.6,1.57,98.4,138.68,129.55,147.81,152.38,156.94,2.0
EMCURE,90,1982.9,65.5,1.5,98.7,1982.9,1906.45,2059.35,2097.58,2135.8,2.0
EMIL,90,192.99,66.7,2.25,98.1,192.99,179.56,206.42,213.14,219.86,2.0
EMMVEE,90,341.55,63.2,2.3,99.0,341.55,325.74,357.36,365.26,373.17,2.0
FINCABLES,90,1406.8,68.4,1.58,99.8,1406.8,1319.43,1494.17,1537.86,1581.54,2.0
GANDHAR,90,272.3,69.1,1.26,97.9,272.3,258.06,286.54,293.66,300.78,2.0
GANESHBE,90,133.89,66.5,1.59,98.6,133.89,123.74,144.04,149.12,154.19,2.0
GAYAPROJ,90,24.82,68.5,2.36,100.0,24.82,23.02,26.62,27.52,28.41,2.0
GPTHEALTH,90,162.28,62.8,1.28,98.1,162.28,155.3,169.26,172.75,176.24,2.0
HERITGFOOD,90,396.0,65.7,2.75,98.1,396.0,375.42,416.58,426.87,437.16,2.0
IKIO,90,227.08,66.5,1.97,97.5,227.08,210.46,243.7,252.01,260.32,2.0
INOXINDIA,90,2280.0,67.4,1.27,98.2,2280.0,2138.1,2421.9,2492.85,2563.8,2.0
JASH,90,521.9,62.6,1.39,98.9,521.9,494.62,549.18,562.82,576.46,2.0
KINGFA,90,6240.0,67.1,1.92,98.3,6240.0,5939.29,6540.71,6691.07,6841.43,2.0
LOTUSDEV,90,207.88,71.3,8.92,100.0,207.88,194.91,220.85,227.34,233.82,2.0
MANGALAM,90,34.88,70.5,4.24,100.0,34.88,31.74,38.02,39.59,41.16,2.0
NRBBEARING,90,513.2,67.5,2.65,99.7,513.2,484.23,542.17,556.66,571.14,2.0
OIL,90,502.15,67.9,1.57,97.6,502.15,483.12,521.18,530.69,540.2,2.0
PARAGMILK,90,269.2,70.1,3.92,97.9,269.2,252.42,285.98,294.37,302.76,2.0
PCBL,90,335.9,61.9,1.77,97.1,335.9,320.23,351.57,359.41,367.24,2.0
PLASTIBLEN,90,195.43,58.3,1.25,97.8,195.43,184.83,206.03,211.33,216.62,2.0
PNB,90,116.57,55.8,1.26,97.9,116.57,113.43,119.71,121.28,122.85,2.0
PPL,90,291.55,70.8,1.39,98.6,291.55,275.4,307.7,315.78,323.86,2.0
AARTIDRUGS,80,438.75,60.7,1.17,98.6,438.75,417.79,459.71,470.19,480.67,2.0
ADROITINFO,75,10.9,66.2,1.74,96.0,10.9,9.95,11.85,12.32,12.8,2.0
AETHER,75,1653.5,57.6,1.37,96.3,1653.5,1571.1,1735.9,1777.1,1818.3,2.0
ANUHPHR,75,90.71,64.1,1.27,91.2,90.71,84.63,96.79,99.84,102.88,2.0
ARTEMISMED,75,350.3,69.7,1.48,96.8,350.3,332.0,368.6,377.75,386.9,2.0
ATHERENERG,75,1642.0,63.2,1.37,94.2,1642.0,1548.3,1735.7,1782.55,1829.41,2.0
BUILDPRO,75,1288.0,55.5,1.39,94.7,1288.0,1204.47,1371.53,1413.29,1455.06,2.0
CARYSIL,75,1182.4,56.1,1.34,93.9,1182.4,1116.09,1248.71,1281.86,1315.02,2.0
EBGNG,75,677.65,64.1,1.37,96.1,677.65,624.36,730.94,757.58,784.22,2.0
GUJTHEM,75,430.7,60.6,1.94,91.6,430.7,398.93,462.47,478.35,494.24,2.0
IDEA,75,14.89,56.0,1.6,94.3,14.89,14.11,15.67,16.06,16.46,2.0
INDOCO,75,260.23,58.6,3.34,90.5,260.23,237.11,283.35,294.91,306.47,2.0
IVC,75,9.66,66.5,1.27,87.9,9.66,8.95,10.37,10.73,11.08,2.0
KROSS,75,232.55,70.3,10.5,96.6,232.55,219.42,245.68,252.24,258.8,2.0
KSL,75,958.5,61.8,4.63,96.6,958.5,896.69,1020.31,1051.22,1082.13,2.0
MAHAPEXLTD,75,56.49,56.9,2.07,89.1,56.49,50.73,62.25,65.13,68.02,2.0
MALUPAPER,75,34.62,63.1,1.53,96.3,34.62,32.12,37.12,38.37,39.62,2.0
MANAKCOAT,75,126.6,60.7,4.16,95.0,126.6,119.26,133.94,137.61,141.28,2.0
MITCON,75,82.99,64.4,1.36,96.5,82.99,77.01,88.97,91.96,94.94,2.0
