symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
63MOONS,90,882.55,65.6,2.79,97.7,882.55,823.8,941.3,970.68,1000.05,2.0
ACMESOLAR,90,421.25,67.7,2.37,97.9,421.25,396.61,445.89,458.21,470.53,2.0
ARTEMISMED,90,331.2,64.2,2.02,97.6,331.2,314.78,347.62,355.82,364.03,2.0
BALAMINES,90,2534.0,68.1,2.21,99.4,2534.0,2370.96,2697.04,2778.56,2860.07,2.0
BLKASHYAP,90,60.6,66.2,2.89,97.0,60.6,56.34,64.86,66.99,69.12,2.0
BUILDPRO,90,1296.8,59.4,4.87,97.1,1296.8,1222.92,1370.68,1407.62,1444.56,2.0
CARERATING,90,1737.5,56.9,4.91,97.9,1737.5,1655.71,1819.29,1860.18,1901.07,2.0
CASTROLIND,90,189.75,67.7,1.38,99.4,189.75,186.4,193.1,194.77,196.44,2.0
CRISIL,90,4798.8,65.7,3.16,98.5,4798.8,4624.48,4973.11,5060.27,5147.43,2.0
EDELWEISS,90,136.87,68.5,1.52,99.0,136.87,129.3,144.44,148.22,152.01,2.0
EMKAY,90,266.0,63.8,1.26,98.9,266.0,249.03,282.97,291.46,299.95,2.0
EXICOM,90,177.4,64.8,2.72,99.1,177.4,165.01,189.79,195.99,202.18,2.0
GLAND,90,2955.5,68.8,2.82,97.2,2955.5,2821.34,3089.66,3156.75,3223.83,2.0
GREENPLY,90,303.0,60.0,2.36,99.3,303.0,288.29,317.71,325.07,332.43,2.0
IRIS,90,269.08,63.5,2.34,98.2,269.08,249.46,288.7,298.52,308.33,2.0
JOCIL,90,152.6,61.2,1.25,97.3,152.6,144.4,160.8,164.9,169.0,2.0
JSL,90,739.95,60.1,1.4,98.3,739.95,714.54,765.36,778.07,790.77,2.0
LGBBROSLTD,90,1700.0,67.6,1.31,97.1,1700.0,1638.25,1761.75,1792.63,1823.51,2.0
LORDSCHLO,90,147.0,61.4,2.19,99.1,147.0,137.76,156.24,160.86,165.47,2.0
LYKALABS,90,78.36,68.0,1.54,100.0,78.36,75.03,81.69,83.36,85.03,2.0
MANAKSIA,90,62.01,69.1,4.82,97.1,62.01,58.8,65.22,66.83,68.43,2.0
MANOMAY,90,228.41,68.5,1.57,98.5,228.41,217.15,239.67,245.3,250.93,2.0
MARSONS,90,136.98,70.7,3.27,97.3,136.98,126.71,147.25,152.39,157.52,2.0
MEDICAMEQ,90,272.0,63.9,1.55,97.5,272.0,251.29,292.71,303.07,313.43,2.0
MEESHO,90,211.76,66.4,1.29,97.7,211.76,200.85,222.67,228.12,233.57,2.0
MOTOGENFIN,90,28.5,65.0,3.27,98.1,28.5,27.03,29.97,30.7,31.43,2.0
MUKTAARTS,90,58.9,55.7,3.92,98.9,58.9,54.98,62.82,64.77,66.73,2.0
NECCLTD,90,18.51,69.4,2.44,100.0,18.51,17.25,19.77,20.39,21.02,2.0
NRAIL,90,569.05,68.9,5.83,99.1,569.05,532.84,605.26,623.36,641.47,2.0
NRL,90,126.92,70.8,1.22,100.0,126.92,123.43,130.41,132.15,133.9,2.0
NUVOCO,90,352.05,65.0,3.7,99.2,352.05,336.77,367.33,374.98,382.62,2.0
PAISALO,90,73.93,67.4,2.52,99.8,73.93,70.16,77.7,79.58,81.47,2.0
PCJEWELLER,90,11.48,65.7,2.15,98.0,11.48,10.65,12.31,12.73,13.14,2.0
PKTEA,90,804.0,65.3,3.67,98.2,804.0,741.82,866.18,897.28,928.37,2.0
ASAHIINDIA,80,956.45,60.1,1.2,98.2,956.45,923.06,989.84,1006.54,1023.24,2.0
DEEDEV,80,666.2,55.9,1.12,98.9,666.2,618.0,714.4,738.5,762.6,2.0
FCL,80,51.8,66.4,1.13,99.3,51.8,47.86,55.74,57.72,59.69,2.0
GENUSPAPER,80,12.72,61.5,1.12,97.1,12.72,11.81,13.63,14.08,14.53,2.0
AMBICAAGAR,75,27.22,68.1,13.78,96.0,27.22,25.18,29.26,30.29,31.31,2.0
ANANTRAJ,75,624.7,57.5,1.21,96.3,624.7,594.75,654.65,669.62,684.59,2.0
ANTELOPUS,75,990.0,70.4,1.94,92.1,990.0,917.92,1062.08,1098.12,1134.16,2.0
BESTAGRO,75,19.53,59.3,1.52,92.1,19.53,17.93,21.13,21.93,22.73,2.0
BRIGADE,75,689.5,67.0,1.89,93.8,689.5,645.99,733.01,754.77,776.52,2.0
CINELINE,75,95.8,71.0,9.01,96.4,95.8,90.77,100.83,103.35,105.87,2.0
CONSOFINVT,75,288.3,60.7,4.74,96.7,288.3,271.69,304.91,313.21,321.52,2.0
CPCAP,75,128.4,61.1,1.76,90.4,128.4,117.12,139.68,145.32,150.96,2.0
DICIND,75,612.3,63.7,1.78,95.8,612.3,567.09,657.51,680.11,702.71,2.0
DIFFNKG,75,482.0,70.7,2.31,92.7,482.0,446.6,517.4,535.1,552.8,2.0
EMCURE,75,1913.4,56.2,1.56,93.6,1913.4,1838.09,1988.71,2026.37,2064.02,2.0
GLOBAL,75,120.85,71.6,2.81,95.6,120.85,112.29,129.41,133.69,137.97,2.0
GPTHEALTH,75,156.99,55.8,1.9,96.9,156.99,150.04,163.94,167.41,170.88,2.0
HAL,75,4907.8,57.0,1.34,95.3,4907.8,4757.26,5058.34,5133.61,5208.88,2.0
HAVISHA,75,1.42,57.0,1.64,86.6,1.42,1.24,1.6,1.69,1.78,2.0
HERITGFOOD,75,379.95,59.3,1.51,96.9,379.95,360.46,399.44,409.19,418.94,2.0
HESTERBIO,75,2468.0,58.6,8.54,96.9,2468.0,2316.29,2619.71,2695.56,2771.42,2.0
IL&FSENGG,75,36.75,59.3,2.02,93.3,36.75,34.49,39.01,40.14,41.26,2.0
INDNIPPON,75,1128.0,56.0,1.82,95.6,1128.0,1063.64,1192.36,1224.54,1256.72,2.0
INOXINDIA,75,2250.0,68.8,2.09,97.0,2250.0,2107.17,2392.83,2464.25,2535.66,2.0
