symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AAATECH,90,103.83,68.1,6.99,98.1,103.83,96.59,111.07,114.69,118.31,2.0
AARNAV,90,36.01,65.9,1.74,98.7,36.01,32.75,39.27,40.9,42.52,2.0
ADVANCE,90,123.3,60.7,1.7,99.4,123.3,115.26,131.34,135.36,139.38,2.0
AETHER,90,1767.5,69.1,6.06,98.3,1767.5,1682.85,1852.15,1894.47,1936.8,2.0
AJAXENGG,90,610.35,65.7,4.24,98.5,610.35,580.52,640.18,655.09,670.0,2.0
ANTELOPUS,90,1251.35,69.0,1.63,99.0,1251.35,1129.11,1373.59,1434.72,1495.84,2.0
APLLTD,90,864.15,66.5,1.37,99.4,864.15,828.31,899.99,917.92,935.84,2.0
ASAHISONG,90,403.0,64.5,1.84,99.7,403.0,376.34,429.66,442.99,456.33,2.0
BLUSPRING,90,145.39,65.3,1.29,99.2,145.39,133.05,157.73,163.89,170.06,2.0
EMIL,90,200.12,64.9,1.64,98.6,200.12,186.71,213.53,220.24,226.94,2.0
EXCELSOFT,90,86.3,68.0,1.76,98.3,86.3,80.52,92.08,94.98,97.87,2.0
GALAPREC,90,1144.9,63.0,1.9,97.1,1144.9,1067.31,1222.49,1261.29,1300.09,2.0
GALAXYSURF,90,2261.2,55.0,1.33,97.0,2261.2,2131.46,2390.94,2455.81,2520.68,2.0
GANESHBE,90,132.81,59.1,1.37,97.8,132.81,123.12,142.5,147.34,152.19,2.0
HBLENGINE,90,800.4,71.4,1.8,98.9,800.4,761.19,839.61,859.21,878.82,2.0
INDGN,90,610.25,65.2,3.1,98.1,610.25,585.08,635.42,648.0,660.58,2.0
JSWDULUX,90,3203.4,58.3,1.68,98.0,3203.4,3080.23,3326.57,3388.15,3449.73,2.0
KRONOX,90,206.58,68.8,1.27,100.0,206.58,190.77,222.39,230.3,238.21,2.0
LGEINDIA,90,1725.4,63.5,1.6,99.5,1725.4,1663.4,1787.4,1818.4,1849.41,2.0
LLOYDSENGG,90,98.69,72.0,6.6,99.0,98.69,92.9,104.48,107.37,110.26,2.0
MAHLOG,90,420.05,66.4,2.8,97.9,420.05,402.52,437.58,446.35,455.12,2.0
MANINFRA,90,129.59,67.9,1.2,98.9,129.59,123.78,135.4,138.3,141.2,2.0
NAZARA,90,377.15,62.8,1.5,98.1,377.15,360.7,393.6,401.83,410.05,2.0
OCCLLTD,90,167.67,62.2,2.96,99.3,167.67,156.86,178.48,183.88,189.28,2.0
ONELIFECAP,90,37.2,69.0,2.55,99.9,37.2,34.03,40.37,41.96,43.55,2.0
PENIND,90,185.0,65.8,2.04,98.7,185.0,175.56,194.44,199.15,203.87,2.0
PGIL,90,1341.2,67.3,1.62,99.0,1341.2,1251.02,1431.38,1476.46,1521.55,2.0
PLASTIBLEN,90,205.07,68.6,5.94,97.8,205.07,193.49,216.65,222.44,228.22,2.0
ABINFRA,80,12.6,62.3,1.16,98.4,12.6,11.57,13.63,14.15,14.67,2.0
DMCC,80,303.45,61.2,1.14,98.9,303.45,283.78,323.12,332.95,342.79,2.0
JAGRAN,80,62.94,57.4,1.16,98.3,62.94,61.42,64.46,65.22,65.98,2.0
JAMNAAUTO,80,138.36,67.1,1.18,98.5,138.36,130.54,146.18,150.09,153.99,2.0
MAZDA,80,280.8,64.6,1.19,100.0,280.8,261.47,300.13,309.8,319.47,2.0
PRIVISCL,80,3593.4,59.1,1.1,99.1,3593.4,3448.63,3738.17,3810.55,3882.93,2.0
ARTEMISMED,75,359.0,65.5,14.09,94.8,359.0,336.5,381.5,392.75,404.0,2.0
AVADHSUGAR,75,796.5,60.4,3.51,91.2,796.5,741.11,851.89,879.58,907.28,2.0
BANARBEADS,75,124.15,68.5,9.58,96.7,124.15,115.49,132.81,137.14,141.48,2.0
BOROLTD,75,265.7,58.6,4.22,96.7,265.7,249.45,281.95,290.07,298.2,2.0
BOSCH-HCIL,75,1809.4,62.2,2.19,95.7,1809.4,1711.28,1907.52,1956.59,2005.65,2.0
CHEVIOT,75,1187.4,55.3,1.57,95.4,1187.4,1137.95,1236.85,1261.57,1286.3,2.0
CLEANMAX,75,1400.5,56.7,2.1,94.6,1400.5,1297.16,1503.84,1555.51,1607.18,2.0
CRESTO,75,22.48,71.3,3.05,92.1,22.48,20.06,24.9,26.11,27.32,2.0
DCMSIL,75,84.73,69.5,2.01,96.3,84.73,77.75,91.71,95.21,98.7,2.0
DHAMPURSUG,75,174.88,58.7,2.51,94.5,174.88,162.24,187.52,193.84,200.15,2.0
DSFCL,75,31.0,69.8,1.72,96.2,31.0,29.11,32.89,33.84,34.78,2.0
EASTSILK,75,69.0,59.5,3.08,91.5,69.0,62.89,75.11,78.16,81.21,2.0
ESAFSFB,75,42.86,63.0,2.49,95.3,42.86,40.02,45.7,47.12,48.53,2.0
FCL,75,60.15,66.8,1.69,96.4,60.15,55.38,64.92,67.31,69.7,2.0
GILLANDERS,75,106.0,61.4,2.94,96.8,106.0,98.09,113.91,117.86,121.81,2.0
GKSL,75,178.05,62.0,2.3,95.2,178.05,165.73,190.37,196.53,202.7,2.0
INDOAMIN,75,134.31,63.7,1.22,96.6,134.31,126.46,142.16,146.09,150.02,2.0
KMSUGAR,75,32.45,62.5,4.74,94.9,32.45,30.12,34.78,35.94,37.11,2.0
LALPATHLAB,75,1952.9,60.0,1.29,95.8,1952.9,1870.37,2035.43,2076.69,2117.96,2.0
LAMBODHARA,75,146.36,65.3,9.19,94.7,146.36,133.71,159.01,165.34,171.66,2.0
MAWANASUG,75,146.44,63.0,5.87,92.8,146.44,134.73,158.15,164.01,169.87,2.0
MGEL,75,15.99,60.7,1.5,93.6,15.99,14.83,17.15,17.73,18.31,2.0
MITCON,75,87.42,69.2,1.32,94.2,87.42,80.07,94.77,98.45,102.12,2.0
MOTISONS,75,18.02,60.3,1.64,91.1,18.02,16.38,19.66,20.49,21.31,2.0
NAGREEKCAP,75,28.89,66.6,4.2,92.2,28.89,26.01,31.77,33.21,34.65,2.0
OBEROIRLTY,75,1853.7,55.6,1.26,95.9,1853.7,1779.36,1928.04,1965.21,2002.38,2.0
PARAGMILK,75,269.0,57.9,1.23,94.0,269.0,248.53,289.47,299.7,309.93,2.0
PARIN,75,738.6,62.0,8.18,93.6,738.6,695.08,782.12,803.88,825.63,2.0
PONNIERODE,75,402.15,63.1,3.07,96.2,402.15,373.75,430.55,444.75,458.95,2.0
PRAENG,75,23.99,61.6,1.86,89.9,23.99,21.59,26.39,27.59,28.79,2.0
