symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AAREYDRUGS,100,92.49,66.4,3.77,99.9,92.49,86.4,98.58,101.63,104.67,2.0
ANTHEM,100,924.5,66.4,1.74,98.1,924.5,883.62,965.38,985.82,1006.26,2.0
ARIHANTCAP,100,80.03,60.1,1.47,98.8,80.03,75.72,84.34,86.49,88.64,2.0
ARTEMISMED,100,327.95,65.1,1.28,97.9,327.95,312.55,343.35,351.06,358.76,2.0
AUSOMENT,100,149.77,68.7,1.49,97.3,149.77,139.71,159.83,164.87,169.9,2.0
BALAMINES,100,2409.7,62.7,1.31,97.9,2409.7,2246.22,2573.18,2654.93,2736.67,2.0
CAPLIPOINT,100,2711.2,63.6,10.46,98.6,2711.2,2572.31,2850.09,2919.53,2988.97,2.0
CHEMCON,100,199.32,62.3,1.26,97.2,199.32,189.98,208.66,213.33,218.0,2.0
CRAFTSMAN,100,11253.0,69.8,2.87,97.9,11253.0,10728.19,11777.81,12040.22,12302.63,2.0
DCBBANK,100,224.39,71.7,1.21,99.5,224.39,213.31,235.47,241.01,246.55,2.0
EBGNG,100,650.5,63.3,2.69,97.2,650.5,600.82,700.18,725.02,749.86,2.0
EDELWEISS,100,128.94,61.4,1.89,97.2,128.94,121.73,136.15,139.75,143.35,2.0
GANDHAR,100,261.8,64.8,1.76,97.5,261.8,246.59,277.01,284.61,292.22,2.0
GLENMARK,100,2470.4,66.5,1.3,97.4,2470.4,2380.11,2560.69,2605.84,2650.98,2.0
GRAPHITE,100,732.9,61.1,4.92,97.0,732.9,695.23,770.57,789.4,808.24,2.0
HARSHA,100,453.7,64.6,1.5,98.6,453.7,430.8,476.6,488.05,499.5,2.0
HCLTECH,100,1351.4,59.5,2.03,97.9,1351.4,1302.49,1400.31,1424.76,1449.22,2.0
IMPAL,100,1131.4,57.7,3.93,99.7,1131.4,1071.19,1191.61,1221.71,1251.82,2.0
JKPAPER,100,401.05,61.8,1.23,99.0,401.05,383.56,418.54,427.28,436.02,2.0
LGBBROSLTD,100,1702.9,71.6,1.23,98.4,1702.9,1642.07,1763.73,1794.14,1824.56,2.0
MPHASIS,100,2505.5,59.6,2.11,98.0,2505.5,2400.72,2610.28,2662.67,2715.06,2.0
PARAGMILK,100,259.1,68.7,1.91,98.8,259.1,244.01,274.19,281.74,289.29,2.0
PAUSHAKLTD,100,801.6,68.3,2.05,97.3,801.6,742.21,860.99,890.68,920.38,2.0
PERSISTENT,100,5800.0,60.8,1.3,98.1,5800.0,5552.28,6047.72,6171.58,6295.44,2.0
PLAZACABLE,100,58.92,70.8,3.38,99.2,58.92,54.84,63.0,65.03,67.07,2.0
POLICYBZR,100,1829.2,63.7,1.24,97.6,1829.2,1754.1,1904.3,1941.86,1979.41,2.0
GLOBUSSPR,90,914.95,56.8,1.13,97.8,914.95,884.61,945.29,960.46,975.63,2.0
JSWDULUX,90,3143.4,56.7,1.11,97.8,3143.4,3030.2,3256.6,3313.19,3369.79,2.0
AARTIDRUGS,85,427.1,58.2,1.24,94.1,427.1,408.18,446.02,455.49,464.95,2.0
AEROENTER,85,143.39,62.2,1.78,96.4,143.39,132.39,154.39,159.9,165.4,2.0
AEROFLEX,85,552.05,68.0,1.92,96.8,552.05,512.67,591.43,611.12,630.82,2.0
ALEMBICLTD,85,98.85,64.7,1.23,94.6,98.85,93.85,103.85,106.34,108.84,2.0
AMDIND,85,57.02,66.0,1.36,92.9,57.02,52.03,62.01,64.51,67.01,2.0
APCOTEXIND,85,639.2,60.7,1.27,96.8,639.2,603.91,674.49,692.13,709.78,2.0
AYMSYNTEX,85,294.2,71.8,4.45,95.9,294.2,269.02,319.38,331.98,344.57,2.0
BANG,85,34.27,63.8,1.29,94.4,34.27,31.36,37.18,38.64,40.09,2.0
BEPL,85,127.16,58.0,2.1,96.7,127.16,119.63,134.69,138.45,142.22,2.0
BIL,85,885.45,67.2,3.97,93.3,885.45,830.06,940.84,968.53,996.22,2.0
CHALET,85,897.5,63.7,4.21,95.5,897.5,855.88,939.12,959.93,980.74,2.0
COHANCE,85,460.0,55.3,1.41,95.0,460.0,433.69,486.31,499.47,512.63,2.0
COSMOFIRST,85,949.65,59.4,3.02,95.3,949.65,896.02,1003.28,1030.09,1056.9,2.0
CPPLUS,85,3726.9,58.8,1.76,91.0,3726.9,3486.21,3967.59,4087.93,4208.28,2.0
CSLFINANCE,85,236.92,63.8,1.3,96.9,236.92,224.74,249.1,255.18,261.27,2.0
CYBERMEDIA,85,18.66,66.1,3.9,93.3,18.66,17.04,20.28,21.08,21.89,2.0
DEEPAKNTR,85,1782.8,58.3,1.6,96.3,1782.8,1706.13,1859.47,1897.8,1936.13,2.0
DIFFNKG,85,477.5,70.0,2.48,96.8,477.5,442.89,512.11,529.42,546.73,2.0
DIVGIITTS,85,1268.8,67.7,1.97,95.4,1268.8,1175.77,1361.83,1408.34,1454.85,2.0
E2E,85,620.9,59.8,1.36,89.0,620.9,571.52,670.28,694.97,719.66,2.0
GATECHDVR,85,0.54,61.5,2.78,93.1,0.54,0.5,0.58,0.6,0.63,2.0
GODREJAGRO,85,654.4,71.8,11.42,94.1,654.4,621.99,686.81,703.02,719.22,2.0
GUJALKALI,85,713.3,59.5,1.22,95.6,713.3,674.44,752.16,771.58,791.01,2.0
GUJTHEM,85,419.95,67.6,2.08,95.6,419.95,393.65,446.25,459.39,472.54,2.0
HEG,85,729.9,65.1,2.11,96.8,729.9,692.61,767.19,785.84,804.49,2.0
HINDOILEXP,85,169.0,63.1,4.55,96.6,169.0,160.86,177.14,181.21,185.28,2.0
HMT,85,64.27,56.7,1.35,92.8,64.27,60.12,68.42,70.49,72.56,2.0
INDIQUBE,85,190.05,58.6,2.21,95.9,190.05,178.8,201.3,206.93,212.56,2.0
INDORAMA,85,68.01,70.8,3.94,94.5,68.01,62.31,73.71,76.56,79.41,2.0
INFY,85,1156.0,55.4,1.64,96.7,1156.0,1114.46,1197.54,1218.32,1239.09,2.0
ISFT,85,93.21,66.9,1.26,94.0,93.21,85.87,100.55,104.23,107.9,2.0
JINDALSAW,85,309.75,71.6,1.35,96.9,309.75,292.99,326.51,334.88,343.26,2.0
JINDWORLD,85,42.08,71.4,11.84,95.1,42.08,39.06,45.1,46.61,48.12,2.0
JUSTDIAL,85,705.65,58.0,1.6,96.1,705.65,665.75,745.55,765.5,785.45,2.0
KAMDHENU,85,36.16,60.3,2.54,95.2,36.16,33.5,38.82,40.15,41.48,2.0
KAPSTON,85,572.3,64.1,1.21,95.4,572.3,532.71,611.89,631.69,651.49,2.0
KOPRAN,85,217.58,67.5,1.89,92.6,217.58,201.47,233.69,241.75,249.8,2.0
LALPATHLAB,85,1904.4,55.1,2.14,95.8,1904.4,1826.7,1982.1,2020.95,2059.8,2.0
LOKESHMACH,85,346.25,59.2,2.23,92.4,346.25,322.92,369.58,381.24,392.9,2.0
MARSONS,85,123.99,60.2,1.94,90.8,123.99,114.76,133.22,137.84,142.46,2.0
MAZDA,85,249.4,64.3,1.45,96.7,249.4,236.2,262.6,269.19,275.79,2.0
METROPOLIS,85,582.25,57.7,1.34,96.7,582.25,556.07,608.43,621.52,634.61,2.0
MMP,85,383.25,62.5,1.52,89.1,383.25,350.97,415.53,431.67,447.81,2.0
MOL,85,64.85,65.7,1.38,96.4,64.85,60.15,69.55,71.9,74.25,2.0
MUKKA,85,26.7,62.6,3.44,94.6,26.7,24.78,28.62,29.58,30.55,2.0
NURECA,85,339.0,60.6,1.28,94.7,339.0,313.21,364.79,377.69,390.58,2.0
NYKAA,85,338.5,55.7,1.3,96.8,338.5,326.33,350.67,356.76,362.84,2.0
ORIENTLTD,85,82.22,56.4,1.95,95.1,82.22,76.79,87.65,90.37,93.09,2.0
PIRAMALFIN,85,2226.1,60.3,3.59,95.8,2226.1,2128.52,2323.68,2372.48,2421.27,2.0
PVRINOX,85,1228.2,64.2,1.91,95.6,1228.2,1171.61,1284.79,1313.08,1341.37,2.0
RADHIKAJWE,85,71.1,58.5,2.84,94.2,71.1,66.11,76.09,78.58,81.08,2.0
DIVISLAB,75,9165.0,70.1,1.17,96.8,9165.0,8863.84,9466.16,9616.74,9767.32,2.0
ECLERX,75,1973.8,63.9,1.12,95.7,1973.8,1852.08,2095.52,2156.37,2217.23,2.0
GLOBECIVIL,75,46.21,62.6,1.13,95.5,46.21,42.85,49.57,51.24,52.92,2.0
JAIBALAJI,75,70.44,58.2,1.15,94.9,70.44,65.37,75.51,78.04,80.58,2.0
JTLIND,75,87.97,68.4,1.1,95.4,87.97,82.73,93.21,95.83,98.45,2.0
NAZARA,75,367.65,66.1,1.13,96.9,367.65,350.52,384.78,393.35,401.92,2.0
