symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AEROENTER,90,151.75,67.2,2.79,98.5,151.75,140.76,162.74,168.23,173.72,2.0
AEROPLANE,90,196.53,63.8,1.35,97.1,196.53,183.43,209.63,216.17,222.72,2.0
AJAXENGG,90,596.9,61.9,1.43,98.3,596.9,570.9,622.9,635.9,648.9,2.0
ANANTRAJ,90,633.45,60.9,1.2,97.6,633.45,602.34,664.56,680.12,695.67,2.0
APOLLO,90,407.3,63.1,2.24,100.0,407.3,390.04,424.56,433.19,441.82,2.0
ARTEMISMED,90,340.7,68.8,1.44,99.6,340.7,324.4,357.0,365.15,373.3,2.0
ASAHISONG,90,391.25,66.0,2.0,100.0,391.25,365.81,416.69,429.4,442.12,2.0
AVALON,90,2370.8,64.7,2.49,97.8,2370.8,2176.49,2565.11,2662.27,2759.43,2.0
AVONMORE,90,14.2,69.4,1.69,98.3,14.2,13.11,15.29,15.83,16.37,2.0
BALPHARMA,90,92.7,66.5,6.08,97.6,92.7,87.1,98.3,101.11,103.91,2.0
CARTRADE,90,3185.6,67.3,2.66,97.9,3185.6,2997.91,3373.29,3467.14,3560.99,2.0
CDSL,90,1417.8,60.2,1.82,98.1,1417.8,1369.35,1466.25,1490.48,1514.7,2.0
CHEVIOT,90,1210.3,64.4,7.39,97.3,1210.3,1157.44,1263.16,1289.59,1316.02,2.0
CONSOFINVT,90,302.7,67.7,5.07,100.0,302.7,285.74,319.66,328.15,336.63,2.0
DEEPINDS,90,783.3,71.7,1.24,98.0,783.3,728.1,838.5,866.1,893.7,2.0
EMAMIPAP,90,121.65,68.6,2.32,100.0,121.65,114.58,128.72,132.26,135.79,2.0
EXICOM,90,185.82,69.4,2.23,99.1,185.82,173.19,198.45,204.76,211.07,2.0
FEDFINA,90,165.23,67.2,2.12,97.8,165.23,157.77,172.69,176.41,180.14,2.0
GANESHBE,90,129.39,62.9,2.09,100.0,129.39,120.07,138.71,143.36,148.02,2.0
GCSL,90,602.4,71.5,1.52,98.2,602.4,568.35,636.45,653.47,670.49,2.0
GPTHEALTH,90,161.2,62.2,1.48,99.5,161.2,154.23,168.17,171.66,175.15,2.0
GRANULES,90,866.5,58.0,1.38,98.2,866.5,829.33,903.67,922.26,940.84,2.0
GUJTHEM,90,428.75,64.9,1.85,97.0,428.75,399.98,457.52,471.9,486.28,2.0
HEIDELBERG,90,160.7,56.8,2.58,98.7,160.7,156.71,164.69,166.69,168.69,2.0
HERITGFOOD,90,385.2,61.5,1.81,98.2,385.2,365.71,404.69,414.43,424.17,2.0
HMT,90,69.0,63.3,1.28,97.9,69.0,64.56,73.44,75.66,77.88,2.0
HOMEFIRST,90,1240.0,65.1,2.03,99.6,1240.0,1193.36,1286.64,1309.96,1333.28,2.0
IDEA,90,15.62,68.4,1.31,99.6,15.62,14.87,16.37,16.75,17.13,2.0
IIFLCAPS,90,340.8,60.1,2.0,99.4,340.8,334.85,346.75,349.73,352.71,2.0
JKPAPER,90,420.25,67.6,4.53,97.8,420.25,399.53,440.97,451.34,461.7,2.0
JSWDULUX,90,3183.9,61.1,1.26,98.3,3183.9,3073.67,3294.13,3349.24,3404.36,2.0
KABRAEXTRU,90,634.8,71.7,2.07,98.9,634.8,586.01,683.59,707.99,732.38,2.0
MARALOVER,90,63.75,71.4,2.24,97.0,63.75,58.95,68.55,70.95,73.35,2.0
MARKOLINES,90,176.16,56.0,2.48,97.4,176.16,167.97,184.35,188.44,192.54,2.0
MITCON,90,80.0,57.2,4.04,98.8,80.0,74.51,85.49,88.23,90.97,2.0
MSTCLTD,90,779.2,68.1,1.75,98.9,779.2,732.18,826.22,849.74,873.25,2.0
MTARTECH,90,7519.0,64.1,1.66,100.0,7519.0,7097.44,7940.56,8151.34,8362.13,2.0
NUVOCO,90,345.35,59.1,2.12,97.3,345.35,329.82,360.88,368.64,376.4,2.0
PENIND,90,175.8,68.0,2.17,98.4,175.8,167.12,184.48,188.82,193.17,2.0
PFOCUS,90,307.55,60.6,1.32,97.6,307.55,287.07,328.03,338.27,348.51,2.0
PIRAMALFIN,90,2263.1,62.1,1.21,97.4,2263.1,2164.11,2362.09,2411.59,2461.09,2.0
PPLPHARMA,90,218.94,64.5,1.41,98.7,218.94,208.35,229.53,234.83,240.13,2.0
ANANDRATHI,80,2225.0,68.2,1.16,98.7,2225.0,2163.13,2286.87,2317.81,2348.74,2.0
CEMPRO,80,1337.6,55.9,1.13,98.1,1337.6,1257.63,1417.57,1457.55,1497.54,2.0
CHEMCON,80,200.0,60.9,1.17,97.6,200.0,190.93,209.07,213.6,218.13,2.0
CLEANMAX,80,1390.2,63.8,1.15,98.0,1390.2,1295.6,1484.8,1532.1,1579.4,2.0
INDIQUBE,80,201.26,71.0,1.14,98.4,201.26,189.69,212.83,218.61,224.4,2.0
