symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
3IINFOLTD,90,25.76,66.3,1.57,99.1,25.76,24.22,27.3,28.08,28.85,2.0
ABDL,90,653.1,64.5,1.46,99.3,653.1,623.13,683.07,698.05,713.03,2.0
ACE,90,1205.6,67.2,2.27,99.4,1205.6,1142.92,1268.28,1299.62,1330.95,2.0
AEGISVOPAK,90,310.7,67.9,4.21,98.3,310.7,291.49,329.91,339.51,349.12,2.0
ALGOQUANT,90,70.13,71.5,1.68,97.6,70.13,66.33,73.93,75.84,77.74,2.0
APARINDS,90,17801.0,58.6,1.67,98.5,17801.0,16692.81,18909.19,19463.29,20017.39,2.0
CASTROLIND,90,191.72,68.3,2.64,99.4,191.72,188.09,195.35,197.17,198.98,2.0
DICIND,90,628.45,63.7,1.48,98.4,628.45,583.83,673.07,695.38,717.69,2.0
FILATEX,90,90.35,65.6,1.63,98.3,90.35,82.87,97.83,101.57,105.31,2.0
GNFC,90,584.85,61.8,8.69,97.6,584.85,558.51,611.19,624.35,637.52,2.0
GOCLCORP,90,456.15,67.8,2.5,99.4,456.15,431.93,480.37,492.49,504.6,2.0
IBULLSLTD,90,29.65,65.8,1.81,98.2,29.65,27.53,31.77,32.83,33.89,2.0
IPCALAB,90,1970.3,61.5,2.31,97.8,1970.3,1892.32,2048.28,2087.27,2126.27,2.0
JASH,90,514.0,57.5,1.37,97.5,514.0,484.24,543.76,558.63,573.51,2.0
KROSS,90,242.05,67.8,1.81,99.3,242.05,227.08,257.02,264.51,271.99,2.0
MANAKCOAT,90,129.69,61.3,2.5,97.3,129.69,121.04,138.34,142.67,147.0,2.0
MOREPENLAB,90,120.56,68.1,1.27,98.4,120.56,109.61,131.51,136.98,142.45,2.0
NITIRAJ,90,234.07,68.0,1.29,97.1,234.07,214.08,254.06,264.05,274.04,2.0
PFOCUS,90,334.95,70.5,4.81,97.7,334.95,314.3,355.6,365.93,376.25,2.0
PRIMESECU,90,294.05,58.9,2.92,98.3,294.05,278.46,309.64,317.44,325.23,2.0
ASTEC,75,755.15,66.2,2.29,96.9,755.15,689.22,821.08,854.04,887.01,2.0
AXISCADES,75,1852.3,62.1,2.38,95.5,1852.3,1721.48,1983.12,2048.53,2113.94,2.0
BALAJITELE,75,95.97,58.7,1.34,95.8,95.97,90.01,101.93,104.91,107.89,2.0
CHEMBONDCH,75,274.0,58.5,1.21,94.5,274.0,251.47,296.53,307.79,319.05,2.0
CYBERTECH,75,141.22,61.2,1.68,96.7,141.22,135.0,147.44,150.54,153.65,2.0
CYIENTDLM,75,893.5,62.7,1.28,88.6,893.5,823.49,963.51,998.51,1033.51,2.0
DYNAMATECH,75,11819.0,56.2,1.39,94.9,11819.0,11139.21,12498.79,12838.69,13178.59,2.0
ELLEN,75,371.0,63.9,1.37,95.0,371.0,342.96,399.04,413.06,427.08,2.0
ISFT,75,90.26,58.9,1.75,91.0,90.26,81.91,98.61,102.79,106.97,2.0
JKPAPER,75,418.05,60.6,2.77,94.6,418.05,394.75,441.35,452.99,464.64,2.0
KRYSTAL,75,674.9,61.6,4.5,96.8,674.9,635.19,714.61,734.47,754.33,2.0
KSL,75,970.55,61.2,2.01,96.8,970.55,903.82,1037.28,1070.64,1104.01,2.0
LALPATHLAB,75,1924.7,56.7,1.39,94.4,1924.7,1843.86,2005.54,2045.97,2086.39,2.0
MACPOWER,75,1921.6,59.9,1.98,93.8,1921.6,1754.48,2088.72,2172.28,2255.83,2.0
MATRIMONY,75,530.8,59.1,1.61,94.5,530.8,500.82,560.78,575.77,590.75,2.0
MBAPL,75,163.9,55.3,1.92,93.7,163.9,154.44,173.36,178.1,182.83,2.0
MGEL,75,15.52,55.9,1.69,91.3,15.52,14.22,16.82,17.47,18.13,2.0
MOTISONS,75,17.94,66.8,4.72,97.0,17.94,16.47,19.41,20.14,20.88,2.0
NEOGEN,75,2395.6,64.4,3.15,96.4,2395.6,2221.04,2570.16,2657.44,2744.72,2.0
NOCIL,75,186.36,62.1,1.36,93.0,186.36,176.22,196.5,201.57,206.64,2.0
NPST,75,1854.9,68.3,2.09,95.9,1854.9,1717.95,1991.85,2060.32,2128.8,2.0
OILCOUNTUB,75,64.26,58.8,1.83,91.0,64.26,61.07,67.45,69.05,70.65,2.0
ONEPOINT,75,59.14,61.1,2.33,96.4,59.14,55.39,62.89,64.77,66.65,2.0
ONWARDTEC,75,291.75,57.0,2.21,96.3,291.75,275.31,308.19,316.42,324.64,2.0
PARAGMILK,75,264.6,60.4,1.35,94.7,264.6,245.68,283.52,292.98,302.45,2.0
PASUPTAC,75,70.31,67.2,2.03,96.6,70.31,65.96,74.66,76.84,79.01,2.0
PDMJEPAPER,75,102.41,64.4,1.94,95.3,102.41,94.18,110.64,114.75,118.86,2.0
