symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ANTELOPUS,100,933.0,68.6,16.72,98.2,933.0,869.88,996.12,1027.68,1059.25,2.0
ANTHEM,100,940.25,69.1,1.51,98.7,940.25,898.31,982.19,1003.16,1024.13,2.0
BEML,100,2028.7,65.9,1.43,99.1,2028.7,1937.7,2119.7,2165.19,2210.69,2.0
BHANDARI,100,3.05,58.3,1.35,97.1,3.05,2.9,3.2,3.28,3.36,2.0
CAPLIPOINT,100,2690.0,61.5,1.49,97.8,2690.0,2551.84,2828.16,2897.24,2966.32,2.0
CLEAN,100,853.05,64.8,1.97,99.2,853.05,817.61,888.49,906.21,923.92,2.0
CYBERMEDIA,100,19.59,71.6,1.81,98.0,19.59,17.93,21.25,22.08,22.91,2.0
GFLLIMITED,100,58.23,68.4,2.05,97.6,58.23,54.17,62.29,64.31,66.34,2.0
GLOBAL,100,115.0,66.6,3.19,98.3,115.0,107.64,122.36,126.04,129.72,2.0
GUFICBIO,100,442.7,65.0,4.06,97.5,442.7,415.76,469.64,483.11,496.58,2.0
HMT,100,67.48,63.3,2.29,97.4,67.48,63.21,71.75,73.89,76.02,2.0
INGERRAND,100,4891.8,65.7,1.23,98.7,4891.8,4668.46,5115.14,5226.81,5338.48,2.0
KAJARIACER,100,1258.8,60.8,2.5,98.7,1258.8,1206.99,1310.61,1336.52,1362.43,2.0
MEESHO,100,213.75,69.4,1.33,99.9,213.75,202.93,224.57,229.99,235.4,2.0
NIACL,100,200.54,68.6,5.25,99.6,200.54,189.65,211.43,216.87,222.31,2.0
JSWDULUX,90,3151.9,57.6,1.12,98.1,3151.9,3036.68,3267.12,3324.74,3382.35,2.0
PNB,90,116.77,58.4,1.19,97.7,116.77,113.5,120.04,121.67,123.31,2.0
AEGISVOPAK,85,280.4,55.5,1.93,93.5,280.4,262.62,298.18,307.06,315.95,2.0
ALIVUS,85,1419.5,66.6,2.34,95.4,1419.5,1338.66,1500.34,1540.76,1581.17,2.0
ARIES,85,486.95,68.4,2.28,94.0,486.95,447.12,526.78,546.69,566.61,2.0
BALAMINES,85,2400.0,61.9,1.86,95.8,2400.0,2233.94,2566.06,2649.08,2732.11,2.0
BESTAGRO,85,18.82,57.6,1.87,86.2,18.82,17.44,20.2,20.89,21.58,2.0
BUILDPRO,85,1275.4,55.8,1.53,93.1,1275.4,1196.01,1354.79,1394.49,1434.18,2.0
CENTENKA,85,590.1,61.9,17.75,94.4,590.1,558.18,622.02,637.98,653.94,2.0
EBGNG,85,644.4,61.8,1.65,95.7,644.4,594.82,693.98,718.76,743.55,2.0
GUJTHEM,85,411.55,62.3,1.66,93.7,411.55,385.73,437.37,450.28,463.19,2.0
HERITGFOOD,85,369.05,55.4,6.49,94.1,369.05,349.73,388.37,398.03,407.69,2.0
INNOVACAP,85,1104.4,66.4,1.86,96.9,1104.4,1035.36,1173.44,1207.96,1242.48,2.0
KHAITANLTD,85,158.8,63.3,1.29,96.2,158.8,145.82,171.78,178.27,184.76,2.0
KRYSTAL,85,663.85,61.6,1.37,95.7,663.85,627.04,700.66,719.06,737.47,2.0
MEDICAMEQ,85,263.7,61.5,1.31,94.5,263.7,243.57,283.83,293.89,303.96,2.0
NRL,85,120.5,61.9,1.24,96.4,120.5,117.2,123.8,125.44,127.09,2.0
NUVAMA,85,1846.0,60.8,3.34,97.0,1846.0,1750.63,1941.37,1989.06,2036.75,2.0
PARAGMILK,85,254.05,64.4,1.38,96.3,254.05,238.38,269.72,277.56,285.39,2.0
POLYMED,85,1778.3,57.1,2.65,93.1,1778.3,1681.5,1875.1,1923.5,1971.9,2.0
AKUMS,75,770.55,62.5,1.16,96.7,770.55,732.18,808.92,828.1,847.29,2.0
GLOBECIVIL,75,46.02,61.5,1.12,95.1,46.02,42.71,49.33,50.98,52.64,2.0
HCLTECH,75,1333.4,55.3,1.11,96.6,1333.4,1284.34,1382.46,1406.99,1431.51,2.0
JINDWORLD,75,40.98,65.9,1.12,92.6,40.98,38.01,43.95,45.44,46.92,2.0
LUMAXIND,75,6233.5,63.5,1.12,94.3,6233.5,5873.1,6593.9,6774.1,6954.31,2.0
