symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AARTIDRUGS,90,437.0,60.4,1.66,98.5,437.0,416.55,457.45,467.67,477.9,2.0
ABDL,90,632.5,57.9,1.85,98.2,632.5,602.74,662.26,677.14,692.02,2.0
ABSLAMC,90,1109.9,65.3,2.67,99.4,1109.9,1058.04,1161.76,1187.7,1213.63,2.0
AEROPLANE,90,205.13,68.0,6.18,97.9,205.13,191.8,218.46,225.13,231.8,2.0
AKSHOPTFBR,90,8.79,71.3,2.74,97.6,8.79,8.09,9.49,9.85,10.2,2.0
AMDIND,90,64.03,70.3,7.33,98.2,64.03,58.08,69.98,72.96,75.93,2.0
ANANDRATHI,90,2202.5,58.6,2.4,98.2,2202.5,2137.86,2267.14,2299.45,2331.77,2.0
APOLLO,90,422.25,66.2,1.32,98.7,422.25,403.49,441.01,450.38,459.76,2.0
BHAGYANGR,90,432.2,66.7,2.75,100.0,432.2,405.43,458.97,472.35,485.74,2.0
BLUESTONE,90,890.35,65.3,1.68,99.0,890.35,829.72,950.98,981.3,1011.62,2.0
CASTROLIND,90,188.06,57.2,2.48,98.1,188.06,184.44,191.68,193.49,195.3,2.0
CENTEXT,90,22.8,58.2,1.25,98.6,22.8,20.99,24.61,25.51,26.41,2.0
CORONA,90,2200.8,62.8,7.49,97.9,2200.8,2092.68,2308.92,2362.98,2417.04,2.0
DYNAMATECH,90,12097.0,64.6,3.62,98.3,12097.0,11413.16,12780.84,13122.76,13464.69,2.0
EMCURE,90,1962.8,63.0,1.89,97.7,1962.8,1886.03,2039.57,2077.95,2116.34,2.0
EMMVEE,90,346.0,65.4,1.93,99.4,346.0,329.68,362.32,370.47,378.63,2.0
GANDHAR,90,271.3,68.6,1.48,97.6,271.3,257.06,285.54,292.66,299.79,2.0
GANESHBE,90,133.35,65.5,1.74,98.2,133.35,123.03,143.67,148.83,154.0,2.0
GAYAPROJ,90,24.8,68.7,2.45,99.9,24.8,23.01,26.59,27.49,28.38,2.0
GCSL,90,600.7,66.4,1.33,97.4,600.7,569.71,631.69,647.18,662.67,2.0
GPTHEALTH,90,161.29,60.5,1.46,97.5,161.29,154.2,168.38,171.92,175.46,2.0
GRANULES,90,899.25,64.7,1.85,99.3,899.25,860.08,938.42,958.0,977.59,2.0
HERITGFOOD,90,398.05,66.2,3.24,98.6,398.05,378.1,418.0,427.97,437.95,2.0
JASH,90,521.45,62.5,1.79,98.8,521.45,494.59,548.31,561.75,575.18,2.0
JSWINFRA,90,343.15,58.0,1.35,98.6,343.15,330.02,356.28,362.85,369.41,2.0
KINGFA,90,6227.5,66.9,2.47,98.1,6227.5,5934.45,6520.55,6667.08,6813.6,2.0
KOTAKBANK,90,419.0,59.9,1.24,97.6,419.0,408.55,429.45,434.67,439.9,2.0
KSL,90,968.75,63.7,1.48,97.6,968.75,907.2,1030.3,1061.07,1091.85,2.0
LICHSGFIN,90,562.9,69.0,2.91,97.2,562.9,540.93,584.87,595.85,606.84,2.0
LOTUSDEV,90,209.27,71.9,1.31,97.3,209.27,196.34,222.2,228.66,235.12,2.0
MANGALAM,90,34.88,71.0,4.11,100.0,34.88,31.83,37.93,39.45,40.98,2.0
MEESHO,90,217.08,69.9,1.59,97.3,217.08,206.12,228.04,233.53,239.01,2.0
NRBBEARING,90,514.65,67.4,1.59,99.2,514.65,485.17,544.13,558.87,573.61,2.0
PARAGMILK,90,268.5,70.0,1.41,97.6,268.5,252.23,284.77,292.91,301.05,2.0
PAYTM,90,1807.5,70.8,2.19,98.2,1807.5,1717.79,1897.21,1942.07,1986.92,2.0
PNBHOUSING,90,1179.0,59.3,1.41,97.3,1179.0,1132.24,1225.76,1249.14,1272.51,2.0
PPL,90,290.9,70.6,1.42,98.3,290.9,274.9,306.9,314.9,322.89,2.0
PWL,90,136.1,64.6,1.89,99.3,136.1,127.33,144.87,149.25,153.63,2.0
BLUSPRING,80,137.45,59.6,1.18,98.3,137.45,124.4,150.5,157.03,163.55,2.0
CONFIPET,80,89.22,65.2,1.11,97.7,89.22,82.71,95.73,98.99,102.25,2.0
IRISDOREME,80,62.29,69.7,1.13,97.1,62.29,58.84,65.74,67.46,69.18,2.0
NEULANDLAB,80,23800.0,61.9,1.11,98.2,23800.0,22681.66,24918.34,25477.51,26036.68,2.0
63MOONS,75,908.9,68.1,3.07,96.2,908.9,844.7,973.1,1005.21,1037.31,2.0
ADROITINFO,75,10.87,64.3,1.9,95.4,10.87,9.88,11.86,12.36,12.86,2.0
AEGISLOG,75,1353.6,56.1,1.35,93.4,1353.6,1255.55,1451.65,1500.68,1549.7,2.0
AIRAN,75,17.04,69.3,1.76,94.4,17.04,15.95,18.13,18.68,19.22,2.0
ANDHRAPAP,75,72.58,70.6,1.32,91.0,72.58,66.86,78.3,81.17,84.03,2.0
ANUHPHR,75,91.21,65.2,1.57,91.7,91.21,85.13,97.29,100.34,103.38,2.0
APARINDS,75,17500.0,58.0,1.22,96.8,17500.0,16466.84,18533.16,19049.74,19566.31,2.0
AVONMORE,75,14.19,68.5,1.38,96.7,14.19,13.13,15.25,15.78,16.31,2.0
BALPHARMA,75,106.21,69.3,7.03,85.2,106.21,97.25,115.17,119.65,124.13,2.0
CARYSIL,75,1178.5,55.2,1.54,93.6,1178.5,1114.77,1242.23,1274.1,1305.97,2.0
CHEMCON,75,213.61,67.1,3.73,93.6,213.61,202.18,225.04,230.76,236.48,2.0
CHENNPETRO,75,1572.9,67.6,1.35,93.8,1572.9,1467.34,1678.46,1731.24,1784.01,2.0
CONCORDBIO,75,1505.7,57.3,2.07,93.2,1505.7,1425.42,1585.98,1626.12,1666.27,2.0
FILATEX,75,87.41,65.7,9.32,96.2,87.41,80.67,94.15,97.52,100.89,2.0
FINCABLES,75,1424.0,69.7,2.74,95.1,1424.0,1324.98,1523.02,1572.54,1622.05,2.0
GOACARBON,75,413.4,59.5,1.51,85.4,413.4,382.39,444.41,459.91,475.41,2.0
HPAL,75,36.61,59.8,1.22,91.7,36.61,34.02,39.2,40.5,41.8,2.0
IDEA,75,14.97,56.9,1.23,94.8,14.97,14.2,15.74,16.12,16.5,2.0
IKIO,75,223.87,61.5,1.68,93.7,223.87,206.37,241.37,250.11,258.86,2.0
INDOCO,75,263.02,59.7,2.92,91.5,263.02,238.82,287.22,299.32,311.41,2.0
IONEXCHANG,75,445.7,71.1,2.17,96.7,445.7,420.25,471.15,483.88,496.61,2.0
IVC,75,9.68,66.4,2.1,88.1,9.68,8.98,10.38,10.73,11.08,2.0
JAYAGROGN,75,244.13,60.0,1.35,92.1,244.13,226.31,261.95,270.85,279.76,2.0
JKPAPER,75,415.15,62.0,1.31,96.6,415.15,394.46,435.84,446.19,456.53,2.0
JSL,75,762.15,62.5,1.22,96.0,762.15,731.08,793.22,808.76,824.29,2.0
KAVDEFENCE,75,69.33,62.8,2.81,91.4,69.33,62.32,76.34,79.84,83.35,2.0
LAKPRE,75,5.72,67.0,3.49,95.0,5.72,5.24,6.2,6.45,6.69,2.0
MAHAPEXLTD,75,56.23,55.6,2.45,88.7,56.23,50.37,62.09,65.02,67.95,2.0
MALUPAPER,75,34.39,60.9,1.76,95.7,34.39,31.95,36.83,38.05,39.27,2.0
MANAKCOAT,75,128.53,62.2,1.3,96.4,128.53,120.52,136.54,140.55,144.55,2.0
MITCON,75,81.65,60.5,1.27,91.9,81.65,75.17,88.13,91.36,94.6,2.0
MUKKA,75,32.17,71.5,1.24,96.8,32.17,29.38,34.96,36.35,37.74,2.0
NEOGEN,75,2388.9,67.5,1.92,96.2,2388.9,2240.2,2537.6,2611.95,2686.3,2.0
NIRAJISPAT,75,315.95,56.7,1.96,73.5,315.95,285.54,346.36,361.56,376.77,2.0
NRAIL,75,627.9,68.4,1.52,96.6,627.9,577.17,678.63,703.99,729.36,2.0
NURECA,75,343.55,60.2,2.41,96.0,343.55,318.56,368.54,381.04,393.54,2.0
OIL,75,489.8,58.0,2.13,95.2,489.8,469.29,510.31,520.57,530.82,2.0
PDMJEPAPER,75,98.77,60.6,3.6,94.3,98.77,91.31,106.23,109.96,113.69,2.0
PGIL,75,1189.2,55.4,3.62,95.3,1189.2,1114.85,1263.55,1300.72,1337.89,2.0
PLAZACABLE,75,60.51,63.9,1.4,93.8,60.51,55.52,65.5,67.99,70.48,2.0
